chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	75229424	2.0168	7525	0.5617	0.5181	TELOMERE	DUP	BAF_WEIGHTED	66340	0.4453	1	1	0.9719	1.0449
1	75229425	75229946	3.7303	0	0.0000	0.7395	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	75229425	75229425	0.9719	2.7584
1	75229947	123035433	2.0635	5828	0.5556	0.5139	DUP	CENTROMERE	BAF_WEIGHTED	41370	0.3856	75229947	75229947	1.0031	1.0604
1	123035434	158935701	2.4618	1104	0.5667	0.5904	CENTROMERE	INV	BAF_WEIGHTED	9496	0.4437	123035434	123035434	1.0083	1.4535
1	158935702	158953924	2.6028	3	0.5862	0.6322	INV	INV	BAF_WEIGHTED	17	0.3644	158935702	158935702	0.9572	1.6456
1	158953925	249250621	2.4619	12384	0.5701	0.5973	INV	TELOMERE	BAF_WEIGHTED	82582	0.4030	158953925	158953925	0.9914	1.4706
2	1	93826170	1.7641	12833	0.5679	0.5725	TELOMERE	CENTROMERE	BAF_WEIGHTED	82432	0.4064	1	1	0.7542	1.0099
2	93826171	116273140	2.0380	2149	0.5567	0.5079	CENTROMERE	SGL	BAF_WEIGHTED	16392	0.4191	93826171	93826171	1.0030	1.0350
2	116273141	116273149	2.8713	0	0.0000	0.6515	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	116273141	116273141	1.0007	1.8706
2	116273150	219942575	2.0504	11925	0.5541	0.5119	SGL	DEL	BAF_WEIGHTED	95391	0.3849	116273150	116273150	1.0007	1.0497
2	219942576	219942637	0.3779	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	219942576	219942576	0.0000	0.3779
2	219942638	243199373	2.0294	3436	0.5589	0.5083	DEL	TELOMERE	BAF_WEIGHTED	21111	0.4344	219942638	219942638	0.9978	1.0316
3	1	7673030	2.0349	1433	0.5545	0.5116	TELOMERE	DUP	BAF_WEIGHTED	7083	0.3834	1	1	0.9939	1.0410
3	7673031	8528982	3.1226	329	0.6060	0.6535	DUP	DUP	BAF_WEIGHTED	806	0.3955	7673031	7673031	1.0821	2.0405
3	8528983	92004853	2.0426	10427	0.5552	0.5139	DUP	CENTROMERE	BAF_WEIGHTED	75827	0.4034	8528983	8528983	0.9929	1.0497
3	92004854	95771779	1.9897	572	0.5532	0.5006	CENTROMERE	INV	BAF_WEIGHTED	2048	0.3524	92004854	92004854	0.9936	0.9961
3	95771780	95780021	2.1807	0	0.0000	0.5465	INV	INV	BAF_WEIGHTED	8	0.3420	95771780	95771780	0.9891	1.1917
3	95780022	104185079	2.0455	1680	0.5552	0.5165	INV	INV	BAF_WEIGHTED	7702	0.3671	95780022	95780022	0.9891	1.0564
3	104185080	104207556	2.1035	13	0.5625	0.5246	INV	INV	BAF_WEIGHTED	20	0.3702	104185080	104185080	1.0000	1.1035
3	104207557	104207557	2.7381	0	0.0000	0.6377	INV	INF	STRUCTURAL_VARIANT	0	0.0000	104207557	104207557	0.9920	1.7461
3	104207558	198022430	2.0515	11295	0.5563	0.5165	INF	TELOMERE	BAF_WEIGHTED	86574	0.3929	104207558	104207558	0.9920	1.0595
4	1	51160116	2.0083	6743	0.5572	0.5153	TELOMERE	CENTROMERE	BAF_WEIGHTED	44151	0.3995	1	1	0.9735	1.0348
4	51160117	97360379	1.9543	7076	0.5554	0.5142	CENTROMERE	DEL	BAF_WEIGHTED	40600	0.3730	51160117	51160117	0.9494	1.0049
4	97360380	97360421	0.8052	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	97360380	97360380	0.0000	0.8052
4	97360422	191154276	1.9219	13072	0.5547	0.5209	DEL	TELOMERE	BAF_WEIGHTED	85987	0.3718	97360422	97360422	0.9207	1.0012
5	1	19626449	3.0460	3581	0.6136	0.6654	TELOMERE	SGL	BAF_WEIGHTED	17892	0.4128	1	1	1.0192	2.0268
5	19626450	47905640	2.0370	4466	0.5535	0.5121	SGL	CENTROMERE	BAF_WEIGHTED	23518	0.3723	19626450	19626450	0.9938	1.0432
5	47905641	56956769	2.0017	1149	0.5561	0.5047	CENTROMERE	DEL	BAF_WEIGHTED	6606	0.3859	47905641	47905641	0.9914	1.0103
5	56956770	56956803	0.9890	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	56956770	56956770	0.0000	0.9890
5	56956804	63351710	2.0799	951	0.5583	0.5363	DEL	DEL	BAF_WEIGHTED	5873	0.3811	56956804	56956804	0.9645	1.1154
5	63351711	63351979	0.0905	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63351711	63351711	0.0000	0.0905
5	63351980	85897694	2.0183	3264	0.5536	0.5068	DEL	INV	BAF_WEIGHTED	19208	0.3892	63351980	63351980	0.9955	1.0228
5	85897695	85905380	2.2968	0	0.0000	0.5676	INV	INV	BAF_WEIGHTED	7	0.3666	85897695	85897695	0.9932	1.3036
5	85905381	168869853	2.0320	9891	0.5567	0.5112	INV	DEL	BAF_WEIGHTED	77032	0.3897	85905381	85905381	0.9932	1.0388
5	168869854	168869894	0.9846	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	168869854	168869854	0.0000	0.9846
5	168869895	180915260	1.9873	1566	0.5653	0.5134	DEL	TELOMERE	BAF_WEIGHTED	10079	0.4603	168869895	168869895	0.9670	1.0203
6	1	2626920	2.0186	432	0.5617	0.5024	TELOMERE	DEL	BAF_WEIGHTED	2208	0.4289	1	1	1.0045	1.0142
6	2626921	2764174	1.0898	30	0.7500	1.0760	DEL	DEL	BAF_WEIGHTED	133	0.4246	2626921	2626921	0.0000	1.0898
6	2764175	25741061	1.9276	3931	0.5585	0.5183	DEL	DEL	BAF_WEIGHTED	21868	0.4101	2764175	2764175	0.9285	0.9991
6	25741062	25741121	1.2044	0	0.0000	0.7709	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	25741062	25741062	0.2759	0.9285
6	25741122	42491446	1.9698	3335	0.5602	0.5108	DEL	DUP	BAF_WEIGHTED	15289	0.4461	25741122	25741122	0.9636	1.0062
6	42491447	42675845	2.8498	59	0.6118	0.6665	DUP	DUP	BAF_WEIGHTED	176	0.4028	42491447	42491447	0.9503	1.8995
6	42675846	60330165	1.9789	1998	0.5560	0.5099	DUP	CENTROMERE	BAF_WEIGHTED	13655	0.3929	42675846	42675846	0.9699	1.0090
6	60330166	162997374	1.9689	15288	0.5548	0.5101	CENTROMERE	DEL	BAF_WEIGHTED	93462	0.3798	60330166	60330166	0.9645	1.0044
6	162997375	162997420	0.8893	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	162997375	162997375	0.0000	0.8893
6	162997421	171115067	1.9839	1282	0.5587	0.5102	DEL	TELOMERE	BAF_WEIGHTED	7119	0.4298	162997421	162997421	0.9718	1.0121
7	1	38706690	2.0220	6845	0.5584	0.5178	TELOMERE	DUP	BAF_WEIGHTED	34169	0.4046	1	1	0.9750	1.0470
7	38706691	40017154	3.0433	78	0.5925	0.6347	DUP	DUP	BAF_WEIGHTED	1195	0.3993	38706691	38706691	1.1116	1.9317
7	40017155	59554330	2.0214	2462	0.5585	0.5161	DUP	CENTROMERE	BAF_WEIGHTED	15594	0.4094	40017155	40017155	0.9781	1.0432
7	59554331	156449154	1.9900	12110	0.5564	0.5175	CENTROMERE	DEL	BAF_WEIGHTED	81280	0.4003	59554331	59554331	0.9601	1.0299
7	156449155	156449214	0.9993	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	156449155	156449155	0.0000	0.9993
7	156449215	159138663	1.9794	438	0.5602	0.5234	DEL	TELOMERE	BAF_WEIGHTED	2285	0.4736	156449215	156449215	0.9433	1.0361
8	1	25029445	2.0053	5821	0.5564	0.5045	TELOMERE	INF	BAF_WEIGHTED	21458	0.4140	1	1	0.9937	1.0116
8	25029446	25029446	2.9634	0	0.0000	0.6647	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	25029446	25029446	0.9937	1.9697
8	25029447	45338886	1.9970	2332	0.5582	0.5077	SGL	CENTROMERE	BAF_WEIGHTED	17448	0.4122	25029447	25029447	0.9831	1.0138
8	45338887	74251000	2.0043	2721	0.5564	0.5085	CENTROMERE	NONE	BAF_WEIGHTED	25265	0.3914	45338887	45338887	0.9851	1.0192
8	74251001	74440941	3.0441	71	0.6201	0.6757	NONE	DEL	BAF_WEIGHTED	184	0.4162	74251001	74252001	0.9871	2.0569
8	74440942	74440977	1.7632	0	0.0000	0.5722	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74440942	74440942	0.7543	1.0089
8	74440978	110240119	3.0393	4614	0.6154	0.6680	DEL	SGL	BAF_WEIGHTED	33181	0.3785	74440978	74440978	1.0089	2.0304
8	110240120	110240132	3.5005	0	0.0000	0.7064	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	110240120	110240120	1.0276	2.4729
8	110240133	146364022	3.0710	5114	0.6139	0.6654	SGL	TELOMERE	BAF_WEIGHTED	32718	0.4073	110240133	110240133	1.0276	2.0435
9	1	48867678	1.9544	6432	0.5566	0.5134	TELOMERE	CENTROMERE	BAF_WEIGHTED	35570	0.3876	1	1	0.9511	1.0034
9	48867679	112140141	1.9236	4576	0.5576	0.5208	CENTROMERE	DEL	BAF_WEIGHTED	37607	0.4055	48867679	48867679	0.9218	1.0018
9	112140142	112142051	0.7591	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4790	112140142	112140142	0.0000	0.7591
9	112142052	136612322	1.9248	2585	0.5618	0.5200	DEL	DEL	BAF_WEIGHTED	22605	0.4439	112142052	112142052	0.9239	1.0010
9	136612323	136612357	0.9585	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	136612323	136612323	0.0000	0.9585
9	136612358	141213431	1.8396	311	0.5850	0.6446	DEL	TELOMERE	BAF_WEIGHTED	2820	0.5504	136612358	136612358	0.6538	1.1859
10	1	40754934	1.9779	6215	0.5581	0.5128	TELOMERE	CENTROMERE	BAF_WEIGHTED	35526	0.4101	1	1	0.9637	1.0143
10	40754935	89657775	1.0349	5644	0.7114	0.9933	CENTROMERE	DEL	BAF_WEIGHTED	39512	0.4060	40754935	40754935	0.0069	1.0279
10	89657776	89716493	0.0056	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	52	0.3624	89657776	89657776	0.0000	0.0056
10	89716494	96484819	1.0289	629	0.7178	1.0042	DEL	SGL	BAF_WEIGHTED	6364	0.3968	89716494	89716494	0.0000	1.0289
10	96484820	96484847	1.6145	0	0.0000	0.9994	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	96484820	96484820	0.0010	1.6135
10	96484848	135534747	1.0387	5380	0.7135	0.9990	SGL	TELOMERE	BAF_WEIGHTED	35961	0.4328	96484848	96484848	0.0010	1.0377
11	1	22806929	1.9712	3783	0.5600	0.5096	TELOMERE	DEL	BAF_WEIGHTED	19517	0.4256	1	1	0.9667	1.0045
11	22806930	22806963	1.3283	0	0.0000	0.7278	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22806930	22806930	0.3616	0.9667
11	22806964	41143066	1.9242	3623	0.5561	0.5197	DEL	DUP	BAF_WEIGHTED	17137	0.3786	22806964	22806964	0.9241	1.0001
11	41143067	41143123	3.0640	0	0.0000	0.6984	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	41143067	41143067	0.9241	2.1399
11	41143124	53144204	1.9094	877	0.5567	0.5331	DUP	CENTROMERE	BAF_WEIGHTED	7385	0.4270	41143124	41143124	0.8915	1.0178
11	53144205	111193413	1.9404	6620	0.5580	0.5171	CENTROMERE	DEL	BAF_WEIGHTED	49616	0.4109	53144205	53144205	0.9370	1.0033
11	111193414	111193447	0.9784	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	111193414	111193414	0.0000	0.9784
11	111193448	125770246	1.9516	2148	0.5655	0.5141	DEL	DEL	BAF_WEIGHTED	13846	0.4384	111193448	111193448	0.9483	1.0033
11	125770247	125770285	1.2018	0	0.0000	0.7891	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	125770247	125770247	0.2535	0.9483
11	125770286	135006516	1.9829	1249	0.5587	0.5061	DEL	TELOMERE	BAF_WEIGHTED	8610	0.4317	125770286	125770286	0.9793	1.0036
12	1	36356693	2.0410	5064	0.5573	0.5155	TELOMERE	CENTROMERE	BAF_WEIGHTED	31022	0.4013	1	1	0.9889	1.0521
12	36356694	86840078	2.0331	7555	0.5564	0.5099	CENTROMERE	DEL	BAF_WEIGHTED	44678	0.3897	36356694	36356694	0.9964	1.0367
