chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	123035433	2.0006	14237	0.5574	0.5157	TELOMERE	CENTROMERE	BAF_WEIGHTED	107697	0.4223	1	1	0.9689	1.0317
1	123035434	191252016	3.9566	7050	0.8150	1.0010	CENTROMERE	BND	BAF_WEIGHTED	39511	0.4061	123035434	123035434	0.0000	3.9566
1	191252017	249250621	2.9815	8423	0.7781	0.9970	BND	TELOMERE	BAF_WEIGHTED	52615	0.4081	191252017	191252017	0.0089	2.9726
2	1	38469306	2.0258	5995	0.5555	0.5093	TELOMERE	DEL	BAF_WEIGHTED	35930	0.4177	1	1	0.9940	1.0318
2	38469307	38773699	0.9552	46	0.6537	1.0000	DEL	DEL	BAF_WEIGHTED	288	0.4326	38469307	38469307	0.0000	0.9552
2	38773700	93826170	2.0262	7116	0.5547	0.5125	DEL	CENTROMERE	BAF_WEIGHTED	46327	0.3975	38773700	38773700	0.9878	1.0383
2	93826171	157987472	2.0340	7410	0.5553	0.5093	CENTROMERE	MULTIPLE	BAF_WEIGHTED	53914	0.3989	93826171	93826171	0.9982	1.0358
2	157987473	157996666	1.9076	0	0.0000	0.5233	MULTIPLE	MULTIPLE	BAF_WEIGHTED	8	0.3742	157987473	157987473	0.9094	0.9982
2	157996667	207393288	2.0407	5723	0.5557	0.5115	MULTIPLE	DEL	BAF_WEIGHTED	46278	0.3787	157996667	157996667	0.9968	1.0439
2	207393289	207393320	1.2373	0	0.0000	0.8056	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	207393289	207393289	0.2405	0.9968
2	207393321	243199373	2.0073	5364	0.5585	0.5074	DEL	TELOMERE	BAF_WEIGHTED	32916	0.4194	207393321	207393321	0.9889	1.0184
3	1	92004853	1.0343	13769	0.6496	0.9869	TELOMERE	CENTROMERE	BAF_WEIGHTED	83675	0.4018	1	1	0.0135	1.0207
3	92004854	120380238	2.0644	4852	0.5545	0.5164	CENTROMERE	DUP	BAF_WEIGHTED	25149	0.3723	92004854	92004854	0.9984	1.0660
3	120380239	120399056	3.0800	3	0.5745	0.6313	DUP	DEL	BAF_WEIGHTED	16	0.4009	120380239	120380239	1.1356	1.9444
3	120399057	120401024	2.5246	0	0.0000	0.5163	DEL	DEL	BAF_WEIGHTED	1	0.4460	120399057	120399057	1.2212	1.3034
3	120401025	120519017	3.0417	3	0.5526	0.5715	DEL	DUP	BAF_WEIGHTED	98	0.3797	120401025	120401025	1.3034	1.7383
3	120519018	153607516	2.0354	4233	0.5562	0.5113	DUP	DUP	BAF_WEIGHTED	30242	0.4057	120519018	120519018	0.9948	1.0406
3	153607517	153607653	3.4251	0	0.0000	0.7096	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	153607517	153607517	0.9948	2.4303
3	153607654	186916531	2.0297	4173	0.5549	0.5101	DUP	DUP	BAF_WEIGHTED	30987	0.3821	153607654	153607654	0.9944	1.0352
3	186916532	186930215	2.6728	0	0.0000	0.6280	DUP	DUP	BAF_WEIGHTED	12	0.4496	186916532	186916532	0.9944	1.6784
3	186930216	198022430	2.0096	1503	0.5560	0.5148	DUP	TELOMERE	BAF_WEIGHTED	10006	0.4088	186930216	186930216	0.9751	1.0345
4	1	18485510	1.9909	2476	0.5611	0.5387	TELOMERE	DEL	BAF_WEIGHTED	15181	0.4443	1	1	0.9183	1.0726
4	18485511	18492606	0.9503	1	0.6818	1.0000	DEL	DEL	BAF_WEIGHTED	5	0.4188	18485511	18485511	0.0000	0.9503
4	18492607	45638211	2.0283	4279	0.5545	0.5122	DEL	DEL	BAF_WEIGHTED	25845	0.3763	18492607	18492607	0.9894	1.0390
4	45638212	45827677	1.0234	42	0.6632	1.0355	DEL	DUP	BAF_WEIGHTED	167	0.3439	45638212	45638212	0.0000	1.0234
