chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	3092129	1.8788	113	0.5740	0.5706	TELOMERE	DEL	BAF_WEIGHTED	1076	0.5776	1	1	0.8068	1.0720
1	3092130	9245412	0.9703	897	0.8673	1.0001	DEL	DEL	BAF_WEIGHTED	5267	0.4865	3092130	3092130	0.0000	0.9703
1	9245413	63043501	1.9830	6697	0.5699	0.5561	DEL	DEL	BAF_WEIGHTED	48529	0.4541	9245413	9245413	0.8803	1.1027
1	63043502	63043540	0.9630	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63043502	63043502	0.0000	0.9630
1	63043541	123035433	2.0288	7901	0.5598	0.5176	DEL	CENTROMERE	BAF_WEIGHTED	51216	0.3850	63043541	63043541	0.9786	1.0501
1	123035434	199065649	4.0393	7951	0.7285	0.7500	CENTROMERE	DEL	BAF_WEIGHTED	45862	0.3989	123035434	123035434	1.0099	3.0294
1	199065650	199065684	3.4084	0	0.0000	0.7037	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	199065650	199065650	1.0099	2.3985
1	199065685	249250621	4.0059	6648	0.7269	0.7485	DEL	TELOMERE	BAF_WEIGHTED	45320	0.4170	199065685	199065685	1.0074	2.9985
2	1	93826170	3.0069	13947	0.6496	0.6685	TELOMERE	CENTROMERE	BAF_WEIGHTED	81012	0.4076	1	1	0.9968	2.0101
2	93826171	126044645	2.9956	3961	0.6491	0.6681	CENTROMERE	DUP	BAF_WEIGHTED	25416	0.4142	93826171	93826171	0.9943	2.0014
2	126044646	126044743	5.7005	0	0.0000	0.8246	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	126044646	126044646	0.9998	4.7007
2	126044744	243199373	3.0190	14086	0.6499	0.6688	DUP	TELOMERE	BAF_WEIGHTED	105142	0.3941	126044744	126044744	0.9998	2.0192
3	1	67244722	3.0081	9521	0.6501	0.6690	TELOMERE	DUP	BAF_WEIGHTED	61900	0.4137	1	1	0.9956	2.0125
3	67244723	67244760	4.9410	0	0.0000	0.7985	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	67244723	67244723	0.9956	3.9454
3	67244761	92004853	3.0351	2750	0.6483	0.6669	DUP	CENTROMERE	BAF_WEIGHTED	20179	0.3698	67244761	67244761	1.0110	2.0242
3	92004854	198022430	3.0282	16522	0.6478	0.6663	CENTROMERE	TELOMERE	BAF_WEIGHTED	95021	0.3906	92004854	92004854	1.0104	2.0178
4	1	51160116	2.0066	7151	0.5632	0.5241	TELOMERE	CENTROMERE	BAF_WEIGHTED	43245	0.4007	1	1	0.9549	1.0517
4	51160117	92592862	2.0242	5265	0.5607	0.5077	CENTROMERE	DEL	BAF_WEIGHTED	35102	0.3761	51160117	51160117	0.9964	1.0278
4	92592863	92592900	1.1375	0	0.0000	0.8673	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	92592863	92592863	0.1510	0.9865
4	92592901	191154276	2.0227	14586	0.5594	0.5123	DEL	TELOMERE	BAF_WEIGHTED	88837	0.3717	92592901	92592901	0.9865	1.0362
5	1	25162361	2.9951	4275	0.6491	0.6681	TELOMERE	DUP	BAF_WEIGHTED	22383	0.4008	1	1	0.9940	2.0010
5	25162362	25162405	4.3891	0	0.0000	0.7735	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	25162362	25162362	0.9940	3.3951
5	25162406	43709211	3.0324	2150	0.6491	0.6679	DUP	DUP	BAF_WEIGHTED	16708	0.3804	25162406	25162406	1.0072	2.0252
5	43709212	43709253	4.0863	0	0.0000	0.7535	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	43709212	43709212	1.0072	3.0791
5	43709254	47905640	3.0585	415	0.6458	0.6639	DUP	CENTROMERE	BAF_WEIGHTED	1892	0.3604	43709254	43709254	1.0281	2.0304
5	47905641	180915260	3.0136	16255	0.6487	0.6675	CENTROMERE	TELOMERE	BAF_WEIGHTED	116320	0.3961	47905641	47905641	1.0020	2.0117
6	1	60330165	3.9885	10639	0.5477	0.5057	TELOMERE	CENTROMERE	BAF_WEIGHTED	52702	0.4176	1	1	1.9714	2.0171
6	60330166	171115067	4.0374	16897	0.5452	0.5067	CENTROMERE	TELOMERE	BAF_WEIGHTED	98927	0.3841	60330166	60330166	1.9915	2.0459
7	1	59554330	2.0021	10710	0.5651	0.5179	TELOMERE	CENTROMERE	BAF_WEIGHTED	50507	0.4066	1	1	0.9652	1.0369
7	59554331	133074226	2.0049	8460	0.5632	0.5230	CENTROMERE	DEL	BAF_WEIGHTED	60052	0.3952	59554331	59554331	0.9563	1.0486
7	133074227	133318812	1.0176	8	0.8257	0.9477	DEL	DEL	BAF_WEIGHTED	238	0.3747	133074227	133074227	0.0532	0.9643
7	133318813	159138663	1.9820	4238	0.5664	0.5317	DEL	TELOMERE	BAF_WEIGHTED	22140	0.4243	133318813	133318813	0.9281	1.0539
8	1	2851891	1.9201	817	0.5705	0.5708	TELOMERE	DEL	BAF_WEIGHTED	2144	0.4527	1	1	0.8241	1.0960
8	2851892	2851925	1.0555	0	0.0000	0.9052	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	2851892	2851892	0.1001	0.9555
8	2851926	45338886	1.9913	8245	0.5635	0.5202	DEL	CENTROMERE	BAF_WEIGHTED	36541	0.4110	2851926	2851926	0.9555	1.0358
8	45338887	146364022	2.0140	13938	0.5628	0.5201	CENTROMERE	TELOMERE	BAF_WEIGHTED	89547	0.3937	45338887	45338887	0.9665	1.0475
9	1	48867678	2.0138	6561	0.5609	0.5095	TELOMERE	CENTROMERE	BAF_WEIGHTED	34743	0.3887	1	1	0.9877	1.0260
9	48867679	84772557	2.0116	2399	0.5610	0.5103	CENTROMERE	DEL	BAF_WEIGHTED	12779	0.3904	48867679	48867679	0.9851	1.0264
9	84772558	84772592	0.9845	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	84772558	84772558	0.0000	0.9845
9	84772593	141213431	1.9887	7188	0.5661	0.5402	DEL	TELOMERE	BAF_WEIGHTED	49908	0.4355	84772593	84772593	0.9144	1.0743
10	1	21143356	2.9719	3915	0.6493	0.6684	TELOMERE	DEL	BAF_WEIGHTED	19341	0.4144	1	1	0.9854	1.9865
10	21143357	21143401	1.6196	0	0.0000	0.6084	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	21143357	21143357	0.6342	0.9854
10	21143402	40754934	2.9893	1854	0.6486	0.6675	DEL	CENTROMERE	BAF_WEIGHTED	16059	0.4055	21143402	21143402	0.9939	1.9954
10	40754935	135534747	3.0059	12237	0.6501	0.6691	CENTROMERE	TELOMERE	BAF_WEIGHTED	80773	0.4180	40754935	40754935	0.9947	2.0112
11	1	39741544	3.0215	6933	0.6492	0.6680	TELOMERE	DEL	BAF_WEIGHTED	34770	0.4061	1	1	1.0032	2.0184
11	39741545	39741583	2.4057	0	0.0000	0.5830	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	39741545	39741545	1.0032	1.4025
11	39741584	47622435	3.0047	993	0.6527	0.6720	DEL	DUP	BAF_WEIGHTED	7303	0.4197	39741584	39741584	0.9854	2.0193
11	47622436	47738627	4.9198	4	0.7901	0.8126	DUP	DUP	BAF_WEIGHTED	112	0.4502	47622436	47622436	0.9222	3.9977
11	47738628	53144204	2.9808	136	0.6562	0.6758	DUP	CENTROMERE	BAF_WEIGHTED	1093	0.4121	47738628	47738628	0.9665	2.0143
11	53144205	135006516	3.0069	10636	0.6498	0.6687	CENTROMERE	TELOMERE	BAF_WEIGHTED	70817	0.4197	53144205	53144205	0.9961	2.0108
12	1	36356693	3.0149	5391	0.6519	0.6711	TELOMERE	CENTROMERE	BAF_WEIGHTED	30870	0.4019	1	1	0.9917	2.0232
12	36356694	109121799	3.0251	9031	0.6494	0.6682	CENTROMERE	DUP	BAF_WEIGHTED	63823	0.3930	36356694	36356694	1.0036	2.0215
12	109121800	109353111	4.8465	41	0.7778	0.7996	DUP	DUP	BAF_WEIGHTED	224	0.4760	109121800	109121800	0.9711	3.8754
12	109353112	133851895	2.9319	3605	0.6492	0.6686	DUP	TELOMERE	BAF_WEIGHTED	22451	0.4569	109353112	109353112	0.9718	1.9601
13	1	17499999	2.0019	0	0.0000	0.5175	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9659	1.0360
13	17500000	53313005	2.0019	5338	0.5651	0.5175	CENTROMERE	DEL	BAF_WEIGHTED	30989	0.4031	1	17500000	0.9659	1.0360
13	53313006	53319767	0.9485	2	0.9334	1.0000	DEL	DEL	BAF_WEIGHTED	5	0.4492	53313006	53313006	0.0000	0.9485
13	53319768	115169878	2.0230	9289	0.5610	0.5230	DEL	TELOMERE	BAF_WEIGHTED	56314	0.3736	53319768	53319768	0.9649	1.0581
14	1	17499999	2.0200	0	0.0000	0.5310	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9474	1.0727
14	17500000	46643564	2.0200	3241	0.5624	0.5310	CENTROMERE	DEL	BAF_WEIGHTED	23003	0.3839	1	17500000	0.9474	1.0727
14	46643565	46643634	0.9625	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	46643565	46643565	0.0000	0.9625
14	46643635	107349540	1.9985	8649	0.5653	0.5353	DEL	TELOMERE	BAF_WEIGHTED	55577	0.4180	46643635	46643635	0.9288	1.0698
15	1	18499999	2.0028	0	0.0000	0.5136	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9742	1.0286
15	18500000	61368534	2.0028	5655	0.5630	0.5136	CENTROMERE	DEL	BAF_WEIGHTED	32843	0.4079	1	18500000	0.9742	1.0286
15	61368535	61368576	1.0058	0	0.0000	0.9686	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	61368535	61368535	0.0316	0.9742
15	61368577	102531392	1.9892	4799	0.5666	0.5090	DEL	TELOMERE	BAF_WEIGHTED	37144	0.4326	61368577	61368577	0.9767	1.0125
16	1	36835800	2.9172	4955	0.6485	0.6679	TELOMERE	CENTROMERE	BAF_WEIGHTED	25883	0.4584	1	1	0.9689	1.9483
16	36835801	90354753	2.9576	7419	0.6479	0.6670	CENTROMERE	TELOMERE	BAF_WEIGHTED	39010	0.4368	36835801	36835801	0.9850	1.9726
17	1	23763005	2.7949	3356	0.6332	0.6514	TELOMERE	CENTROMERE	BAF_WEIGHTED	18043	0.4605	1	1	0.9743	1.8206
17	23763006	81195210	2.9623	7090	0.6470	0.6659	CENTROMERE	TELOMERE	BAF_WEIGHTED	48550	0.4521	23763006	23763006	0.9897	1.9726
18	1	16960897	2.0002	2579	0.5628	0.5021	TELOMERE	CENTROMERE	BAF_WEIGHTED	13142	0.4098	1	1	0.9960	1.0043
18	16960898	78077248	2.0013	9205	0.5625	0.5152	CENTROMERE	TELOMERE	BAF_WEIGHTED	55199	0.3946	16960898	16960898	0.9701	1.0311
19	1	26181781	2.8646	3417	0.6504	0.6704	TELOMERE	CENTROMERE	BAF_WEIGHTED	19667	0.4941	1	1	0.9443	1.9203
19	26181782	59128983	2.9084	4394	0.6496	0.6692	CENTROMERE	TELOMERE	BAF_WEIGHTED	26452	0.4749	26181782	26181782	0.9622	1.9462
20	1	27869568	3.1451	4865	0.6262	0.6415	TELOMERE	CENTROMERE	BAF_WEIGHTED	24071	0.4181	1	1	1.1276	2.0175
