chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	102619000	1.9966	11032	0.5624	0.5295	TELOMERE	NONE	BAF_WEIGHTED	81473	0.4336	1	1	0.9393	1.0573
1	102619001	102806000	2.0618	1	0.9636	1.6973	NONE	NONE	BAF_WEIGHTED	177	0.3351	102599001	102619001	0.0000	2.0618
1	102806001	123035433	2.0458	2015	0.5561	0.5213	NONE	CENTROMERE	BAF_WEIGHTED	14692	0.4008	102806001	102806001	0.9793	1.0665
1	123035434	226392308	3.0940	8666	0.5851	0.6723	CENTROMERE	DEL	BAF_WEIGHTED	65551	0.4083	123035434	123035434	1.0138	2.0802
1	226392309	226421345	1.8198	14	0.7071	1.0786	DEL	DEL	BAF_WEIGHTED	26	0.4639	226392309	226392309	0.0000	1.8198
1	226421346	249250621	3.0393	4006	0.5842	0.6746	DEL	TELOMERE	BAF_WEIGHTED	20286	0.4163	226421346	226421346	0.9889	2.0504
2	1	31625279	2.0337	4295	0.5602	0.5194	TELOMERE	DEL	BAF_WEIGHTED	27950	0.4271	1	1	0.9775	1.0562
2	31625280	31625317	1.1514	0	0.0000	0.8489	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	31625280	31625280	0.1739	0.9775
2	31625318	58370032	1.9945	3898	0.5571	0.5178	DEL	DEL	BAF_WEIGHTED	20671	0.3972	31625318	31625318	0.9618	1.0327
2	58370033	58378739	3.0707	0	0.0000	0.6868	DEL	DEL	NON_DIPLOID	6	0.3490	58370033	58370033	0.9618	2.1089
2	58378740	72567000	1.9793	1618	0.5596	0.5174	DEL	NONE	BAF_WEIGHTED	11234	0.4138	58378740	58378740	0.9552	1.0241
2	72567001	73671000	1.9757	2	0.7072	1.0496	NONE	NONE	BAF_WEIGHTED	1015	0.4215	72550001	72567001	0.0000	1.9757
2	73671001	93826170	2.0168	1983	0.5579	0.5131	NONE	CENTROMERE	BAF_WEIGHTED	12095	0.3933	73671001	73671001	0.9819	1.0349
2	93826171	169859856	2.0183	7370	0.5585	0.5134	CENTROMERE	BND	BAF_WEIGHTED	59908	0.3975	93826171	93826171	0.9820	1.0363
2	169859857	201699279	2.0154	3235	0.5581	0.5209	BND	DUP	BAF_WEIGHTED	25919	0.3789	169859857	169859857	0.9655	1.0499
2	201699280	201699347	2.8043	0	0.0000	0.6557	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	201699280	201699280	0.9655	1.8388
2	201699348	213937000	1.9742	1571	0.5618	0.5162	DUP	NONE	BAF_WEIGHTED	10224	0.3902	201699348	201699348	0.9551	1.0191
2	213937001	214091000	2.0222	1	0.8947	1.5316	NONE	NONE	BAF_WEIGHTED	149	0.3550	213923001	213937001	0.0000	2.0222
2	214091001	241556283	1.9841	3764	0.5601	0.5098	NONE	BND	BAF_WEIGHTED	24612	0.4294	214091001	214091001	0.9726	1.0114
2	241556284	243199373	1.0336	239	0.6245	1.0169	BND	TELOMERE	BAF_WEIGHTED	1052	0.5153	241556284	241556284	0.0000	1.0336
3	1	92004853	2.0254	11462	0.5578	0.5160	TELOMERE	CENTROMERE	BAF_WEIGHTED	75255	0.4055	1	1	0.9803	1.0451
3	92004854	177523658	2.0268	9934	0.5576	0.5161	CENTROMERE	DEL	BAF_WEIGHTED	68858	0.3872	92004854	92004854	0.9807	1.0461
3	177523659	177523697	0.9400	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	177523659	177523659	0.0000	0.9400
3	177523698	198022430	1.9634	2660	0.5622	0.5219	DEL	TELOMERE	BAF_WEIGHTED	17118	0.4105	177523698	177523698	0.9387	1.0247
4	1	5318921	1.9781	697	0.5674	0.5241	TELOMERE	INF	BAF_WEIGHTED	3815	0.4911	1	1	0.9414	1.0367
4	5318922	5318922	3.1558	0	0.0000	0.7012	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	5318922	5318922	0.9428	2.2130
