chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	9337874	1.9189	1229	0.5655	0.5365	TELOMERE	DEL	BAF_WEIGHTED	6420	0.5020	1	1	0.8893	1.0296
1	9337875	9338818	0.3360	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	9337875	9337875	0.0000	0.3360
1	9338819	123035433	1.9919	15007	0.5583	0.5105	DEL	CENTROMERE	BAF_WEIGHTED	101370	0.4173	9338819	9338819	0.9751	1.0168
1	123035434	180288063	2.0425	4491	0.5569	0.5143	CENTROMERE	DEL	BAF_WEIGHTED	29195	0.4163	123035434	123035434	0.9920	1.0505
1	180288064	180314917	0.9774	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	18	0.3682	180288064	180288064	0.0000	0.9774
1	180314918	249250621	2.0405	10915	0.5571	0.5100	DEL	TELOMERE	BAF_WEIGHTED	62941	0.4030	180314918	180314918	0.9998	1.0408
2	1	93826170	1.7380	12828	0.5727	0.6071	TELOMERE	CENTROMERE	BAF_WEIGHTED	82543	0.4064	1	1	0.6829	1.0552
2	93826171	194372462	1.7416	10650	0.5706	0.5971	CENTROMERE	DEL	BAF_WEIGHTED	88011	0.3898	93826171	93826171	0.7017	1.0399
2	194372463	194372502	1.1168	0	0.0000	0.6283	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	194372463	194372463	0.4151	0.7017
2	194372503	243199373	1.7298	6883	0.5726	0.6081	DEL	TELOMERE	BAF_WEIGHTED	45150	0.4108	194372503	194372503	0.6778	1.0519
3	1	53359370	2.3284	7473	0.5649	0.5719	TELOMERE	DEL	BAF_WEIGHTED	49437	0.4144	1	1	0.9968	1.3317
3	53359371	53359432	0.8702	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	53359371	53359371	0.0000	0.8702
3	53359433	73027747	2.3274	2700	0.5650	0.5705	DEL	DEL	BAF_WEIGHTED	18593	0.4065	53359433	53359433	0.9996	1.3278
3	73027748	73027784	1.1295	0	0.0000	0.8850	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	73027748	73027748	0.1299	0.9996
3	73027785	92004853	2.3313	2358	0.5598	0.5705	DEL	CENTROMERE	BAF_WEIGHTED	15710	0.3562	73027785	73027785	1.0013	1.3300
3	92004854	198022430	2.3314	15216	0.5635	0.5718	CENTROMERE	TELOMERE	BAF_WEIGHTED	96683	0.3897	92004854	92004854	0.9984	1.3330
4	1	51160116	2.0189	8089	0.5576	0.5184	TELOMERE	CENTROMERE	BAF_WEIGHTED	44289	0.3991	1	1	0.9722	1.0467
4	51160117	97138607	0.9801	6578	0.7755	1.0000	CENTROMERE	SGL	BAF_WEIGHTED	40469	0.3731	51160117	51160117	0.0000	0.9801
4	97138608	97331628	2.0822	0	0.0000	0.5293	SGL	DEL	BAF_WEIGHTED	178	0.3467	97138608	97138608	0.9801	1.1021
4	97331629	99197530	1.0010	180	0.7721	1.0400	DEL	DEL	BAF_WEIGHTED	1707	0.3555	97331629	97331629	0.0000	1.0010
4	99197531	191154276	2.0158	13212	0.5557	0.5049	DEL	TELOMERE	BAF_WEIGHTED	84399	0.3721	99197531	99197531	0.9981	1.0177
5	1	25559388	2.8519	4642	0.6072	0.6443	TELOMERE	DEL	BAF_WEIGHTED	22873	0.3989	1	1	1.0144	1.8375
5	25559389	25559426	2.3240	0	0.0000	0.5635	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	25559389	25559389	1.0144	1.3096
5	25559427	47905640	2.8602	3011	0.6092	0.6469	DEL	CENTROMERE	BAF_WEIGHTED	18690	0.3783	25559427	25559427	1.0100	1.8502
5	47905641	180915260	2.9091	18639	0.6013	0.6355	CENTROMERE	TELOMERE	BAF_WEIGHTED	119128	0.3948	47905641	47905641	1.0602	1.8488
6	1	60330165	3.0877	11515	0.5697	0.5809	TELOMERE	CENTROMERE	BAF_WEIGHTED	53288	0.4168	1	1	1.2941	1.7936
6	60330166	63517257	3.1226	563	0.5661	0.5712	CENTROMERE	INV	BAF_WEIGHTED	1318	0.3504	60330166	60330166	1.3389	1.7837
6	63517258	63518678	4.7229	0	0.0000	0.7165	INV	INV	STRUCTURAL_VARIANT	0	0.0000	63517258	63517258	1.3389	3.3840
6	63518679	65300693	6.3232	202	0.7483	0.7870	INV	INV	BAF_WEIGHTED	1590	0.3669	63518679	63518679	1.3468	4.9764
6	65300694	65301937	6.0466	0	0.0000	0.7773	INV	INV	STRUCTURAL_VARIANT	0	0.0000	65300694	65300694	1.3468	4.6997
6	65301938	65573831	5.7699	38	0.7389	0.7791	INV	INV	BAF_WEIGHTED	250	0.3484	65301938	65301938	1.2748	4.4951
6	65573832	65576105	4.1024	0	0.0000	0.7149	INV	INV	BAF_WEIGHTED	2	0.3665	65573832	65573832	1.1694	2.9330
6	65576106	68911325	2.7274	571	0.5483	0.5712	INV	INV	BAF_WEIGHTED	3072	0.3409	65576106	65576106	1.1694	1.5580
6	68911326	68912749	1.9971	0	0.0000	0.6581	INV	INV	STRUCTURAL_VARIANT	0	0.0000	68911326	68911326	0.6829	1.3142
6	68912750	171115067	1.2667	15838	0.8023	1.0374	INV	TELOMERE	BAF_WEIGHTED	94768	0.3853	68912750	68912750	0.0000	1.2667
7	1	9161094	1.9616	1555	0.5633	0.5570	TELOMERE	DEL	BAF_WEIGHTED	7143	0.4649	1	1	0.8690	1.0926
7	9161095	9167571	1.0162	0	0.0000	0.9841	DEL	DEL	BAF_WEIGHTED	5	0.3256	9161095	9161095	0.0161	1.0001
7	9167572	9169297	1.9528	0	0.0000	0.5121	DEL	DEL	BAF_WEIGHTED	1	0.3740	9167572	9167572	0.9527	1.0001
7	9169298	9175555	1.0028	0	0.0000	0.9973	DEL	DEL	BAF_WEIGHTED	5	0.3358	9169298	9169298	0.0027	1.0001
7	9175556	59554330	2.0313	8162	0.5565	0.5077	DEL	CENTROMERE	BAF_WEIGHTED	43956	0.3961	9175556	9175556	1.0001	1.0312
7	59554331	159138663	2.0184	14315	0.5573	0.5112	CENTROMERE	TELOMERE	BAF_WEIGHTED	83603	0.4022	59554331	59554331	0.9866	1.0318
8	1	45338886	0.6722	9060	0.7308	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	38962	0.4131	1	1	0.0000	0.6722
8	45338887	67573556	8.7711	1788	0.8758	0.9182	CENTROMERE	DUP	BAF_WEIGHTED	19017	0.3926	45338887	45338887	0.7175	8.0536
8	67573557	67573590	9.6693	0	0.0000	0.9265	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	67573557	67573557	0.7106	8.9587
8	67573591	86907921	8.7137	3077	0.8760	0.9185	DUP	DUP	BAF_WEIGHTED	17818	0.3739	67573591	67573591	0.7106	8.0032
8	86907922	86907954	16.5598	0	0.0000	0.9572	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	86907922	86907922	0.7083	15.8514
8	86907955	146364022	8.7130	8581	0.8762	0.9187	DUP	TELOMERE	BAF_WEIGHTED	54535	0.3984	86907955	86907955	0.7083	8.0047
9	1	48867678	1.8555	6348	0.5595	0.5387	TELOMERE	CENTROMERE	BAF_WEIGHTED	35599	0.3875	1	1	0.8559	0.9995
9	48867679	80532517	1.7213	1254	0.5585	0.5831	CENTROMERE	DEL	BAF_WEIGHTED	8989	0.3909	48867679	48867679	0.7176	1.0037
9	80532518	80543149	0.7996	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	10	0.3793	80532518	80532518	0.0000	0.7996
9	80543150	141213431	1.7137	7651	0.5634	0.5853	DEL	TELOMERE	BAF_WEIGHTED	54143	0.4312	80543150	80543150	0.7106	1.0031
10	1	37112060	1.9955	6563	0.5592	0.5016	TELOMERE	DEL	BAF_WEIGHTED	34347	0.4106	1	1	0.9946	1.0009
10	37112061	37112093	1.6208	0	0.0000	0.6136	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	37112061	37112061	0.6262	0.9946
10	37112094	40754934	2.0216	322	0.5539	0.5053	DEL	CENTROMERE	BAF_WEIGHTED	1174	0.3964	37112094	37112094	1.0001	1.0215
10	40754935	135534747	2.0120	13907	0.5586	0.5081	CENTROMERE	TELOMERE	BAF_WEIGHTED	81913	0.4170	40754935	40754935	0.9896	1.0224
11	1	53144204	2.0326	7760	0.5564	0.5113	TELOMERE	CENTROMERE	BAF_WEIGHTED	44173	0.4074	1	1	0.9933	1.0393
11	53144205	72553877	2.0235	1915	0.5581	0.5154	CENTROMERE	DEL	BAF_WEIGHTED	14689	0.4645	53144205	53144205	0.9806	1.0429
11	72553878	72553910	1.3842	0	0.0000	0.7224	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	72553878	72553878	0.3842	0.9999
11	72553911	135006516	2.0234	9326	0.5584	0.5058	DEL	TELOMERE	BAF_WEIGHTED	57412	0.4067	72553911	72553911	0.9999	1.0235
12	1	36356693	2.0226	5431	0.5556	0.5068	TELOMERE	CENTROMERE	BAF_WEIGHTED	31097	0.4013	1	1	0.9975	1.0251
12	36356694	75720062	2.0163	4797	0.5560	0.5082	CENTROMERE	DEL	BAF_WEIGHTED	34167	0.3984	36356694	36356694	0.9916	1.0247
12	75720063	75720104	1.1599	0	0.0000	0.8312	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	75720063	75720063	0.1958	0.9641
12	75720105	133851895	1.9719	7463	0.5596	0.5111	DEL	TELOMERE	BAF_WEIGHTED	54153	0.4145	75720105	75720105	0.9641	1.0078
13	1	17499999	0.9763	0	0.0000	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	0.9763
13	17500000	112504000	0.9763	13927	0.7735	1.0000	CENTROMERE	NONE	BAF_WEIGHTED	86790	0.3807	1	17500000	0.0000	0.9763
13	112504001	115169878	1.9481	382	0.5685	0.5445	NONE	TELOMERE	BAF_WEIGHTED	1958	0.4900	112353001	112504001	0.8873	1.0608
14	1	17499999	1.9943	0	0.0000	0.5130	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9712	1.0230
14	17500000	107349540	1.9943	11650	0.5577	0.5130	CENTROMERE	TELOMERE	BAF_WEIGHTED	80135	0.4064	1	17500000	0.9712	1.0230
15	1	18499999	2.0169	0	0.0000	0.5057	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9970	1.0200
15	18500000	50400580	2.0169	4011	0.5589	0.5057	CENTROMERE	DUP	BAF_WEIGHTED	22824	0.4103	1	18500000	0.9970	1.0200
15	50400581	50493936	3.0686	19	0.6136	0.6501	DUP	DUP	BAF_WEIGHTED	86	0.4022	50400581	50400581	1.0738	1.9948
15	50493937	102531392	2.0067	6855	0.5586	0.5025	DUP	TELOMERE	BAF_WEIGHTED	47478	0.4255	50493937	50493937	0.9984	1.0083
16	1	34775157	1.9770	4728	0.5625	0.5127	TELOMERE	DEL	BAF_WEIGHTED	25595	0.4578	1	1	0.9633	1.0137
16	34775158	34775250	0.8258	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	34775158	34775158	0.0000	0.8258
16	34775251	36835800	2.0426	0	0.0000	0.5284	DEL	CENTROMERE	BAF_WEIGHTED	354	0.4076	34775251	34775251	0.9633	1.0793
16	36835801	90354753	1.9772	6861	0.5588	0.5104	CENTROMERE	TELOMERE	BAF_WEIGHTED	39467	0.4358	36835801	36835801	0.9681	1.0091
17	1	6700466	1.2001	982	0.8000	1.0461	TELOMERE	DUP	BAF_WEIGHTED	5670	0.4856	1	1	0.0000	1.2001
17	6700467	6700502	2.2808	0	0.0000	1.0212	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	6700467	6700467	0.0000	2.2808
17	6700503	17327633	1.2391	1917	0.8000	1.0390	DUP	DUP	BAF_WEIGHTED	9452	0.4423	6700503	6700503	0.0000	1.2391
17	17327634	17420185	2.3670	13	0.5417	0.5775	DUP	INV	BAF_WEIGHTED	77	0.5023	17327634	17327634	1.0000	1.3670
17	17420186	18293611	1.2355	15	0.8462	1.1222	INV	INF	BAF_WEIGHTED	761	0.5217	17420186	17420186	0.0000	1.2355
17	18293612	18293612	2.3429	0	0.0000	1.0410	INF	INV	STRUCTURAL_VARIANT	0	0.0000	18293612	18293612	0.0000	2.3429
17	18293613	19778000	1.2293	61	0.8205	1.0781	INV	NONE	BAF_WEIGHTED	743	0.4750	18293613	18293613	0.0000	1.2293
