chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	27146532	1.1066	3713	0.7265	0.9885	TELOMERE	DUP	BAF_WEIGHTED	21560	0.4865	1	1	0.0127	1.0939
1	27146533	27213585	2.2710	0	0.0000	0.9944	DUP	DUP	BAF_WEIGHTED	59	0.5079	27146533	27146533	0.0127	2.2583
1	27213586	49224500	1.1195	2473	0.7273	0.9859	DUP	INV	BAF_WEIGHTED	20263	0.4591	27213586	27213586	0.0158	1.1037
1	49224501	49226097	3.9365	0	0.0000	0.7196	INV	INV	BAF_WEIGHTED	1	0.4410	49224501	49224501	1.1037	2.8328
1	49226098	49540474	6.7643	45	0.7791	0.8318	INV	INV	BAF_WEIGHTED	295	0.4010	49226098	49226098	1.1378	5.6265
1	49540475	49543285	4.8170	0	0.0000	0.7747	INV	INV	BAF_WEIGHTED	2	0.3455	49540475	49540475	1.0851	3.7319
1	49543286	66400950	3.0321	2668	0.6000	0.6421	INV	DEL	BAF_WEIGHTED	15874	0.4120	49543286	49543286	1.0851	1.9470
1	66400951	66400962	1.6283	0	0.0000	0.6498	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	66400951	66400951	0.5702	1.0581
1	66400963	107286332	2.9726	5536	0.6007	0.6440	DEL	SGL	BAF_WEIGHTED	37619	0.3730	66400963	66400963	1.0581	1.9145
1	107286333	123035433	2.0452	1734	0.5489	0.5143	SGL	CENTROMERE	BAF_WEIGHTED	12126	0.4132	107286333	107286333	0.9934	1.0518
1	123035434	174247896	2.3599	4322	0.8176	0.9898	CENTROMERE	INV	BAF_WEIGHTED	23553	0.4190	123035434	123035434	0.0240	2.3358
1	174247897	174247897	3.3492	0	0.0000	0.9955	INV	INF	STRUCTURAL_VARIANT	0	0.0000	174247897	174247897	0.0150	3.3341
1	174247898	218352081	1.9383	6147	0.7961	0.9922	INF	INV	BAF_WEIGHTED	40874	0.3960	174247898	174247898	0.0150	1.9233
1	218352082	221394433	2.6969	474	0.8389	0.9996	INV	DEL	BAF_WEIGHTED	2880	0.3888	218352082	218352082	0.0011	2.6958
1	221394434	221395914	1.9082	0	0.0000	0.9962	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	221394434	221394434	0.0072	1.9010
1	221395915	244451089	2.6640	3981	0.8357	0.9973	DEL	DUP	BAF_WEIGHTED	20908	0.4169	221395915	221395915	0.0072	2.6568
1	244451090	244680298	3.6179	27	0.8644	0.9930	DUP	DUP	BAF_WEIGHTED	216	0.4134	244451090	244451090	0.0252	3.5926
1	244680299	249250621	2.6660	1040	0.8328	0.9925	DUP	TELOMERE	BAF_WEIGHTED	3786	0.4153	244680299	244680299	0.0199	2.6461
2	1	1856666	1.9176	371	0.5486	0.5213	TELOMERE	BND	BAF_WEIGHTED	1620	0.4481	1	1	0.9178	0.9997
2	1856667	1856677	2.6284	0	0.0000	0.6379	BND	BND	STRUCTURAL_VARIANT	0	0.0000	1856667	1856667	0.9518	1.6766
2	1856678	73263500	1.9551	13650	0.5467	0.5132	BND	DEL	BAF_WEIGHTED	67109	0.4085	1856678	1856678	0.9518	1.0033
2	73263501	73263534	1.0729	0	0.0000	0.8871	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	73263501	73263501	0.1212	0.9518
2	73263535	85617302	1.9481	1806	0.5443	0.5107	DEL	DUP	BAF_WEIGHTED	11521	0.3823	73263535	73263535	0.9532	0.9948
2	85617303	85732771	2.9817	25	0.6000	0.6428	DUP	DUP	BAF_WEIGHTED	102	0.4932	85617303	85617303	1.0651	1.9166
2	85732772	93826170	1.9963	441	0.5484	0.5022	DUP	CENTROMERE	BAF_WEIGHTED	2170	0.4362	85732772	85732772	0.9937	1.0026
2	93826171	104024883	2.0207	1271	0.5429	0.5073	CENTROMERE	DEL	BAF_WEIGHTED	6901	0.4324	93826171	93826171	0.9956	1.0251
2	104024884	104028016	1.5068	0	0.0000	0.6601	DEL	DEL	BAF_WEIGHTED	3	0.4147	104024884	104024884	0.5121	0.9947
2	104028017	191132291	2.0135	11341	0.5466	0.5060	DEL	DEL	BAF_WEIGHTED	78171	0.3867	104028017	104028017	0.9947	1.0189
2	191132292	191132330	1.1445	0	0.0000	0.8691	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	191132292	191132292	0.1499	0.9947
2	191132331	228574256	1.9790	5229	0.5459	0.5071	DEL	BND	BAF_WEIGHTED	35339	0.3907	191132331	191132331	0.9754	1.0036
2	228574257	228575118	2.3142	0	0.0000	0.5785	BND	BND	STRUCTURAL_VARIANT	0	0.0000	228574257	228574257	0.9754	1.3388
2	228575119	243199373	1.9669	2896	0.5508	0.5119	BND	TELOMERE	BAF_WEIGHTED	12877	0.4558	228575119	228575119	0.9599	1.0069
3	1	92004853	1.6123	15608	0.5848	0.6521	TELOMERE	CENTROMERE	BAF_WEIGHTED	83764	0.4016	1	1	0.5608	1.0515
3	92004854	114077927	1.6002	3217	0.5846	0.6522	CENTROMERE	DEL	BAF_WEIGHTED	19191	0.3699	92004854	92004854	0.5565	1.0437
3	114077928	114077959	1.2556	0	0.0000	0.5545	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	114077928	114077928	0.5594	0.6962
3	114077960	182689538	1.6054	10793	0.5843	0.6516	DEL	DEL	BAF_WEIGHTED	63561	0.3897	114077960	114077960	0.5594	1.0460
3	182689539	182792022	1.1061	0	0.0000	0.5057	DEL	DEL	BAF_WEIGHTED	98	0.4205	182689539	182689539	0.5468	0.5594
3	182792023	187597040	1.6106	854	0.5882	0.6582	DEL	DUP	BAF_WEIGHTED	4530	0.4354	182792023	182792023	0.5505	1.0602
3	187597041	187597127	2.4630	0	0.0000	0.7765	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	187597041	187597041	0.5505	1.9125
3	187597128	187677474	1.6936	5	0.5800	0.6404	DUP	DUP	BAF_WEIGHTED	73	0.4191	187597128	187597128	0.6090	1.0846
3	187677475	187733340	2.7561	6	0.6965	0.7876	DUP	DUP	BAF_WEIGHTED	55	0.4158	187677475	187677475	0.5854	2.1707
3	187733341	198022430	1.6002	1816	0.5825	0.6480	DUP	TELOMERE	BAF_WEIGHTED	9239	0.4083	187733341	187733341	0.5634	1.0369
4	1	33891943	1.7987	5593	0.5510	0.5561	TELOMERE	DUP	BAF_WEIGHTED	29899	0.4088	1	1	0.7984	1.0004
4	33891944	33892013	2.9887	0	0.0000	0.7329	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	33891944	33891944	0.7984	2.1903
4	33892014	36632182	1.7703	373	0.5460	0.5619	DUP	DEL	BAF_WEIGHTED	2617	0.3486	33892014	33892014	0.7757	0.9947
4	36632183	36632241	0.9339	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	36632183	36632183	0.0000	0.9339
4	36632242	45863153	1.7987	1717	0.5479	0.5540	DEL	DEL	BAF_WEIGHTED	8754	0.3915	36632242	36632242	0.8021	0.9966
4	45863154	45863217	0.9228	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	45863154	45863154	0.0000	0.9228
4	45863218	51160116	1.7889	337	0.5439	0.5590	DEL	CENTROMERE	BAF_WEIGHTED	3012	0.3721	45863218	45863218	0.7889	1.0000
4	51160117	75641978	1.7550	4740	0.5505	0.5699	CENTROMERE	BND	BAF_WEIGHTED	20585	0.3687	51160117	51160117	0.7549	1.0001
4	75641979	105692603	1.7801	4714	0.5514	0.5638	BND	DEL	BAF_WEIGHTED	27704	0.3747	75641979	75641979	0.7764	1.0037
4	105692604	105695742	1.0914	0	0.0000	0.9196	DEL	DEL	BAF_WEIGHTED	2	0.3010	105692604	105692604	0.0877	1.0037
4	105695743	120384076	1.7786	2491	0.5515	0.5629	DEL	INV	BAF_WEIGHTED	13337	0.3672	105695743	105695743	0.7774	1.0012
4	120384077	120386738	0.9453	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	120384077	120384077	0.0000	0.9453
4	120386739	120390137	1.7831	0	0.0000	0.5632	INV	INV	STRUCTURAL_VARIANT	0	0.0000	120386739	120386739	0.7789	1.0043
4	120390138	120390253	2.6210	0	0.0000	0.6168	INV	INV	STRUCTURAL_VARIANT	0	0.0000	120390138	120390138	1.0043	1.6167
4	120390254	162308490	1.7876	7166	0.5504	0.5618	INV	DEL	BAF_WEIGHTED	38694	0.3709	120390254	120390254	0.7834	1.0043
4	162308491	189277135	0.9959	5139	0.7130	0.9984	DEL	DEL	BAF_WEIGHTED	25318	0.3758	162308491	162308491	0.0016	0.9943
4	189277136	190491490	1.7552	172	0.5643	0.6111	DEL	DEL	BAF_WEIGHTED	1079	0.3839	189277136	189277136	0.6825	1.0727
4	190491491	190494426	1.5755	0	0.0000	0.6808	DEL	DEL	STRUCTURAL_VARIANT	2	0.4580	190491491	190491491	0.5028	1.0727
4	190494427	191154276	1.8460	39	0.5614	0.6037	DEL	TELOMERE	BAF_WEIGHTED	103	0.4227	190494427	190494427	0.7315	1.1145
5	1	29083827	1.9970	6319	0.5476	0.5094	TELOMERE	DEL	BAF_WEIGHTED	26249	0.3923	1	1	0.9796	1.0173
5	29083828	29084105	0.5608	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	29083828	29083828	0.0000	0.5608
5	29084106	47905640	2.0625	2509	0.5456	0.5166	DEL	CENTROMERE	BAF_WEIGHTED	15488	0.3852	29084106	29084106	0.9970	1.0654
5	47905641	52054242	1.9974	546	0.5478	0.5104	CENTROMERE	BND	BAF_WEIGHTED	2104	0.3558	47905641	47905641	0.9779	1.0195
5	52054243	54090000	2.8773	372	0.6000	0.6444	BND	NONE	BAF_WEIGHTED	1896	0.3900	52054243	52054243	1.0231	1.8543
5	54090001	63248415	2.3186	984	0.5513	0.5694	NONE	DEL	BAF_WEIGHTED	8462	0.3885	54090001	54090001	0.9984	1.3201
5	63248416	63248535	1.6422	0	0.0000	0.6088	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63248416	63248416	0.6424	0.9998
5	63248536	73402865	2.3053	1196	0.5532	0.5663	DEL	DUP	BAF_WEIGHTED	7733	0.3952	63248536	63248536	0.9998	1.3056
5	73402866	73402928	3.2944	0	0.0000	0.6959	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	73402866	73402866	1.0020	2.2924
5	73402929	89451221	2.2795	3009	0.5542	0.5604	DUP	BND	BAF_WEIGHTED	14908	0.3800	73402929	73402929	1.0020	1.2775
5	89451222	143452301	2.2884	7500	0.5511	0.5627	BND	DEL	BAF_WEIGHTED	50049	0.3859	89451222	89451222	1.0007	1.2877
5	143452302	143452707	1.4200	0	0.0000	0.7047	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	143452302	143452302	0.4194	1.0007
5	143452708	143844615	2.2656	13	0.5593	0.5586	DEL	BND	BAF_WEIGHTED	378	0.3770	143452708	143452708	1.0000	1.2656
5	143844616	143844631	2.8782	0	0.0000	0.6538	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	143844616	143844616	0.9963	1.8819
5	143844632	180915260	2.2723	5953	0.5520	0.5615	SGL	TELOMERE	BAF_WEIGHTED	33630	0.4189	143844632	143844632	0.9963	1.2760
6	1	13191265	1.8299	3066	0.5525	0.5464	TELOMERE	INF	BAF_WEIGHTED	12222	0.4185	1	1	0.8300	1.0000
6	13191266	13191266	2.5951	0	0.0000	0.6847	INF	BND	STRUCTURAL_VARIANT	0	0.0000	13191266	13191266	0.8183	1.7769
6	13191267	38726818	1.8335	6584	0.5542	0.5537	BND	DEL	BAF_WEIGHTED	23542	0.4244	13191267	13191267	0.8183	1.0153
6	38726819	38726857	1.0215	0	0.0000	0.8010	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38726819	38726819	0.2033	0.8183
6	38726858	60330165	1.9483	2612	0.5507	0.5220	DEL	CENTROMERE	BAF_WEIGHTED	17474	0.4052	38726858	38726858	0.9313	1.0171
6	60330166	125330551	1.9649	11483	0.5449	0.5095	CENTROMERE	BND	BAF_WEIGHTED	58301	0.3713	60330166	60330166	0.9638	1.0011
6	125330552	160451848	1.9819	6446	0.5478	0.5048	BND	DEL	BAF_WEIGHTED	33290	0.3914	125330552	125330552	0.9814	1.0005
6	160451849	160451898	1.3682	0	0.0000	0.7173	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	160451849	160451849	0.3868	0.9814
6	160451899	171115067	1.9641	2636	0.5466	0.5130	DEL	TELOMERE	BAF_WEIGHTED	9476	0.4257	160451899	160451899	0.9565	1.0076
