chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	62369010	2.8540	5790	0.6416	0.6665	TELOMERE	DEL	BAF_WEIGHTED	54216	0.4601	1	1	0.9519	1.9021
1	62369011	62369052	1.6418	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	62369011	62369011	0.0000	1.6418
1	62369053	67731783	2.8496	596	0.6418	0.6666	DEL	DUP	BAF_WEIGHTED	4998	0.3964	62369053	62369053	0.9502	1.8994
1	67731784	68162493	3.6450	78	0.5514	0.5455	DUP	DUP	BAF_WEIGHTED	409	0.4209	67731784	67731784	1.6566	1.9884
1	68162494	123035433	2.9529	7189	0.6412	0.6649	DUP	CENTROMERE	BAF_WEIGHTED	45777	0.3840	68162494	68162494	0.9896	1.9633
1	123035434	150043000	3.7243	34	0.5825	0.5952	CENTROMERE	NONE	BAF_WEIGHTED	1480	0.4257	123035434	123035434	1.5076	2.2167
1	150043001	150304000	5.2215	20	0.6878	0.7058	NONE	NONE	BAF_WEIGHTED	254	0.4374	150043001	150043001	1.5363	3.6853
1	150304001	196526587	3.8561	2655	0.5614	0.5287	NONE	DUP	BAF_WEIGHTED	42035	0.3995	150304001	150305001	1.8172	2.0389
1	196526588	196702769	5.3404	0	0.0000	0.6597	DUP	DUP	BAF_WEIGHTED	164	0.3482	196526588	196526588	1.8172	3.5232
1	196702770	225547274	3.8341	2374	0.5577	0.5242	DUP	INV	BAF_WEIGHTED	25979	0.4124	196702770	196702770	1.8243	2.0097
1	225547275	225547711	5.8830	0	0.0000	0.6899	INV	BND	STRUCTURAL_VARIANT	0	0.0000	225547275	225547275	1.8243	4.0587
1	225547712	225547716	4.1223	0	0.0000	0.5575	BND	BND	STRUCTURAL_VARIANT	0	0.0000	225547712	225547712	1.8243	2.2980
1	225547717	225722836	5.3883	35	0.6429	0.6562	BND	BND	BAF_WEIGHTED	166	0.4266	225547717	225547717	1.8527	3.5356
1	225722837	225722891	4.3381	0	0.0000	0.5729	BND	INV	STRUCTURAL_VARIANT	0	0.0000	225722837	225722837	1.8527	2.4853
1	225722892	225723470	7.2179	0	0.0000	0.7433	INV	BND	STRUCTURAL_VARIANT	0	0.0000	225722892	225722892	1.8527	5.3652
1	225723471	225758051	5.6089	1	0.6047	0.6140	BND	INV	BAF_WEIGHTED	34	0.3798	225723471	225723471	2.1648	3.4440
1	225758052	225776424	3.6060	1	0.5000	0.5597	INV	INV	BAF_WEIGHTED	16	0.3921	225758052	225758052	1.5878	2.0181
1	225776425	249250621	1.9639	3734	0.8950	0.9951	INV	TELOMERE	BAF_WEIGHTED	20997	0.4174	225776425	225776425	0.0095	1.9543
2	1	10938224	4.0341	1665	0.5621	0.5261	TELOMERE	DUP	BAF_WEIGHTED	10073	0.4334	1	1	1.9119	2.1222
2	10938225	11198037	5.9728	69	0.6387	0.6463	DUP	DUP	BAF_WEIGHTED	242	0.4789	10938225	10938225	2.1126	3.8602
2	11198038	12380367	3.7194	164	0.5556	0.5377	DUP	DUP	BAF_WEIGHTED	1122	0.4375	11198038	11198038	1.7194	2.0000
2	12380368	12582244	4.9041	20	0.5682	0.5782	DUP	DUP	BAF_WEIGHTED	198	0.3935	12380368	12380368	2.0686	2.8356
2	12582245	58666507	3.8756	7338	0.5586	0.5284	DUP	DUP	BAF_WEIGHTED	41976	0.4045	12582245	12582245	1.8278	2.0478
2	58666508	58666561	5.6414	0	0.0000	0.6760	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	58666508	58666508	1.8278	3.8136
2	58666562	93826170	3.8612	3994	0.5613	0.5301	DUP	CENTROMERE	BAF_WEIGHTED	26772	0.4017	58666562	58666562	1.8144	2.0468
2	93826171	101109000	3.8881	782	0.5625	0.5160	CENTROMERE	NONE	BAF_WEIGHTED	3974	0.4437	93826171	93826171	1.8819	2.0062
2	101109001	192700866	2.9946	10705	0.6470	0.6716	NONE	DEL	BAF_WEIGHTED	79806	0.3892	101109001	101109001	0.9834	2.0112
2	192700867	192702677	1.1313	2	0.9500	1.1489	DEL	DEL	BAF_WEIGHTED	1	0.4760	192700867	192700867	0.0000	1.1313
2	192702678	206158932	2.9336	1537	0.6522	0.6779	DEL	DEL	BAF_WEIGHTED	12311	0.3808	192702678	192702678	0.9448	1.9887
2	206158933	206663000	1.9818	136	0.9000	1.0000	DEL	NONE	BAF_WEIGHTED	495	0.4095	206158933	206158933	0.0000	1.9818
2	206663001	213919641	3.0055	734	0.6532	0.6788	NONE	DEL	BAF_WEIGHTED	6443	0.3788	206663001	206663001	0.9655	2.0401
2	213919642	213923200	1.9581	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	3	0.3337	213919642	213919642	0.0000	1.9581
2	213923201	213924296	3.2419	0	0.0000	0.6293	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	213923201	213923201	1.2019	2.0401
2	213924297	213961225	1.9971	13	0.8846	0.9809	INV	DUP	BAF_WEIGHTED	30	0.3575	213924297	213924297	0.0382	1.9589
