chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	44759638	1.9519	4427	0.5651	0.5313	TELOMERE	DEL	BAF_WEIGHTED	37918	0.4760	1	1	0.9148	1.0371
1	44759639	44761175	0.8791	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4930	44759639	44759639	0.0000	0.8791
1	44761176	78649990	1.9985	3871	0.5563	0.5052	DEL	DEL	BAF_WEIGHTED	31594	0.4019	44761176	44761176	0.9888	1.0097
1	78649991	78653372	0.8255	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4150	78649991	78649991	0.0000	0.8255
1	78653373	107337206	2.0046	4455	0.5515	0.5025	DEL	DEL	BAF_WEIGHTED	26133	0.3733	78653373	78653373	0.9974	1.0073
1	107337207	107346730	1.0509	0	0.0000	0.9490	DEL	DEL	BAF_WEIGHTED	8	0.3781	107337207	107337207	0.0536	0.9974
1	107346731	123035433	1.9962	1863	0.5551	0.5031	DEL	CENTROMERE	BAF_WEIGHTED	12066	0.4134	107346731	107346731	0.9920	1.0042
1	123035434	177220167	2.9753	4279	0.6521	0.6701	CENTROMERE	DEL	BAF_WEIGHTED	26200	0.4171	123035434	123035434	0.9816	1.9937
1	177220168	177222010	1.7990	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3440	177220168	177220168	0.0000	1.7990
1	177222011	178487445	3.0070	117	0.6792	0.7002	DEL	DEL	BAF_WEIGHTED	1173	0.3981	177222011	177222011	0.9014	2.1056
1	178487446	178524474	2.0537	17	0.9364	1.0125	DEL	DEL	BAF_WEIGHTED	34	0.4879	178487446	178487446	0.0000	2.0537
1	178524475	188734463	2.9867	2635	0.6521	0.6700	DEL	DEL	BAF_WEIGHTED	9606	0.3933	178524475	178524475	0.9855	2.0012
1	188734464	188734515	1.2135	0	0.0000	0.8121	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	188734464	188734464	0.2280	0.9855
1	188734516	191002147	2.9876	919	0.6493	0.6669	DEL	DEL	BAF_WEIGHTED	2141	0.3360	188734516	188734516	0.9951	1.9924
1	191002148	191007101	2.1176	0	0.0000	0.9378	DEL	DEL	BAF_WEIGHTED	4	0.3110	191002148	191002148	0.1317	1.9859
1	191007102	209571020	2.9813	1912	0.6485	0.6661	DEL	DEL	BAF_WEIGHTED	16772	0.4023	191007102	191007102	0.9954	1.9859
1	209571021	209579036	1.0008	0	0.0000	0.9914	DEL	DEL	BAF_WEIGHTED	7	0.4473	209571021	209571021	0.0086	0.9921
1	209579037	229825260	2.9843	2449	0.6498	0.6675	DEL	DEL	BAF_WEIGHTED	18609	0.4102	209579037	209579037	0.9921	1.9921
1	229825261	229828964	0.9978	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.4530	229825261	229825261	0.0000	0.9978
1	229828965	231759580	2.9754	387	0.6473	0.6647	DEL	DEL	BAF_WEIGHTED	1846	0.4349	229828965	229828965	0.9975	1.9779
1	231759581	231766974	2.1181	0	0.0000	0.9367	DEL	DEL	BAF_WEIGHTED	5	0.4695	231759581	231759581	0.1341	1.9840
1	231766975	249250621	2.9699	2562	0.6502	0.6681	DEL	TELOMERE	BAF_WEIGHTED	15584	0.4069	231766975	231766975	0.9858	1.9840
2	1	18957300	1.9935	3207	0.5565	0.5040	TELOMERE	DEL	BAF_WEIGHTED	17581	0.4203	1	1	0.9888	1.0047
2	18957301	18957342	1.1081	0	0.0000	0.8889	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	18957301	18957301	0.1231	0.9849
