chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	97813230	1.9814	7275	0.7899	0.9942	TELOMERE	DUP	BAF_WEIGHTED	87159	0.4300	1	1	0.0114	1.9700
1	97813231	97813329	2.9440	0	0.0000	0.9961	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	97813231	97813231	0.0114	2.9325
1	97813330	120088073	2.0414	1194	0.7894	0.9873	DUP	SGL	BAF_WEIGHTED	20165	0.3892	97813330	97813330	0.0260	2.0155
1	120088074	123035433	3.2388	92	0.6074	0.6534	SGL	CENTROMERE	BAF_WEIGHTED	480	0.4161	120088074	120088074	1.1227	2.1162
1	123035434	249250621	5.0942	14013	0.5918	0.6168	CENTROMERE	TELOMERE	BAF_WEIGHTED	92029	0.4072	123035434	123035434	1.9522	3.1420
2	1	93826170	3.0047	12771	0.6212	0.6774	TELOMERE	CENTROMERE	BAF_WEIGHTED	82467	0.4063	1	1	0.9693	2.0354
2	93826171	142147829	2.9899	5415	0.6184	0.6735	CENTROMERE	DEL	BAF_WEIGHTED	39059	0.4098	93826171	93826171	0.9763	2.0135
2	142147830	142391963	1.0591	70	0.7097	0.9849	DEL	DEL	BAF_WEIGHTED	233	0.3540	142147830	142147830	0.0160	1.0431
2	142391964	243199373	3.0158	8215	0.6229	0.6798	DEL	TELOMERE	BAF_WEIGHTED	93961	0.3912	142391964	142391964	0.9655	2.0503
3	1	34942309	3.2534	5293	0.5841	0.6200	TELOMERE	INV	BAF_WEIGHTED	32602	0.4010	1	1	1.2361	2.0173
3	34942310	77959264	1.9951	4632	0.7872	0.9857	INV	BND	BAF_WEIGHTED	39579	0.4171	34942310	34942310	0.0284	1.9666
3	77959265	77959285	1.6184	0	0.0000	1.0000	BND	INV	STRUCTURAL_VARIANT	0	0.0000	77959265	77959265	0.0000	1.6184
3	77959286	79775203	3.3190	224	0.5726	0.6026	INV	BND	BAF_WEIGHTED	1718	0.3532	77959286	77959286	1.3191	1.9999
3	79775204	81421911	1.3521	221	0.7291	0.9649	BND	INV	BAF_WEIGHTED	1560	0.3494	79775204	79775204	0.0475	1.3046
3	81421912	81422566	0.0427	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	81421912	81421912	0.0000	0.0427
3	81422567	83181000	1.3527	228	0.7500	1.0069	INV	NONE	BAF_WEIGHTED	1643	0.3523	81422567	81422567	0.0000	1.3527
3	83181001	83268956	2.2771	20	0.5652	0.5668	NONE	DUP	BAF_WEIGHTED	86	0.3295	83181001	83181001	0.9864	1.2908
3	83268957	83269679	3.1527	0	0.0000	0.5884	DUP	SGL	STRUCTURAL_VARIANT	0	0.0000	83268957	83268957	1.2975	1.8552
3	83269680	83371148	1.3775	25	0.7200	0.9420	SGL	SGL	BAF_WEIGHTED	98	0.3323	83269680	83269680	0.0799	1.2975
3	83371149	83679535	2.2569	98	0.5566	0.5575	SGL	DUP	BAF_WEIGHTED	292	0.3453	83371149	83371149	0.9987	1.2582
3	83679536	92004853	1.3385	1107	0.7266	0.9619	DUP	CENTROMERE	BAF_WEIGHTED	6164	0.3495	83679536	83679536	0.0510	1.2875
3	92004854	120566206	2.3313	3940	0.5651	0.5713	CENTROMERE	BND	BAF_WEIGHTED	25355	0.3724	92004854	92004854	0.9993	1.3319
3	120566207	120566242	1.2037	0	0.0000	0.8192	BND	BND	STRUCTURAL_VARIANT	0	0.0000	120566207	120566207	0.2177	0.9860
