chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	5727000	0.6388	507	0.5904	1.0138	TELOMERE	NONE	BAF_WEIGHTED	3187	0.5201	1	1	0.0000	0.6388
1	5727001	10029000	0.2456	532	0.5882	1.0000	NONE	NONE	BAF_WEIGHTED	3858	0.4866	5727001	5727001	0.0000	0.2456
1	10029001	10318000	0.7000	18	0.6018	1.0000	NONE	NONE	BAF_WEIGHTED	271	0.4471	10029001	10029001	0.0000	0.7000
1	10318001	12898000	1.3876	343	0.5679	0.7223	NONE	NONE	BAF_WEIGHTED	2337	0.4884	10318001	10318001	0.3854	1.0022
1	12898001	15639000	1.9228	452	0.5556	0.5201	NONE	NONE	BAF_WEIGHTED	1792	0.4556	12898001	12899001	0.9228	1.0000
1	15639001	16850000	1.0937	117	0.5758	0.9703	NONE	NONE	BAF_WEIGHTED	1042	0.4915	15639001	15639001	0.0325	1.0612
1	16850001	20870000	1.8509	499	0.5652	0.5403	NONE	NONE	BAF_WEIGHTED	3432	0.4897	16850001	16931001	0.8509	1.0000
1	20870001	22400000	1.2059	46	0.5646	0.8293	NONE	NONE	BAF_WEIGHTED	1316	0.4697	20870001	20870001	0.2059	1.0000
1	22400001	23250000	1.9535	151	0.5652	0.5119	NONE	NONE	BAF_WEIGHTED	818	0.5000	22400001	22400001	0.9535	1.0000
1	23250001	29517000	1.1824	451	0.5658	0.7856	NONE	NONE	BAF_WEIGHTED	5715	0.4703	23250001	23250001	0.2535	0.9289
1	29517001	31375000	2.2515	259	0.5556	0.5558	NONE	NONE	BAF_WEIGHTED	1609	0.4867	29517001	29517001	1.0000	1.2515
1	31375001	31768000	0.8748	9	0.5429	1.0000	NONE	NONE	BAF_WEIGHTED	376	0.4511	31375001	31376001	0.0000	0.8748
1	31768001	32259000	1.9626	52	0.5669	0.5095	NONE	NONE	BAF_WEIGHTED	449	0.4919	31768001	31768001	0.9626	1.0000
1	32259001	33428000	1.0162	34	0.5556	0.5733	NONE	NONE	BAF_WEIGHTED	1094	0.4678	32259001	32259001	0.4337	0.5825
1	33428001	35343000	2.3282	243	0.5652	0.5705	NONE	NONE	BAF_WEIGHTED	1815	0.4551	33428001	33428001	1.0000	1.3282
1	35343001	36869000	1.0797	12	0.5857	1.0378	NONE	NONE	BAF_WEIGHTED	1428	0.4401	35343001	35343001	0.0000	1.0797
1	36869001	37883000	2.2706	105	0.5588	0.5596	NONE	NONE	BAF_WEIGHTED	971	0.4815	36869001	36869001	1.0000	1.2706
1	37883001	38511000	1.4609	90	0.5652	0.6845	NONE	NONE	BAF_WEIGHTED	588	0.4776	37883001	37883001	0.4609	1.0000
1	38511001	39307000	2.1983	67	0.5652	0.5451	NONE	NONE	BAF_WEIGHTED	767	0.4543	38511001	38514001	1.0000	1.1983
1	39307001	41607000	1.3802	142	0.5549	0.6959	NONE	NONE	BAF_WEIGHTED	2115	0.4461	39307001	39307001	0.4198	0.9604
1	41607001	42661000	2.2279	160	0.5613	0.5511	NONE	NONE	BAF_WEIGHTED	987	0.4626	41607001	41607001	1.0000	1.2279
1	42661001	45164000	1.7618	259	0.5610	0.5676	NONE	NONE	BAF_WEIGHTED	2363	0.4564	42661001	42661001	0.7618	1.0000
1	45164001	46873000	1.2561	17	0.6154	1.1384	NONE	NONE	BAF_WEIGHTED	1550	0.4399	45164001	45164001	0.0000	1.2561
1	46873001	50859000	2.3424	179	0.5511	0.5859	NONE	NONE	BAF_WEIGHTED	3354	0.4247	46873001	46873001	0.9701	1.3724
1	50859001	53504000	1.2672	148	0.5691	0.8132	NONE	NONE	BAF_WEIGHTED	2511	0.4100	50859001	50859001	0.2367	1.0305
1	53504001	55746000	1.7731	263	0.5714	0.5640	NONE	NONE	BAF_WEIGHTED	2108	0.4735	53504001	53504001	0.7731	1.0000
1	55746001	61471000	2.4291	857	0.5593	0.5831	NONE	NONE	BAF_WEIGHTED	4775	0.4078	55746001	55746001	1.0127	1.4163
1	61471001	62140000	1.9102	57	0.5556	0.5235	NONE	NONE	BAF_WEIGHTED	654	0.3999	61471001	61471001	0.9102	1.0000
1	62140001	63341000	1.1847	381	0.5581	0.8441	NONE	NONE	BAF_WEIGHTED	1132	0.4035	62140001	62140001	0.1847	1.0000
1	63341001	63643000	2.2174	36	0.5528	0.5490	NONE	NONE	BAF_WEIGHTED	298	0.4039	63341001	63341001	1.0000	1.2174
1	63643001	64047000	1.2053	30	0.5819	0.9690	NONE	NONE	BAF_WEIGHTED	380	0.3859	63643001	63643001	0.0374	1.1679
1	64047001	67231000	2.0242	303	0.5611	0.5294	NONE	NONE	BAF_WEIGHTED	2933	0.3973	64047001	64047001	0.9527	1.0715
1	67231001	68008000	1.5572	14	0.5645	0.6422	NONE	NONE	BAF_WEIGHTED	729	0.3927	67231001	67231001	0.5572	1.0000
1	68008001	70610000	2.1050	280	0.5534	0.5214	NONE	NONE	BAF_WEIGHTED	2418	0.3785	68008001	68008001	1.0075	1.0976
1	70610001	70923000	1.0320	3	0.5366	0.9690	NONE	NONE	BAF_WEIGHTED	307	0.3793	70610001	70610001	0.0320	1.0000
1	70923001	78033000	2.0811	602	0.5564	0.5402	NONE	NONE	BAF_WEIGHTED	6130	0.3667	70923001	70923001	0.9569	1.1242
1	78033001	78530000	0.9960	3	0.5946	1.0000	NONE	NONE	BAF_WEIGHTED	478	0.3859	78033001	78033001	0.0000	0.9960
1	78530001	92298000	2.0097	1719	0.5587	0.5382	NONE	NONE	BAF_WEIGHTED	11990	0.3778	78530001	78530001	0.9281	1.0816
1	92298001	93974000	1.1756	142	0.5585	0.8507	NONE	NONE	BAF_WEIGHTED	1553	0.3935	92298001	92298001	0.1756	1.0000
1	93974001	100284000	2.0130	658	0.5633	0.5873	NONE	NONE	BAF_WEIGHTED	5621	0.3811	93974001	93974001	0.8309	1.1821
1	100284001	100763000	1.0915	0	0.0000	0.7153	NONE	NONE	BAF_WEIGHTED	455	0.3795	100284001	100284001	0.3107	0.7807
1	100763001	106834000	1.8150	960	0.5602	0.5698	NONE	NONE	BAF_WEIGHTED	5093	0.3535	100763001	100763001	0.7807	1.0342
1	106834001	107106000	1.7601	3	0.6750	1.2409	NONE	NONE	BAF_WEIGHTED	255	0.3501	106815001	106834001	0.0000	1.7601
1	107106001	109217000	2.1787	256	0.5532	0.5309	NONE	NONE	BAF_WEIGHTED	1777	0.3781	107106001	107106001	1.0220	1.1567
1	109217001	109778000	0.9829	79	0.5588	1.0000	NONE	NONE	BAF_WEIGHTED	535	0.4198	109217001	109220001	0.0000	0.9829
1	109778001	112914000	2.1924	505	0.5593	0.5489	NONE	NONE	BAF_WEIGHTED	2871	0.4417	109778001	109778001	0.9889	1.2034
1	112914001	114499000	1.3822	60	0.5749	0.8896	NONE	NONE	BAF_WEIGHTED	1449	0.4113	112914001	112914001	0.1526	1.2296
1	114499001	114886000	2.3038	57	0.5714	0.5659	NONE	NONE	BAF_WEIGHTED	361	0.4437	114499001	114499001	1.0000	1.3038
1	114886001	115503000	1.3545	2	0.6700	1.3844	NONE	NONE	BAF_WEIGHTED	589	0.3873	114886001	114886001	0.0000	1.3545
1	115503001	123035433	2.1903	574	0.5573	0.5412	NONE	CENTROMERE	BAF_WEIGHTED	4587	0.4094	115503001	115503001	1.0049	1.1855
1	123035434	146573000	2.6946	10	0.5917	0.7850	CENTROMERE	NONE	BAF_WEIGHTED	386	0.4436	123035434	123035434	0.5794	2.1152
1	146573001	149221000	3.4834	16	0.5997	0.7661	NONE	NONE	BAF_WEIGHTED	924	0.4172	146573001	146573001	0.8149	2.6685
1	149221001	151690000	2.0846	173	0.5750	0.7798	NONE	NONE	BAF_WEIGHTED	1734	0.4455	149221001	149222001	0.4590	1.6256
1	151690001	153449000	3.5993	617	0.5714	0.5818	NONE	NONE	BAF_WEIGHTED	1486	0.4235	151690001	151690001	1.5052	2.0941
1	153449001	154449000	2.1377	37	0.5625	0.5322	NONE	NONE	BAF_WEIGHTED	931	0.4692	153449001	153449001	1.0000	1.1377
1	154449001	155069000	2.8693	43	0.5556	0.6970	NONE	NONE	BAF_WEIGHTED	565	0.4893	154449001	154449001	0.8693	2.0000
1	155069001	156206000	1.9989	35	0.5897	0.8451	NONE	NONE	BAF_WEIGHTED	976	0.4697	155069001	155070001	0.3095	1.6893
1	156206001	156863000	2.8344	11	0.5882	0.7653	NONE	NONE	BAF_WEIGHTED	596	0.5075	156206001	156206001	0.6651	2.1693
1	156863001	160896000	3.5115	626	0.5736	0.6537	NONE	NONE	BAF_WEIGHTED	3609	0.4189	156863001	156864001	1.2159	2.2956
1	160896001	161402000	2.2652	46	0.5675	0.5585	NONE	NONE	BAF_WEIGHTED	469	0.4645	160896001	160896001	1.0000	1.2652
1	161402001	162362000	3.5490	60	0.5792	0.7061	NONE	NONE	BAF_WEIGHTED	724	0.4185	161402001	161402001	1.0431	2.5060
1	162362001	162587000	2.2890	33	0.5769	0.7681	NONE	NONE	BAF_WEIGHTED	210	0.4003	162362001	162362001	0.5307	1.7583
1	162587001	165636000	3.5615	382	0.5705	0.5921	NONE	NONE	BAF_WEIGHTED	2762	0.3960	162587001	162587001	1.4527	2.1088
1	165636001	165806000	2.0371	9	0.6667	1.1325	NONE	NONE	BAF_WEIGHTED	153	0.4056	165636001	165636001	0.0000	2.0371
1	165806001	173634000	3.2800	742	0.5698	0.6579	NONE	NONE	BAF_WEIGHTED	6855	0.3963	165806001	165806001	1.1222	2.1578
1	173634001	175038000	2.5526	0	0.0000	0.5603	NONE	NONE	BAF_WEIGHTED	1275	0.3865	173634001	173634001	1.1222	1.4303
1	175038001	175896000	3.7783	51	0.5750	0.6880	NONE	NONE	BAF_WEIGHTED	830	0.4366	175038001	175038001	1.1788	2.5994
1	175896001	176253000	2.5312	71	0.5686	0.6049	NONE	NONE	BAF_WEIGHTED	321	0.3659	175896001	175896001	1.0000	1.5312
1	176253001	178031000	3.8569	234	0.5692	0.5773	NONE	NONE	BAF_WEIGHTED	1618	0.4055	176253001	176253001	1.6302	2.2268
1	178031001	181105000	2.7412	576	0.5714	0.6352	NONE	NONE	BAF_WEIGHTED	2885	0.4073	178031001	178031001	1.0000	1.7412
1	181105001	182184000	3.7908	150	0.5769	0.6924	NONE	NONE	BAF_WEIGHTED	1025	0.4293	181105001	181105001	1.1662	2.6247
1	182184001	199808000	3.0555	2645	0.5664	0.6721	NONE	NONE	BAF_WEIGHTED	15600	0.3619	182184001	182184001	1.0018	2.0537
1	199808001	200939000	2.2613	55	0.5714	0.5578	NONE	NONE	BAF_WEIGHTED	1092	0.4134	199808001	199808001	1.0000	1.2613
1	200939001	203684000	3.0383	451	0.5738	0.7121	NONE	NONE	BAF_WEIGHTED	2399	0.4816	200939001	200939001	0.8748	2.1634
1	203684001	204042000	2.0881	36	0.5651	0.5211	NONE	NONE	BAF_WEIGHTED	344	0.4336	203684001	203684001	1.0000	1.0881
1	204042001	211354000	3.3546	999	0.5633	0.6014	NONE	NONE	BAF_WEIGHTED	6274	0.4371	204042001	204044001	1.3370	2.0176
1	211354001	213363000	2.6976	331	0.5714	0.6293	NONE	NONE	BAF_WEIGHTED	1884	0.4234	211354001	211354001	1.0000	1.6976
