chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	107199561	1.9804	13547	0.5640	0.5253	TELOMERE	INV	BAF_WEIGHTED	94698	0.4242	1	1	0.9401	1.0402
1	107199562	107204376	2.3215	0	0.0000	0.5950	INV	INV	BAF_WEIGHTED	4	0.4060	107199562	107199562	0.9401	1.3814
1	107204377	123035433	2.0128	1688	0.5615	0.5076	INV	CENTROMERE	BAF_WEIGHTED	12065	0.4136	107204377	107204377	0.9910	1.0217
1	123035434	145833000	1.9201	57	0.5526	0.5238	CENTROMERE	NONE	BAF_WEIGHTED	335	0.4466	123035434	123035434	0.9144	1.0057
1	145833001	146895000	3.9510	12	0.6672	0.8113	NONE	NONE	BAF_WEIGHTED	320	0.3982	145833001	146329001	0.7455	3.2055
1	146895001	149232000	1.9982	118	0.5504	0.5029	NONE	NONE	BAF_WEIGHTED	646	0.4264	146895001	146901001	0.9933	1.0049
1	149232001	168036695	3.9867	2449	0.6344	0.7481	NONE	DEL	BAF_WEIGHTED	16369	0.4296	149232001	149232001	1.0044	2.9823
1	168036696	168036727	2.5064	0	0.0000	0.5994	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	168036696	168036696	1.0041	1.5024
1	168036728	219201364	3.9913	7892	0.6341	0.7484	DEL	DEL	BAF_WEIGHTED	46977	0.3955	168036728	168036728	1.0041	2.9872
1	219201365	219201396	2.4656	0	0.0000	0.5928	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	219201365	219201365	1.0041	1.4615
1	219201397	225121605	3.9863	837	0.6347	0.7496	DEL	INV	BAF_WEIGHTED	5312	0.4059	219201397	219201397	0.9981	2.9882
1	225121606	225124459	3.8609	0	0.0000	0.7414	INV	INV	BAF_WEIGHTED	2	0.3185	225121606	225121606	0.9984	2.8625
1	225124460	225398679	4.2968	0	0.0000	0.7676	INV	INV	BAF_WEIGHTED	233	0.3630	225124460	225124460	0.9984	3.2984
1	225398680	225404788	4.1301	0	0.0000	0.7583	INV	INV	STRUCTURAL_VARIANT	0	0.0000	225398680	225398680	0.9984	3.1317
1	225404789	249071672	3.9634	3814	0.6335	0.7481	INV	MULTIPLE	BAF_WEIGHTED	21282	0.4170	225404789	225404789	0.9984	2.9650
1	249071673	249073016	5.1101	0	0.0000	0.8046	MULTIPLE	MULTIPLE	BAF_WEIGHTED	1	0.4710	249071673	249071673	0.9984	4.1117
1	249073017	249250621	3.7559	4	0.6028	0.6975	MULTIPLE	TELOMERE	BAF_WEIGHTED	126	0.4596	249073017	249073017	1.1361	2.6199
2	1	35280051	2.0123	5260	0.5633	0.5120	TELOMERE	INV	BAF_WEIGHTED	32828	0.4209	1	1	0.9819	1.0304
2	35280052	35282162	2.0149	0	0.0000	0.5127	INV	INV	STRUCTURAL_VARIANT	1	0.4080	35280052	35280052	0.9819	1.0330
2	35282163	52774990	2.0175	2877	0.5601	0.5143	INV	INV	BAF_WEIGHTED	16107	0.3987	35282163	35282163	0.9798	1.0377
2	52774991	52778674	2.4998	0	0.0000	0.6087	INV	INV	BAF_WEIGHTED	3	0.3893	52774991	52774991	0.9783	1.5215
2	52778675	93826170	2.0038	5150	0.5625	0.5118	INV	CENTROMERE	BAF_WEIGHTED	32500	0.3974	52778675	52778675	0.9783	1.0256
2	93826171	137235197	2.0031	5081	0.5637	0.5079	CENTROMERE	DEL	BAF_WEIGHTED	34221	0.4163	93826171	93826171	0.9857	1.0175
2	137235198	137245650	1.1693	0	0.0000	0.8702	DEL	DEL	BAF_WEIGHTED	9	0.4248	137235198	137235198	0.1518	1.0175
2	137245651	157067691	2.0235	2360	0.5594	0.5161	DEL	INV	BAF_WEIGHTED	18184	0.3691	137245651	137245651	0.9792	1.0442
2	157067692	157067719	2.7155	0	0.0000	0.6155	INV	INV	STRUCTURAL_VARIANT	0	0.0000	157067692	157067692	1.0442	1.6713
2	157067720	157080590	2.5460	0	0.0000	0.5899	INV	INV	BAF_WEIGHTED	12	0.3691	157067720	157067720	1.0442	1.5018
2	157080591	157080601	1.8214	0	0.0000	0.5733	INV	INV	STRUCTURAL_VARIANT	0	0.0000	157080591	157080591	0.7772	1.0442
2	157080602	171871488	2.0001	1443	0.5592	0.5067	INV	DEL	BAF_WEIGHTED	13640	0.3770	157080602	157080602	0.9867	1.0134
2	171871489	171934946	1.0820	2	0.5921	0.8820	DEL	DEL	BAF_WEIGHTED	62	0.3633	171871489	171871489	0.1277	0.9543
2	171934947	205730284	2.0216	3329	0.5592	0.5132	DEL	DEL	BAF_WEIGHTED	31054	0.3788	171934947	171934947	0.9841	1.0376
2	205730285	206010759	1.0213	23	0.6111	0.9815	DEL	DEL	BAF_WEIGHTED	266	0.3652	205730285	205730285	0.0189	1.0025
2	206010760	223752000	2.0162	2538	0.5595	0.5051	DEL	NONE	BAF_WEIGHTED	16489	0.3994	206010760	206010760	0.9978	1.0185
2	223752001	223997775	1.0056	18	0.5558	0.5777	NONE	INV	BAF_WEIGHTED	233	0.4041	223752001	223752001	0.4246	0.5809
2	223997776	241133000	1.9486	2318	0.5657	0.5176	INV	NONE	BAF_WEIGHTED	15907	0.4326	223997776	223997776	0.9401	1.0085
2	241133001	242500104	0.8922	218	0.6293	0.9940	NONE	INV	BAF_WEIGHTED	985	0.5178	241133001	241133001	0.0054	0.8868
2	242500105	243199373	1.7485	92	0.5769	0.5724	INV	TELOMERE	BAF_WEIGHTED	359	0.5194	242500105	242500105	0.7476	1.0009
3	1	53150047	2.0128	7770	0.5628	0.5108	TELOMERE	DEL	BAF_WEIGHTED	48764	0.4144	1	1	0.9847	1.0281
3	53150048	53150081	1.0284	0	0.0000	0.9575	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	53150048	53150048	0.0437	0.9847
3	53150082	92004853	2.0104	4653	0.5605	0.5106	DEL	CENTROMERE	BAF_WEIGHTED	33924	0.3850	53150082	53150082	0.9839	1.0265
3	92004854	114226054	2.0444	3805	0.5595	0.5131	CENTROMERE	DEL	BAF_WEIGHTED	18971	0.3706	92004854	92004854	0.9954	1.0490
3	114226055	114518199	1.0619	0	0.0000	0.9334	DEL	DEL	BAF_WEIGHTED	280	0.3604	114226055	114226055	0.0707	0.9913
3	114518200	182058601	2.0259	8251	0.5598	0.5107	DEL	INV	BAF_WEIGHTED	62035	0.3902	114518200	114518200	0.9913	1.0346
3	182058602	182062267	2.7658	0	0.0000	0.6416	INV	INV	BAF_WEIGHTED	3	0.3820	182058602	182058602	0.9913	1.7745
3	182062268	186112669	1.9559	443	0.5666	0.5487	INV	INV	BAF_WEIGHTED	3833	0.4308	182062268	182062268	0.8828	1.0732
3	186112670	186116100	2.2147	0	0.0000	0.5707	INV	INV	BAF_WEIGHTED	3	0.4053	186112670	186112670	0.9508	1.2639
3	186116101	198022430	1.9638	1811	0.5627	0.5159	INV	TELOMERE	BAF_WEIGHTED	10738	0.4102	186116101	186116101	0.9508	1.0131
4	1	41540043	1.9888	6708	0.5644	0.5286	TELOMERE	DEL	BAF_WEIGHTED	36774	0.4054	1	1	0.9376	1.0513
4	41540044	41569033	1.1510	0	0.0000	0.8146	DEL	DEL	BAF_WEIGHTED	28	0.3978	41540044	41540044	0.2134	0.9376
4	41569034	51160116	2.0467	735	0.5629	0.5131	DEL	CENTROMERE	BAF_WEIGHTED	6880	0.3711	41569034	41569034	0.9965	1.0502
4	51160117	170395781	2.0287	17209	0.5600	0.5104	CENTROMERE	DEL	BAF_WEIGHTED	106173	0.3710	51160117	51160117	0.9932	1.0355
4	170395782	170488843	1.0307	6	0.6415	1.1088	DEL	DEL	BAF_WEIGHTED	73	0.3575	170395782	170395782	0.0000	1.0307
4	170488844	191154276	1.9772	3476	0.5607	0.5097	DEL	TELOMERE	BAF_WEIGHTED	18859	0.3812	170488844	170488844	0.9694	1.0077
5	1	19830271	2.9280	3620	0.5821	0.6779	TELOMERE	INV	BAF_WEIGHTED	18037	0.4122	1	1	0.9430	1.9850
5	19830272	19832676	3.6949	0	0.0000	0.7448	INV	INV	BAF_WEIGHTED	1	0.3480	19830272	19830272	0.9430	2.7519
5	19832677	47905640	2.9686	3437	0.5842	0.6808	INV	CENTROMERE	BAF_WEIGHTED	23169	0.3727	19832677	19832677	0.9477	2.0209
5	47905641	66061000	2.9475	2689	0.5802	0.6742	CENTROMERE	NONE	BAF_WEIGHTED	14918	0.3833	47905641	47905641	0.9602	1.9873
5	66061001	66262000	2.2314	44	0.6667	0.9211	NONE	NONE	BAF_WEIGHTED	198	0.3874	66061001	66061001	0.1760	2.0554
5	66262001	180915260	2.8708	16203	0.5781	0.6656	NONE	TELOMERE	BAF_WEIGHTED	102160	0.3974	66262001	66262001	0.9601	1.9107
6	1	53631000	2.6617	9186	0.5742	0.6343	TELOMERE	NONE	BAF_WEIGHTED	49586	0.4208	1	1	0.9735	1.6883
6	53631001	60330165	2.0277	454	0.5595	0.5246	NONE	CENTROMERE	BAF_WEIGHTED	3349	0.3672	53631001	53631001	0.9640	1.0637
6	60330166	137178000	1.9627	10053	0.5607	0.5151	CENTROMERE	NONE	BAF_WEIGHTED	68166	0.3732	60330166	60330166	0.9517	1.0110
6	137178001	171115067	1.2043	5277	0.5935	0.8601	NONE	TELOMERE	BAF_WEIGHTED	31419	0.4065	137178001	137178001	0.1685	1.0359
7	1	2292000	0.8497	485	0.6416	1.0000	TELOMERE	NONE	BAF_WEIGHTED	1433	0.5540	1	1	0.0000	0.8497
7	2292001	8033109	3.0115	726	0.5864	0.6841	NONE	BND	BAF_WEIGHTED	4671	0.4588	2292001	2295001	0.9512	2.0603
7	8033110	59554330	3.0644	8250	0.5823	0.6710	BND	CENTROMERE	BAF_WEIGHTED	44770	0.3957	8033110	8033110	1.0081	2.0562
7	59554331	87284465	3.0057	2535	0.5867	0.6847	CENTROMERE	INV	BAF_WEIGHTED	19170	0.4016	59554331	59554331	0.9476	2.0581
7	87284466	87291107	3.0050	0	0.0000	0.6880	INV	INV	BAF_WEIGHTED	6	0.3502	87284466	87284466	0.9375	2.0675
