chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	93625288	2.0160	10552	0.5641	0.5339	TELOMERE	DEL	BAF_WEIGHTED	83213	0.4319	1	1	0.9397	1.0763
1	93625289	93629182	1.0208	2	1.0000	1.1595	DEL	DEL	BAF_WEIGHTED	3	0.3803	93625289	93625289	0.0000	1.0208
1	93629183	123035433	2.0085	3900	0.5624	0.5022	DEL	CENTROMERE	BAF_WEIGHTED	24582	0.3902	93629183	93629183	0.9999	1.0086
1	123035434	153475146	4.0117	646	0.7412	0.7607	CENTROMERE	INF	BAF_WEIGHTED	4573	0.4319	123035434	123035434	0.9600	3.0517
1	153475147	153475147	6.9522	0	0.0000	0.8577	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	153475147	153475147	0.9894	5.9629
1	153475148	198348123	3.9974	5939	0.7335	0.7525	SGL	DEL	BAF_WEIGHTED	41544	0.3945	153475148	153475148	0.9894	3.0081
1	198348124	198348155	2.7116	0	0.0000	0.6351	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	198348124	198348124	0.9894	1.7223
1	198348156	218652518	4.0105	3073	0.7336	0.7526	DEL	DEL	BAF_WEIGHTED	18600	0.4193	198348156	198348156	0.9924	3.0181
1	218652519	218652576	3.0319	0	0.0000	0.6727	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	218652519	218652519	0.9924	2.0395
1	218652577	238681151	4.0030	2661	0.7323	0.7512	DEL	INV	BAF_WEIGHTED	18398	0.4193	218652577	218652577	0.9960	3.0070
1	238681152	239012605	2.0142	94	0.5588	0.5034	INV	INV	BAF_WEIGHTED	323	0.3578	238681152	238681152	1.0002	1.0140
1	239012606	242856416	3.9629	754	0.7333	0.7525	INV	INV	BAF_WEIGHTED	3567	0.3933	239012606	239012606	0.9810	2.9819
1	242856417	243008556	1.9993	43	0.5429	0.5018	INV	INV	BAF_WEIGHTED	122	0.3929	242856417	242856417	0.9960	1.0033
1	243008557	249250621	3.9912	799	0.7318	0.7507	INV	TELOMERE	BAF_WEIGHTED	5032	0.4125	243008557	243008557	0.9951	2.9961
2	1	93826170	2.9946	12884	0.6502	0.6665	TELOMERE	CENTROMERE	BAF_WEIGHTED	82510	0.4064	1	1	0.9987	1.9958
2	93826171	105140912	3.0089	971	0.6458	0.6616	CENTROMERE	DEL	BAF_WEIGHTED	7985	0.4234	93826171	93826171	1.0183	1.9906
2	105140913	105140956	0.9224	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	105140913	105140913	0.0000	0.9224
2	105140957	243199373	2.9954	15650	0.6499	0.6662	DEL	TELOMERE	BAF_WEIGHTED	125315	0.3951	105140957	105140957	0.9998	1.9956
3	1	42149502	3.0069	6117	0.6517	0.6681	TELOMERE	DEL	BAF_WEIGHTED	39240	0.4025	1	1	0.9978	2.0091
3	42149503	42149539	1.9579	0	0.0000	0.5106	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	42149503	42149503	0.9581	0.9998
3	42149540	92004853	2.9993	6221	0.6504	0.6667	DEL	CENTROMERE	BAF_WEIGHTED	44530	0.4010	42149540	42149540	0.9998	1.9995
3	92004854	111499448	3.0022	3133	0.6516	0.6681	CENTROMERE	DEL	BAF_WEIGHTED	16790	0.3665	92004854	92004854	0.9965	2.0057
3	111499449	111499577	1.0361	0	0.0000	0.9618	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	111499449	111499449	0.0396	0.9965
3	111499578	113703012	3.0052	696	0.6429	0.6584	DEL	DEL	BAF_WEIGHTED	2057	0.3930	111499578	111499578	1.0266	1.9785
3	113703013	113703046	2.1618	0	0.0000	0.5389	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	113703013	113703013	0.9967	1.1651
3	113703047	198022430	2.9988	10042	0.6512	0.6676	DEL	TELOMERE	BAF_WEIGHTED	77870	0.3945	113703047	113703047	0.9967	2.0021
4	1	51160116	2.0039	7199	0.5607	0.5096	TELOMERE	CENTROMERE	BAF_WEIGHTED	44251	0.3995	1	1	0.9826	1.0212
4	51160117	150031042	1.9996	14372	0.5591	0.5101	CENTROMERE	INF	BAF_WEIGHTED	88704	0.3702	51160117	51160117	0.9796	1.0200
4	150031043	150031043	3.0363	0	0.0000	0.6774	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	150031043	150031043	0.9796	2.0567
4	150031044	191154276	1.9941	6077	0.5607	0.5020	SGL	TELOMERE	BAF_WEIGHTED	38088	0.3766	150031044	150031044	0.9931	1.0010
5	1	17035314	3.9908	2569	0.5468	0.5027	TELOMERE	SGL	BAF_WEIGHTED	15507	0.4192	1	1	1.9846	2.0062
5	17035315	47905640	3.9682	4033	0.5429	0.5054	SGL	CENTROMERE	BAF_WEIGHTED	26147	0.3719	17035315	17035315	1.9627	2.0055
5	47905641	81243850	3.9925	3404	0.5436	0.5009	CENTROMERE	INF	BAF_WEIGHTED	27470	0.3914	47905641	47905641	1.9926	1.9999
5	81243851	81243851	5.2935	0	0.0000	0.6255	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	81243851	81243851	1.9826	3.3109
5	81243852	117804381	3.9842	4137	0.5431	0.5024	SGL	DEL	BAF_WEIGHTED	33743	0.3662	81243852	81243852	1.9826	2.0016
5	117804382	117804440	2.1133	0	0.0000	0.9423	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	117804382	117804382	0.1219	1.9914
5	117804441	180915260	4.0078	7475	0.5456	0.5031	DEL	TELOMERE	BAF_WEIGHTED	57935	0.4131	117804441	117804441	1.9914	2.0164
6	1	8922914	2.9863	1608	0.6538	0.6706	TELOMERE	DEL	BAF_WEIGHTED	8160	0.4280	1	1	0.9837	2.0026
6	8922915	8922949	1.4525	0	0.0000	0.6795	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	8922915	8922915	0.4655	0.9870
6	8922950	60330165	2.9907	8466	0.6533	0.6700	DEL	CENTROMERE	BAF_WEIGHTED	45184	0.4147	8922950	8922950	0.9870	2.0037
6	60330166	66932782	2.9995	1033	0.6549	0.6716	CENTROMERE	DUP	BAF_WEIGHTED	4460	0.3534	60330166	60330166	0.9849	2.0146
6	66932783	67285290	3.9617	10	0.5479	0.5048	DUP	DUP	BAF_WEIGHTED	332	0.3432	66932783	66932783	1.9617	2.0000
6	67285291	134844136	2.9922	9384	0.6513	0.6678	DUP	DEL	BAF_WEIGHTED	62443	0.3735	67285291	67285291	0.9940	1.9982
6	134844137	134844180	1.0775	0	0.0000	0.9225	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	134844137	134844137	0.0835	0.9940
6	134844181	171115067	2.9908	5560	0.6509	0.6673	DEL	TELOMERE	BAF_WEIGHTED	33800	0.4051	134844181	134844181	0.9950	1.9959
7	1	30095992	2.9866	4652	0.6503	0.6667	TELOMERE	SGL	BAF_WEIGHTED	26856	0.4032	1	1	0.9954	1.9911
7	30095993	30096017	7.9272	0	0.0000	0.8744	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	30095993	30095993	0.9954	6.9318
7	30096018	59554330	3.0055	3609	0.6524	0.6689	SGL	CENTROMERE	BAF_WEIGHTED	24230	0.4085	30096018	30096018	0.9951	2.0104
7	59554331	146061567	2.9913	9465	0.6503	0.6666	CENTROMERE	DEL	BAF_WEIGHTED	72903	0.3955	59554331	59554331	0.9972	1.9941
7	146061568	146061644	2.2025	0	0.0000	0.5472	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	146061568	146061568	0.9972	1.2053
7	146061645	159138663	2.9929	2087	0.6501	0.6665	DEL	TELOMERE	BAF_WEIGHTED	10845	0.4451	146061645	146061645	0.9983	1.9947
8	1	40893451	1.9909	7915	0.9346	1.0059	TELOMERE	INV	BAF_WEIGHTED	36377	0.4117	1	1	0.0000	1.9909
8	40893452	45338886	5.0206	220	0.6011	0.6077	INV	CENTROMERE	BAF_WEIGHTED	2484	0.4366	40893452	40893452	1.9694	3.0511
8	45338887	58796712	5.0031	1003	0.5876	0.5933	CENTROMERE	DEL	BAF_WEIGHTED	10904	0.3989	45338887	45338887	2.0348	2.9683
8	58796713	58797614	2.7844	0	0.0000	0.7308	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	58796713	58796713	0.7496	2.0348
8	58797615	60089922	5.0055	210	0.5926	0.5986	DEL	INV	BAF_WEIGHTED	1209	0.3847	58797615	58797615	2.0091	2.9964
8	60089923	64005711	7.9705	405	0.7419	0.7518	INV	INF	BAF_WEIGHTED	3660	0.3828	60089923	60089923	1.9784	5.9921
8	64005712	64005712	11.1365	0	0.0000	0.8220	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	64005712	64005712	1.9824	9.1541
8	64005713	101383917	7.9385	4742	0.7404	0.7503	SGL	DUP	BAF_WEIGHTED	34596	0.3785	64005713	64005713	1.9824	5.9561
8	101383918	101383957	9.7121	0	0.0000	0.7959	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	101383918	101383918	1.9824	7.7297
8	101383958	114744175	7.9193	1721	0.7400	0.7499	DUP	INV	BAF_WEIGHTED	12672	0.3740	101383958	101383958	1.9807	5.9386
8	114744176	114744185	7.4109	0	0.0000	0.7327	INV	INV	STRUCTURAL_VARIANT	0	0.0000	114744176	114744176	1.9807	5.4302
8	114744186	119975679	7.9409	607	0.7352	0.7449	INV	INV	BAF_WEIGHTED	4968	0.3722	114744186	114744186	2.0257	5.9152
8	119975680	119975680	7.4474	0	0.0000	0.7318	INV	INV	STRUCTURAL_VARIANT	0	0.0000	119975680	119975680	1.9975	5.4500
8	119975681	146364022	7.9923	4163	0.7403	0.7501	INV	TELOMERE	BAF_WEIGHTED	23497	0.4262	119975681	119975681	1.9975	5.9948
9	1	48867678	2.9935	7261	0.6498	0.6661	TELOMERE	CENTROMERE	BAF_WEIGHTED	35655	0.3874	1	1	0.9996	1.9939
