chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	90370961	2.0093	12127	0.5462	0.5090	TELOMERE	DEL	BAF_WEIGHTED	80199	0.4332	1	1	0.9867	1.0226
1	90370962	90385292	1.0422	1	0.6897	0.7751	DEL	DEL	BAF_WEIGHTED	14	0.4051	90370962	90370962	0.2344	0.8078
1	90385293	113423408	2.0094	3563	0.5451	0.5048	DEL	DUP	BAF_WEIGHTED	20962	0.3855	90385293	90385293	0.9951	1.0143
1	113423409	113423461	2.8023	0	0.0000	0.6380	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	113423409	113423409	1.0143	1.7879
1	113423462	123035433	2.0249	1001	0.5469	0.5061	DUP	CENTROMERE	BAF_WEIGHTED	6628	0.4069	113423462	113423462	1.0001	1.0248
1	123035434	243393000	3.0137	16226	0.6439	0.6662	CENTROMERE	NONE	BAF_WEIGHTED	87119	0.4068	123035434	123035434	1.0059	2.0078
1	243393001	244044632	1.0090	22	0.8135	1.0000	NONE	INV	BAF_WEIGHTED	629	0.3808	243393001	243393001	0.0000	1.0090
1	244044633	246981000	2.9802	342	0.6396	0.6616	INV	NONE	BAF_WEIGHTED	2753	0.4260	244044633	244044633	1.0086	1.9716
1	246981001	247044304	0.9425	3	0.8333	1.0000	NONE	INV	BAF_WEIGHTED	52	0.3945	246981001	246983001	0.0000	0.9425
1	247044305	249250621	2.9890	186	0.6480	0.6713	INV	TELOMERE	BAF_WEIGHTED	1596	0.4015	247044305	247044305	0.9826	2.0064
2	1	30381527	2.0194	4433	0.5457	0.5062	TELOMERE	DEL	BAF_WEIGHTED	28383	0.4237	1	1	0.9973	1.0222
2	30381528	30381568	1.2268	0	0.0000	0.8108	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30381528	30381528	0.2321	0.9947
2	30381569	93826170	2.0086	8969	0.5458	0.5048	DEL	CENTROMERE	BAF_WEIGHTED	54161	0.3974	30381569	30381569	0.9947	1.0139
2	93826171	157584725	2.0171	7721	0.5470	0.5048	CENTROMERE	DEL	BAF_WEIGHTED	53585	0.3991	93826171	93826171	0.9989	1.0181
2	157584726	157585354	0.8847	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	157584726	157584726	0.0000	0.8847
2	157585355	243199373	2.0078	12246	0.5457	0.5028	DEL	TELOMERE	BAF_WEIGHTED	79695	0.3954	157585355	157585355	0.9982	1.0096
3	1	69949759	2.0262	11009	0.5467	0.5085	TELOMERE	DEL	BAF_WEIGHTED	65102	0.4123	1	1	0.9960	1.0302
3	69949760	69985368	1.0190	0	0.0000	0.9774	DEL	DEL	BAF_WEIGHTED	34	0.3803	69949760	69949760	0.0231	0.9960
3	69985369	92004853	1.9963	3420	0.5466	0.5039	DEL	CENTROMERE	BAF_WEIGHTED	18621	0.3648	69985369	69985369	0.9903	1.0060
3	92004854	198022430	2.0104	15903	0.5459	0.5055	CENTROMERE	TELOMERE	BAF_WEIGHTED	96741	0.3898	92004854	92004854	0.9942	1.0162
4	1	741898	1.9938	40	0.5513	0.5026	TELOMERE	DEL	BAF_WEIGHTED	550	0.4512	1	1	0.9916	1.0021
4	741899	741944	1.2229	0	0.0000	0.8120	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	741899	741899	0.2299	0.9930
4	741945	51160116	2.0080	7432	0.5466	0.5055	DEL	CENTROMERE	BAF_WEIGHTED	43692	0.3987	741945	741945	0.9930	1.0150
4	51160117	114596750	2.0063	10007	0.5466	0.5020	CENTROMERE	DEL	BAF_WEIGHTED	56545	0.3727	51160117	51160117	0.9992	1.0071
4	114596751	114596786	1.2856	0	0.0000	0.7714	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	114596751	114596751	0.2938	0.9918
4	114596787	191154276	1.9951	13401	0.5461	0.5029	DEL	TELOMERE	BAF_WEIGHTED	70330	0.3716	114596787	114596787	0.9918	1.0033
5	1	1878213	2.0012	133	0.5434	0.5010	TELOMERE	DEL	BAF_WEIGHTED	1124	0.5339	1	1	0.9987	1.0025
5	1878214	1878249	1.0892	0	0.0000	0.9181	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	1878214	1878214	0.0892	1.0000
5	1878250	5223152	2.0036	638	0.5472	0.5009	DEL	DEL	BAF_WEIGHTED	3181	0.4314	1878250	1878250	1.0000	1.0036
5	5223153	5223199	1.1778	0	0.0000	0.8423	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	5223153	5223153	0.1857	0.9921
5	5223200	47905640	2.0078	5943	0.5461	0.5059	DEL	CENTROMERE	BAF_WEIGHTED	37546	0.3818	5223200	5223200	0.9921	1.0157
5	47905641	55804025	2.0088	391	0.5441	0.5023	CENTROMERE	DUP	BAF_WEIGHTED	5601	0.3811	47905641	47905641	0.9998	1.0090
5	55804026	55804095	2.7399	0	0.0000	0.6366	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	55804026	55804026	0.9958	1.7441
5	55804096	73015974	2.0172	2166	0.5448	0.5064	DUP	DEL	BAF_WEIGHTED	14231	0.3902	55804096	55804096	0.9958	1.0214
5	73015975	73016026	0.9837	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	73015975	73015975	0.0000	0.9837
5	73016027	96313560	2.0075	3256	0.5448	0.5022	DEL	DEL	BAF_WEIGHTED	21689	0.3775	73016027	73016027	0.9994	1.0081
5	96313561	96313615	1.0836	0	0.0000	0.9197	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	96313561	96313561	0.0871	0.9965
5	96313616	144538242	2.0191	6860	0.5448	0.5065	DEL	DEL	BAF_WEIGHTED	44619	0.3877	96313616	96313616	0.9965	1.0227
5	144538243	144538280	1.3222	0	0.0000	0.7537	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	144538243	144538243	0.3257	0.9965
5	144538281	180915260	2.0150	5652	0.5459	0.5081	DEL	TELOMERE	BAF_WEIGHTED	33037	0.4199	144538281	144538281	0.9912	1.0238
6	1	43524375	3.3705	8530	0.6806	0.7058	TELOMERE	DEL	BAF_WEIGHTED	40391	0.4262	1	1	0.9916	2.3790
6	43524376	43524435	1.1579	0	0.0000	0.8563	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	43524376	43524376	0.1664	0.9916
6	43524436	60330165	3.4001	2439	0.6808	0.7057	DEL	CENTROMERE	BAF_WEIGHTED	12810	0.3875	43524436	43524436	1.0008	2.3993
6	60330166	171115067	1.5759	18014	0.6076	0.6396	CENTROMERE	TELOMERE	BAF_WEIGHTED	100926	0.3831	60330166	60330166	0.5680	1.0080
7	1	59554330	3.0057	11076	0.6441	0.6667	TELOMERE	CENTROMERE	BAF_WEIGHTED	51121	0.4060	1	1	1.0018	2.0039
7	59554331	159138663	2.9950	13187	0.6450	0.6677	CENTROMERE	TELOMERE	BAF_WEIGHTED	83740	0.4019	59554331	59554331	0.9953	1.9997
8	1	45338886	2.0047	9649	0.5476	0.5039	TELOMERE	CENTROMERE	BAF_WEIGHTED	39151	0.4129	1	1	0.9946	1.0101
8	45338887	146364022	2.0186	15137	0.5465	0.5060	CENTROMERE	TELOMERE	BAF_WEIGHTED	91518	0.3926	45338887	45338887	0.9972	1.0214
9	1	21860962	2.0118	3954	0.5465	0.5048	TELOMERE	DEL	BAF_WEIGHTED	20226	0.3841	1	1	0.9962	1.0155
9	21860963	21987652	0.9838	1	0.8788	1.0000	DEL	DEL	BAF_WEIGHTED	114	0.3928	21860963	21860963	0.0000	0.9838
9	21987653	48867678	2.0096	2677	0.5458	0.5045	DEL	CENTROMERE	BAF_WEIGHTED	15306	0.3916	21987653	21987653	0.9958	1.0138
9	48867679	104319209	2.0149	5053	0.5478	0.5037	CENTROMERE	DEL	BAF_WEIGHTED	30379	0.4094	48867679	48867679	0.9999	1.0150
9	104319210	104319260	1.2739	0	0.0000	0.7767	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	104319210	104319210	0.2845	0.9894
9	104319261	141213431	2.0093	5421	0.5476	0.5076	DEL	TELOMERE	BAF_WEIGHTED	32769	0.4405	104319261	104319261	0.9894	1.0199
10	1	696981	1.9990	20	0.5360	0.5017	TELOMERE	DEL	BAF_WEIGHTED	507	0.4523	1	1	0.9961	1.0029
10	696982	697013	1.4300	0	0.0000	0.6932	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	696982	696982	0.4388	0.9912
10	697014	40754934	1.9922	7548	0.5454	0.5024	DEL	CENTROMERE	BAF_WEIGHTED	35002	0.4095	697014	697014	0.9912	1.0010
10	40754935	56881786	2.0226	1992	0.5448	0.5049	CENTROMERE	DEL	BAF_WEIGHTED	9470	0.4055	40754935	40754935	1.0014	1.0212
10	56881787	56881869	1.3822	0	0.0000	0.7200	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	56881787	56881787	0.3871	0.9952
