chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	123035433	2.0148	15350	0.9041	1.0038	TELOMERE	CENTROMERE	BAF_WEIGHTED	107425	0.4226	1	1	0.0000	2.0148
1	123035434	144997736	3.7995	0	0.0000	0.5009	CENTROMERE	BND	STRUCTURAL_VARIANT	11	0.4185	123035434	123035434	1.8963	1.9032
1	144997737	145097000	1.9744	0	0.0000	0.9639	BND	NONE	BAF_WEIGHTED	4	0.4113	144997737	144997737	0.0712	1.9032
1	145097001	151462919	7.5468	313	0.7322	0.7478	NONE	DEL	BAF_WEIGHTED	2813	0.4358	145097001	145097001	1.9032	5.6436
1	151462920	151479276	6.5684	1	0.6383	0.6488	DEL	DEL	BAF_WEIGHTED	15	0.4566	151462920	151462920	2.3066	4.2617
1	151479277	161358013	7.9104	1619	0.7360	0.7506	DEL	INV	BAF_WEIGHTED	8870	0.4435	151479277	151479277	1.9730	5.9374
1	161358014	161358027	7.1366	0	0.0000	0.7227	INV	INV	STRUCTURAL_VARIANT	0	0.0000	161358014	161358014	1.9792	5.1575
1	161358028	161358200	7.9178	0	0.0000	0.7500	INV	INV	STRUCTURAL_VARIANT	0	0.0000	161358028	161358028	1.9792	5.9387
1	161358201	161358358	7.1984	0	0.0000	0.7251	INV	INV	STRUCTURAL_VARIANT	0	0.0000	161358201	161358201	1.9792	5.2192
1	161358359	191585062	7.9227	4610	0.7353	0.7502	INV	DEL	BAF_WEIGHTED	28025	0.3908	161358359	161358359	1.9792	5.9436
1	191585063	191590515	6.2594	1	0.5870	0.5939	DEL	DEL	BAF_WEIGHTED	4	0.3500	191585063	191585063	2.5416	3.7177
1	191590516	249250621	7.9087	8684	0.7339	0.7487	DEL	TELOMERE	BAF_WEIGHTED	52258	0.4084	191590516	191590516	1.9875	5.9212
2	1	854000	5.8910	110	0.7540	0.7758	TELOMERE	NONE	BAF_WEIGHTED	767	0.4342	1	1	1.3210	4.5700
2	854001	67002625	5.0584	11108	0.7573	0.7827	NONE	SGL	BAF_WEIGHTED	61989	0.4085	854001	854001	1.0994	3.9590
2	67002626	67002626	8.2122	0	0.0000	0.8661	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	67002626	67002626	1.0994	7.1128
2	67002627	93826170	5.0545	2895	0.7603	0.7860	INF	CENTROMERE	BAF_WEIGHTED	19588	0.3992	67002627	67002627	1.0819	3.9726
2	93826171	119625453	5.0941	3581	0.7588	0.7842	CENTROMERE	SGL	BAF_WEIGHTED	19478	0.4134	93826171	93826171	1.0994	3.9947
2	119625454	119625454	8.6858	0	0.0000	0.8734	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	119625454	119625454	1.1000	7.5858
2	119625455	243199373	5.0464	14523	0.7566	0.7820	INF	TELOMERE	BAF_WEIGHTED	113100	0.3943	119625455	119625455	1.1000	3.9464
3	1	354000	4.7306	56	0.5714	0.5772	TELOMERE	NONE	BAF_WEIGHTED	259	0.3786	1	1	2.0000	2.7306
3	354001	92004853	4.0178	13908	0.5596	0.5096	NONE	CENTROMERE	BAF_WEIGHTED	83302	0.4018	354001	354001	1.9705	2.0474
3	92004854	132877776	4.0099	4791	0.5603	0.5113	CENTROMERE	DEL	BAF_WEIGHTED	36008	0.3895	92004854	92004854	1.9598	2.0502
3	132877777	132877813	2.9217	0	0.0000	0.6944	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	132877777	132877777	0.8930	2.0287
3	132877814	191384000	3.9649	8693	0.5599	0.5117	DEL	NONE	BAF_WEIGHTED	54504	0.3864	132877814	132877814	1.9361	2.0287
3	191384001	192050000	3.0331	169	0.6409	0.6644	NONE	NONE	BAF_WEIGHTED	625	0.3621	191384001	191390001	1.0179	2.0151
3	192050001	197113155	3.9355	1018	0.5566	0.5094	NONE	SGL	BAF_WEIGHTED	4490	0.4328	192050001	192050001	1.9307	2.0048
3	197113156	198022430	4.0847	28	0.5754	0.5846	SGL	TELOMERE	BAF_WEIGHTED	602	0.4380	197113156	197113156	1.6967	2.3880
4	1	12650262	4.1667	1874	0.5596	0.5195	TELOMERE	INF	BAF_WEIGHTED	9679	0.4720	1	1	2.0020	2.1646
4	12650263	12650263	5.4322	0	0.0000	0.6314	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	12650263	12650263	2.0020	3.4302
4	12650264	21784520	4.0441	1511	0.5589	0.5052	SGL	DEL	BAF_WEIGHTED	8597	0.3868	12650264	12650264	2.0011	2.0430
4	21784521	21789260	3.1363	0	0.0000	0.6250	DEL	DEL	BAF_WEIGHTED	4	0.3798	21784521	21784521	1.1760	1.9603
4	21789261	51160116	3.9711	3661	0.5609	0.5064	DEL	CENTROMERE	BAF_WEIGHTED	25879	0.3768	21789261	21789261	1.9603	2.0109
