chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	86290773	1.0256	10212	0.7339	0.9867	TELOMERE	BND	BAF_WEIGHTED	76036	0.4362	1	1	0.0137	1.0119
1	86290774	87234000	4.0237	89	0.7095	0.7681	BND	NONE	BAF_WEIGHTED	828	0.3722	86290774	86290774	0.9331	3.0906
1	87234001	87280000	2.7773	0	0.0000	0.6364	NONE	NONE	BAF_WEIGHTED	39	0.4138	87234001	87234001	1.0099	1.7674
1	87280001	89968597	4.0083	373	0.6939	0.7481	NONE	SGL	BAF_WEIGHTED	2514	0.3845	87280001	87286001	1.0099	2.9984
1	89968598	123035433	1.0349	3693	0.7311	0.9802	SGL	CENTROMERE	BAF_WEIGHTED	27708	0.3913	89968598	89968598	0.0205	1.0143
1	123035434	175675268	3.9835	3915	0.6950	0.7498	CENTROMERE	DUP	BAF_WEIGHTED	24699	0.4187	123035434	123035434	0.9965	2.9869
1	175675269	175675321	5.1845	0	0.0000	0.8086	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	175675269	175675269	0.9921	4.1924
1	175675322	249250621	3.9753	10335	0.6951	0.7504	DUP	TELOMERE	BAF_WEIGHTED	66503	0.4037	175675322	175675322	0.9921	2.9832
2	1	93826170	2.0042	13003	0.5677	0.5084	TELOMERE	CENTROMERE	BAF_WEIGHTED	81462	0.4072	1	1	0.9852	1.0190
2	93826171	243199373	2.0077	16803	0.5674	0.5153	CENTROMERE	TELOMERE	BAF_WEIGHTED	131623	0.3976	93826171	93826171	0.9732	1.0345
3	1	86792863	2.0161	13549	0.5670	0.5104	TELOMERE	BND	BAF_WEIGHTED	80025	0.4040	1	1	0.9871	1.0291
3	86792864	86792948	1.1252	0	0.0000	0.8772	BND	BND	STRUCTURAL_VARIANT	0	0.0000	86792864	86792864	0.1381	0.9871
3	86792949	92004853	2.0048	338	0.5633	0.5045	BND	CENTROMERE	BAF_WEIGHTED	3139	0.3560	86792949	86792949	0.9933	1.0115
3	92004854	185384384	2.0016	12561	0.5645	0.5063	CENTROMERE	DEL	BAF_WEIGHTED	84428	0.3874	92004854	92004854	0.9883	1.0134
3	185384385	185387718	1.3391	0	0.0000	0.7380	DEL	DEL	BAF_WEIGHTED	2	0.3265	185384385	185384385	0.3509	0.9883
3	185387719	198022430	1.9795	1937	0.5646	0.5097	DEL	TELOMERE	BAF_WEIGHTED	11454	0.4118	185387719	185387719	0.9705	1.0090
4	1	51160116	2.0027	7064	0.5671	0.5217	TELOMERE	CENTROMERE	BAF_WEIGHTED	43990	0.3998	1	1	0.9578	1.0449
4	51160117	106139324	1.9782	9655	0.5641	0.5078	CENTROMERE	DEL	BAF_WEIGHTED	48042	0.3725	51160117	51160117	0.9737	1.0045
4	106139325	106184666	0.9904	16	0.7500	1.0000	DEL	DEL	BAF_WEIGHTED	42	0.3588	106139325	106139325	0.0000	0.9904
4	106184667	132550332	1.9702	3119	0.5612	0.5081	DEL	DEL	BAF_WEIGHTED	24066	0.3667	106184667	106184667	0.9692	1.0010
4	132550333	132550605	0.7655	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	132550333	132550333	0.0000	0.7655
4	132550606	191154276	1.9630	8363	0.5653	0.5109	DEL	TELOMERE	BAF_WEIGHTED	53554	0.3751	132550606	132550606	0.9602	1.0028
5	1	47905640	2.0806	8186	0.5680	0.5262	TELOMERE	CENTROMERE	BAF_WEIGHTED	41150	0.3899	1	1	0.9859	1.0948
5	47905641	180915260	1.7640	16206	0.5801	0.6034	CENTROMERE	TELOMERE	BAF_WEIGHTED	117897	0.3955	47905641	47905641	0.6997	1.0644
6	1	60330165	2.0928	8472	0.5673	0.5306	TELOMERE	CENTROMERE	BAF_WEIGHTED	53132	0.4173	1	1	0.9824	1.1104
6	60330166	171115067	1.7419	14672	0.5742	0.5788	CENTROMERE	TELOMERE	BAF_WEIGHTED	99776	0.3837	60330166	60330166	0.7337	1.0082
7	1	59554330	1.9894	10229	0.5671	0.5130	TELOMERE	CENTROMERE	BAF_WEIGHTED	50784	0.4065	1	1	0.9688	1.0206
7	59554331	70323473	1.9633	1407	0.5740	0.5080	CENTROMERE	INV	BAF_WEIGHTED	5880	0.4283	59554331	59554331	0.9660	0.9973
7	70323474	70323764	2.8945	0	0.0000	0.6709	INV	INV	STRUCTURAL_VARIANT	0	0.0000	70323474	70323474	0.9524	1.9420
7	70323765	70323857	1.9594	0	0.0000	0.5139	INV	INV	STRUCTURAL_VARIANT	0	0.0000	70323765	70323765	0.9524	1.0069
7	70323858	70323864	1.0242	0	0.0000	0.9299	INV	INV	STRUCTURAL_VARIANT	0	0.0000	70323858	70323858	0.0718	0.9524
7	70323865	83267632	1.9554	1682	0.5671	0.5129	INV	BND	BAF_WEIGHTED	9844	0.4049	70323865	70323865	0.9524	1.0029
7	83267633	159138663	1.9918	9801	0.5671	0.5092	BND	TELOMERE	BAF_WEIGHTED	66908	0.4004	83267633	83267633	0.9776	1.0142
8	1	34159007	1.0178	7304	0.7300	0.9883	TELOMERE	DUP	BAF_WEIGHTED	29987	0.4137	1	1	0.0119	1.0059
8	34159008	34164758	5.1944	0	0.0000	0.8064	DUP	DEL	NON_DIPLOID	4	0.3370	34159008	34159008	1.0059	4.1885
8	34164759	34164874	1.6313	0	0.0000	0.6166	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	34164759	34164759	0.6254	1.0059
8	34164875	36751474	4.0416	317	0.6968	0.7516	BND	INV	BAF_WEIGHTED	2444	0.3790	34164875	34164875	1.0038	3.0378
8	36751475	40137346	2.9355	342	0.6207	0.6670	INV	INV	BAF_WEIGHTED	3164	0.4195	36751475	36751475	0.9775	1.9580
8	40137347	41298107	3.9463	131	0.7105	0.7705	INV	DUP	BAF_WEIGHTED	1095	0.4243	40137347	40137347	0.9057	3.0407
8	41298108	41298240	0.6649	0	0.0000	1.0000	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	41298108	41298108	0.0000	0.6649
8	41298241	45338886	3.8790	223	0.6960	0.7530	DEL	CENTROMERE	BAF_WEIGHTED	1946	0.4393	41298241	41298241	0.9580	2.9210
8	45338887	139794676	4.0007	13314	0.6954	0.7503	CENTROMERE	INV	BAF_WEIGHTED	85601	0.3871	45338887	45338887	0.9989	3.0018
8	139794677	140252210	5.1540	81	0.7500	0.8046	INV	INV	BAF_WEIGHTED	449	0.4353	139794677	139794677	1.0073	4.1468
8	140252211	146364022	3.9173	835	0.6948	0.7508	INV	TELOMERE	BAF_WEIGHTED	4280	0.5127	140252211	140252211	0.9760	2.9413
9	1	37282782	2.0077	6760	0.5635	0.5070	TELOMERE	INV	BAF_WEIGHTED	33961	0.3857	1	1	0.9898	1.0179
9	37282783	37282817	2.0117	0	0.0000	0.5080	INV	INV	STRUCTURAL_VARIANT	0	0.0000	37282783	37282783	0.9898	1.0219
9	37282818	48867678	2.0156	192	0.5696	0.5064	INV	CENTROMERE	BAF_WEIGHTED	1320	0.4496	37282818	37282818	0.9950	1.0206
9	48867679	71234596	2.0414	16	0.5502	0.5101	CENTROMERE	SGL	BAF_WEIGHTED	195	0.4131	48867679	48867679	1.0000	1.0414
9	71234597	71405792	1.0357	32	0.7320	0.9841	SGL	BND	BAF_WEIGHTED	169	0.4013	71234597	71234597	0.0164	1.0192
9	71405793	73594640	2.0212	200	0.5656	0.5080	BND	DEL	BAF_WEIGHTED	2015	0.4054	71405793	71405793	0.9944	1.0268
9	73594641	73594686	1.1607	0	0.0000	0.8704	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	73594641	73594641	0.1505	1.0103
9	73594687	77295650	1.9895	379	0.5602	0.5078	BND	DEL	BAF_WEIGHTED	3522	0.3746	73594687	73594687	0.9792	1.0103
9	77295651	77298982	1.9013	0	0.0000	0.5310	DEL	BND	BAF_WEIGHTED	2	0.4305	77295651	77295651	0.8918	1.0095
9	77298983	107239444	1.0233	3894	0.7327	0.9865	BND	BND	BAF_WEIGHTED	26978	0.4094	77298983	77298983	0.0138	1.0095
9	107239445	141213431	1.9882	4426	0.5755	0.5303	BND	TELOMERE	BAF_WEIGHTED	30071	0.4483	107239445	107239445	0.9339	1.0543
10	1	22423951	1.9591	4451	0.5665	0.5122	TELOMERE	BND	BAF_WEIGHTED	20559	0.4138	1	1	0.9557	1.0034
