chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	6071000	1.8860	549	0.5705	0.5397	TELOMERE	NONE	BAF_WEIGHTED	3484	0.5198	1	1	0.8681	1.0179
1	6071001	6376000	1.4164	8	0.6334	0.9043	NONE	NONE	BAF_WEIGHTED	225	0.5552	6071001	6072001	0.1356	1.2809
1	6376001	123035433	1.9966	13749	0.5631	0.5083	NONE	CENTROMERE	BAF_WEIGHTED	104133	0.4188	6376001	6376001	0.9817	1.0149
1	123035434	153512000	2.0218	597	0.5627	0.5063	CENTROMERE	NONE	BAF_WEIGHTED	4614	0.4321	123035434	123035434	0.9981	1.0237
1	153512001	220251917	4.0459	9616	0.6506	0.7577	NONE	INF	BAF_WEIGHTED	61545	0.4017	153512001	153512001	0.9805	3.0654
1	220251918	220251918	22.2809	0	0.0000	0.9560	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	220251918	220251918	0.9805	21.3003
1	220251919	234088000	4.0498	2055	0.6477	0.7525	SGL	NONE	BAF_WEIGHTED	12564	0.4263	220251919	220251919	1.0024	3.0474
1	234088001	235750000	1.9697	273	0.5646	0.5062	NONE	NONE	BAF_WEIGHTED	1508	0.4325	234088001	234088001	0.9728	0.9970
1	235750001	245197544	4.0286	1436	0.6503	0.7577	NONE	DEL	BAF_WEIGHTED	8616	0.3985	235750001	235750001	0.9760	3.0526
1	245197545	245228000	1.8996	4	0.6643	0.9132	DEL	NONE	BAF_WEIGHTED	30	0.4131	245197545	245197545	0.1648	1.7348
1	245228001	247553704	2.0006	332	0.5654	0.5010	NONE	DEL	BAF_WEIGHTED	2117	0.4267	245228001	245228001	0.9982	1.0024
1	247553705	249250621	4.0958	228	0.6393	0.7367	DEL	TELOMERE	BAF_WEIGHTED	1100	0.3910	247553705	247553705	1.0784	3.0174
2	1	93826170	1.9943	14555	0.5608	0.5033	TELOMERE	CENTROMERE	BAF_WEIGHTED	82575	0.4065	1	1	0.9906	1.0037
2	93826171	119624900	2.0042	2674	0.5623	0.5039	CENTROMERE	SGL	BAF_WEIGHTED	19480	0.4137	93826171	93826171	0.9942	1.0100
2	119624901	119624925	2.5115	0	0.0000	0.6059	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	119624901	119624901	0.9898	1.5217
2	119624926	243199373	1.9928	14724	0.5597	0.5033	SGL	TELOMERE	BAF_WEIGHTED	113810	0.3941	119624926	119624926	0.9898	1.0030
3	1	92004853	2.0001	11505	0.5585	0.5028	TELOMERE	CENTROMERE	BAF_WEIGHTED	83662	0.4018	1	1	0.9945	1.0056
3	92004854	95771779	1.9953	305	0.5588	0.5016	CENTROMERE	INV	BAF_WEIGHTED	2046	0.3524	92004854	92004854	0.9945	1.0008
3	95771780	95780021	2.0084	0	0.0000	0.5067	INV	INV	BAF_WEIGHTED	8	0.3420	95771780	95771780	0.9908	1.0176
3	95780022	198022430	2.0048	13071	0.5593	0.5058	INV	TELOMERE	BAF_WEIGHTED	94689	0.3905	95780022	95780022	0.9908	1.0140
4	1	22976349	3.0125	3440	0.5927	0.6810	TELOMERE	MULTIPLE	BAF_WEIGHTED	19418	0.4285	1	1	0.9608	2.0516
4	22976350	22983794	3.0226	1	0.5778	0.6519	MULTIPLE	MULTIPLE	BAF_WEIGHTED	6	0.3940	22976350	22976350	1.0522	1.9703
4	22983795	43249044	3.0217	3670	0.5912	0.6783	MULTIPLE	BND	BAF_WEIGHTED	19423	0.3797	22983795	22983795	0.9722	2.0495
4	43249045	51160116	2.0211	456	0.5581	0.5052	BND	CENTROMERE	BAF_WEIGHTED	5455	0.3641	43249045	43249045	1.0000	1.0211
4	51160117	191154276	2.0041	20349	0.5570	0.5033	CENTROMERE	TELOMERE	BAF_WEIGHTED	126867	0.3721	51160117	51160117	0.9955	1.0086
5	1	42611435	2.0231	5596	0.5602	0.5065	TELOMERE	DEL	BAF_WEIGHTED	38527	0.3910	1	1	0.9984	1.0247
5	42611436	42692821	1.1158	0	0.0000	0.8948	DEL	DEL	BAF_WEIGHTED	68	0.3752	42611436	42611436	0.1174	0.9984
5	42692822	47905640	2.0426	603	0.5542	0.5289	DEL	CENTROMERE	BAF_WEIGHTED	3025	0.3730	42692822	42692822	0.9624	1.0803
5	47905641	127292132	2.0325	10881	0.5564	0.5081	CENTROMERE	DEL	BAF_WEIGHTED	70084	0.3775	47905641	47905641	0.9999	1.0326
5	127292133	127292165	0.8297	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	127292133	127292133	0.0000	0.8297
5	127292166	180915260	2.0331	6269	0.5635	0.5145	DEL	TELOMERE	BAF_WEIGHTED	49040	0.4195	127292166	127292166	0.9870	1.0461
6	1	29022103	3.8385	5183	0.6384	0.7423	TELOMERE	INV	BAF_WEIGHTED	27046	0.4117	1	1	0.9893	2.8492
6	29022104	29026916	3.7714	0	0.0000	0.7356	INV	INV	BAF_WEIGHTED	3	0.3177	29022104	29022104	0.9970	2.7744
6	29026917	57708765	3.8419	5591	0.6369	0.7405	INV	BND	BAF_WEIGHTED	26192	0.4222	29026917	29026917	0.9970	2.8449
6	57708766	60330165	1.5584	40	0.6703	0.9848	BND	CENTROMERE	BAF_WEIGHTED	29	0.4133	57708766	57708766	0.0237	1.5347
6	60330166	171115067	0.9848	16574	0.6339	0.9995	CENTROMERE	TELOMERE	BAF_WEIGHTED	101146	0.3830	60330166	60330166	0.0005	0.9843
7	1	59554330	2.9951	9038	0.5924	0.6815	TELOMERE	CENTROMERE	BAF_WEIGHTED	51079	0.4056	1	1	0.9540	2.0411
7	59554331	62394000	3.6339	127	0.5928	0.6662	CENTROMERE	NONE	BAF_WEIGHTED	280	0.3717	59554331	59554331	1.2129	2.4210
7	62394001	119241657	2.9967	6616	0.5925	0.6809	NONE	INV	BAF_WEIGHTED	48301	0.3948	62394001	62394001	0.9562	2.0405
7	119241658	119243170	3.4537	0	0.0000	0.7231	INV	INV	NON_DIPLOID	1	0.3530	119241658	119241658	0.9562	2.4975
7	119243171	159138663	2.9905	6021	0.5937	0.6838	INV	TELOMERE	BAF_WEIGHTED	35198	0.4124	119243171	119243171	0.9456	2.0450
8	1	37397942	0.9645	6713	0.6358	1.0045	TELOMERE	BND	BAF_WEIGHTED	33223	0.4110	1	1	0.0000	0.9645
8	37397943	39644897	3.8342	155	0.6389	0.7432	BND	BND	BAF_WEIGHTED	2137	0.4229	37397943	37397943	0.9847	2.8495
8	39644898	45338886	4.8990	517	0.6883	0.8000	BND	CENTROMERE	BAF_WEIGHTED	3701	0.4251	39644898	39644898	0.9796	3.9194
8	45338887	63140804	4.9272	1605	0.6849	0.7931	CENTROMERE	INF	BAF_WEIGHTED	14878	0.3953	45338887	45338887	1.0194	3.9078
8	63140805	63140805	6.8601	0	0.0000	0.8550	INF	INV	STRUCTURAL_VARIANT	0	0.0000	63140805	63140805	0.9949	5.8652
8	63140806	63151582	5.9002	0	0.0000	0.8314	INV	INV	BAF_WEIGHTED	10	0.3803	63140806	63140806	0.9949	4.9053
8	63151583	79178870	4.9025	1781	0.6872	0.7971	INV	INV	BAF_WEIGHTED	15008	0.3788	63151583	63151583	0.9949	3.9076
8	79178871	79183655	6.5001	0	0.0000	0.8448	INV	INV	BAF_WEIGHTED	4	0.3920	79178871	79178871	1.0085	5.4915
8	79183656	102727638	4.9165	2711	0.6860	0.7949	INV	DEL	BAF_WEIGHTED	21670	0.3812	79183656	79183656	1.0085	3.9079
8	102727639	102729401	0.8211	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3900	102727639	102727639	0.0000	0.8211
8	102729402	118497688	4.8890	2107	0.6885	0.7995	DEL	MULTIPLE	BAF_WEIGHTED	14914	0.3665	102729402	102729402	0.9804	3.9086
8	118497689	118502546	5.0057	0	0.0000	0.7977	MULTIPLE	MULTIPLE	BAF_WEIGHTED	4	0.4073	118497689	118497689	1.0126	3.9931
8	118502547	146364022	4.9050	4503	0.6851	0.7936	MULTIPLE	TELOMERE	BAF_WEIGHTED	24934	0.4244	118502547	118502547	1.0126	3.8924
9	1	10628201	2.0102	2036	0.5600	0.5025	TELOMERE	DEL	BAF_WEIGHTED	9752	0.3883	1	1	1.0000	1.0102
9	10628202	10628518	0.2910	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	10628202	10628202	0.0000	0.2910
9	10628519	48867678	1.9994	4150	0.5569	0.5015	DEL	CENTROMERE	BAF_WEIGHTED	25908	0.3871	10628519	10628519	0.9967	1.0027
9	48867679	141213431	1.9897	8718	0.5631	0.5117	CENTROMERE	TELOMERE	BAF_WEIGHTED	63057	0.4254	48867679	48867679	0.9717	1.0180
10	1	40754934	1.9833	5616	0.5624	0.5080	TELOMERE	CENTROMERE	BAF_WEIGHTED	35506	0.4101	1	1	0.9758	1.0075
10	40754935	91849024	2.0072	6367	0.5592	0.5025	CENTROMERE	DUP	BAF_WEIGHTED	41642	0.4050	40754935	40754935	0.9986	1.0087
10	91849025	91852785	2.4344	1	0.6735	0.8786	DUP	DUP	BAF_WEIGHTED	2	0.3330	91849025	91849025	0.2955	2.1389
10	91852786	109815756	2.0215	2411	0.5615	0.5067	DUP	DEL	BAF_WEIGHTED	16800	0.4203	91852786	91852786	0.9971	1.0244
10	109815757	109817188	1.3368	0	0.0000	0.6913	DEL	DEL	BAF_WEIGHTED	1	0.4070	109815757	109815757	0.4127	0.9241
10	109817189	135534747	1.9773	3859	0.5655	0.5326	DEL	TELOMERE	BAF_WEIGHTED	23501	0.4362	109817189	109817189	0.9241	1.0531
11	1	1011000	1.8228	57	0.6087	0.7803	TELOMERE	NONE	BAF_WEIGHTED	465	0.5688	1	1	0.4004	1.4224
11	1011001	48340000	2.0128	7435	0.5609	0.5186	NONE	NONE	BAF_WEIGHTED	42923	0.4062	1011001	1011001	0.9690	1.0439
11	48340001	53144204	2.2913	1130	0.5577	0.5473	NONE	CENTROMERE	BAF_WEIGHTED	917	0.3800	48340001	48340001	1.0373	1.2541
11	53144205	123824971	2.0055	9434	0.5620	0.5073	CENTROMERE	INV	BAF_WEIGHTED	61491	0.4169	53144205	53144205	0.9881	1.0174
11	123824972	123828835	2.1496	0	0.0000	0.5403	INV	INV	BAF_WEIGHTED	3	0.3910	123824972	123824972	0.9881	1.1615
11	123828836	135006516	2.0070	1578	0.5647	0.5017	INV	TELOMERE	BAF_WEIGHTED	10412	0.4294	123828836	123828836	1.0001	1.0069
12	1	36356693	1.9956	4850	0.5638	0.5069	TELOMERE	CENTROMERE	BAF_WEIGHTED	31042	0.4009	1	1	0.9840	1.0116
12	36356694	133851895	1.9895	12360	0.5617	0.5125	CENTROMERE	TELOMERE	BAF_WEIGHTED	88198	0.4081	36356694	36356694	0.9699	1.0197
13	1	17499999	1.9919	0	0.0000	0.5036	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9888	1.0031
13	17500000	71428889	1.9919	7872	0.5592	0.5036	CENTROMERE	INF	BAF_WEIGHTED	48199	0.3841	1	17500000	0.9888	1.0031
13	71428890	71428890	4.3219	0	0.0000	0.7712	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	71428890	71428890	0.9888	3.3331
13	71428891	115169878	1.9819	6771	0.5609	0.5268	SGL	TELOMERE	BAF_WEIGHTED	40802	0.3818	71428891	71428891	0.9378	1.0441
