chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	26935113	1.9627	2775	0.5685	0.5410	TELOMERE	DEL	BAF_WEIGHTED	20825	0.4884	1	1	0.9009	1.0617
1	26935114	37959559	0.9898	836	0.9499	1.0006	DEL	DEL	BAF_WEIGHTED	9722	0.4682	26935114	26935114	0.0000	0.9898
1	37959560	123035433	2.0095	4516	0.5625	0.5158	DEL	CENTROMERE	BAF_WEIGHTED	38186	0.4137	37959560	37959560	0.9731	1.0364
1	123035434	170035964	3.9654	1931	0.5440	0.5096	CENTROMERE	DEL	BAF_WEIGHTED	14984	0.4295	123035434	123035434	1.9445	2.0209
1	170035965	170036004	2.5995	0	0.0000	0.7774	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	170035965	170035965	0.5786	2.0209
1	170036005	182575253	3.9934	1029	0.5425	0.5057	DEL	DEL	BAF_WEIGHTED	6238	0.4031	170036005	170036005	1.9741	2.0193
1	182575254	182575290	2.1022	0	0.0000	0.9606	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	182575254	182575254	0.0829	2.0193
1	182575291	193040596	4.0030	810	0.5453	0.5029	DEL	DEL	BAF_WEIGHTED	4712	0.3754	182575291	182575291	1.9898	2.0132
1	193040597	193040654	1.8751	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	193040597	193040597	0.0000	1.8751
1	193040655	233208610	3.9745	3328	0.5460	0.5050	DEL	DEL	BAF_WEIGHTED	23729	0.4264	193040655	193040655	1.9674	2.0071
1	233208611	233330649	2.9889	6	0.6297	0.6352	DEL	DEL	BAF_WEIGHTED	118	0.3963	233208611	233208611	1.0904	1.8985
1	233330650	249250621	3.9561	1891	0.5437	0.5062	DEL	TELOMERE	BAF_WEIGHTED	13142	0.4076	233330650	233330650	1.9533	2.0027
2	1	88859895	1.9987	6395	0.5623	0.5191	TELOMERE	SGL	BAF_WEIGHTED	52132	0.4153	1	1	0.9611	1.0376
2	88859896	93826170	2.0275	0	0.0000	0.5260	SGL	CENTROMERE	BAF_WEIGHTED	180	0.4003	88859896	88859896	0.9611	1.0664
2	93826171	104683172	1.9955	660	0.5629	0.5051	CENTROMERE	DEL	BAF_WEIGHTED	7044	0.4291	93826171	93826171	0.9876	1.0079
2	104683173	113399504	1.9239	548	0.5723	0.5632	DEL	DEL	BAF_WEIGHTED	5563	0.4225	104683173	104683173	0.8403	1.0836
2	113399505	231510299	2.0046	5102	0.5610	0.5148	DEL	DEL	BAF_WEIGHTED	47791	0.3925	113399505	113399505	0.9726	1.0320
2	231510300	231518778	1.0786	0	0.0000	0.9017	DEL	DEL	STRUCTURAL_VARIANT	7	0.4536	231510300	231510300	0.1060	0.9726
2	231518779	243199373	1.9780	1433	0.5693	0.5379	DEL	TELOMERE	BAF_WEIGHTED	10060	0.4719	231518779	231518779	0.9141	1.0639
3	1	31242257	2.0049	2324	0.5594	0.5053	TELOMERE	DUP	BAF_WEIGHTED	16852	0.4127	1	1	0.9917	1.0132
3	31242258	31899591	3.0074	3	0.6875	0.6955	DUP	DUP	BAF_WEIGHTED	172	0.4035	31242258	31242258	0.9159	2.0915
3	31899592	92004853	2.0040	3281	0.5614	0.5082	DUP	CENTROMERE	BAF_WEIGHTED	29979	0.4175	31899592	31899592	0.9856	1.0184
3	92004854	181371433	2.0054	4901	0.5601	0.5164	CENTROMERE	DEL	BAF_WEIGHTED	43978	0.3891	92004854	92004854	0.9698	1.0356
3	181371434	181371470	1.2612	0	0.0000	0.7689	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	181371434	181371434	0.2915	0.9698
3	181371471	188561972	1.9716	698	0.5607	0.5167	DEL	DEL	BAF_WEIGHTED	6107	0.4257	181371471	181371471	0.9530	1.0187
3	188561973	188562004	1.1637	0	0.0000	0.8389	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	188561973	188561973	0.1875	0.9763
3	188562005	198022430	1.9798	930	0.5585	0.5069	DEL	TELOMERE	BAF_WEIGHTED	5350	0.4206	188562005	188562005	0.9763	1.0035
4	1	4483408	1.9559	494	0.5752	0.5801	TELOMERE	DEL	BAF_WEIGHTED	3030	0.5065	1	1	0.8213	1.1346
4	4483409	4483451	1.0739	0	0.0000	0.9140	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	4483409	4483409	0.0924	0.9815
4	4483452	45026957	2.0107	2336	0.5606	0.5118	DEL	SGL	BAF_WEIGHTED	19852	0.4010	4483452	4483452	0.9815	1.0291
4	45026958	51160116	2.0075	2	0.6410	0.6499	SGL	CENTROMERE	BAF_WEIGHTED	910	0.3522	45026958	45026958	0.7028	1.3047
4	51160117	168362764	2.0095	5465	0.5580	0.5098	CENTROMERE	DEL	BAF_WEIGHTED	53495	0.3641	51160117	51160117	0.9851	1.0245
4	168362765	168364759	1.0906	3	1.0000	1.0585	DEL	DEL	BAF_WEIGHTED	1	0.3550	168362765	168362765	0.0000	1.0906
4	168364760	170646728	2.0259	85	0.5539	0.5025	DEL	DEL	BAF_WEIGHTED	472	0.3565	168364760	168364760	1.0079	1.0180
4	170646729	170646792	0.7955	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	170646729	170646729	0.0000	0.7955
4	170646793	191154276	1.9870	2655	0.5598	0.5084	DEL	TELOMERE	BAF_WEIGHTED	16674	0.3835	170646793	170646793	0.9769	1.0101
5	1	47905640	3.0025	4067	0.6604	0.6672	TELOMERE	CENTROMERE	BAF_WEIGHTED	28530	0.3910	1	1	0.9991	2.0034
5	47905641	149933726	3.0013	4634	0.6590	0.6658	CENTROMERE	DUP	BAF_WEIGHTED	43530	0.3900	47905641	47905641	1.0030	1.9984
5	149933727	150042542	4.9316	0	0.0000	0.7966	DUP	BND	NON_DIPLOID	103	0.5149	149933727	149933727	1.0030	3.9286
5	150042543	150043030	7.0611	0	0.0000	0.8580	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	150042543	150042543	1.0030	6.0582
5	150043031	150043065	5.6806	0	0.0000	0.8234	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	150043031	150043031	1.0030	4.6776
5	150043066	150046980	6.8702	0	0.0000	0.8540	DEL	DUP	NON_DIPLOID	2	0.4250	150043066	150043066	1.0030	5.8672
5	150046981	151116338	5.0195	245	0.7959	0.8034	DUP	BND	BAF_WEIGHTED	784	0.4496	150046981	150046981	0.9867	4.0328
5	151116339	176884911	2.9899	2122	0.6611	0.6680	BND	DEL	BAF_WEIGHTED	15760	0.4193	151116339	151116339	0.9926	1.9973
5	176884912	176884943	1.2340	0	0.0000	0.8044	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	176884912	176884912	0.2414	0.9926
5	176884944	180915260	2.9107	575	0.6567	0.6636	DEL	TELOMERE	BAF_WEIGHTED	2841	0.4831	176884944	176884944	0.9792	1.9315
6	1	53885380	4.9409	6175	0.7897	0.7973	TELOMERE	DEL	BAF_WEIGHTED	39799	0.4269	1	1	1.0017	3.9392
6	53885381	53885416	2.8941	0	0.0000	0.6539	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	53885381	53885381	1.0017	1.8924
6	53885417	60330165	4.9933	68	0.7868	0.7941	DEL	CENTROMERE	BAF_WEIGHTED	521	0.3714	53885417	53885417	1.0279	3.9654
6	60330166	63454691	5.0826	241	0.7895	0.7968	CENTROMERE	INV	BAF_WEIGHTED	891	0.3491	60330166	60330166	1.0330	4.0496
6	63454692	63454769	7.9049	0	0.0000	0.8693	INV	INV	STRUCTURAL_VARIANT	0	0.0000	63454692	63454692	1.0330	6.8719
6	63454770	63492603	4.9734	0	0.0000	0.7923	INV	BND	BAF_WEIGHTED	36	0.3323	63454770	63454770	1.0330	3.9404
6	63492604	63869041	3.0749	0	0.0000	0.6641	BND	SGL	BAF_WEIGHTED	71	0.3648	63492604	63492604	1.0330	2.0419
6	63869042	63964532	6.1017	4	0.7968	0.8030	SGL	BND	BAF_WEIGHTED	19	0.3728	63869042	63869042	1.2020	4.8998
6	63964533	64040873	5.0742	0	0.0000	0.8027	BND	INV	NON_DIPLOID	70	0.3757	63964533	63964533	1.0012	4.0729
6	64040874	64041135	8.9145	0	0.0000	0.8877	INV	INV	STRUCTURAL_VARIANT	0	0.0000	64040874	64040874	1.0012	7.9133
6	64041136	64144842	4.9743	0	0.0000	0.7987	INV	INV	NON_DIPLOID	84	0.3922	64041136	64041136	1.0012	3.9731
6	64144843	64232403	6.0358	0	0.0000	0.8341	INV	BND	BAF_WEIGHTED	3	0.4103	64144843	64144843	1.0012	5.0346
6	64232404	64355419	9.9582	0	0.0000	0.8995	BND	INV	NON_DIPLOID	117	0.3928	64232404	64232404	1.0012	8.9569
6	64355420	64356051	14.4393	0	0.0000	0.9307	INV	BND	STRUCTURAL_VARIANT	0	0.0000	64355420	64355420	1.0012	13.4381
6	64356052	64357853	9.9242	0	0.0000	0.8991	BND	INV	STRUCTURAL_VARIANT	0	0.0000	64356052	64356052	1.0012	8.9229
6	64357854	64360221	4.8955	0	0.0000	0.7955	INV	BND	NON_DIPLOID	2	0.3080	64357854	64357854	1.0012	3.8943
6	64360222	64414587	3.9138	0	0.0000	0.7442	BND	BND	NON_DIPLOID	53	0.3598	64360222	64360222	1.0012	2.9126
6	64414588	64454455	5.9400	0	0.0000	0.8314	BND	INV	BAF_WEIGHTED	36	0.3571	64414588	64414588	1.0012	4.9387
6	64454456	171115067	1.0000	7845	0.9482	1.0012	INV	TELOMERE	BAF_WEIGHTED	59811	0.3903	64454456	64454456	0.0000	1.0000
7	1	59554330	1.9892	5271	0.5642	0.5279	TELOMERE	CENTROMERE	BAF_WEIGHTED	37004	0.4172	1	1	0.9392	1.0500
7	59554331	135056119	1.9892	3733	0.5619	0.5196	CENTROMERE	DEL	BAF_WEIGHTED	32511	0.4077	59554331	59554331	0.9557	1.0335
7	135056120	135056162	0.7520	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	135056120	135056120	0.0000	0.7520
7	135056163	159138663	1.9841	3249	0.5633	0.5247	DEL	TELOMERE	BAF_WEIGHTED	19091	0.4288	135056163	135056163	0.9430	1.0411
8	1	38759189	0.9931	4836	0.9487	1.0020	TELOMERE	BND	BAF_WEIGHTED	26022	0.4206	1	1	0.0000	0.9931
8	38759190	39274586	4.9636	0	0.0000	0.7995	BND	DEL	NON_DIPLOID	50	0.4657	38759190	38759190	0.9951	3.9686
8	39274587	39418504	4.1230	0	0.0000	0.7587	DEL	DEL	BAF_WEIGHTED	137	0.3574	39274587	39274587	0.9951	3.1280
8	39418505	39449009	5.1453	0	0.0000	0.8066	DEL	INV	BAF_WEIGHTED	28	0.3439	39418505	39418505	0.9951	4.1503
8	39449010	39550925	5.9723	0	0.0000	0.8334	INV	DEL	BAF_WEIGHTED	37	0.3474	39449010	39449010	0.9951	4.9772
8	39550926	39616106	5.1476	4	0.7858	0.7929	DEL	BND	BAF_WEIGHTED	62	0.3376	39550926	39550926	1.0661	4.0816
8	39616107	39716532	3.0344	0	0.0000	0.6742	BND	DEL	BAF_WEIGHTED	80	0.3494	39616107	39616107	0.9886	2.0458
