chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	29216019	2.3584	3291	0.5760	0.5936	TELOMERE	DEL	BAF_WEIGHTED	23456	0.4856	1	1	0.9585	1.3999
1	29216020	29329355	1.0817	0	0.0000	0.8861	DEL	DEL	BAF_WEIGHTED	109	0.4250	29216020	29216020	0.1232	0.9585
1	29329356	40516518	2.3886	1193	0.5726	0.5897	DEL	DEL	BAF_WEIGHTED	10367	0.4635	29329356	29329356	0.9801	1.4085
1	40516519	40522429	1.4175	0	0.0000	0.7111	DEL	DEL	BAF_WEIGHTED	4	0.4327	40516519	40516519	0.4096	1.0080
1	40522430	59890832	2.4139	1942	0.5708	0.5824	DEL	DEL	BAF_WEIGHTED	17858	0.4338	40522430	40522430	1.0080	1.4060
1	59890833	59890868	1.7070	0	0.0000	0.5877	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	59890833	59890833	0.7038	1.0032
1	59890869	117048913	2.3957	7048	0.5624	0.5812	DEL	DEL	BAF_WEIGHTED	50793	0.3847	59890869	59890869	1.0032	1.3925
1	117048914	117048960	1.7183	0	0.0000	0.5838	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	117048914	117048914	0.7151	1.0032
1	117048961	123035433	2.4043	553	0.5660	0.5882	DEL	CENTROMERE	BAF_WEIGHTED	3098	0.4058	117048961	117048961	0.9901	1.4142
1	123035434	167895122	3.4134	2671	0.6003	0.6169	CENTROMERE	DEL	BAF_WEIGHTED	17520	0.4300	123035434	123035434	1.3078	2.1056
1	167895123	167895161	2.3946	0	0.0000	0.5476	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	167895123	167895123	1.0833	1.3113
1	167895162	249250621	3.4010	10755	0.5981	0.6144	DEL	TELOMERE	BAF_WEIGHTED	73532	0.4028	167895162	167895162	1.3113	2.0898
2	1	34909695	1.9640	4464	0.5670	0.5270	TELOMERE	DEL	BAF_WEIGHTED	32440	0.4217	1	1	0.9289	1.0351
2	34909696	34909775	0.9138	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	34909696	34909696	0.0000	0.9138
2	34909776	45643286	1.9689	2025	0.5626	0.5111	DEL	DUP	BAF_WEIGHTED	9455	0.4022	34909776	34909776	0.9626	1.0063
2	45643287	45643343	3.2015	0	0.0000	0.6993	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	45643287	45643287	0.9626	2.2389
2	45643344	52190414	1.9697	939	0.5654	0.5102	DUP	DEL	BAF_WEIGHTED	6033	0.3989	45643344	45643344	0.9648	1.0048
2	52190415	52190497	1.0972	0	0.0000	0.8611	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	52190415	52190415	0.1524	0.9448
2	52190498	71337551	1.9711	3319	0.5609	0.5206	DEL	DEL	BAF_WEIGHTED	17587	0.3973	52190498	52190498	0.9448	1.0262
2	71337552	71337599	0.7681	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	71337552	71337552	0.0000	0.7681
2	71337600	78532782	1.9616	1082	0.5659	0.5440	DEL	DEL	BAF_WEIGHTED	6365	0.4052	71337600	71337600	0.8946	1.0670
2	78532783	78532823	1.0770	0	0.0000	0.8306	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	78532783	78532783	0.1825	0.8946
2	78532824	93826170	1.9675	918	0.5648	0.5350	DEL	CENTROMERE	BAF_WEIGHTED	8735	0.3914	78532824	78532824	0.9148	1.0527
2	93826171	133598021	1.9606	4395	0.5663	0.5463	CENTROMERE	DEL	BAF_WEIGHTED	30824	0.4173	93826171	93826171	0.8895	1.0711
2	133598022	133603840	0.9587	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	4	0.3078	133598022	133598022	0.0000	0.9587
2	133603841	133629565	2.0158	10	0.5465	0.5039	DEL	DEL	BAF_WEIGHTED	25	0.3915	133603841	133603841	1.0000	1.0158
2	133629566	133746059	0.9463	21	0.8333	1.0000	DEL	DEL	BAF_WEIGHTED	116	0.3977	133629566	133629566	0.0000	0.9463
2	133746060	206406596	1.9769	8110	0.5614	0.5208	DEL	DEL	BAF_WEIGHTED	65550	0.3779	133746060	133746060	0.9473	1.0297
2	206406597	206417415	1.1504	0	0.0000	0.8951	DEL	DEL	BAF_WEIGHTED	10	0.3692	206406597	206406597	0.1207	1.0297
2	206417416	243199373	1.9588	5570	0.5665	0.5372	DEL	TELOMERE	BAF_WEIGHTED	33335	0.4204	206417416	206417416	0.9065	1.0522
3	1	60570031	1.9770	8108	0.5631	0.5135	TELOMERE	DEL	BAF_WEIGHTED	55561	0.4153	1	1	0.9619	1.0151
3	60570032	60626886	1.1520	5	0.8000	0.9469	DEL	DEL	BAF_WEIGHTED	55	0.3901	60570032	60570032	0.0612	1.0909
3	60626887	82327250	1.9771	2840	0.5638	0.5222	DEL	DEL	BAF_WEIGHTED	19383	0.3868	60626887	60626887	0.9446	1.0325
3	82327251	82327345	0.9209	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	82327251	82327251	0.0000	0.9209
3	82327346	92004853	1.9564	1183	0.5624	0.5271	DEL	CENTROMERE	BAF_WEIGHTED	6727	0.3500	82327346	82327346	0.9252	1.0312
3	92004854	99151522	2.9913	1884	0.6686	0.7006	CENTROMERE	DEL	BAF_WEIGHTED	4837	0.3590	92004854	92004854	0.8955	2.0958
3	99151523	99153057	2.4354	0	0.0000	0.6257	DEL	DEL	BAF_WEIGHTED	1	0.3670	99151523	99151523	0.9115	1.5239
3	99153058	161709587	2.9927	8173	0.6644	0.6954	DEL	DEL	BAF_WEIGHTED	56727	0.3936	99153058	99153058	0.9115	2.0812
