chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	42003955	0.9655	3602	0.8952	0.9980	TELOMERE	DEL	BAF_WEIGHTED	35361	0.4776	1	1	0.0019	0.9636
1	42003956	42035786	0.0570	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	25	0.4990	42003956	42003956	0.0000	0.0570
1	42035787	60337451	1.0266	1616	0.8906	0.9838	DEL	DEL	BAF_WEIGHTED	16976	0.4310	42035787	42035787	0.0167	1.0099
1	60337452	60337483	0.2273	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	60337452	60337452	0.0000	0.2273
1	60337484	98091845	1.0331	3220	0.8917	0.9845	DEL	DEL	BAF_WEIGHTED	35072	0.3810	60337484	60337484	0.0161	1.0171
1	98091846	98091877	0.2930	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	98091846	98091846	0.0000	0.2930
1	98091878	117904813	1.0207	2196	0.8941	0.9896	DEL	BND	BAF_WEIGHTED	17907	0.3896	98091878	98091878	0.0106	1.0101
1	117904814	120491530	3.1033	248	0.6537	0.6659	BND	DEL	BAF_WEIGHTED	2351	0.3971	117904814	117904814	1.0369	2.0665
1	120491531	120491610	1.8413	0	0.0000	0.5631	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	120491531	120491531	0.8044	1.0369
1	120491611	123035433	3.1071	33	0.6623	0.6752	DEL	CENTROMERE	BAF_WEIGHTED	130	0.3848	120491611	120491611	1.0091	2.0979
1	123035434	182814266	3.0007	3249	0.6543	0.6668	CENTROMERE	DEL	BAF_WEIGHTED	31495	0.4165	123035434	123035434	0.9997	2.0009
1	182814267	182814300	2.2616	0	0.0000	0.8847	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	182814267	182814267	0.2607	2.0009
1	182814301	188808206	2.9875	798	0.6525	0.6651	DEL	DEL	BAF_WEIGHTED	5629	0.3754	182814301	182814301	1.0005	1.9871
1	188808207	188842011	2.7354	0	0.0000	0.7154	DEL	DEL	BAF_WEIGHTED	32	0.3412	188808207	188808207	0.7785	1.9569
1	188842012	194539209	2.9356	898	0.6537	0.6666	DEL	SGL	BAF_WEIGHTED	5400	0.3466	188842012	188842012	0.9787	1.9569
1	194539210	194539211	4.5193	0	0.0000	0.7847	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	194539210	194539210	0.9731	3.5461
1	194539212	204002331	2.9267	1017	0.6544	0.6675	SGL	DEL	BAF_WEIGHTED	8635	0.3985	194539212	194539212	0.9731	1.9536
1	204002332	204004442	1.4210	0	0.0000	0.7145	DEL	DEL	BAF_WEIGHTED	1	0.4720	204002332	204002332	0.4057	1.0153
1	204004443	217143613	3.0187	1540	0.6513	0.6637	DEL	DEL	BAF_WEIGHTED	11926	0.4190	204004443	204004443	1.0153	2.0034
1	217143614	217175568	2.1677	0	0.0000	0.8463	DEL	DEL	BAF_WEIGHTED	31	0.3870	217143614	217143614	0.3331	1.8345
1	217175569	241956790	2.8266	2682	0.6369	0.6490	DEL	DEL	BAF_WEIGHTED	22998	0.4123	217175569	217175569	0.9920	1.8345
1	241956791	242142711	1.6396	63	0.9385	1.0074	DEL	DEL	BAF_WEIGHTED	161	0.4113	241956791	241956791	0.0000	1.6396
1	242142712	245820143	2.7138	491	0.6358	0.6483	DEL	DEL	BAF_WEIGHTED	3043	0.4153	242142712	242142712	0.9545	1.7593
1	245820144	245820185	1.9729	0	0.0000	0.8917	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	245820144	245820144	0.2137	1.7593
1	245820186	249250621	2.7755	376	0.6377	0.6500	DEL	TELOMERE	BAF_WEIGHTED	2701	0.4075	245820186	245820186	0.9714	1.8041
2	1	25341228	1.9937	2865	0.5541	0.5152	TELOMERE	DEL	BAF_WEIGHTED	23585	0.4189	1	1	0.9666	1.0271
2	25341229	25343471	0.8578	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4060	25341229	25341229	0.0000	0.8578
2	25343472	39425233	1.9551	1707	0.5541	0.5171	DEL	INV	BAF_WEIGHTED	13244	0.4153	25343472	25343472	0.9441	1.0110
2	39425234	39426491	2.7239	0	0.0000	0.6444	INV	INV	STRUCTURAL_VARIANT	0	0.0000	39425234	39425234	0.9687	1.7552
2	39426492	39533854	1.7856	0	0.0000	0.5425	INV	INV	BAF_WEIGHTED	103	0.3765	39426492	39426492	0.8169	0.9687
2	39533855	39533862	1.0410	0	0.0000	0.9305	INV	INV	STRUCTURAL_VARIANT	0	0.0000	39533855	39533855	0.0723	0.9687
