chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	2240000	1.5845	226	0.5805	0.6517	TELOMERE	NONE	BAF_WEIGHTED	692	0.5712	1	1	0.5519	1.0326
1	2240001	63901362	2.0626	8876	0.5594	0.5538	NONE	DEL	BAF_WEIGHTED	54884	0.4564	2240001	2240001	0.9204	1.1422
1	63901363	63901408	1.1707	0	0.0000	0.8209	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63901363	63901363	0.2097	0.9610
1	63901409	123035433	2.0215	9478	0.5605	0.5246	DEL	CENTROMERE	BAF_WEIGHTED	52079	0.3835	63901409	63901409	0.9610	1.0605
1	123035434	204045000	4.0351	9122	0.6856	0.7488	CENTROMERE	NONE	BAF_WEIGHTED	51382	0.4016	123035434	123035434	1.0136	3.0215
1	204045001	210727678	4.3171	1077	0.6891	0.7507	NONE	DEL	BAF_WEIGHTED	5828	0.4387	204045001	204045001	1.0762	3.2409
1	210727679	210727718	3.4352	0	0.0000	0.7115	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	210727679	210727679	0.9910	2.4443
1	210727719	249250621	4.0212	6409	0.6883	0.7536	DEL	TELOMERE	BAF_WEIGHTED	34891	0.4097	210727719	210727719	0.9910	3.0302
2	1	10205332	2.1080	2256	0.5555	0.5323	TELOMERE	DUP	BAF_WEIGHTED	9308	0.4292	1	1	0.9858	1.1222
2	10205333	10210935	3.0547	7	0.6087	0.6582	DUP	DUP	BAF_WEIGHTED	4	0.4520	10205333	10205333	1.0442	2.0104
2	10210936	10620721	2.0618	91	0.5652	0.5150	DUP	SGL	BAF_WEIGHTED	367	0.5131	10210936	10210936	1.0000	1.0618
2	10620722	10620746	3.4404	0	0.0000	0.7188	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	10620722	10620722	0.9674	2.4729
2	10620747	93826170	2.0690	15095	0.5583	0.5324	SGL	CENTROMERE	BAF_WEIGHTED	72740	0.4027	10620747	10620747	0.9674	1.1016
2	93826171	114855670	2.1082	2259	0.5609	0.5401	CENTROMERE	BND	BAF_WEIGHTED	15048	0.4228	93826171	93826171	0.9696	1.1386
2	114855671	125336594	2.0823	1941	0.5588	0.5188	BND	DUP	BAF_WEIGHTED	9814	0.4021	114855671	114855671	1.0020	1.0803
2	125336595	125336634	3.0564	0	0.0000	0.6801	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	125336595	125336595	0.9777	2.0788
2	125336635	243199373	2.0564	18780	0.5589	0.5246	DUP	TELOMERE	BAF_WEIGHTED	108250	0.3923	125336635	125336635	0.9777	1.0787
3	1	10373000	3.0729	2899	0.6129	0.6642	TELOMERE	NONE	BAF_WEIGHTED	9483	0.3973	1	1	1.0320	2.0409
3	10373001	11056000	3.7563	239	0.6122	0.6537	NONE	NONE	BAF_WEIGHTED	654	0.4874	10373001	10373001	1.3007	2.4555
3	11056001	46850000	3.0830	6813	0.6132	0.6642	NONE	NONE	BAF_WEIGHTED	33253	0.4062	11056001	11056001	1.0352	2.0478
3	46850001	47067000	3.8039	15	0.6471	0.7008	NONE	NONE	BAF_WEIGHTED	180	0.5252	46795001	46852001	1.1380	2.6660
3	47067001	49634000	2.7065	238	0.6227	0.6850	NONE	NONE	BAF_WEIGHTED	2198	0.4597	47067001	47068001	0.8525	1.8541
