chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	123035433	1.7694	166	0.5632	0.5593	TELOMERE	CENTROMERE	BAF_WEIGHTED	1848	0.3938	1	1	0.7798	0.9896
1	123035434	193502051	3.0164	0	0.0000	0.6996	CENTROMERE	DEL	NON_DIPLOID	17643	0.3836	123035434	123035434	0.9061	2.1103
1	193502052	193509810	1.3672	0	0.0000	0.6628	DEL	DEL	STRUCTURAL_VARIANT	6	0.3767	193502052	193502052	0.4611	0.9061
1	193509811	249250621	2.8444	516	0.6683	0.6814	DEL	TELOMERE	BAF_WEIGHTED	5804	0.4033	193509811	193509811	0.9061	1.9383
2	1	93826170	1.9782	639	0.5595	0.5226	TELOMERE	CENTROMERE	BAF_WEIGHTED	7369	0.3940	1	1	0.9445	1.0337
2	93826171	129356061	2.2203	0	0.0000	0.5509	CENTROMERE	SGL	BAF_WEIGHTED	26	0.4812	93826171	93826171	0.9970	1.2232
2	129356062	141213406	2.1093	75	0.5546	0.5273	SGL	INV	BAF_WEIGHTED	1365	0.4021	129356062	129356062	0.9970	1.1122
2	141213407	141213810	2.7554	0	0.0000	0.6371	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	141213407	141213407	1.0000	1.7554
2	141213811	141213812	3.5075	0	0.0000	0.7149	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	141213811	141213811	1.0000	2.5075
2	141213813	141213857	3.9611	0	0.0000	0.7475	INV	INV	STRUCTURAL_VARIANT	0	0.0000	141213813	141213813	1.0000	2.9611
2	141213858	141214216	2.9854	0	0.0000	0.6650	INV	INV	STRUCTURAL_VARIANT	0	0.0000	141213858	141213858	1.0000	1.9854
2	141214217	141214457	2.2550	0	0.0000	0.5565	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	141214217	141214217	1.0000	1.2550
2	141214458	141214494	2.5648	0	0.0000	0.6101	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	141214458	141214458	1.0000	1.5648
2	141214495	141214514	1.4500	0	0.0000	0.6897	INV	INV	STRUCTURAL_VARIANT	0	0.0000	141214495	141214495	0.4500	1.0000
2	141214515	141214564	1.9052	0	0.0000	0.5249	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	141214515	141214515	0.9052	1.0000
2	141214565	151561773	0.8713	0	0.0000	1.0000	DEL	INV	BAF_WEIGHTED	274	0.3862	141214565	141214565	0.0000	0.8713
2	151561774	151561857	1.8919	0	0.0000	0.5286	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	151561774	151561774	0.8919	1.0000
2	151561858	155028563	2.0663	123	0.5517	0.5160	DUP	INV	BAF_WEIGHTED	1984	0.3942	151561858	151561858	1.0000	1.0663
2	155028564	155029162	3.0014	0	0.0000	0.6668	INV	INV	STRUCTURAL_VARIANT	0	0.0000	155028564	155028564	1.0000	2.0014
