chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	51435170	3.1580	5542	0.6418	0.6642	TELOMERE	DEL	BAF_WEIGHTED	43209	0.4707	1	1	1.0603	2.0976
1	51435171	51437541	0.9266	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3880	51435171	51435171	0.0000	0.9266
1	51437542	77338007	3.1996	2262	0.6471	0.6700	DEL	DEL	BAF_WEIGHTED	22646	0.3983	51437542	51437542	1.0557	2.1439
1	77338008	77349084	2.1338	0	0.0000	0.5039	DEL	DEL	BAF_WEIGHTED	10	0.4218	77338008	77338008	1.0586	1.0751
1	77349085	102918139	3.2132	2312	0.6431	0.6654	DEL	DEL	BAF_WEIGHTED	20252	0.3784	77349085	77349085	1.0751	2.1380
1	102918140	102923449	2.0909	0	0.0000	0.5095	DEL	DEL	BAF_WEIGHTED	3	0.3160	102918140	102918140	1.0255	1.0654
1	102923450	123035433	3.1841	2450	0.6428	0.6654	DEL	CENTROMERE	BAF_WEIGHTED	14791	0.3988	102923450	102923450	1.0654	2.1187
1	123035434	145132124	3.2557	0	0.0000	1.0000	CENTROMERE	BND	BAF_WEIGHTED	4	0.4113	123035434	123035434	0.0000	3.2557
1	145132125	145241959	2.6983	0	0.0000	1.0000	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	145132125	145132125	0.0000	2.6983
1	145241960	146910924	5.6364	94	0.6236	0.6341	SGL	BND	BAF_WEIGHTED	645	0.4231	145241960	145241960	2.0621	3.5743
1	146910925	146911008	4.5199	0	0.0000	0.7908	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	146910925	146910925	0.9456	3.5743
1	146911009	147805499	5.3331	39	0.5815	0.5891	SGL	BND	BAF_WEIGHTED	485	0.4237	146911009	146911009	2.1913	3.1418
1	147805500	147805582	3.4440	0	0.0000	0.9123	BND	BND	STRUCTURAL_VARIANT	0	0.0000	147805500	147805500	0.3022	3.1418
1	147805583	149818961	6.2872	1	0.5333	0.5395	BND	INF	BAF_WEIGHTED	148	0.4373	147805583	147805583	2.8953	3.3919
1	149818962	149818962	10.4341	0	0.0000	0.8083	INF	BND	STRUCTURAL_VARIANT	0	0.0000	149818962	149818962	1.9999	8.4342
1	149818963	151399112	7.8568	265	0.7308	0.7455	BND	BND	BAF_WEIGHTED	1451	0.4464	149818963	149818963	1.9999	5.8570
1	151399113	151399923	4.0905	0	0.0000	0.5111	BND	BND	STRUCTURAL_VARIANT	0	0.0000	151399113	151399113	1.9999	2.0906
1	151399924	151741000	6.1346	26	0.6263	0.6364	BND	NONE	BAF_WEIGHTED	311	0.4456	151399924	151399924	2.2302	3.9044
1	151741001	151922282	5.1325	34	0.5724	0.5795	NONE	BND	BAF_WEIGHTED	172	0.4571	151741001	151743001	2.1585	2.9741
