chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	27085303	1.8846	2670	0.5663	0.5319	TELOMERE	DEL	BAF_WEIGHTED	21518	0.4863	1	1	0.8823	1.0023
1	27085304	27196504	0.9438	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	95	0.4890	27085304	27085304	0.0000	0.9438
1	27196505	63073929	1.9563	3796	0.5646	0.5153	DEL	DEL	BAF_WEIGHTED	33314	0.4418	27196505	27196505	0.9483	1.0080
1	63073930	63073961	1.1290	0	0.0000	0.8845	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63073930	63073930	0.1304	0.9986
1	63073962	123035433	2.0093	7028	0.5583	0.5030	DEL	CENTROMERE	BAF_WEIGHTED	52831	0.3839	63073962	63073962	0.9986	1.0107
1	123035434	225348000	2.9910	11236	0.6599	0.6667	CENTROMERE	NONE	BAF_WEIGHTED	70698	0.4042	123035434	123035434	0.9968	1.9942
1	225348001	245314744	1.9884	3431	0.5584	0.5029	NONE	DEL	BAF_WEIGHTED	18278	0.4176	225348001	225348001	0.9885	0.9999
1	245314745	245314786	1.0451	0	0.0000	0.9458	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	245314745	245314745	0.0567	0.9885
1	245314787	249250621	1.9825	661	0.5588	0.5042	DEL	TELOMERE	BAF_WEIGHTED	3182	0.4133	245314787	245314787	0.9828	0.9996
2	1	80335127	1.9945	11826	0.5594	0.5029	TELOMERE	DEL	BAF_WEIGHTED	75188	0.4075	1	1	0.9914	1.0030
2	80335128	80464488	1.0223	38	0.9333	0.9875	DEL	DEL	BAF_WEIGHTED	121	0.4039	80335128	80335128	0.0128	1.0095
2	80464489	82794256	2.0139	695	0.5556	0.5034	DEL	DUP	BAF_WEIGHTED	2227	0.3618	80464489	80464489	1.0000	1.0139
2	82794257	83508440	2.9956	6	0.6411	0.6471	DUP	DUP	BAF_WEIGHTED	683	0.3534	82794257	82794257	1.0571	1.9385
2	83508441	93826170	1.9999	324	0.5687	0.5011	DUP	CENTROMERE	BAF_WEIGHTED	4225	0.4186	83508441	83508441	0.9978	1.0021
2	93826171	111470462	1.9906	1730	0.5629	0.5023	CENTROMERE	DUP	BAF_WEIGHTED	12781	0.4221	93826171	93826171	0.9907	0.9999
2	111470463	111470505	3.1355	0	0.0000	0.6820	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	111470463	111470463	0.9971	2.1384
2	111470506	204797906	2.0031	11137	0.5590	0.5022	DUP	DEL	BAF_WEIGHTED	84941	0.3844	111470506	111470506	0.9971	1.0060
2	204797907	204808319	0.9960	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	10	0.3895	204797907	204797907	0.0000	0.9960
2	204808320	243199373	1.9882	5150	0.5582	0.5036	DEL	TELOMERE	BAF_WEIGHTED	35383	0.4181	204808320	204808320	0.9869	1.0013
3	1	52687917	2.0011	7834	0.5579	0.5034	TELOMERE	DEL	BAF_WEIGHTED	48829	0.4136	1	1	0.9937	1.0073
3	52687918	52843554	1.0006	0	0.0000	0.9931	DEL	DEL	BAF_WEIGHTED	147	0.4571	52687918	52687918	0.0069	0.9937
3	52843555	92004853	2.0061	6280	0.5577	0.5021	DEL	CENTROMERE	BAF_WEIGHTED	34830	0.3846	52843555	52843555	0.9988	1.0073
3	92004854	150269898	2.0048	7410	0.5582	0.5017	CENTROMERE	DEL	BAF_WEIGHTED	52375	0.3914	92004854	92004854	0.9990	1.0058
3	150269899	150269948	1.1315	0	0.0000	0.8829	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	150269899	150269899	0.1325	0.9990
3	150269949	198022430	1.9975	6872	0.5597	0.5031	DEL	TELOMERE	BAF_WEIGHTED	44252	0.3877	150269949	150269949	0.9926	1.0049
4	1	51160116	1.9976	7956	0.5577	0.5041	TELOMERE	CENTROMERE	BAF_WEIGHTED	44208	0.3992	1	1	0.9905	1.0071
4	51160117	77968790	2.0066	4204	0.5580	0.5026	CENTROMERE	DEL	BAF_WEIGHTED	22671	0.3717	51160117	51160117	0.9980	1.0086
4	77968791	77968850	1.1712	0	0.0000	0.8535	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	77968791	77968791	0.1716	0.9996
4	77968851	120805486	2.0073	5785	0.5548	0.5020	DEL	DEL	BAF_WEIGHTED	39202	0.3708	77968851	77968851	0.9996	1.0077
4	120805487	120806166	0.4264	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	120805487	120805487	0.0000	0.4264
4	120806167	122847854	1.9999	348	0.5544	0.5011	DEL	DEL	BAF_WEIGHTED	1898	0.3712	120806167	120806167	0.9977	1.0021
4	122847855	122847886	1.0285	0	0.0000	0.9717	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	122847855	122847855	0.0291	0.9994
4	122847887	175759395	2.0030	7636	0.5571	0.5011	DEL	DEL	BAF_WEIGHTED	48813	0.3698	122847887	122847887	0.9994	1.0036
4	175759396	175759569	1.0717	0	0.0000	0.9325	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	175759396	175759396	0.0723	0.9994
4	175759570	191154276	1.9874	2805	0.5584	0.5037	DEL	TELOMERE	BAF_WEIGHTED	13989	0.3857	175759570	175759570	0.9864	1.0010
5	1	21237845	1.9869	3777	0.5574	0.5037	TELOMERE	DEL	BAF_WEIGHTED	19184	0.4084	1	1	0.9862	1.0007
5	21237846	21237894	1.1023	0	0.0000	0.8946	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	21237846	21237846	0.1162	0.9862
5	21237895	47905640	2.0033	3501	0.5574	0.5022	DEL	CENTROMERE	BAF_WEIGHTED	22378	0.3737	21237895	21237895	0.9973	1.0060
5	47905641	78366535	2.0052	4589	0.5556	0.5021	CENTROMERE	DEL	BAF_WEIGHTED	24822	0.3904	47905641	47905641	0.9983	1.0069
5	78366536	78366574	1.2420	0	0.0000	0.8038	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	78366536	78366536	0.2437	0.9983
5	78366575	93059570	1.9998	1482	0.5549	0.5005	DEL	DEL	BAF_WEIGHTED	13646	0.3690	78366575	78366575	0.9988	1.0010
5	93059571	93415600	1.0200	0	0.0000	0.9792	DEL	DEL	BAF_WEIGHTED	317	0.3590	93059571	93059571	0.0212	0.9988
5	93415601	101271877	2.0086	1224	0.5549	0.5023	DEL	DEL	BAF_WEIGHTED	6925	0.3662	93415601	93415601	0.9996	1.0090
5	101271878	101272112	0.7557	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	101271878	101271878	0.0000	0.7557
5	101272113	142014128	2.0034	5601	0.5576	0.5011	DEL	DUP	BAF_WEIGHTED	37916	0.3910	101272113	101272113	0.9995	1.0039
5	142014129	142014162	2.8487	0	0.0000	0.6492	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	142014129	142014129	0.9995	1.8493
5	142014163	172649372	2.0093	4707	0.5590	0.5029	DUP	DUP	BAF_WEIGHTED	28915	0.4065	142014163	142014163	0.9987	1.0106
5	172649373	172649429	2.6836	0	0.0000	0.6278	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	172649373	172649373	0.9987	1.6849
5	172649430	180915260	1.9600	1079	0.5660	0.5096	DUP	TELOMERE	BAF_WEIGHTED	6536	0.4686	172649430	172649430	0.9612	0.9988
6	1	45176955	1.9806	7847	0.5614	0.5066	TELOMERE	DEL	BAF_WEIGHTED	41920	0.4272	1	1	0.9773	1.0033
6	45176956	45218855	1.0070	0	0.0000	0.9705	DEL	DEL	BAF_WEIGHTED	38	0.3631	45176956	45176956	0.0297	0.9773
6	45218856	60330165	2.0049	1876	0.5567	0.5022	DEL	CENTROMERE	BAF_WEIGHTED	11315	0.3788	45218856	45218856	0.9982	1.0068
6	60330166	108952232	2.0036	8639	0.5553	0.5017	CENTROMERE	DEL	BAF_WEIGHTED	42911	0.3695	60330166	60330166	0.9984	1.0053
6	108952233	108952298	0.9142	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	108952233	108952233	0.0000	0.9142
6	108952299	136792512	2.0068	3048	0.5544	0.5021	DEL	DEL	BAF_WEIGHTED	26064	0.3773	108952299	108952299	0.9992	1.0076
6	136792513	136943514	1.0176	0	0.0000	0.9693	DEL	DEL	BAF_WEIGHTED	147	0.4044	136792513	136792513	0.0312	0.9864
6	136943515	171115067	1.9895	4970	0.5607	0.5042	DEL	TELOMERE	BAF_WEIGHTED	31766	0.4061	136943515	136943515	0.9864	1.0031
7	1	37278321	1.9863	5468	0.5591	0.5050	TELOMERE	DEL	BAF_WEIGHTED	32972	0.4050	1	1	0.9832	1.0032
7	37278322	37473345	1.0321	53	0.9444	0.9995	DEL	DEL	BAF_WEIGHTED	184	0.4181	37278322	37278322	0.0006	1.0315
7	37473346	59554330	1.9929	2802	0.5598	0.5029	DEL	CENTROMERE	BAF_WEIGHTED	17920	0.4075	37473346	37473346	0.9906	1.0023
