chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	40156762	3.2450	1512	0.7565	0.9861	TELOMERE	DUP	BAF_WEIGHTED	29705	0.4736	1	1	0.0452	3.1997
1	40156763	40580561	6.2481	34	0.8465	1.0060	DUP	DUP	BAF_WEIGHTED	372	0.4514	40156763	40156763	0.0000	6.2481
1	40580562	53560000	3.4521	584	0.7643	0.9860	DUP	NONE	BAF_WEIGHTED	11923	0.4348	40580562	40580562	0.0482	3.4039
1	53560001	66304282	2.8728	1131	0.7552	1.0123	NONE	INF	BAF_WEIGHTED	12026	0.4149	53560001	53561001	0.0000	2.8728
1	66304283	66304283	6.0575	0	0.0000	1.0014	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	66304283	66304283	0.0000	6.0575
1	66304284	123035433	2.9747	4530	0.7556	1.0028	SGL	CENTROMERE	BAF_WEIGHTED	49899	0.3829	66304284	66304284	0.0000	2.9747
1	123035434	154487353	9.9211	272	0.6521	0.6963	CENTROMERE	SGL	BAF_WEIGHTED	4377	0.4446	123035434	123035434	3.0127	6.9084
1	154487354	163029040	9.9232	334	0.6535	0.6977	SGL	SGL	BAF_WEIGHTED	6028	0.4477	154487354	154487354	2.9993	6.9239
1	163029041	164423209	10.3881	129	0.6557	0.6988	SGL	SGL	BAF_WEIGHTED	1307	0.3728	163029041	163029041	3.1285	7.2596
1	164423210	200474568	9.7771	2841	0.6489	0.6927	SGL	SGL	BAF_WEIGHTED	33619	0.3826	164423210	164423210	3.0040	6.7731
1	200474569	249250621	9.5934	3949	0.6508	0.6960	SGL	TELOMERE	BAF_WEIGHTED	39094	0.4161	200474569	200474569	2.9166	6.6768
2	1	1255208	4.2033	0	0.0000	0.5931	TELOMERE	SGL	BAF_WEIGHTED	118	0.4196	1	1	1.7105	2.4928
2	1255209	14493745	4.4781	753	0.5634	0.5567	SGL	BND	BAF_WEIGHTED	9060	0.4195	1255209	1255209	1.9853	2.4928
2	14493746	15108869	4.0127	68	0.5617	0.5411	BND	BND	BAF_WEIGHTED	575	0.3907	14493746	14493746	1.8413	2.1714
2	15108870	15110044	7.4233	0	0.0000	0.6999	BND	BND	BAF_WEIGHTED	1	0.4080	15108870	15108870	2.2280	5.1954
2	15110045	19682901	4.2280	313	0.5610	0.5270	BND	SGL	BAF_WEIGHTED	4261	0.4040	15110045	15110045	2.0000	2.2280
2	19682902	50140000	4.2123	2374	0.5611	0.5240	SGL	NONE	BAF_WEIGHTED	28827	0.4138	19682902	19682902	2.0052	2.2071
2	50140001	51267000	3.0787	152	0.5714	0.5737	NONE	NONE	BAF_WEIGHTED	1110	0.3568	50140001	50140001	1.3123	1.7664
2	51267001	58695000	4.1707	657	0.5636	0.5205	NONE	NONE	BAF_WEIGHTED	5205	0.3792	51267001	51267001	2.0000	2.1707
2	58695001	60839000	3.4237	280	0.5577	0.5842	NONE	NONE	BAF_WEIGHTED	2029	0.3922	58695001	58695001	1.4237	2.0000
