chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	3642000	2.1079	76	0.6086	1.1420	TELOMERE	NONE	BAF_WEIGHTED	1373	0.5775	1	1	0.0000	2.1079
1	3642001	123035433	2.7440	14245	0.5620	0.7339	NONE	CENTROMERE	BAF_WEIGHTED	106108	0.4205	3642001	3642001	0.7302	2.0138
1	123035434	249250621	2.7385	13096	0.5611	0.7311	CENTROMERE	TELOMERE	BAF_WEIGHTED	92090	0.4073	123035434	123035434	0.7364	2.0021
2	1	93826170	1.9950	12284	0.5598	0.5134	TELOMERE	CENTROMERE	BAF_WEIGHTED	82263	0.4065	1	1	0.9707	1.0242
2	93826171	181937000	2.0233	8638	0.5575	0.5111	CENTROMERE	NONE	BAF_WEIGHTED	76075	0.3944	93826171	93826171	0.9892	1.0341
2	181937001	189850000	2.0706	3	0.7097	1.7740	NONE	NONE	BAF_WEIGHTED	7247	0.3566	181916001	181937001	0.0000	2.0706
2	189850001	192849000	2.1038	3	0.6170	1.2009	NONE	NONE	BAF_WEIGHTED	2843	0.3814	189817001	189850001	0.0000	2.1038
2	192849001	243199373	1.9694	5912	0.5602	0.5256	NONE	TELOMERE	BAF_WEIGHTED	46450	0.4089	192849001	192849001	0.9343	1.0351
3	1	19451000	2.0551	3456	0.5592	0.5128	TELOMERE	NONE	BAF_WEIGHTED	18037	0.4143	1	1	1.0013	1.0538
3	19451001	70190000	1.2816	6728	0.5639	0.7840	NONE	NONE	BAF_WEIGHTED	46931	0.4118	19451001	19451001	0.2769	1.0047
3	70190001	70330000	1.2193	6	0.5969	1.4314	NONE	NONE	BAF_WEIGHTED	139	0.3720	70190001	70190001	0.0000	1.2193
3	70330001	92004853	2.0181	2602	0.5565	0.5158	NONE	CENTROMERE	BAF_WEIGHTED	17928	0.3653	70330001	70330001	0.9771	1.0410
3	92004854	198022430	2.0273	15927	0.5579	0.5369	CENTROMERE	TELOMERE	BAF_WEIGHTED	96241	0.3900	92004854	92004854	0.9388	1.0885
4	1	33165000	1.9931	4764	0.5599	0.5618	TELOMERE	NONE	BAF_WEIGHTED	29084	0.4104	1	1	0.8733	1.1197
4	33165001	33837000	1.9861	1	0.6522	1.4569	NONE	NONE	BAF_WEIGHTED	653	0.3473	33152001	33165001	0.0000	1.9861
4	33837001	51160116	2.0202	2345	0.5589	0.5163	NONE	CENTROMERE	BAF_WEIGHTED	14335	0.3798	33837001	33837001	0.9771	1.0431
4	51160117	92369780	2.0443	5992	0.5563	0.5440	CENTROMERE	DEL	BAF_WEIGHTED	35482	0.3755	51160117	51160117	0.9321	1.1122
4	92369781	92411170	1.6126	0	0.0000	0.6000	DEL	DEL	BAF_WEIGHTED	31	0.3435	92369781	92369781	0.6451	0.9675
4	92411171	191154276	2.0104	14682	0.5565	0.5188	DEL	TELOMERE	BAF_WEIGHTED	90351	0.3711	92411171	92411171	0.9675	1.0429
