chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	45980847	0.9818	4336	0.7803	1.0002	TELOMERE	INV	BAF_WEIGHTED	39036	0.4751	1	1	0.0000	0.9818
1	45980848	46022808	2.8137	1	0.5517	0.5671	INV	INV	BAF_WEIGHTED	36	0.4686	45980848	45980848	1.2181	1.5955
1	46022809	46369705	4.7954	0	0.0000	0.7907	INV	BND	BAF_WEIGHTED	321	0.4200	46022809	46022809	1.0036	3.7918
1	46369706	46370887	6.9593	0	0.0000	0.8558	BND	BND	STRUCTURAL_VARIANT	0	0.0000	46369706	46369706	1.0036	5.9557
1	46370888	46424246	4.8710	0	0.0000	0.7940	BND	BND	BAF_WEIGHTED	50	0.4024	46370888	46370888	1.0036	3.8674
1	46424247	123035433	3.0152	8656	0.6316	0.6671	BND	CENTROMERE	BAF_WEIGHTED	68048	0.3923	46424247	46424247	1.0036	2.0116
1	123035434	153716440	2.9711	474	0.6315	0.6676	CENTROMERE	DEL	BAF_WEIGHTED	4799	0.4343	123035434	123035434	0.9876	1.9834
1	153716441	153716557	1.3149	0	0.0000	0.7511	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	153716441	153716441	0.3272	0.9876
1	153716558	155424415	2.8788	198	0.6224	0.6571	DEL	BND	BAF_WEIGHTED	1551	0.4771	153716558	153716558	0.9870	1.8917
1	155424416	249250621	2.0037	12779	0.5546	0.5041	BND	TELOMERE	BAF_WEIGHTED	85756	0.4045	155424416	155424416	0.9936	1.0102
2	1	93826170	1.9966	13226	0.5534	0.5054	TELOMERE	CENTROMERE	BAF_WEIGHTED	82467	0.4064	1	1	0.9874	1.0092
2	93826171	157987472	2.0010	6433	0.5540	0.5027	CENTROMERE	INV	BAF_WEIGHTED	53728	0.3991	93826171	93826171	0.9950	1.0060
2	157987473	157996666	1.9128	0	0.0000	0.5202	INV	INV	BAF_WEIGHTED	8	0.3742	157987473	157987473	0.9178	0.9950
2	157996667	176761648	1.9953	1908	0.5521	0.5030	INV	DEL	BAF_WEIGHTED	17597	0.3837	157996667	157996667	0.9916	1.0037
2	176761649	176761731	0.8353	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	176761649	176761649	0.0000	0.8353
2	176761732	185156041	2.0191	961	0.5511	0.5113	DEL	DUP	BAF_WEIGHTED	7646	0.3735	176761732	176761732	0.9868	1.0323
2	185156042	185156094	3.0251	0	0.0000	0.6715	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	185156042	185156042	0.9938	2.0313
2	185156095	216966851	2.0024	3634	0.5507	0.5037	DUP	DEL	BAF_WEIGHTED	29634	0.3754	185156095	185156095	0.9938	1.0086
2	216966852	216977307	0.8187	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	10	0.4345	216966852	216966852	0.0000	0.8187
2	216977308	243199373	1.9808	4021	0.5562	0.5071	DEL	TELOMERE	BAF_WEIGHTED	23920	0.4367	216977308	216977308	0.9764	1.0044
3	1	47856171	3.0033	7328	0.6322	0.6681	TELOMERE	BND	BAF_WEIGHTED	44491	0.4071	1	1	0.9967	2.0067
3	47856172	82494336	2.0014	4203	0.5528	0.5058	BND	DEL	BAF_WEIGHTED	31870	0.4065	47856172	47856172	0.9891	1.0123
3	82494337	82494380	1.1133	0	0.0000	0.8885	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	82494337	82494337	0.1241	0.9891
3	82494381	92004853	2.0045	821	0.5507	0.5012	DEL	CENTROMERE	BAF_WEIGHTED	7148	0.3491	82494381	82494381	0.9997	1.0047
3	92004854	124991745	2.0140	4189	0.5511	0.5036	CENTROMERE	DEL	BAF_WEIGHTED	29423	0.3787	92004854	92004854	0.9998	1.0142
3	124991746	124992366	0.3106	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	124991746	124991746	0.0000	0.3106
3	124992367	162365863	2.0034	5363	0.5524	0.5026	DEL	BND	BAF_WEIGHTED	34205	0.3987	124992367	124992367	0.9965	1.0069
3	162365864	165027999	2.9937	610	0.6269	0.6616	BND	INV	BAF_WEIGHTED	2296	0.3424	162365864	162365864	1.0132	1.9805
3	165028000	165032322	2.5569	0	0.0000	0.6122	INV	INV	NON_DIPLOID	4	0.3065	165028000	165028000	0.9916	1.5653
3	165032323	191584629	2.9847	3357	0.6318	0.6678	INV	DEL	BAF_WEIGHTED	25017	0.3863	165032323	165032323	0.9916	1.9932
3	191584630	191596519	1.9776	5	0.5714	0.6009	DEL	DEL	BAF_WEIGHTED	11	0.3650	191584630	191584630	0.7893	1.1883
3	191596520	198022430	2.9583	836	0.6272	0.6625	DEL	TELOMERE	BAF_WEIGHTED	5540	0.4280	191596520	191596520	0.9984	1.9599
4	1	22930052	2.0014	2925	0.5578	0.5149	TELOMERE	DEL	BAF_WEIGHTED	19343	0.4286	1	1	0.9709	1.0305
4	22930053	22930085	1.2661	0	0.0000	0.7833	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22930053	22930053	0.2744	0.9917
4	22930086	51160116	2.0022	4240	0.5511	0.5047	DEL	CENTROMERE	BAF_WEIGHTED	24895	0.3763	22930086	22930086	0.9917	1.0105
4	51160117	61433042	1.9937	1684	0.5564	0.5059	CENTROMERE	DEL	BAF_WEIGHTED	7915	0.3860	51160117	51160117	0.9850	1.0087
4	61433043	61433116	1.3317	0	0.0000	0.7510	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	61433043	61433043	0.3317	1.0001
4	61433117	78633780	2.0124	2435	0.5504	0.5031	DEL	DEL	BAF_WEIGHTED	15350	0.3665	61433117	61433117	1.0001	1.0124
4	78633781	78633817	1.1146	0	0.0000	0.8928	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	78633781	78633781	0.1195	0.9952
4	78633818	191154276	2.0017	16813	0.5510	0.5028	DEL	TELOMERE	BAF_WEIGHTED	103221	0.3720	78633818	78633818	0.9952	1.0065
5	1	19488372	1.9917	3244	0.5557	0.5069	TELOMERE	DEL	BAF_WEIGHTED	17751	0.4134	1	1	0.9821	1.0096
5	19488373	19488405	1.1120	0	0.0000	0.8832	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	19488373	19488373	0.1299	0.9821
5	19488406	47905640	2.0058	3220	0.5506	0.5038	DEL	CENTROMERE	BAF_WEIGHTED	23722	0.3722	19488406	19488406	0.9953	1.0104
5	47905641	80784709	1.9993	4728	0.5527	0.5035	CENTROMERE	BND	BAF_WEIGHTED	27051	0.3916	47905641	47905641	0.9928	1.0066
5	80784710	83007190	3.0071	184	0.6242	0.6579	BND	DEL	BAF_WEIGHTED	2060	0.3754	80784710	80784710	1.0286	1.9785
5	83007191	83007228	2.7896	0	0.0000	0.6418	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	83007191	83007191	0.9993	1.7903
5	83007229	172965645	3.0040	12325	0.6316	0.6674	DEL	DUP	BAF_WEIGHTED	83435	0.3910	83007229	83007229	0.9993	2.0047
5	172965646	172999512	3.9958	0	0.0000	0.7499	DUP	DUP	BAF_WEIGHTED	32	0.4624	172965646	172965646	0.9993	2.9966
5	172999513	173401032	5.9486	64	0.7986	0.8397	DUP	DUP	BAF_WEIGHTED	397	0.4490	172999513	172999513	0.9538	4.9948
5	173401033	173404610	4.3434	2	0.7591	0.8078	DUP	BND	BAF_WEIGHTED	2	0.3525	173401033	173401033	0.8349	3.5085
5	173404611	173404918	6.8232	0	0.0000	0.8577	BND	BND	STRUCTURAL_VARIANT	0	0.0000	173404611	173404611	0.9707	5.8525
5	173404919	173405026	4.9065	0	0.0000	0.8022	BND	BND	STRUCTURAL_VARIANT	0	0.0000	173404919	173404919	0.9707	3.9358
5	173405027	173405638	6.7113	0	0.0000	0.8554	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	173405027	173405027	0.9707	5.7406
5	173405639	180915260	4.8767	1039	0.7578	0.8010	DUP	TELOMERE	BAF_WEIGHTED	5751	0.4711	173405639	173405639	0.9707	3.9060
6	1	60330165	1.9856	10076	0.5566	0.5116	TELOMERE	CENTROMERE	BAF_WEIGHTED	53183	0.4168	1	1	0.9698	1.0158
6	60330166	74390149	2.0051	2434	0.5509	0.5026	CENTROMERE	BND	BAF_WEIGHTED	11320	0.3596	60330166	60330166	0.9973	1.0078
6	74390150	127609680	1.0126	8060	0.7763	0.9992	BND	DEL	BAF_WEIGHTED	48960	0.3743	74390150	74390150	0.0008	1.0117
6	127609681	127609725	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	127609681	127609681	0.0000	0.0000
6	127609726	171115067	0.9983	6486	0.7749	1.0004	DEL	TELOMERE	BAF_WEIGHTED	40620	0.4003	127609726	127609726	0.0000	0.9983
7	1	4817181	1.9012	447	0.5674	0.5710	TELOMERE	DUP	BAF_WEIGHTED	3705	0.4991	1	1	0.8155	1.0856
7	4817182	4819434	2.6383	0	0.0000	0.6258	DUP	DUP	STRUCTURAL_VARIANT	1	0.3200	4817182	4817182	0.9873	1.6510
7	4819435	59554330	1.9918	8529	0.5542	0.5043	DUP	CENTROMERE	BAF_WEIGHTED	47304	0.3984	4819435	4819435	0.9873	1.0044
7	59554331	94927544	1.9815	3423	0.5539	0.5074	CENTROMERE	DUP	BAF_WEIGHTED	26544	0.3932	59554331	59554331	0.9761	1.0055
7	94927545	94967777	2.9708	5	0.5745	0.5950	DUP	DUP	BAF_WEIGHTED	39	0.3948	94927545	94927545	1.2032	1.7676
7	94967778	110358404	1.9699	1553	0.5570	0.5128	DUP	DEL	BAF_WEIGHTED	13366	0.4165	94967778	94967778	0.9598	1.0101
7	110358405	110637548	1.0254	12	0.7374	0.9220	DEL	DEL	BAF_WEIGHTED	261	0.3591	110358405	110358405	0.0800	0.9454
7	110637549	120003522	2.0163	1034	0.5534	0.5035	DEL	DEL	BAF_WEIGHTED	8786	0.3636	110637549	110637549	1.0011	1.0152
7	120003523	120003563	1.1680	0	0.0000	0.8702	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	120003523	120003523	0.1516	1.0164
7	120003564	159138663	1.9842	5709	0.5554	0.5123	DEL	TELOMERE	BAF_WEIGHTED	34338	0.4136	120003564	120003564	0.9678	1.0164
8	1	42663092	1.9793	8814	0.8569	1.0043	TELOMERE	BND	BAF_WEIGHTED	38219	0.4131	1	1	0.0000	1.9793
8	42663093	45338886	2.9232	9	0.6071	0.6369	BND	CENTROMERE	BAF_WEIGHTED	633	0.4169	42663093	42663093	1.0613	1.8619
8	45338887	96000050	2.9923	6445	0.6287	0.6638	CENTROMERE	DEL	BAF_WEIGHTED	45245	0.3818	45338887	45338887	1.0060	1.9864
8	96000051	96048436	1.0108	2	0.7975	1.0379	DEL	DEL	BAF_WEIGHTED	47	0.4167	96000051	96000051	0.0000	1.0108
8	96048437	146364022	3.0108	7673	0.6308	0.6663	DEL	TELOMERE	BAF_WEIGHTED	45998	0.4031	96048437	96048437	1.0048	2.0061
9	1	30966143	2.0098	5142	0.5511	0.5026	TELOMERE	DEL	BAF_WEIGHTED	28609	0.3778	1	1	0.9997	1.0101
9	30966144	30966213	1.2980	0	0.0000	0.7702	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30966144	30966144	0.2983	0.9997
9	30966214	48867678	1.9813	1188	0.5571	0.5045	DEL	CENTROMERE	BAF_WEIGHTED	6969	0.4277	30966214	30966214	0.9817	0.9996
9	48867679	141213431	1.9869	8610	0.5563	0.5093	CENTROMERE	TELOMERE	BAF_WEIGHTED	63042	0.4258	48867679	48867679	0.9749	1.0120
10	1	12736201	1.9648	2179	0.5536	0.5110	TELOMERE	SGL	BAF_WEIGHTED	11881	0.4200	1	1	0.9607	1.0041
10	12736202	40754934	1.9680	3808	0.5543	0.5082	SGL	CENTROMERE	BAF_WEIGHTED	23635	0.4051	12736202	12736202	0.9678	1.0002
10	40754935	97229535	1.9992	6487	0.5539	0.5041	CENTROMERE	DUP	BAF_WEIGHTED	46571	0.4045	40754935	40754935	0.9913	1.0079
10	97229536	97525235	2.9547	59	0.6304	0.6665	DUP	DUP	BAF_WEIGHTED	283	0.4293	97229536	97229536	0.9856	1.9692
10	97525236	126583177	1.9934	3745	0.5561	0.5135	DUP	DUP	BAF_WEIGHTED	27343	0.4252	97525236	97525236	0.9697	1.0236
10	126583178	126584403	2.6986	0	0.0000	0.6407	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	126583178	126583178	0.9697	1.7289
10	126584404	135534747	1.9592	1498	0.5586	0.5152	DUP	TELOMERE	BAF_WEIGHTED	7612	0.4636	126584404	126584404	0.9499	1.0093
11	1	27411924	2.0135	4694	0.5529	0.5134	TELOMERE	DUP	BAF_WEIGHTED	23691	0.4135	1	1	0.9797	1.0338
11	27411925	27627405	2.9819	4	0.7381	0.8033	DUP	DUP	BAF_WEIGHTED	209	0.3957	27411925	27411925	0.5865	2.3955
11	27627406	53144204	2.0090	3243	0.5529	0.5076	DUP	CENTROMERE	BAF_WEIGHTED	19963	0.4009	27627406	27627406	0.9893	1.0197
11	53144205	130807467	2.0048	10693	0.5532	0.5074	CENTROMERE	DUP	BAF_WEIGHTED	67937	0.4176	53144205	53144205	0.9875	1.0173
11	130807468	130807576	3.1486	0	0.0000	0.6864	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	130807468	130807468	0.9875	2.1611
11	130807577	135006516	2.0449	633	0.5546	0.5156	DUP	TELOMERE	BAF_WEIGHTED	3854	0.4378	130807577	130807577	0.9906	1.0543
12	1	24721150	1.9730	3567	0.5558	0.5069	TELOMERE	DUP	BAF_WEIGHTED	22233	0.4041	1	1	0.9729	1.0001
12	24721151	24776840	2.9646	0	0.0000	0.6718	DUP	DUP	BAF_WEIGHTED	47	0.3773	24721151	24721151	0.9729	1.9917
12	24776841	36356693	1.9696	1739	0.5528	0.5076	DUP	CENTROMERE	BAF_WEIGHTED	8868	0.3945	24776841	24776841	0.9699	0.9997
12	36356694	90189766	2.0329	6938	0.5500	0.5100	CENTROMERE	DEL	BAF_WEIGHTED	47639	0.3877	36356694	36356694	0.9960	1.0369
12	90189767	90194288	1.1141	0	0.0000	0.8940	DEL	DEL	BAF_WEIGHTED	4	0.3940	90189767	90189767	0.1181	0.9960
12	90194289	133851895	2.0101	5847	0.5575	0.5178	DEL	TELOMERE	BAF_WEIGHTED	40576	0.4323	90194289	90194289	0.9693	1.0408
13	1	17499999	1.9872	0	0.0000	0.5051	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9835	1.0037
13	17500000	52887796	1.9872	4872	0.5529	0.5051	CENTROMERE	DEL	BAF_WEIGHTED	30823	0.4029	1	17500000	0.9835	1.0037
13	52887797	52895937	1.0138	0	0.0000	0.9799	DEL	DEL	BAF_WEIGHTED	6	0.4265	52887797	52887797	0.0204	0.9934
13	52895938	115169878	2.0049	8832	0.5518	0.5045	DEL	TELOMERE	BAF_WEIGHTED	58148	0.3725	52895938	52895938	0.9934	1.0115
14	1	17499999	1.9971	0	0.0000	0.5034	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9917	1.0054
14	17500000	64884136	1.9971	6374	0.5501	0.5034	CENTROMERE	DEL	BAF_WEIGHTED	40393	0.3857	1	17500000	0.9917	1.0054
14	64884137	64884168	1.1418	0	0.0000	0.8686	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	64884137	64884137	0.1500	0.9917
14	64884169	107349540	1.9891	5119	0.5552	0.5086	DEL	TELOMERE	BAF_WEIGHTED	39045	0.4283	64884169	64884169	0.9776	1.0116
15	1	18499999	1.9911	0	0.0000	0.5029	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9898	1.0013
15	18500000	58580047	1.9911	4872	0.5526	0.5029	CENTROMERE	DUP	BAF_WEIGHTED	30507	0.4067	1	18500000	0.9898	1.0013
15	58580048	58618131	3.1400	16	0.6238	0.6560	DUP	DUP	BAF_WEIGHTED	36	0.4074	58580048	58580048	1.0801	2.0599
15	58618132	102531392	1.9834	5846	0.5552	0.5060	DUP	TELOMERE	BAF_WEIGHTED	39862	0.4312	58618132	58618132	0.9797	1.0037
16	1	36835800	1.9588	3870	0.5583	0.5185	TELOMERE	CENTROMERE	BAF_WEIGHTED	25835	0.4580	1	1	0.9431	1.0156
16	36835801	80897401	1.9814	5001	0.5555	0.5064	CENTROMERE	DEL	BAF_WEIGHTED	31668	0.4225	36835801	36835801	0.9779	1.0034
16	80897402	80897462	1.0096	0	0.0000	0.9687	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	80897402	80897402	0.0316	0.9779
16	80897463	90354753	1.9400	1760	0.5627	0.5249	DEL	TELOMERE	BAF_WEIGHTED	7782	0.4887	80897463	80897463	0.9218	1.0182
17	1	7482854	1.9050	1092	0.5628	0.5285	TELOMERE	DUP	BAF_WEIGHTED	6307	0.4862	1	1	0.8983	1.0067
17	7482855	7482917	3.0014	0	0.0000	0.6846	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	7482855	7482855	0.9466	2.0548
17	7482918	23763005	1.9507	1865	0.5575	0.5147	DUP	CENTROMERE	BAF_WEIGHTED	11752	0.4469	7482918	7482918	0.9466	1.0041
17	23763006	57780327	1.9670	4069	0.5611	0.5281	CENTROMERE	BND	BAF_WEIGHTED	28353	0.4465	23763006	23763006	0.9282	1.0388
17	57780328	57780754	1.0318	0	0.0000	0.8996	BND	BND	STRUCTURAL_VARIANT	0	0.0000	57780328	57780328	0.1035	0.9282
17	57780755	81195210	2.9021	2502	0.6334	0.6710	BND	TELOMERE	BAF_WEIGHTED	20290	0.4594	57780755	57780755	0.9549	1.9472
18	1	16960897	1.9868	2647	0.5558	0.5037	TELOMERE	CENTROMERE	BAF_WEIGHTED	13177	0.4097	1	1	0.9861	1.0007
18	16960898	78077248	1.9989	8265	0.5531	0.5050	CENTROMERE	TELOMERE	BAF_WEIGHTED	56031	0.3937	16960898	16960898	0.9895	1.0094
19	1	4720239	1.8026	498	0.5739	0.6074	TELOMERE	BND	BAF_WEIGHTED	2945	0.5617	1	1	0.7077	1.0950
19	4720240	4720252	0.7669	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	4720240	4720240	0.0000	0.7669
19	4720253	23438704	1.8808	2313	0.5646	0.5633	BND	INF	BAF_WEIGHTED	15890	0.4859	4720253	4720253	0.8214	1.0594
19	23438705	23438705	3.1021	0	0.0000	0.7352	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	23438705	23438705	0.8214	2.2807
19	23438706	26181781	2.0126	5	0.6939	0.7719	SGL	CENTROMERE	BAF_WEIGHTED	828	0.4117	23438706	23438706	0.4590	1.5536
19	26181782	59128983	1.9171	4260	0.5611	0.5238	CENTROMERE	TELOMERE	BAF_WEIGHTED	26415	0.4750	26181782	26181782	0.9128	1.0043
20	1	27869568	2.0011	4340	0.5547	0.5025	TELOMERE	CENTROMERE	BAF_WEIGHTED	24158	0.4180	1	1	0.9955	1.0057
20	27869569	63025520	1.9702	3815	0.5611	0.5179	CENTROMERE	TELOMERE	BAF_WEIGHTED	30468	0.4571	27869569	27869569	0.9499	1.0203
21	1	12788128	1.9572	0	0.0000	0.5134	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9523	1.0049
