chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	31453028	2.8649	3337	0.5801	0.7601	TELOMERE	DEL	BAF_WEIGHTED	25470	0.4848	1	1	0.6874	2.1775
1	31453029	31455960	1.5159	0	0.0000	0.5465	DEL	DEL	BAF_WEIGHTED	1	0.4010	31453029	31453029	0.6874	0.8285
1	31455961	34864792	3.0138	448	0.5714	0.6632	DEL	INF	BAF_WEIGHTED	3200	0.4644	31455961	31455961	1.0151	1.9987
1	34864793	34864793	3.6595	0	0.0000	0.7226	INF	BND	STRUCTURAL_VARIANT	0	0.0000	34864793	34864793	1.0151	2.6444
1	34864794	35122864	3.1954	64	0.5666	0.6448	BND	BND	BAF_WEIGHTED	232	0.4401	34864794	34864794	1.1349	2.0605
1	35122865	45760252	2.9797	1089	0.5773	0.7491	BND	BND	BAF_WEIGHTED	9957	0.4555	35122865	35122865	0.7477	2.2321
1	45760253	70610000	3.0482	2922	0.5703	0.6641	BND	NONE	BAF_WEIGHTED	23102	0.4113	45760253	45760253	1.0239	2.0243
1	70610001	71013000	2.9978	49	0.6061	0.8431	NONE	NONE	BAF_WEIGHTED	394	0.3802	70610001	70610001	0.4704	2.5274
1	71013001	105804710	3.0182	4844	0.5669	0.6728	NONE	INV	BAF_WEIGHTED	31068	0.3740	71013001	71013001	0.9874	2.0308
1	105804711	105805081	3.0269	0	0.0000	0.6709	INV	INV	STRUCTURAL_VARIANT	0	0.0000	105804711	105804711	0.9961	2.0308
1	105805082	105810297	3.2599	0	0.0000	0.6230	INV	INV	BAF_WEIGHTED	4	0.3730	105805082	105805082	1.2291	2.0308
1	105810298	105810673	3.2128	0	0.0000	0.6321	INV	INV	STRUCTURAL_VARIANT	0	0.0000	105810298	105810298	1.1820	2.0308
1	105810674	123035433	2.9482	1672	0.5684	0.6798	INV	CENTROMERE	BAF_WEIGHTED	13392	0.4070	105810674	105810674	0.9440	2.0043
1	123035434	146718370	5.1001	152	0.5667	0.5882	CENTROMERE	BND	BAF_WEIGHTED	499	0.4340	123035434	123035434	2.1001	3.0000
1	146718371	186935300	5.0943	5438	0.5662	0.5884	BND	BND	BAF_WEIGHTED	34850	0.4134	146718371	146718371	2.0967	2.9976
1	186935301	218040219	5.1211	3689	0.5693	0.5892	BND	BND	BAF_WEIGHTED	28122	0.3946	186935301	186935301	2.1036	3.0175
1	218040220	220244403	5.0890	359	0.5598	0.5944	BND	DUP	BAF_WEIGHTED	2055	0.3829	218040220	218040220	2.0641	3.0249
1	220244404	220348038	6.4320	0	0.0000	0.6919	DUP	DUP	BAF_WEIGHTED	99	0.3913	220244404	220244404	1.9817	4.4503
1	220348039	249250621	5.0299	4451	0.5680	0.6060	DUP	TELOMERE	BAF_WEIGHTED	25893	0.4159	220348039	220348039	1.9817	3.0482
2	1	43573320	4.5835	6358	0.5643	0.6436	TELOMERE	BND	BAF_WEIGHTED	40383	0.4170	1	1	1.6337	2.9498
2	43573321	55343214	4.6472	2478	0.5638	0.6445	BND	DEL	BAF_WEIGHTED	11032	0.3965	43573321	43573321	1.6519	2.9954
2	55343215	88304821	4.6721	3824	0.5612	0.6419	DEL	INV	BAF_WEIGHTED	29330	0.3970	55343215	55343215	1.6731	2.9990
2	88304822	88304840	4.6967	0	0.0000	0.6438	INV	INV	STRUCTURAL_VARIANT	0	0.0000	88304822	88304822	1.6731	3.0236
2	88304841	93826170	4.7213	80	0.5603	0.6354	INV	CENTROMERE	BAF_WEIGHTED	898	0.4258	88304841	88304841	1.7213	3.0000
