chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	57259000	1.0233	6477	0.8313	1.0026	TELOMERE	NONE	BAF_WEIGHTED	49336	0.4658	1	1	0.0000	1.0233
1	57259001	81395312	2.0107	3117	0.5554	0.5088	NONE	INV	BAF_WEIGHTED	21860	0.3834	57259001	57259001	0.9877	1.0230
1	81395313	82000900	1.0050	65	0.8439	0.9987	INV	INV	BAF_WEIGHTED	567	0.3637	81395313	81395313	0.0013	1.0037
1	82000901	82004188	1.9168	0	0.0000	0.5451	INV	INV	BAF_WEIGHTED	3	0.3607	82000901	82000901	0.8719	1.0449
1	82004189	84715835	3.0147	301	0.6305	0.6534	INV	BND	BAF_WEIGHTED	2175	0.3684	82004189	82004189	1.0449	1.9698
1	84715836	84895295	4.0622	6	0.7634	0.7981	BND	INV	BAF_WEIGHTED	178	0.3943	84715836	84715836	0.8201	3.2421
1	84895296	84897333	3.0344	0	0.0000	0.6735	INV	INV	BAF_WEIGHTED	1	0.4250	84895296	84895296	0.9908	2.0435
1	84897334	102767284	2.0046	2059	0.5569	0.5057	INV	INV	BAF_WEIGHTED	16405	0.3844	84897334	84897334	0.9908	1.0137
1	102767285	123035433	1.0157	2502	0.8307	1.0022	INV	CENTROMERE	BAF_WEIGHTED	15545	0.3983	102767285	102767285	0.0000	1.0157
1	123035434	179026000	3.3810	4649	0.6752	0.7023	CENTROMERE	NONE	BAF_WEIGHTED	27646	0.4168	123035434	123035434	1.0066	2.3744
1	179026001	189187000	2.4427	1383	0.5902	0.5935	NONE	NONE	BAF_WEIGHTED	9371	0.3917	179026001	179026001	0.9929	1.4499
1	189187001	191888783	2.0223	511	0.5581	0.5181	NONE	BND	BAF_WEIGHTED	2374	0.3392	189168001	189187001	0.9745	1.0478
1	191888784	194331025	3.0317	359	0.6335	0.6569	BND	DEL	BAF_WEIGHTED	2248	0.3593	191888784	191888784	1.0402	1.9916
1	194331026	194333727	2.4351	0	0.0000	0.5501	DEL	DEL	NON_DIPLOID	1	0.3420	194331026	194331026	1.0956	1.3395
1	194333728	249250621	3.0708	7703	0.6221	0.6432	DEL	TELOMERE	BAF_WEIGHTED	49205	0.4119	194333728	194333728	1.0956	1.9753
