chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	51037900	2.0090	5652	0.5636	0.5074	TELOMERE	BND	BAF_WEIGHTED	43541	0.4701	1	1	0.9897	1.0193
1	51037901	80007498	2.0216	3766	0.5589	0.5069	BND	DUP	BAF_WEIGHTED	27242	0.3943	51037901	51037901	0.9968	1.0248
1	80007499	80016744	2.5698	0	0.0000	0.6118	DUP	DUP	BAF_WEIGHTED	8	0.3619	80007499	80007499	0.9975	1.5723
1	80016745	123035433	2.0129	5937	0.5590	0.5044	DUP	CENTROMERE	BAF_WEIGHTED	36990	0.3867	80016745	80016745	0.9975	1.0154
1	123035434	153011798	2.0095	960	0.5645	0.5089	CENTROMERE	BND	BAF_WEIGHTED	4153	0.4325	123035434	123035434	0.9869	1.0226
1	153011799	249250621	3.0206	15761	0.6331	0.6674	BND	TELOMERE	BAF_WEIGHTED	87957	0.4060	153011799	153011799	1.0046	2.0160
2	1	93826170	2.0077	14487	0.5605	0.5032	TELOMERE	CENTROMERE	BAF_WEIGHTED	82553	0.4065	1	1	0.9974	1.0103
2	93826171	136742005	2.0276	5075	0.5615	0.5069	CENTROMERE	DEL	BAF_WEIGHTED	33926	0.4159	93826171	93826171	0.9999	1.0277
2	136742006	136742047	1.0586	0	0.0000	0.9708	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	136742006	136742006	0.0309	1.0277
2	136742048	144666912	2.0416	1027	0.5597	0.5091	DEL	DUP	BAF_WEIGHTED	7552	0.3672	136742048	136742048	1.0022	1.0395
2	144666913	144682376	3.1812	0	0.0000	0.6733	DUP	DUP	BAF_WEIGHTED	13	0.3835	144666913	144666913	1.0395	2.1418
2	144682377	149980385	2.0200	369	0.5598	0.5059	DUP	DUP	BAF_WEIGHTED	4948	0.3697	144682377	144682377	0.9982	1.0218
2	149980386	150032934	3.0449	0	0.0000	0.6642	DUP	DUP	BAF_WEIGHTED	51	0.4077	149980386	149980386	1.0224	2.0225
2	150032935	180027239	2.0219	3933	0.5595	0.5057	DUP	DEL	BAF_WEIGHTED	28103	0.3814	150032935	150032935	0.9994	1.0224
2	180027240	180027272	1.2516	0	0.0000	0.8131	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	180027240	180027240	0.2339	1.0177
2	180027273	239714480	2.0171	7386	0.5611	0.5046	DEL	BND	BAF_WEIGHTED	56049	0.3943	180027273	180027273	0.9993	1.0177
2	239714481	243199373	0.9917	584	0.7917	1.0000	BND	TELOMERE	BAF_WEIGHTED	2589	0.5083	239714481	239714481	0.0000	0.9917
3	1	1008390	3.0311	256	0.6343	0.6688	TELOMERE	DUP	BAF_WEIGHTED	828	0.3684	1	1	1.0038	2.0272
3	1008391	1020566	4.1413	0	0.0000	0.7575	DUP	DUP	BAF_WEIGHTED	11	0.3631	1008391	1008391	1.0042	3.1371
3	1020567	42459411	3.0146	7327	0.6327	0.6669	DUP	BND	BAF_WEIGHTED	38686	0.4035	1020567	1020567	1.0042	2.0104
3	42459412	84519668	2.0064	5674	0.5612	0.5028	BND	DUP	BAF_WEIGHTED	38880	0.4078	42459412	42459412	0.9976	1.0088
3	84519669	84617177	2.9898	0	0.0000	0.6663	DUP	DUP	BAF_WEIGHTED	92	0.3421	84519669	84519669	0.9976	1.9923
3	84617178	92004853	1.9877	1062	0.5575	0.5038	DUP	CENTROMERE	BAF_WEIGHTED	5258	0.3514	84617178	84617178	0.9862	1.0015
3	92004854	198022430	1.9975	14705	0.5603	0.5038	CENTROMERE	TELOMERE	BAF_WEIGHTED	96625	0.3897	92004854	92004854	0.9912	1.0063
4	1	51160116	1.9436	8358	0.5620	0.5204	TELOMERE	CENTROMERE	BAF_WEIGHTED	44265	0.3996	1	1	0.9322	1.0114
4	51160117	79995606	2.0100	4678	0.5591	0.5023	CENTROMERE	INV	BAF_WEIGHTED	24550	0.3734	51160117	51160117	1.0003	1.0097
4	79995607	79997223	2.2457	0	0.0000	0.5549	INV	INV	NON_DIPLOID	1	0.3340	79995607	79995607	0.9995	1.2462
4	79997224	123502117	2.0050	6575	0.5601	0.5015	INV	DUP	BAF_WEIGHTED	39936	0.3695	79997224	79997224	0.9995	1.0055
4	123502118	123511565	3.0176	0	0.0000	0.6688	DUP	DUP	BAF_WEIGHTED	8	0.4314	123502118	123502118	0.9995	2.0181
4	123511566	151316796	2.0093	3599	0.5589	0.5027	DUP	DEL	BAF_WEIGHTED	25408	0.3681	123511566	123511566	0.9992	1.0101
4	151316797	151316837	0.9089	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	151316797	151316797	0.0000	0.9089
4	151316838	191154276	1.8969	6619	0.5625	0.5274	DEL	TELOMERE	BAF_WEIGHTED	36901	0.3768	151316838	151316838	0.8964	1.0005
5	1	47905640	2.0144	7720	0.5600	0.5042	TELOMERE	CENTROMERE	BAF_WEIGHTED	41478	0.3899	1	1	0.9988	1.0156
5	47905641	99555214	1.9845	8498	0.5598	0.5035	CENTROMERE	DUP	BAF_WEIGHTED	44167	0.3812	47905641	47905641	0.9853	0.9993
5	99555215	99570321	2.9987	0	0.0000	0.6714	DUP	DUP	BAF_WEIGHTED	13	0.3302	99555215	99555215	0.9853	2.0135
5	99570322	121825251	1.9922	3283	0.5590	0.5026	DUP	BND	BAF_WEIGHTED	20676	0.3676	99570322	99570322	0.9910	1.0013
5	121825252	135088000	2.9900	1484	0.6348	0.6699	BND	NONE	BAF_WEIGHTED	12383	0.4019	121825252	121825252	0.9869	2.0031
5	135088001	135144000	4.0058	27	0.6250	0.6493	NONE	NONE	BAF_WEIGHTED	56	0.3976	135088001	135088001	1.4050	2.6008
5	135144001	137080266	3.0611	291	0.6341	0.6682	NONE	DEL	BAF_WEIGHTED	1807	0.4183	135144001	135144001	1.0158	2.0453
5	137080267	137085307	1.0893	0	0.0000	0.9203	DEL	DEL	BAF_WEIGHTED	4	0.3893	137080267	137080267	0.0869	1.0024
5	137085308	180915260	2.9989	6757	0.6316	0.6657	DEL	TELOMERE	BAF_WEIGHTED	39943	0.4209	137085308	137085308	1.0024	1.9965
6	1	60330165	1.9914	11299	0.5618	0.5035	TELOMERE	CENTROMERE	BAF_WEIGHTED	53300	0.4169	1	1	0.9888	1.0026
6	60330166	70240844	2.0212	1266	0.5610	0.5046	CENTROMERE	DUP	BAF_WEIGHTED	7475	0.3500	60330166	60330166	1.0014	1.0198
6	70240845	70255679	2.9487	0	0.0000	0.6632	DUP	DUP	BAF_WEIGHTED	14	0.3818	70240845	70240845	0.9930	1.9557
6	70255680	158168268	1.9956	13001	0.5600	0.5024	DUP	BND	BAF_WEIGHTED	81837	0.3798	70255680	70255680	0.9930	1.0026
6	158168269	171115067	1.9880	3164	0.5635	0.5030	BND	TELOMERE	BAF_WEIGHTED	11630	0.4282	158168269	158168269	0.9881	1.0000
7	1	59554330	3.0006	9582	0.6333	0.6679	TELOMERE	CENTROMERE	BAF_WEIGHTED	51069	0.4060	1	1	0.9966	2.0039
7	59554331	86130507	2.9971	2928	0.6331	0.6676	CENTROMERE	DUP	BAF_WEIGHTED	18479	0.4032	59554331	59554331	0.9963	2.0008
7	86130508	136658905	4.9713	7528	0.7617	0.8026	DUP	DUP	BAF_WEIGHTED	46009	0.3909	86130508	86130508	0.9813	3.9901
7	136658906	159138663	2.9902	3573	0.6320	0.6664	DUP	TELOMERE	BAF_WEIGHTED	19025	0.4290	136658906	136658906	0.9974	1.9928
8	1	45338886	1.0016	9087	0.7854	1.0065	TELOMERE	CENTROMERE	BAF_WEIGHTED	38859	0.4132	1	1	0.0000	1.0016
8	45338887	55651013	3.0251	425	0.6310	0.6648	CENTROMERE	DEL	BAF_WEIGHTED	7869	0.4001	45338887	45338887	1.0141	2.0110
8	55651014	55651051	2.0263	0	0.0000	0.5026	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	55651014	55651014	1.0079	1.0184
8	55651052	66416598	3.0136	1682	0.6288	0.6621	DEL	SGL	BAF_WEIGHTED	10042	0.3855	55651052	55651052	1.0184	1.9952
8	66416599	146364022	5.0253	12328	0.7603	0.8005	SGL	TELOMERE	BAF_WEIGHTED	73523	0.3928	66416599	66416599	1.0024	4.0229
9	1	25384309	2.0005	4436	0.5570	0.5005	TELOMERE	DUP	BAF_WEIGHTED	23446	0.3810	1	1	0.9992	1.0014
9	25384310	25388535	2.9434	0	0.0000	0.6605	DUP	DUP	BAF_WEIGHTED	3	0.3217	25384310	25384310	0.9992	1.9443
9	25388536	30720321	2.0193	980	0.5605	0.5045	DUP	DUP	BAF_WEIGHTED	5010	0.3637	25388536	25388536	1.0006	1.0187
9	30720322	30744367	3.1342	0	0.0000	0.6807	DUP	DUP	BAF_WEIGHTED	23	0.3443	30720322	30720322	1.0006	2.1335
9	30744368	48867678	2.0093	1145	0.5624	0.5020	DUP	CENTROMERE	BAF_WEIGHTED	7173	0.4254	30744368	30744368	1.0006	1.0087
9	48867679	132114799	2.0624	9214	0.5617	0.5161	CENTROMERE	BND	BAF_WEIGHTED	56517	0.4144	48867679	48867679	0.9979	1.0644
9	132114800	141213431	3.0864	1239	0.6180	0.6477	BND	TELOMERE	BAF_WEIGHTED	6647	0.5215	132114800	132114800	1.0872	1.9992
10	1	4370439	2.0435	808	0.5630	0.5108	TELOMERE	BND	BAF_WEIGHTED	3985	0.4350	1	1	0.9997	1.0438
10	4370440	40754934	2.0498	6203	0.5613	0.5121	BND	CENTROMERE	BAF_WEIGHTED	31549	0.4070	4370440	4370440	1.0000	1.0497
10	40754935	94165910	2.0278	7656	0.5618	0.5065	CENTROMERE	DUP	BAF_WEIGHTED	43758	0.4043	40754935	40754935	1.0007	1.0271
10	94165911	94169880	3.0328	3	0.6364	0.6714	DUP	DUP	BAF_WEIGHTED	3	0.4687	94165911	94165911	0.9966	2.0361
10	94169881	101478263	2.0316	1119	0.5615	0.5087	DUP	DEL	BAF_WEIGHTED	6802	0.4227	94169881	94169881	0.9981	1.0335
10	101478264	101478332	1.0906	0	0.0000	0.9189	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	101478264	101478264	0.0885	1.0021
10	101478333	135534747	2.0469	5366	0.5616	0.5104	DEL	TELOMERE	BAF_WEIGHTED	31382	0.4339	101478333	101478333	1.0021	1.0448
11	1	53144204	2.0191	8597	0.5608	0.5084	TELOMERE	CENTROMERE	BAF_WEIGHTED	43898	0.4077	1	1	0.9927	1.0264
11	53144205	135006516	2.0216	13002	0.5594	0.5067	CENTROMERE	TELOMERE	BAF_WEIGHTED	71892	0.4187	53144205	53144205	0.9973	1.0243
12	1	36356693	1.9917	5642	0.5613	0.5032	TELOMERE	CENTROMERE	BAF_WEIGHTED	31119	0.4014	1	1	0.9895	1.0022
12	36356694	133851895	2.0008	13651	0.5618	0.5025	CENTROMERE	TELOMERE	BAF_WEIGHTED	88321	0.4084	36356694	36356694	0.9953	1.0055
13	1	17499999	1.9961	0	0.0000	0.5020	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9941	1.0020
13	17500000	49783968	1.9961	4727	0.5608	0.5020	CENTROMERE	DUP	BAF_WEIGHTED	28067	0.4025	1	17500000	0.9941	1.0020
13	49783969	49823758	2.8890	0	0.0000	0.6576	DUP	DUP	BAF_WEIGHTED	37	0.4489	49783969	49783969	0.9892	1.8998
13	49823759	115169878	1.9894	10278	0.5603	0.5028	DUP	TELOMERE	BAF_WEIGHTED	60860	0.3742	49823759	49823759	0.9892	1.0003
14	1	17499999	2.0075	0	0.0000	0.5019	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9999	1.0076
14	17500000	21334365	2.0075	175	0.5661	0.5019	CENTROMERE	DUP	BAF_WEIGHTED	788	0.4117	1	17500000	0.9999	1.0076
14	21334366	34251041	2.9715	1914	0.6331	0.6679	DUP	DEL	BAF_WEIGHTED	11219	0.3905	21334366	21334366	0.9868	1.9847
14	34251042	38395617	1.9866	469	0.5605	0.5031	DEL	DEL	BAF_WEIGHTED	3827	0.3972	34251042	34251042	0.9872	0.9994
14	38395618	38474596	1.0274	19	0.7692	0.9730	DEL	DEL	BAF_WEIGHTED	69	0.3811	38395618	38395618	0.0277	0.9996
14	38474597	75409860	1.9925	4605	0.5598	0.5043	DEL	DUP	BAF_WEIGHTED	34438	0.3940	38474597	38474597	0.9877	1.0048
14	75409861	86312149	1.0083	1135	0.7828	1.0002	DUP	DEL	BAF_WEIGHTED	10492	0.3969	75409861	75409861	0.0000	1.0083
14	86312150	107349540	1.9840	3400	0.5623	0.5083	DEL	TELOMERE	BAF_WEIGHTED	18650	0.4476	86312150	86312150	0.9755	1.0085
15	1	18499999	2.0156	0	0.0000	0.5055	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9968	1.0189
