chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	25983141	2.0023	2356	0.5617	0.5188	TELOMERE	DEL	BAF_WEIGHTED	20488	0.4868	1	1	0.9635	1.0388
1	25983142	25999169	0.9990	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	15	0.4653	25983142	25983142	0.0000	0.9990
1	25999170	89196797	2.0333	6388	0.5561	0.5167	DEL	DEL	BAF_WEIGHTED	58629	0.4152	25999170	25999170	0.9827	1.0505
1	89196798	89300879	1.0019	11	0.9200	1.0026	DEL	DEL	BAF_WEIGHTED	99	0.3604	89196798	89196798	0.0000	1.0019
1	89300880	98071524	2.0240	829	0.5532	0.5060	DEL	DEL	BAF_WEIGHTED	8150	0.3919	89300880	89300880	0.9998	1.0242
1	98071525	98144911	1.0043	0	0.0000	0.9966	DEL	DEL	BAF_WEIGHTED	69	0.3447	98071525	98071525	0.0034	1.0010
1	98144912	98155484	0.0535	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	9	0.3446	98144912	98144912	0.0000	0.0535
1	98155485	98156177	1.0406	0	0.0000	0.9619	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	98155485	98155485	0.0397	1.0010
1	98156178	123035433	2.0290	2837	0.5554	0.5067	DEL	CENTROMERE	BAF_WEIGHTED	20330	0.3905	98156178	98156178	1.0010	1.0280
1	123035434	151398129	2.9951	396	0.6539	0.6641	CENTROMERE	DEL	BAF_WEIGHTED	2756	0.4362	123035434	123035434	1.0059	1.9892
1	151398130	151399331	2.6602	0	0.0000	0.6183	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	151398130	151398130	1.0155	1.6447
1	151399332	221048257	3.0277	9727	0.6545	0.6646	DEL	DUP	BAF_WEIGHTED	64260	0.4024	151399332	151399332	1.0155	2.0122
1	221048258	221048322	5.5114	0	0.0000	0.8157	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	221048258	221048258	1.0155	4.4959
1	221048323	249250621	3.0190	3707	0.6552	0.6654	DUP	TELOMERE	BAF_WEIGHTED	25227	0.4163	221048323	221048323	1.0103	2.0087
2	1	4012827	2.0636	591	0.5651	0.5256	TELOMERE	DUP	BAF_WEIGHTED	3574	0.4516	1	1	0.9790	1.0846
2	4012828	4012866	2.6949	0	0.0000	0.6336	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	4012828	4012828	0.9874	1.7075
2	4012867	20462072	2.0777	2333	0.5587	0.5248	DUP	DUP	BAF_WEIGHTED	15387	0.4128	4012867	4012867	0.9874	1.0903
2	20462073	20648640	3.0649	20	0.6448	0.6541	DUP	DUP	BAF_WEIGHTED	175	0.4157	20462073	20462073	1.0600	2.0049
2	20648641	38059878	2.0610	2235	0.5571	0.5142	DUP	DEL	BAF_WEIGHTED	16341	0.4151	20648641	20648641	1.0012	1.0598
2	38059879	38059911	1.0455	0	0.0000	0.9560	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38059879	38059879	0.0460	0.9995
2	38059912	57979663	2.0520	3925	0.5568	0.5129	DEL	DEL	BAF_WEIGHTED	18871	0.3953	38059912	38059912	0.9995	1.0526
2	57979664	58091229	0.9995	42	0.9167	0.9984	DEL	DEL	BAF_WEIGHTED	108	0.3513	57979664	57979664	0.0016	0.9979
2	58091230	93826170	2.0557	3419	0.5559	0.5141	DEL	CENTROMERE	BAF_WEIGHTED	27991	0.3995	58091230	58091230	0.9988	1.0569
2	93826171	118853074	2.0674	2415	0.5580	0.5166	CENTROMERE	DUP	BAF_WEIGHTED	18740	0.4132	93826171	93826171	0.9994	1.0680
2	118853075	118947566	3.0562	2	0.6039	0.6106	DUP	DUP	BAF_WEIGHTED	86	0.4101	118853075	118853075	1.1900	1.8662
2	118947567	205624526	2.0498	8750	0.5565	0.5121	DUP	DEL	BAF_WEIGHTED	79867	0.3836	118947567	118947567	1.0002	1.0496
2	205624527	206203707	1.6410	20	0.6085	0.6216	DEL	DEL	BAF_WEIGHTED	543	0.3692	205624527	205624527	0.6210	1.0200
2	206203708	220310993	2.0555	1749	0.5594	0.5177	DEL	INV	BAF_WEIGHTED	13291	0.3965	206203708	206203708	0.9914	1.0641
2	220310994	220311829	1.0441	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	220310994	220310994	0.0000	1.0441
2	220311830	220311952	2.3764	0	0.0000	0.5522	INV	INV	STRUCTURAL_VARIANT	0	0.0000	220311830	220311830	1.0641	1.3123
2	220311953	220311959	3.7088	0	0.0000	0.7131	INV	INV	STRUCTURAL_VARIANT	0	0.0000	220311953	220311953	1.0641	2.6446
2	220311960	220532673	2.0419	11	0.5806	0.5884	INV	INV	BAF_WEIGHTED	169	0.5443	220311960	220311960	0.8404	1.2015
2	220532674	220533210	1.0305	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	220532674	220532674	0.0000	1.0305
2	220533211	220533264	2.3748	0	0.0000	0.5571	INV	INV	STRUCTURAL_VARIANT	0	0.0000	220533211	220533211	1.0519	1.3230
2	220533265	220533265	3.7192	0	0.0000	0.7172	INV	INV	STRUCTURAL_VARIANT	0	0.0000	220533265	220533265	1.0519	2.6673
2	220533266	236636369	2.0524	2029	0.5585	0.5125	INV	DEL	BAF_WEIGHTED	15126	0.4135	220533266	220533266	1.0005	1.0519
2	236636370	236746080	1.2459	2	0.8339	0.8870	DEL	DEL	BAF_WEIGHTED	107	0.4585	236636370	236636370	0.1408	1.1051
2	236746081	243199373	2.0559	766	0.5614	0.5236	DEL	TELOMERE	BAF_WEIGHTED	5371	0.4861	236746081	236746081	0.9794	1.0765
3	1	16753691	1.9688	2642	0.5575	0.5079	TELOMERE	INV	BAF_WEIGHTED	15579	0.4203	1	1	0.9689	1.0000
3	16753692	16775731	1.9286	0	0.0000	0.5179	INV	INV	BAF_WEIGHTED	19	0.4217	16753692	16753692	0.9298	0.9988
3	16775732	56858651	1.9583	4775	0.5551	0.5101	INV	DEL	BAF_WEIGHTED	37214	0.4121	16775732	16775732	0.9594	0.9988
3	56858652	56863263	1.0202	0	0.0000	0.9791	DEL	DEL	BAF_WEIGHTED	4	0.4080	56858652	56858652	0.0214	0.9988
3	56863264	60740056	1.9549	557	0.5649	0.5116	DEL	DEL	BAF_WEIGHTED	3660	0.4118	56863264	56863264	0.9548	1.0001
3	60740057	60790972	0.9618	46	0.9309	1.0000	DEL	DEL	BAF_WEIGHTED	49	0.3992	60740057	60740057	0.0000	0.9618
