chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	2549588	2.7637	107	0.6053	0.6912	TELOMERE	DEL	BAF_WEIGHTED	808	0.5829	1	1	0.8534	1.9103
1	2549589	5751516	0.9796	374	0.6736	1.0645	DEL	DEL	BAF_WEIGHTED	2398	0.5000	2549589	2549589	0.0000	0.9796
1	5751517	10520446	2.8833	471	0.5927	0.6652	DEL	BND	BAF_WEIGHTED	4314	0.4825	5751517	5751517	0.9652	1.9181
1	10520447	24741230	1.9803	1838	0.5626	0.5045	BND	DUP	BAF_WEIGHTED	11984	0.4809	10520447	10520447	0.9812	0.9990
1	24741231	25123722	2.8847	111	0.5778	0.6386	DUP	DUP	BAF_WEIGHTED	367	0.4503	24741231	24741231	1.0425	1.8423
1	25123723	41264214	1.9871	1537	0.5613	0.5100	DUP	DUP	BAF_WEIGHTED	14825	0.4653	25123723	25123723	0.9736	1.0135
1	41264215	41394003	3.1189	2	0.6115	0.6920	DUP	DUP	BAF_WEIGHTED	124	0.5015	41264215	41264215	0.9605	2.1584
1	41394004	120298789	1.9997	10979	0.5576	0.5072	DUP	DEL	BAF_WEIGHTED	71472	0.3967	41394004	41394004	0.9855	1.0142
1	120298790	120298829	1.1355	0	0.0000	0.8679	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	120298790	120298790	0.1500	0.9855
1	120298830	123035433	2.0791	128	0.5684	0.5190	DEL	CENTROMERE	BAF_WEIGHTED	312	0.4005	120298830	120298830	1.0000	1.0791
1	123035434	249250621	1.9926	15129	0.5579	0.5057	CENTROMERE	TELOMERE	BAF_WEIGHTED	91234	0.4078	123035434	123035434	0.9850	1.0076
2	1	93826170	1.9888	12400	0.5581	0.5062	TELOMERE	CENTROMERE	BAF_WEIGHTED	81330	0.4073	1	1	0.9821	1.0066
2	93826171	154203578	1.9936	7232	0.5560	0.5054	CENTROMERE	INV	BAF_WEIGHTED	49712	0.4026	93826171	93826171	0.9860	1.0075
2	154203579	154205695	0.7550	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	1	0.3830	154203579	154203579	0.0000	0.7550
2	154205696	226852700	1.9800	8813	0.5577	0.5063	INV	SGL	BAF_WEIGHTED	66771	0.3832	154205696	154205696	0.9775	1.0025
2	226852701	226852721	8.5252	0	0.0000	0.8853	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	226852701	226852701	0.9775	7.5477
2	226852722	243199373	1.9672	2601	0.5560	0.5086	SGL	TELOMERE	BAF_WEIGHTED	14520	0.4493	226852722	226852722	0.9667	1.0005
3	1	92004853	1.9783	13249	0.5574	0.5094	TELOMERE	CENTROMERE	BAF_WEIGHTED	82333	0.4028	1	1	0.9705	1.0078
3	92004854	135053991	1.9993	5355	0.5573	0.5089	CENTROMERE	DEL	BAF_WEIGHTED	37671	0.3925	92004854	92004854	0.9818	1.0175
3	135053992	135054026	1.0962	0	0.0000	0.8814	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	135053992	135053992	0.1300	0.9662
3	135054027	198022430	1.9688	9389	0.5571	0.5092	DEL	TELOMERE	BAF_WEIGHTED	57951	0.3887	135054027	135054027	0.9662	1.0026
4	1	51160116	1.9534	7653	0.5556	0.5128	TELOMERE	CENTROMERE	BAF_WEIGHTED	43622	0.4003	1	1	0.9516	1.0018
4	51160117	148796265	1.9286	14176	0.5569	0.5188	CENTROMERE	DEL	BAF_WEIGHTED	85556	0.3707	51160117	51160117	0.9280	1.0006
4	148796266	148799684	0.6632	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.3975	148796266	148796266	0.0000	0.6632
4	148799685	191154276	1.8953	6104	0.5570	0.5283	DEL	TELOMERE	BAF_WEIGHTED	38986	0.3771	148799685	148799685	0.8941	1.0012
5	1	1295601	1.9504	60	0.5646	0.5338	TELOMERE	INV	BAF_WEIGHTED	683	0.5361	1	1	0.9093	1.0411
5	1295602	1295605	3.7922	0	0.0000	0.7381	INV	INV	STRUCTURAL_VARIANT	0	0.0000	1295602	1295602	0.9932	2.7991
5	1295606	47905640	2.0397	7344	0.5563	0.5131	INV	CENTROMERE	BAF_WEIGHTED	40537	0.3876	1295606	1295606	0.9932	1.0465
5	47905641	67466718	2.0462	3034	0.5551	0.5119	CENTROMERE	INV	BAF_WEIGHTED	16132	0.3838	47905641	47905641	0.9988	1.0474
5	67466719	67466721	3.8414	0	0.0000	0.7395	INV	INV	STRUCTURAL_VARIANT	0	0.0000	67466719	67466719	1.0005	2.8409
5	67466722	121753679	2.0425	7322	0.5553	0.5101	INV	DEL	BAF_WEIGHTED	47157	0.3757	67466722	67466722	1.0005	1.0419
5	121753680	121755317	0.8010	2	0.6492	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4120	121753680	121753680	0.0000	0.8010
5	121755318	163425488	2.0648	4927	0.5563	0.5153	DEL	DEL	BAF_WEIGHTED	38367	0.4092	121755318	121755318	1.0008	1.0640
5	163425489	163425771	0.4066	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	163425489	163425489	0.0000	0.4066
5	163425772	180915260	2.0332	2706	0.5582	0.5082	DEL	TELOMERE	BAF_WEIGHTED	15287	0.4362	163425772	163425772	0.9999	1.0333
6	1	60330165	1.9763	10379	0.5589	0.5113	TELOMERE	CENTROMERE	BAF_WEIGHTED	52834	0.4175	1	1	0.9659	1.0104
6	60330166	171115067	1.9740	15794	0.5578	0.5102	CENTROMERE	TELOMERE	BAF_WEIGHTED	99128	0.3840	60330166	60330166	0.9668	1.0071
7	1	59554330	2.0400	9442	0.5571	0.5118	TELOMERE	CENTROMERE	BAF_WEIGHTED	50734	0.4062	1	1	0.9960	1.0440
7	59554331	159138663	2.0446	12436	0.5564	0.5137	CENTROMERE	TELOMERE	BAF_WEIGHTED	82488	0.4027	59554331	59554331	0.9943	1.0503
8	1	45338886	1.9749	8088	0.5576	0.5077	TELOMERE	CENTROMERE	BAF_WEIGHTED	38626	0.4135	1	1	0.9722	1.0028
8	45338887	146364022	1.9948	13276	0.5572	0.5075	CENTROMERE	TELOMERE	BAF_WEIGHTED	89919	0.3933	45338887	45338887	0.9825	1.0123
9	1	30761861	0.8793	4954	0.6694	1.0000	TELOMERE	INV	BAF_WEIGHTED	27531	0.3789	1	1	0.0000	0.8793
9	30761862	30761938	1.8740	0	0.0000	0.5308	INV	INV	STRUCTURAL_VARIANT	0	0.0000	30761862	30761862	0.8793	0.9947
9	30761939	31840000	2.8687	170	0.5941	0.6619	INV	NONE	BAF_WEIGHTED	968	0.3511	30761939	30761939	0.9698	1.8989
9	31840001	48867678	1.8641	666	0.5601	0.5369	NONE	CENTROMERE	BAF_WEIGHTED	6137	0.4381	31840001	31840001	0.8632	1.0008
9	48867679	81235891	1.8285	1607	0.5584	0.5471	CENTROMERE	INV	BAF_WEIGHTED	9541	0.3924	48867679	48867679	0.8282	1.0004
9	81235892	82787381	0.9722	156	0.6536	1.0000	INV	INV	BAF_WEIGHTED	1463	0.3843	81235892	81235892	0.0000	0.9722
9	82787382	88131223	1.8324	1052	0.5630	0.5451	INV	INV	BAF_WEIGHTED	4806	0.3955	82787382	82787382	0.8336	0.9988
9	88131224	88131333	2.6318	0	0.0000	0.6833	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	88131224	88131224	0.8336	1.7982
9	88131334	88132853	1.8809	0	0.0000	0.5568	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	88131334	88131334	0.8336	1.0473
