chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	17018502	1.2581	2143	0.6414	1.0201	TELOMERE	INV	BAF_WEIGHTED	12488	0.4906	1	1	0.0000	1.2581
1	17018503	17619000	2.4268	134	0.5659	0.5879	INV	NONE	BAF_WEIGHTED	312	0.5074	17018503	17018503	1.0000	1.4268
1	17619001	18048047	1.4590	4	0.6833	1.1100	NONE	INV	BAF_WEIGHTED	405	0.5167	17619001	17619001	0.0000	1.4590
1	18048048	18736000	2.6891	87	0.5758	0.6718	INV	NONE	BAF_WEIGHTED	675	0.4928	18048048	18048048	0.8826	1.8065
1	18736001	23296168	1.5091	593	0.6111	0.8618	NONE	INV	BAF_WEIGHTED	4215	0.4808	18736001	18736001	0.2086	1.3006
1	23296169	23296169	3.0368	0	0.0000	0.9294	INV	INF	STRUCTURAL_VARIANT	0	0.0000	23296169	23296169	0.2145	2.8223
1	23296170	58939000	1.5317	3429	0.6134	0.8600	INF	NONE	BAF_WEIGHTED	32937	0.4497	23296170	23296170	0.2145	1.3172
1	58939001	59126630	2.3939	28	0.5505	0.5823	NONE	INV	BAF_WEIGHTED	172	0.4007	58939001	58940001	1.0000	1.3939
1	59126631	63409492	1.5932	602	0.6112	0.8543	INV	INV	BAF_WEIGHTED	4032	0.3999	59126631	59126631	0.2322	1.3610
1	63409493	65819000	2.3198	213	0.5625	0.5689	INV	NONE	BAF_WEIGHTED	2303	0.4066	63409493	63409493	1.0000	1.3198
1	65819001	66134973	1.5948	49	0.5909	0.7850	NONE	INV	BAF_WEIGHTED	274	0.3782	65819001	65819001	0.3429	1.2519
1	66134974	66146870	2.8143	0	0.0000	0.5265	INV	INV	BAF_WEIGHTED	8	0.3458	66134974	66134974	1.3325	1.4818
1	66146871	66146898	1.7438	0	0.0000	0.7642	INV	INV	STRUCTURAL_VARIANT	0	0.0000	66146871	66146871	0.4113	1.3325
1	66146899	71911000	2.3367	754	0.5615	0.5703	INV	NONE	BAF_WEIGHTED	5417	0.3794	66146899	66146899	1.0041	1.3325
1	71911001	72126300	1.7375	35	0.6087	0.8193	NONE	INV	BAF_WEIGHTED	205	0.3578	71911001	71911001	0.3140	1.4234
1	72126301	123035433	2.3515	7357	0.5592	0.5761	INV	CENTROMERE	BAF_WEIGHTED	44352	0.3833	72126301	72126301	0.9968	1.3546
1	123035434	146496336	2.0929	14	0.5670	0.5374	CENTROMERE	INV	BAF_WEIGHTED	334	0.4456	123035434	123035434	0.9682	1.1248
1	146496337	149203000	2.3442	129	0.5714	0.5726	INV	NONE	BAF_WEIGHTED	960	0.4170	146496337	146496337	1.0019	1.3423
1	149203001	236234000	3.4624	12710	0.5676	0.5806	NONE	NONE	BAF_WEIGHTED	79495	0.4076	149203001	149203001	1.4521	2.0103
1	236234001	236908000	2.5201	170	0.5565	0.6039	NONE	NONE	BAF_WEIGHTED	647	0.4281	236234001	236234001	0.9982	1.5219
1	236908001	244001111	3.4527	1465	0.5686	0.5793	NONE	DEL	BAF_WEIGHTED	6356	0.3892	236908001	236909001	1.4527	2.0000
1	244001112	244095877	2.2890	2	0.6212	0.8014	DEL	DEL	BAF_WEIGHTED	91	0.4081	244001112	244001112	0.4546	1.8344
1	244095878	249250621	3.4114	943	0.5673	0.5888	DEL	TELOMERE	BAF_WEIGHTED	4349	0.4166	244095878	244095878	1.4028	2.0087
2	1	93826170	2.0516	14243	0.5581	0.5289	TELOMERE	CENTROMERE	BAF_WEIGHTED	82499	0.4064	1	1	0.9666	1.0850
2	93826171	243199373	2.0527	19743	0.5582	0.5215	CENTROMERE	TELOMERE	BAF_WEIGHTED	133103	0.3968	93826171	93826171	0.9821	1.0706
