chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	14988442	2.9642	1847	0.6535	0.6676	TELOMERE	DEL	BAF_WEIGHTED	10809	0.4910	1	1	0.9854	1.9789
1	14988443	14988477	2.3145	0	0.0000	0.5706	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	14988443	14988443	0.9939	1.3206
1	14988478	51027043	2.9786	4358	0.6524	0.6663	DEL	DUP	BAF_WEIGHTED	32727	0.4633	14988478	14988478	0.9939	1.9847
1	51027044	51027084	4.5718	0	0.0000	0.7826	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	51027044	51027044	0.9939	3.5779
1	51027085	55806568	2.9762	472	0.6532	0.6672	DUP	DEL	BAF_WEIGHTED	4511	0.4406	51027085	51027085	0.9904	1.9858
1	55806569	55806620	0.8962	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	55806569	55806569	0.0000	0.8962
1	55806621	87301979	3.0204	4308	0.6526	0.6664	DEL	DEL	BAF_WEIGHTED	29269	0.3818	55806621	55806621	1.0076	2.0128
1	87301980	87324284	0.9673	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	22	0.4295	87301980	87301980	0.0000	0.9673
1	87324285	99462528	3.0115	1460	0.6560	0.6701	DEL	DUP	BAF_WEIGHTED	11370	0.3859	87324285	87324285	0.9934	2.0181
1	99462529	99462563	4.7755	0	0.0000	0.7892	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	99462529	99462529	1.0067	3.7687
1	99462564	114344184	2.9997	2379	0.6507	0.6644	DUP	DUP	BAF_WEIGHTED	13311	0.3860	99462564	99462564	1.0067	1.9930
1	114344185	114344272	4.3880	0	0.0000	0.7706	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	114344185	114344185	1.0067	3.3812
1	114344273	123035433	3.0185	830	0.6560	0.6700	DUP	CENTROMERE	BAF_WEIGHTED	5782	0.4082	114344273	114344273	0.9960	2.0225
1	123035434	149232000	2.9988	230	0.6445	0.6576	CENTROMERE	NONE	BAF_WEIGHTED	1302	0.4248	123035434	123035434	1.0267	1.9721
1	149232001	248529865	4.9799	15567	0.7855	0.8011	NONE	MULTIPLE	BAF_WEIGHTED	90548	0.4069	149232001	149232001	0.9907	3.9892
