chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	2306360	2.8166	103	0.7097	1.0261	TELOMERE	INV	BAF_WEIGHTED	712	0.5771	1	1	0.0000	2.8166
1	2306361	2306509	3.2209	0	0.0000	1.0042	INV	INV	STRUCTURAL_VARIANT	0	0.0000	2306361	2306361	0.0000	3.2209
1	2306510	2306590	2.0497	0	0.0000	1.0065	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	2306510	2306510	0.0000	2.0497
1	2306591	15026366	2.8125	1681	0.7009	1.0048	DUP	DEL	BAF_WEIGHTED	10124	0.4845	2306591	2306591	0.0000	2.8125
1	15026367	15026564	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	15026367	15026367	0.0000	0.0000
1	15026565	21373866	2.8812	920	0.7027	1.0028	DEL	BND	BAF_WEIGHTED	5540	0.4856	15026565	15026565	0.0000	2.8812
1	21373867	27105636	1.9464	799	0.6555	0.9948	BND	DEL	BAF_WEIGHTED	5137	0.4786	21373867	21373867	0.0101	1.9363
1	27105637	27105838	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	27105637	27105637	0.0000	0.0000
1	27105839	30100000	1.9439	196	0.6562	0.9985	DEL	NONE	BAF_WEIGHTED	2644	0.4716	27105839	27105839	0.0029	1.9410
1	30100001	34681000	1.0638	478	0.5992	0.9938	NONE	NONE	BAF_WEIGHTED	4299	0.4719	30100001	30100001	0.0066	1.0571
1	34681001	39604000	1.9725	378	0.5606	0.5076	NONE	NONE	BAF_WEIGHTED	4664	0.4571	34681001	34681001	0.9713	1.0013
1	39604001	43619383	3.0035	285	0.5853	0.7020	NONE	INV	BAF_WEIGHTED	3710	0.4458	39604001	39604001	0.8950	2.1085
1	43619384	59194466	2.0646	1642	0.5565	0.5174	INV	DEL	BAF_WEIGHTED	14417	0.4319	43619384	43619384	0.9965	1.0681
1	59194467	59194999	0.3329	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	59194467	59194467	0.0000	0.3329
1	59195000	98265689	2.0351	4254	0.5560	0.5089	DEL	INV	BAF_WEIGHTED	36308	0.3816	59195000	59195000	0.9994	1.0356
1	98265690	98265734	1.7020	0	0.0000	0.5872	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	98265690	98265690	0.7025	0.9994
1	98265735	98265772	1.6147	0	0.0000	0.6190	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	98265735	98265735	0.6153	0.9994
1	98265773	105804710	2.0190	1352	0.5556	0.5047	INV	INV	BAF_WEIGHTED	6706	0.3597	98265773	98265773	1.0000	1.0190
1	105804711	105810673	2.2634	0	0.0000	0.5599	INV	INV	BAF_WEIGHTED	5	0.3718	105804711	105804711	0.9962	1.2672
1	105810674	105810674	2.9627	0	0.0000	0.6638	INV	INF	STRUCTURAL_VARIANT	0	0.0000	105810674	105810674	0.9962	1.9665
1	105810675	118630163	2.0626	1837	0.5554	0.5170	INF	DEL	BAF_WEIGHTED	11715	0.4077	105810675	105810675	0.9962	1.0664
1	118630164	118630509	0.1828	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	118630164	118630164	0.0000	0.1828
1	118630510	123035433	2.0485	105	0.5588	0.5120	DEL	CENTROMERE	BAF_WEIGHTED	1798	0.3975	118630510	118630510	0.9996	1.0489
1	123035434	160264925	3.9105	1789	0.5505	0.5145	CENTROMERE	DEL	BAF_WEIGHTED	10569	0.4417	123035434	123035434	1.8987	2.0118
1	160264926	160265347	1.0847	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	160264926	160264926	0.0000	1.0847
