chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	40520672	1.0301	4833	0.8192	0.9930	TELOMERE	BND	BAF_WEIGHTED	33966	0.4787	1	1	0.0072	1.0229
1	40520673	123035433	1.0489	10316	0.8196	0.9914	BND	CENTROMERE	BAF_WEIGHTED	71632	0.3978	40520673	40520673	0.0090	1.0399
1	123035434	249122157	2.0509	14096	0.5539	0.5125	CENTROMERE	DUP	BAF_WEIGHTED	90700	0.4081	123035434	123035434	0.9998	1.0511
1	249122158	249222470	2.9481	0	0.0000	0.6609	DUP	DUP	BAF_WEIGHTED	81	0.4560	249122158	249122158	0.9998	1.9483
1	249222471	249250621	1.9436	0	0.0000	0.5144	DUP	TELOMERE	STRUCTURAL_VARIANT	0	0.0000	249222471	249222471	0.9438	0.9998
2	1	10011154	1.9714	1692	0.5588	0.5123	TELOMERE	DEL	BAF_WEIGHTED	9219	0.4288	1	1	0.9614	1.0100
2	10011155	10011190	1.0950	0	0.0000	0.9020	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	10011155	10011155	0.1073	0.9878
2	10011191	93826170	1.9932	12072	0.5542	0.5044	DEL	CENTROMERE	BAF_WEIGHTED	71045	0.4052	10011191	10011191	0.9878	1.0054
2	93826171	120442751	1.9879	3204	0.5552	0.5037	CENTROMERE	DUP	BAF_WEIGHTED	20053	0.4154	93826171	93826171	0.9865	1.0013
2	120442752	120670246	2.9738	15	0.6286	0.6530	DUP	DUP	BAF_WEIGHTED	216	0.4039	120442752	120442752	1.0319	1.9419
2	120670247	196135907	1.9749	9096	0.5533	0.5080	DUP	DEL	BAF_WEIGHTED	66399	0.3827	120670247	120670247	0.9716	1.0033
2	196135908	196136002	0.8479	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	196135908	196135908	0.0000	0.8479
2	196136003	232363000	1.9359	5292	0.5548	0.5167	DEL	NONE	BAF_WEIGHTED	33657	0.3980	196136003	196136003	0.9357	1.0002
2	232363001	232571000	2.7371	7	0.6800	0.7171	NONE	NONE	BAF_WEIGHTED	188	0.5105	232363001	232363001	0.7743	1.9628
2	232571001	238272422	1.9002	1182	0.5625	0.5258	NONE	DEL	BAF_WEIGHTED	5248	0.4523	232571001	232576001	0.9011	0.9991
2	238272423	239327848	0.9359	113	0.8138	1.0000	DEL	DEL	BAF_WEIGHTED	940	0.4805	238272423	238272423	0.0000	0.9359
2	239327849	243199373	1.8650	570	0.5662	0.5399	DEL	TELOMERE	BAF_WEIGHTED	2952	0.5032	239327849	239327849	0.8580	1.0070
3	1	92004853	1.9953	13012	0.5535	0.5039	TELOMERE	CENTROMERE	BAF_WEIGHTED	81530	0.4032	1	1	0.9898	1.0055
3	92004854	124320685	1.9322	5067	0.5521	0.5190	CENTROMERE	DEL	BAF_WEIGHTED	27731	0.3783	92004854	92004854	0.9293	1.0029
3	124320686	124446383	1.0140	72	0.8209	0.9982	DEL	DEL	BAF_WEIGHTED	123	0.4268	124320686	124320686	0.0018	1.0122
3	124446384	139573238	1.9283	1921	0.5547	0.5190	DEL	DUP	BAF_WEIGHTED	13377	0.4290	124446384	124446384	0.9275	1.0008
3	139573239	139573297	2.6221	0	0.0000	0.6188	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	139573239	139573239	0.9997	1.6225
3	139573298	198022430	1.9074	9162	0.5555	0.5241	DUP	TELOMERE	BAF_WEIGHTED	53215	0.3874	139573298	139573298	0.9078	0.9997
4	1	51160116	3.0399	8039	0.6400	0.6660	TELOMERE	CENTROMERE	BAF_WEIGHTED	43017	0.4007	1	1	1.0154	2.0245
4	51160117	54452251	3.0435	193	0.6379	0.6635	CENTROMERE	DEL	BAF_WEIGHTED	1531	0.4014	51160117	51160117	1.0242	2.0193
4	54452252	55025064	1.0360	172	0.8056	0.9720	DEL	DEL	BAF_WEIGHTED	514	0.4093	54452252	54452252	0.0290	1.0070
4	55025065	55529353	3.0341	127	0.6394	0.6653	DEL	SGL	BAF_WEIGHTED	471	0.4208	55025065	55025065	1.0155	2.0187
4	55529354	57565089	2.0064	652	0.5501	0.5023	SGL	SGL	BAF_WEIGHTED	1897	0.3979	55529354	55529354	0.9986	1.0078
4	57565090	191154276	1.0262	20742	0.8174	0.9921	SGL	TELOMERE	BAF_WEIGHTED	118563	0.3719	57565090	57565090	0.0081	1.0181
5	1	19055410	2.1108	3480	0.5630	0.5369	TELOMERE	DEL	BAF_WEIGHTED	17096	0.4156	1	1	0.9775	1.1333
5	19055411	19066200	1.2078	0	0.0000	0.8237	DEL	DEL	BAF_WEIGHTED	10	0.3300	19055411	19055411	0.2130	0.9949
5	19066201	47905640	2.1153	4708	0.5585	0.5297	DEL	CENTROMERE	BAF_WEIGHTED	23481	0.3725	19066201	19066201	0.9949	1.1204
5	47905641	139841121	2.0671	12010	0.5559	0.5167	CENTROMERE	SGL	BAF_WEIGHTED	79090	0.3850	47905641	47905641	0.9990	1.0681
5	139841122	180915260	2.0506	5918	0.5563	0.5125	SGL	TELOMERE	BAF_WEIGHTED	36788	0.4199	139841122	139841122	0.9997	1.0509
6	1	30792881	1.9064	5397	0.5592	0.5253	TELOMERE	DEL	BAF_WEIGHTED	28403	0.4134	1	1	0.9050	1.0014
6	30792882	30792914	1.0526	0	0.0000	0.8970	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30792882	30792882	0.1084	0.9442
6	30792915	60330165	1.9549	6401	0.5574	0.5170	DEL	CENTROMERE	BAF_WEIGHTED	23937	0.4236	30792915	30792915	0.9442	1.0107
6	60330166	80379000	1.9919	3341	0.5508	0.5040	CENTROMERE	NONE	BAF_WEIGHTED	15830	0.3632	60330166	60330166	0.9879	1.0039
6	80379001	80390378	2.9942	0	0.0000	0.6647	NONE	INV	BAF_WEIGHTED	11	0.3861	80379001	80379001	1.0039	1.9903
6	80390379	80391979	2.0162	0	0.0000	0.5021	INV	INV	STRUCTURAL_VARIANT	0	0.0000	80390379	80390379	1.0039	1.0123
6	80391980	85834021	1.0382	692	0.8155	0.9872	INV	DUP	BAF_WEIGHTED	4608	0.3729	80391980	80391980	0.0133	1.0249
6	85834022	85846915	2.0295	3	0.8710	0.9741	DUP	DUP	BAF_WEIGHTED	11	0.4045	85834022	85834022	0.0525	1.9770
6	85846916	171115067	1.0283	12738	0.8182	0.9929	DUP	TELOMERE	BAF_WEIGHTED	77623	0.3893	85846916	85846916	0.0073	1.0210
7	1	59554330	2.0105	9781	0.5546	0.5082	TELOMERE	CENTROMERE	BAF_WEIGHTED	50482	0.4064	1	1	0.9889	1.0217
7	59554331	116426701	2.0256	6965	0.5557	0.5112	CENTROMERE	DUP	BAF_WEIGHTED	44182	0.3981	59554331	59554331	0.9902	1.0354
7	116426702	116683565	3.0007	60	0.6405	0.6669	DUP	DUP	BAF_WEIGHTED	249	0.3940	116426702	116426702	0.9995	2.0012
