chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	34659301	2.0361	2592	0.5733	0.5163	TELOMERE	DUP	BAF_WEIGHTED	25104	0.4759	1	1	0.9848	1.0513
1	34659302	34659408	2.8419	0	0.0000	0.6807	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	34659302	34659302	0.9074	1.9345
1	34659409	106117000	2.0318	6670	0.5793	0.5534	DUP	NONE	BAF_WEIGHTED	66139	0.3992	34659409	34659409	0.9074	1.1244
1	106117001	123035433	2.9989	1288	0.6405	0.6625	NONE	CENTROMERE	BAF_WEIGHTED	12933	0.4087	106117001	106122001	1.0122	1.9867
1	123035434	150964705	3.0645	337	0.6435	0.6655	CENTROMERE	DUP	BAF_WEIGHTED	2401	0.4302	123035434	123035434	1.0250	2.0395
1	150964706	150964751	4.0377	0	0.0000	0.7522	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	150964706	150964706	1.0004	3.0373
1	150964752	249250621	3.0097	11271	0.6450	0.6676	DUP	TELOMERE	BAF_WEIGHTED	87330	0.4061	150964752	150964752	1.0004	2.0093
2	1	93826170	2.0151	9501	0.5775	0.5228	TELOMERE	CENTROMERE	BAF_WEIGHTED	78644	0.4053	1	1	0.9617	1.0534
2	93826171	243199373	2.0024	13211	0.5789	0.5417	CENTROMERE	TELOMERE	BAF_WEIGHTED	127927	0.3939	93826171	93826171	0.9178	1.0846
3	1	1105009	2.9360	182	0.6386	0.6607	TELOMERE	DEL	BAF_WEIGHTED	915	0.3676	1	1	0.9960	1.9399
3	1105010	1141335	1.9493	0	0.0000	0.5063	DEL	DEL	STRUCTURAL_VARIANT	35	0.3493	1105010	1105010	0.9623	0.9870
3	1141336	92004853	2.9575	9007	0.6434	0.6663	DEL	CENTROMERE	BAF_WEIGHTED	82685	0.4021	1141336	1141336	0.9870	1.9705
3	92004854	105034000	3.0650	1940	0.6482	0.6708	CENTROMERE	NONE	BAF_WEIGHTED	10713	0.3630	92004854	92004854	1.0090	2.0560
3	105034001	158362672	2.0216	5274	0.5811	0.5766	NONE	DEL	BAF_WEIGHTED	47280	0.3934	105034001	105034001	0.8560	1.1656
3	158362673	158374535	0.7887	4	0.7823	1.0000	DEL	DEL	BAF_WEIGHTED	11	0.3692	158362673	158362673	0.0000	0.7887
3	158374536	198022430	1.9909	4130	0.5788	0.5131	DEL	TELOMERE	BAF_WEIGHTED	36604	0.3886	158374536	158374536	0.9693	1.0215
4	1	40969111	2.0291	4545	0.5783	0.5397	TELOMERE	DEL	BAF_WEIGHTED	35931	0.4021	1	1	0.9340	1.0952
4	40969112	41126380	0.9749	21	0.8333	1.0000	DEL	DEL	BAF_WEIGHTED	150	0.4056	40969112	40969112	0.0000	0.9749
4	41126381	51160116	2.0202	1018	0.5825	0.6017	DEL	CENTROMERE	BAF_WEIGHTED	7486	0.3726	41126381	41126381	0.8046	1.2156
4	51160117	89613620	2.0119	3102	0.5805	0.5409	CENTROMERE	DUP	BAF_WEIGHTED	33530	0.3761	51160117	51160117	0.9236	1.0883
4	89613621	89622191	3.1186	0	0.0000	0.7180	DUP	DUP	BAF_WEIGHTED	7	0.4053	89613621	89613621	0.8794	2.2392
4	89622192	191154276	1.9996	10360	0.5812	0.5602	DUP	TELOMERE	BAF_WEIGHTED	93129	0.3706	89622192	89622192	0.8794	1.1202
5	1	47905640	3.0139	5898	0.6467	0.6695	TELOMERE	CENTROMERE	BAF_WEIGHTED	40404	0.3860	1	1	0.9961	2.0177
5	47905641	145335105	2.9852	9046	0.6438	0.6663	CENTROMERE	DEL	BAF_WEIGHTED	86940	0.3851	47905641	47905641	0.9962	1.9890
5	145335106	145335144	2.4033	0	0.0000	0.5855	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	145335106	145335106	0.9962	1.4071
5	145335145	179546196	2.9610	4082	0.6465	0.6696	DEL	DEL	BAF_WEIGHTED	31390	0.4194	145335145	145335145	0.9782	1.9828
5	179546197	179547089	1.7645	0	0.0000	0.5544	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	179546197	179546197	0.7863	0.9782
5	179547090	180915260	3.2484	157	0.6333	0.6522	DEL	TELOMERE	BAF_WEIGHTED	949	0.4674	179547090	179547090	1.1297	2.1187
6	1	20615000	2.9484	2591	0.6429	0.6656	TELOMERE	NONE	BAF_WEIGHTED	19319	0.4173	1	1	0.9858	1.9625
6	20615001	20955000	2.0690	83	0.5882	0.6082	NONE	NONE	BAF_WEIGHTED	330	0.3737	20615001	20617001	0.8106	1.2584
6	20955001	43506894	2.9946	3217	0.6422	0.6645	NONE	DEL	BAF_WEIGHTED	20757	0.4355	20955001	20955001	1.0047	1.9899
6	43506895	43568716	2.0049	0	0.0000	0.5011	DEL	DEL	BAF_WEIGHTED	56	0.4251	43506895	43506895	1.0002	1.0047
6	43568717	60330165	2.9424	1236	0.6415	0.6641	DEL	CENTROMERE	BAF_WEIGHTED	12740	0.3873	43568717	43568717	0.9884	1.9540
6	60330166	171115067	2.0031	11397	0.5818	0.5905	CENTROMERE	TELOMERE	BAF_WEIGHTED	95770	0.3797	60330166	60330166	0.8203	1.1827
7	1	12665000	3.0930	1622	0.9332	0.9990	TELOMERE	NONE	BAF_WEIGHTED	9028	0.4130	1	1	0.0031	3.0899
7	12665001	59554330	3.9695	5443	0.7216	0.7478	NONE	CENTROMERE	BAF_WEIGHTED	39067	0.3961	12665001	12665001	1.0010	2.9685
7	59554331	65992429	4.3226	356	0.7212	0.7453	CENTROMERE	DEL	BAF_WEIGHTED	2032	0.4177	59554331	59554331	1.1010	3.2216
7	65992430	66007030	2.0870	4	0.5751	0.5208	DEL	DEL	BAF_WEIGHTED	12	0.5148	65992430	65992430	1.0000	1.0870
7	66007031	66012596	4.9161	0	0.0000	0.7973	DEL	INV	NON_DIPLOID	4	0.4953	66007031	66007031	0.9967	3.9194
7	66012597	66012809	4.4527	0	0.0000	0.7762	INV	INV	STRUCTURAL_VARIANT	0	0.0000	66012597	66012597	0.9967	3.4560
7	66012810	132951699	3.9893	6411	0.7239	0.7502	INV	DEL	BAF_WEIGHTED	58937	0.3938	66012810	66012810	0.9967	2.9926
7	132951700	133459366	2.8152	5	0.9434	1.0173	DEL	DEL	BAF_WEIGHTED	414	0.3750	132951700	132951700	0.0000	2.8152
7	133459367	158074555	4.0559	2668	0.7229	0.7487	DEL	DEL	BAF_WEIGHTED	20465	0.4194	133459367	133459367	1.0193	3.0365
7	158074556	158077386	4.1447	0	0.0000	0.7326	DEL	DEL	NON_DIPLOID	2	0.5620	158074556	158074556	1.1082	3.0365
7	158077387	159138663	4.3345	29	0.7342	0.7595	DEL	TELOMERE	BAF_WEIGHTED	172	0.4316	158077387	158077387	1.0422	3.2922
8	1	10654754	1.9869	1616	0.9048	1.0004	TELOMERE	DEL	BAF_WEIGHTED	6811	0.4074	1	1	0.0000	1.9869
8	10654755	10678631	0.8431	19	0.7812	1.0000	DEL	DEL	BAF_WEIGHTED	22	0.4287	10654755	10654755	0.0000	0.8431
8	10678632	45338886	2.0144	3736	0.9033	0.9977	DEL	CENTROMERE	BAF_WEIGHTED	29950	0.4121	10678632	10678632	0.0047	2.0097
8	45338887	47362000	1.4769	2	0.9089	1.0389	CENTROMERE	NONE	BAF_WEIGHTED	297	0.5064	45338887	45338887	0.0000	1.4769
8	47362001	144072639	2.0195	9323	0.9054	0.9999	NONE	DUP	BAF_WEIGHTED	88799	0.3881	47362001	47362001	0.0002	2.0192
8	144072640	144152577	3.0127	22	0.9539	1.0245	DUP	DUP	BAF_WEIGHTED	59	0.5061	144072640	144072640	0.0000	3.0127
8	144152578	146364022	2.2441	78	0.9022	0.9861	DUP	TELOMERE	BAF_WEIGHTED	388	0.4807	144152578	144152578	0.0313	2.2128
9	1	48867678	2.0007	5240	0.5812	0.5657	TELOMERE	CENTROMERE	BAF_WEIGHTED	35559	0.3874	1	1	0.8689	1.1318
9	48867679	141213431	2.0369	6923	0.5765	0.5241	CENTROMERE	TELOMERE	BAF_WEIGHTED	60548	0.4206	48867679	48867679	0.9693	1.0676
10	1	40754934	2.9662	4567	0.6437	0.6665	TELOMERE	CENTROMERE	BAF_WEIGHTED	33295	0.4087	1	1	0.9893	1.9769
