chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	5598505	1.9523	556	0.5712	0.5368	TELOMERE	DEL	BAF_WEIGHTED	3060	0.5227	1	1	0.9044	1.0479
1	5598506	5598564	0.8004	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	5598506	5598506	0.0000	0.8004
1	5598565	27814101	1.9499	2718	0.5658	0.5168	DEL	SGL	BAF_WEIGHTED	19103	0.4807	5598565	5598565	0.9422	1.0077
1	27814102	27814127	2.3721	0	0.0000	0.5888	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	27814102	27814102	0.9755	1.3966
1	27814128	61790907	2.0031	3785	0.5619	0.5130	SGL	DEL	BAF_WEIGHTED	31525	0.4421	27814128	27814128	0.9755	1.0276
1	61790908	61790943	1.1384	0	0.0000	0.8753	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	61790908	61790908	0.1419	0.9964
1	61790944	106996325	2.0082	5560	0.5581	0.5038	DEL	INF	BAF_WEIGHTED	41588	0.3763	61790944	61790944	0.9964	1.0118
1	106996326	106996326	2.9747	0	0.0000	0.6650	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	106996326	106996326	0.9964	1.9783
1	106996327	123035433	2.0178	1401	0.5620	0.5066	SGL	CENTROMERE	BAF_WEIGHTED	12323	0.4124	106996327	106996327	0.9956	1.0222
1	123035434	220821609	3.0002	10359	0.6555	0.6683	CENTROMERE	SGL	BAF_WEIGHTED	66686	0.4038	123035434	123035434	0.9951	2.0051
1	220821610	220821618	1.3008	0	0.0000	0.7650	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	220821610	220821610	0.3058	0.9951
1	220821619	249250621	2.9791	4492	0.6563	0.6693	SGL	TELOMERE	BAF_WEIGHTED	25444	0.4161	220821619	220821619	0.9853	1.9938
2	1	4926000	1.9873	1229	0.9461	1.0014	TELOMERE	NONE	BAF_WEIGHTED	4438	0.4384	1	1	0.0000	1.9873
