chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	43893117	0.9780	4883	0.8162	0.9932	TELOMERE	SGL	BAF_WEIGHTED	37124	0.4759	1	1	0.0066	0.9714
1	43893118	116355352	2.0016	10126	0.5614	0.5107	SGL	DEL	BAF_WEIGHTED	66820	0.3935	43893118	43893118	0.9794	1.0222
1	116355353	116380838	1.0257	18	0.7908	0.9507	DEL	DEL	BAF_WEIGHTED	24	0.4074	116355353	116355353	0.0506	0.9751
1	116380839	123035433	2.0089	278	0.5625	0.5026	DEL	CENTROMERE	BAF_WEIGHTED	3862	0.4058	116380839	116380839	0.9993	1.0096
1	123035434	163025852	1.9434	1945	0.5647	0.5229	CENTROMERE	DEL	BAF_WEIGHTED	12782	0.4393	123035434	123035434	0.9271	1.0163
1	163025853	163062668	1.1099	0	0.0000	0.8354	DEL	DEL	BAF_WEIGHTED	31	0.3768	163025853	163025853	0.1827	0.9271
1	163062669	165058877	2.0547	184	0.5611	0.5118	DEL	BND	BAF_WEIGHTED	1883	0.3852	163062669	163062669	1.0032	1.0515
1	165058878	178782827	2.9762	1588	0.6353	0.6609	BND	DEL	BAF_WEIGHTED	12793	0.3987	165058878	165058878	1.0091	1.9670
1	178782828	178782859	1.7707	0	0.0000	0.5676	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	178782828	178782828	0.7657	1.0050
1	178782860	189360480	2.9816	1654	0.6370	0.6629	DEL	DEL	BAF_WEIGHTED	9942	0.3897	178782860	178782860	1.0050	1.9766
1	189360481	189360516	1.8224	0	0.0000	0.5406	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	189360481	189360481	0.8372	0.9852
1	189360517	249250621	2.8372	9166	0.6274	0.6527	DEL	TELOMERE	BAF_WEIGHTED	54453	0.4056	189360517	189360517	0.9852	1.8519
2	1	31782586	2.0343	4937	0.5620	0.5173	TELOMERE	DEL	BAF_WEIGHTED	29711	0.4241	1	1	0.9819	1.0524
