chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	6623000	2.4448	720	0.5642	0.5959	TELOMERE	NONE	BAF_WEIGHTED	3832	0.5239	1	1	0.9878	1.4569
1	6623001	17952000	1.9949	1617	0.5621	0.5458	NONE	NONE	BAF_WEIGHTED	9023	0.4778	6623001	6623001	0.9061	1.0888
1	17952001	18926000	2.5200	116	0.5605	0.6032	NONE	NONE	BAF_WEIGHTED	947	0.4938	17952001	17952001	1.0000	1.5200
1	18926001	29571000	1.9521	793	0.5602	0.5511	NONE	NONE	BAF_WEIGHTED	9755	0.4749	18926001	18926001	0.8762	1.0759
1	29571001	31352000	2.5903	301	0.5584	0.6178	NONE	NONE	BAF_WEIGHTED	1535	0.4855	29571001	29571001	0.9900	1.6003
1	31352001	32060000	1.7661	18	0.5279	0.5662	NONE	NONE	BAF_WEIGHTED	675	0.4581	31352001	31352001	0.7661	1.0000
1	32060001	32288000	2.3631	5	0.5833	0.6695	NONE	NONE	BAF_WEIGHTED	200	0.5273	32060001	32060001	0.7811	1.5820
1	32288001	33629000	1.8021	30	0.5816	0.6922	NONE	NONE	BAF_WEIGHTED	1254	0.4685	32288001	32288001	0.5548	1.2474
1	33629001	35389000	2.5325	200	0.5645	0.6201	NONE	NONE	BAF_WEIGHTED	1669	0.4531	33629001	33629001	0.9621	1.5703
1	35389001	36935000	1.8063	1	0.6552	0.8652	NONE	NONE	BAF_WEIGHTED	1451	0.4404	35389001	35389001	0.2435	1.5629
1	36935001	39269000	2.3647	249	0.5533	0.5393	NONE	NONE	BAF_WEIGHTED	2226	0.4717	36935001	36935001	1.0894	1.2754
1	39269001	41022000	1.8455	206	0.5697	0.5680	NONE	NONE	BAF_WEIGHTED	1602	0.4415	39269001	39269001	0.7972	1.0483
1	41022001	76186000	2.1538	4023	0.5614	0.5485	NONE	NONE	BAF_WEIGHTED	32728	0.4092	41022001	41022001	0.9724	1.1814
1	76186001	76435000	1.5485	33	0.5484	0.6458	NONE	NONE	BAF_WEIGHTED	219	0.3765	76186001	76186001	0.5485	1.0000
1	76435001	87167000	2.1350	1665	0.5574	0.5362	NONE	NONE	BAF_WEIGHTED	9760	0.3723	76435001	76435001	0.9902	1.1449
1	87167001	87472000	1.4763	1	0.7179	1.0787	NONE	NONE	BAF_WEIGHTED	284	0.3872	87167001	87167001	0.0000	1.4763
1	87472001	112329000	2.1236	3498	0.5610	0.5417	NONE	NONE	BAF_WEIGHTED	22467	0.3835	87472001	87472001	0.9733	1.1503
1	112329001	112865000	2.6907	30	0.5559	0.6328	NONE	NONE	BAF_WEIGHTED	493	0.4498	112329001	112329001	0.9879	1.7028
1	112865001	114522000	1.8921	151	0.5682	0.5285	NONE	NONE	BAF_WEIGHTED	1538	0.4112	112865001	112865001	0.8921	1.0000
1	114522001	114895000	2.4070	56	0.5514	0.5846	NONE	NONE	BAF_WEIGHTED	347	0.4488	114522001	114522001	1.0000	1.4070
1	114895001	115457000	1.8485	12	0.5521	0.5410	NONE	NONE	BAF_WEIGHTED	542	0.3885	114895001	114895001	0.8485	1.0000
1	115457001	123035433	2.2604	559	0.5581	0.5576	NONE	CENTROMERE	BAF_WEIGHTED	4721	0.4076	115457001	115459001	1.0000	1.2604
1	123035434	146559000	1.7757	11	0.6176	0.7796	CENTROMERE	NONE	BAF_WEIGHTED	373	0.4450	123035434	123035434	0.3913	1.3843
1	146559001	149240000	2.2801	56	0.5774	0.5606	NONE	NONE	BAF_WEIGHTED	920	0.4166	146559001	146559001	1.0018	1.2783
1	149240001	152022000	1.8107	47	0.5582	0.5272	NONE	NONE	BAF_WEIGHTED	2057	0.4459	149204001	149241001	0.8561	0.9547
1	152022001	152556000	2.6440	117	0.5526	0.6218	NONE	NONE	BAF_WEIGHTED	447	0.4070	152022001	152022001	1.0000	1.6440
1	152556001	199741000	2.2098	6919	0.5587	0.5586	NONE	NONE	BAF_WEIGHTED	43548	0.3940	152556001	152556001	0.9754	1.2343
1	199741001	200900000	1.8303	142	0.5652	0.5463	NONE	NONE	BAF_WEIGHTED	1120	0.4092	199741001	199741001	0.8303	1.0000
1	200900001	220044000	2.2046	2567	0.5609	0.5408	NONE	NONE	BAF_WEIGHTED	17437	0.4215	200900001	200900001	1.0125	1.1921
1	220044001	220328000	1.5635	96	0.5627	0.6396	NONE	NONE	BAF_WEIGHTED	264	0.3928	220044001	220044001	0.5635	1.0000
