chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	6140027	3.8768	806	0.5910	0.5643	TELOMERE	DEL	BAF_WEIGHTED	3517	0.5186	1	1	1.6890	2.1878
1	6140028	6140670	0.9306	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	6140028	6140028	0.0000	0.9306
1	6140671	7651662	3.7757	113	0.5854	0.5960	DEL	DEL	BAF_WEIGHTED	1310	0.5017	6140671	6140671	1.5253	2.2503
1	7651663	7651696	2.3457	0	0.0000	0.7694	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	7651663	7651663	0.5410	1.8047
1	7651697	16324000	3.8032	955	0.5756	0.5255	DEL	NONE	BAF_WEIGHTED	7231	0.4734	7651697	7651697	1.8047	1.9986
1	16324001	16418000	3.8454	78	0.7029	0.7277	NONE	NONE	BAF_WEIGHTED	55	0.5571	16324001	16324001	1.0471	2.7983
1	16418001	19176338	3.8181	283	0.5793	0.5241	NONE	DUP	BAF_WEIGHTED	2183	0.4999	16418001	16418001	1.8169	2.0013
1	19176339	19217528	4.7977	20	0.5857	0.5941	DUP	DUP	BAF_WEIGHTED	37	0.5462	19176339	19176339	1.9475	2.8502
1	19217529	35585015	3.8466	2391	0.5754	0.5408	DUP	DEL	BAF_WEIGHTED	14977	0.4717	19217529	19217529	1.7665	2.0800
1	35585016	35586318	2.1994	0	0.0000	0.9457	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35585016	35585016	0.1194	2.0800
1	35586319	36760312	3.8605	5	0.6000	0.6122	DEL	DEL	BAF_WEIGHTED	1108	0.4351	35586319	35586319	1.4973	2.3632
1	36760313	36763244	2.6976	0	0.0000	0.7358	DEL	DEL	BAF_WEIGHTED	2	0.4335	36760313	36760313	0.7127	1.9849
1	36763245	44889441	4.0597	878	0.5696	0.5111	DEL	DUP	BAF_WEIGHTED	7604	0.4592	36763245	36763245	1.9849	2.0748
