chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	1807627	1.7003	32	0.5857	0.6930	TELOMERE	BND	BAF_WEIGHTED	424	0.5720	1	1	0.5219	1.1784
1	1807628	105804682	1.9526	12028	0.5640	0.5262	BND	INV	BAF_WEIGHTED	93867	0.4239	1807628	1807628	0.9251	1.0275
1	105804683	105804710	1.6210	0	0.0000	0.5707	INV	INV	STRUCTURAL_VARIANT	0	0.0000	105804683	105804683	0.6958	0.9251
1	105804711	105810673	1.9074	0	0.0000	0.5150	INV	INV	BAF_WEIGHTED	5	0.3718	105804711	105804711	0.9251	0.9822
1	105810674	105810730	2.2636	0	0.0000	0.5913	INV	INV	STRUCTURAL_VARIANT	0	0.0000	105810674	105810674	0.9251	1.3384
1	105810731	123035433	2.0006	1968	0.5627	0.5091	INV	CENTROMERE	BAF_WEIGHTED	13511	0.4063	105810731	105810731	0.9820	1.0186
1	123035434	191245830	5.1700	6357	0.7274	0.8263	CENTROMERE	DUP	BAF_WEIGHTED	39521	0.4060	123035434	123035434	0.8979	4.2721
1	191245831	191304669	6.1146	0	0.0000	0.8532	DUP	DEL	BAF_WEIGHTED	56	0.3436	191245831	191245831	0.8979	5.2167
1	191304670	195246746	5.1825	776	0.7276	0.8266	DEL	INV	BAF_WEIGHTED	3739	0.3518	191304670	191304670	0.8986	4.2839
1	195246747	195246747	7.0267	0	0.0000	0.8721	INV	INF	STRUCTURAL_VARIANT	0	0.0000	195246747	195246747	0.8986	6.1282
1	195246748	197895662	5.2085	207	0.7253	0.8229	INF	INV	BAF_WEIGHTED	2380	0.3492	195246748	195246748	0.9226	4.2858
1	197895663	198424417	6.3370	8	0.7809	0.8807	INV	DEL	BAF_WEIGHTED	495	0.3641	197895663	197895663	0.7560	5.5810
1	198424418	199087744	5.1736	18	0.7028	0.7913	DEL	DUP	BAF_WEIGHTED	649	0.3547	198424418	198424418	1.0798	4.0938
1	199087745	201219772	6.2587	461	0.7673	0.8637	DUP	DEL	BAF_WEIGHTED	2029	0.4088	199087745	199087745	0.8531	5.4056
1	201219773	201220825	4.3881	0	0.0000	0.8056	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	201219773	201219773	0.8531	3.5349
1	201220826	201232382	6.0947	1	0.7586	0.8343	DEL	DEL	BAF_WEIGHTED	10	0.5617	201220826	201220826	1.0096	5.0851
1	201232383	202262106	5.1114	246	0.7342	0.8376	DEL	INV	BAF_WEIGHTED	977	0.4904	201232383	201232383	0.8303	4.2811
1	202262107	202676706	6.1894	148	0.7692	0.8673	INV	INV	BAF_WEIGHTED	211	0.4621	202262107	202262107	0.8214	5.3680
1	202676707	202676986	4.9197	0	0.0000	0.8330	INV	INV	STRUCTURAL_VARIANT	0	0.0000	202676707	202676707	0.8214	4.0984
1	202676987	202689580	6.6601	3	0.7778	0.8719	INV	INV	BAF_WEIGHTED	10	0.5026	202676987	202676987	0.8534	5.8068
