chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	69732357	1.9192	8228	0.5614	0.5278	TELOMERE	DEL	BAF_WEIGHTED	60799	0.4533	1	1	0.9062	1.0129
1	69732358	70202945	1.0462	131	0.7176	0.9720	DEL	DEL	BAF_WEIGHTED	406	0.3589	69732358	69732358	0.0293	1.0169
1	70202946	88271834	1.9832	2031	0.5525	0.5075	DEL	BND	BAF_WEIGHTED	15259	0.3716	70202946	70202946	0.9768	1.0065
1	88271835	88272556	1.6069	0	0.0000	0.6263	BND	INV	STRUCTURAL_VARIANT	0	0.0000	88271835	88271835	0.6005	1.0065
1	88272557	88293577	1.9379	2	0.6123	0.6833	INV	INV	BAF_WEIGHTED	20	0.3851	88272557	88272557	0.6137	1.3242
1	88293578	88293595	2.2688	0	0.0000	0.5711	INV	BND	STRUCTURAL_VARIANT	0	0.0000	88293578	88293578	0.9731	1.2957
1	88293596	114286550	1.9852	3532	0.5549	0.5098	BND	DUP	BAF_WEIGHTED	22590	0.3877	88293596	88293596	0.9731	1.0121
1	114286551	114286584	2.1647	0	0.0000	0.5325	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	114286551	114286551	1.0121	1.1526
1	114286585	123035433	2.0052	571	0.5573	0.5122	DUP	CENTROMERE	BAF_WEIGHTED	5674	0.4096	114286585	114286585	0.9782	1.0270
1	123035434	249250621	2.1241	14354	0.5549	0.5298	CENTROMERE	TELOMERE	BAF_WEIGHTED	89964	0.4087	123035434	123035434	0.9987	1.1254
2	1	7344576	2.0003	1413	0.5573	0.5076	TELOMERE	BND	BAF_WEIGHTED	6648	0.4271	1	1	0.9849	1.0155
2	7344577	93826170	1.9925	10779	0.5559	0.5075	BND	CENTROMERE	BAF_WEIGHTED	73363	0.4064	7344577	7344577	0.9812	1.0113
2	93826171	203239033	1.8241	10749	0.5642	0.5666	CENTROMERE	INV	BAF_WEIGHTED	92379	0.3910	93826171	93826171	0.7905	1.0336
2	203239034	203248795	3.0094	0	0.0000	0.7373	INV	INV	BAF_WEIGHTED	6	0.4460	203239034	203239034	0.7905	2.2189
