chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	12392096	1.9201	1397	0.5730	0.5515	TELOMERE	DUP	BAF_WEIGHTED	9214	0.4992	1	1	0.8612	1.0590
1	12392097	12392131	3.0282	0	0.0000	0.6649	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	12392097	12392097	1.0146	2.0135
1	12392132	61668630	1.9807	4287	0.5677	0.5123	DUP	DEL	BAF_WEIGHTED	44364	0.4527	12392132	12392132	0.9660	1.0146
1	61668631	61888809	0.9927	19	0.9167	1.0000	DEL	DEL	BAF_WEIGHTED	219	0.3861	61668631	61668631	0.0000	0.9927
1	61888810	74940190	2.0136	2320	0.5604	0.5037	DEL	DEL	BAF_WEIGHTED	12287	0.3804	61888810	61888810	0.9994	1.0142
1	74940191	74940231	1.2322	0	0.0000	0.8231	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74940191	74940191	0.2180	1.0142
1	74940232	82787777	2.0162	953	0.5556	0.5040	DEL	DUP	BAF_WEIGHTED	7339	0.3689	74940232	74940232	1.0000	1.0162
1	82787778	82787899	3.1151	0	0.0000	0.6746	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	82787778	82787778	1.0138	2.1013
1	82787900	123035433	2.0083	5350	0.5605	0.5048	DUP	CENTROMERE	BAF_WEIGHTED	34363	0.3891	82787900	82787900	0.9945	1.0138
1	123035434	207045386	3.9791	8420	0.7355	0.7502	CENTROMERE	DEL	BAF_WEIGHTED	53564	0.4046	123035434	123035434	0.9942	2.9849
1	207045387	207045418	3.2752	0	0.0000	0.6965	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	207045387	207045387	0.9942	2.2810
1	207045419	249250621	3.9684	6509	0.7369	0.7517	DEL	TELOMERE	BAF_WEIGHTED	38463	0.4105	207045419	207045419	0.9855	2.9829
2	1	24946641	1.9656	3418	0.5639	0.5143	TELOMERE	DEL	BAF_WEIGHTED	23174	0.4181	1	1	0.9547	1.0110
2	24946642	24948848	1.1114	0	0.0000	0.8711	DEL	DEL	BAF_WEIGHTED	1	0.3000	24946642	24946642	0.1432	0.9682
2	24948849	54033784	1.9672	4521	0.5639	0.5078	DEL	DUP	BAF_WEIGHTED	27488	0.4066	24948849	24948849	0.9682	0.9990
2	54033785	54157703	2.9700	30	0.6296	0.6403	DUP	DUP	BAF_WEIGHTED	119	0.3899	54033785	54033785	1.0682	1.9018
2	54157704	93826170	1.9750	5283	0.5601	0.5062	DUP	CENTROMERE	BAF_WEIGHTED	31721	0.3977	54157704	54157704	0.9752	0.9997
2	93826171	99816580	1.9512	259	0.5639	0.5120	CENTROMERE	BND	BAF_WEIGHTED	2879	0.4531	93826171	93826171	0.9522	0.9989
2	99816581	99816581	3.7847	0	0.0000	0.7405	BND	INF	STRUCTURAL_VARIANT	0	0.0000	99816581	99816581	0.9823	2.8024
2	99816582	141771262	1.9824	5011	0.5618	0.5045	INF	DEL	BAF_WEIGHTED	35830	0.4071	99816582	99816582	0.9823	1.0001
2	141771263	142041957	0.9844	80	0.9111	1.0000	DEL	DEL	BAF_WEIGHTED	260	0.3521	141771263	141771263	0.0000	0.9844
2	142041958	215513610	1.9965	8164	0.5596	0.5010	DEL	DEL	BAF_WEIGHTED	69030	0.3756	142041958	142041958	0.9963	1.0002
2	215513611	215691147	0.9880	96	0.9130	1.0000	DEL	DEL	BAF_WEIGHTED	159	0.3712	215513611	215513611	0.0000	0.9880
2	215691148	222829647	1.9762	1174	0.5625	0.5060	DEL	DUP	BAF_WEIGHTED	6788	0.4282	215691148	215691148	0.9762	1.0000
2	222829648	222962817	2.9843	2	0.6697	0.6837	DUP	DUP	BAF_WEIGHTED	121	0.3979	222829648	222829648	0.9439	2.0403
2	222962818	243199373	1.9548	2829	0.5634	0.5112	DUP	TELOMERE	BAF_WEIGHTED	18239	0.4374	222962818	222962818	0.9555	0.9993
3	1	41573082	2.0036	6411	0.5628	0.5034	TELOMERE	DEL	BAF_WEIGHTED	38735	0.4023	1	1	0.9949	1.0087
3	41573083	41584191	1.0108	21	0.8824	0.9759	DEL	DEL	BAF_WEIGHTED	9	0.3803	41573083	41573083	0.0243	0.9865
3	41584192	92004853	1.9980	6084	0.5613	0.5047	DEL	CENTROMERE	BAF_WEIGHTED	45060	0.4012	41584192	41584192	0.9896	1.0084
3	92004854	99798591	2.0153	1100	0.5577	0.5033	CENTROMERE	INV	BAF_WEIGHTED	5779	0.3607	92004854	92004854	1.0011	1.0142
3	99798592	99805922	3.1308	0	0.0000	0.6803	INV	DEL	BAF_WEIGHTED	6	0.3697	99798592	99798592	1.0011	2.1298
3	99805923	99807950	2.1613	0	0.0000	0.5368	DEL	DEL	BAF_WEIGHTED	1	0.3790	99805923	99805923	1.0011	1.1602
3	99807951	102087981	2.9920	472	0.6486	0.6609	DEL	INV	BAF_WEIGHTED	2089	0.3858	99807951	99807951	1.0146	1.9774
3	102087982	102089941	2.1685	0	0.0000	0.5332	INV	INV	BAF_WEIGHTED	1	0.3390	102087982	102087982	1.0123	1.1562
3	102089942	111499321	1.0099	1131	0.9037	1.0024	INV	DEL	BAF_WEIGHTED	8903	0.3657	102089942	102089942	0.0000	1.0099
3	111499322	111499459	0.7958	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	111499322	111499322	0.0000	0.7958
3	111499460	114532160	3.2652	474	0.6842	0.6981	DEL	INV	BAF_WEIGHTED	2852	0.3900	111499460	111499460	0.9857	2.2796
3	114532161	114533118	2.1387	0	0.0000	0.5225	INV	INV	STRUCTURAL_VARIANT	0	0.0000	114532161	114532161	1.0212	1.1174
3	114533119	120303349	1.0121	511	0.9091	1.0090	INV	INV	BAF_WEIGHTED	5479	0.3802	114533119	114533119	0.0000	1.0121
3	120303350	182323646	1.9973	8788	0.5592	0.5016	INV	DUP	BAF_WEIGHTED	57312	0.3906	120303350	120303350	0.9955	1.0018
3	182323647	184315930	2.9394	223	0.6500	0.6626	DUP	DUP	BAF_WEIGHTED	1875	0.4408	182323647	182323647	0.9917	1.9477
3	184315931	198022430	1.9878	2067	0.5620	0.5207	DUP	TELOMERE	BAF_WEIGHTED	12450	0.4125	184315931	184315931	0.9528	1.0351
4	1	32189791	1.8911	4716	0.5613	0.5323	TELOMERE	DEL	BAF_WEIGHTED	28265	0.4121	1	1	0.8844	1.0067
4	32189792	32191364	0.8670	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3700	32189792	32189792	0.0000	0.8670
4	32191365	51160116	1.9599	2100	0.5574	0.5093	DEL	CENTROMERE	BAF_WEIGHTED	16028	0.3761	32191365	32191365	0.9616	0.9983
4	51160117	65422952	1.9910	1930	0.5588	0.5026	CENTROMERE	DEL	BAF_WEIGHTED	11616	0.3734	51160117	51160117	0.9904	1.0006
4	65422953	65422988	1.0152	0	0.0000	0.9687	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	65422953	65422953	0.0317	0.9835
4	65422989	86407688	1.9835	3545	0.5596	0.5042	DEL	DEL	BAF_WEIGHTED	18944	0.3761	65422989	65422989	0.9835	1.0000
4	86407689	86449848	0.9435	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	34	0.3665	86407689	86407689	0.0000	0.9435
4	86449849	191154276	1.9674	15692	0.5581	0.5085	DEL	TELOMERE	BAF_WEIGHTED	96277	0.3712	86449849	86449849	0.9670	1.0004
5	1	17547	0.5676	0	0.0000	1.0000	TELOMERE	BND	STRUCTURAL_VARIANT	3	0.4147	1	1	0.0000	0.5676
5	17548	39793987	1.9984	6463	0.5617	0.5045	BND	BND	BAF_WEIGHTED	35926	0.3922	17548	17548	0.9903	1.0082
5	39793988	39794357	2.6469	0	0.0000	0.6259	BND	BND	STRUCTURAL_VARIANT	0	0.0000	39793988	39793988	0.9903	1.6567
5	39794358	47905640	2.0096	458	0.5569	0.5023	BND	CENTROMERE	BAF_WEIGHTED	5650	0.3745	39794358	39794358	1.0001	1.0095
5	47905641	49974749	2.0941	18	0.5514	0.5028	CENTROMERE	DEL	BAF_WEIGHTED	239	0.3684	47905641	47905641	1.0411	1.0530
5	49974750	50060719	1.0205	19	0.9062	1.0045	DEL	DEL	BAF_WEIGHTED	76	0.3522	49974750	49974750	0.0000	1.0205
5	50060720	68568623	2.0054	2649	0.5607	0.5013	DEL	DEL	BAF_WEIGHTED	17162	0.3849	50060720	50060720	1.0000	1.0054
5	68568624	68568662	0.9977	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	68568624	68568624	0.0000	0.9977
5	68568663	78860900	1.9989	1266	0.5652	0.5003	DEL	DUP	BAF_WEIGHTED	7830	0.4039	68568663	68568663	0.9988	1.0001
5	78860901	80445159	2.9811	134	0.6596	0.6728	DUP	DUP	BAF_WEIGHTED	1472	0.4077	78860901	78860901	0.9753	2.0058
5	80445160	94537532	2.0087	1513	0.5573	0.5037	DUP	BND	BAF_WEIGHTED	13113	0.3630	80445160	80445160	0.9969	1.0118
5	94537533	98528000	3.0049	1019	0.6545	0.6672	BND	NONE	BAF_WEIGHTED	3683	0.3775	94537533	94537533	1.0000	2.0049
5	98528001	98570000	3.8321	0	0.0000	0.7380	NONE	NONE	BAF_WEIGHTED	41	0.4146	98528001	98528001	1.0042	2.8279
5	98570001	140468280	2.9966	5471	0.6523	0.6649	NONE	DUP	BAF_WEIGHTED	38728	0.3863	98570001	98571001	1.0042	1.9924
5	140468281	140883014	3.9681	52	0.5517	0.5040	DUP	DUP	BAF_WEIGHTED	352	0.4083	140468281	140468281	1.9681	2.0000
5	140883015	180915260	2.9817	5835	0.6536	0.6663	DUP	TELOMERE	BAF_WEIGHTED	36534	0.4192	140883015	140883015	0.9950	1.9867
6	1	60330165	2.9826	10027	0.6571	0.6701	TELOMERE	CENTROMERE	BAF_WEIGHTED	53298	0.4167	1	1	0.9839	1.9987
6	60330166	66464975	3.0281	941	0.6504	0.6627	CENTROMERE	DEL	BAF_WEIGHTED	4018	0.3540	60330166	60330166	1.0215	2.0066
6	66464976	66467024	2.0391	0	0.0000	0.5107	DEL	DEL	BAF_WEIGHTED	2	0.3615	66464976	66464976	0.9977	1.0414
6	66467025	99928562	3.0119	6187	0.6560	0.6688	DEL	BND	BAF_WEIGHTED	30608	0.3693	66467025	66467025	0.9977	2.0143
6	99928563	100242549	3.9870	68	0.7379	0.7527	BND	BND	BAF_WEIGHTED	284	0.3878	99928563	99928563	0.9860	3.0010
6	100242550	147899961	3.0060	6718	0.6533	0.6659	BND	SGL	BAF_WEIGHTED	44824	0.3782	100242550	100242550	1.0043	2.0018
6	147899962	171115067	0.9879	3972	0.9048	1.0006	SGL	TELOMERE	BAF_WEIGHTED	21339	0.4181	147899962	147899962	0.0000	0.9879
7	1	8750047	2.8808	875	0.6542	0.6674	TELOMERE	DUP	BAF_WEIGHTED	6797	0.4711	1	1	0.9582	1.9226
7	8750048	9091512	5.0253	131	0.7879	0.8021	DUP	DUP	BAF_WEIGHTED	321	0.3493	8750048	8750048	0.9948	4.0306
7	9091513	29223358	2.9880	3573	0.6555	0.6683	DUP	DEL	BAF_WEIGHTED	18970	0.3789	9091513	9091513	0.9910	1.9970
7	29223359	29226754	1.7647	0	0.0000	0.5616	DEL	DEL	BAF_WEIGHTED	2	0.4145	29223359	29223359	0.7737	0.9910
7	29226755	34604462	2.9822	606	0.6554	0.6683	DEL	DEL	BAF_WEIGHTED	4736	0.4126	29226755	29226755	0.9893	1.9929
7	34604463	34703350	2.0617	5	0.5455	0.5150	DEL	DEL	BAF_WEIGHTED	80	0.3829	34604463	34604463	1.0000	1.0617
7	34703351	59554330	2.9779	3604	0.6537	0.6665	DEL	CENTROMERE	BAF_WEIGHTED	20220	0.4081	34703351	34703351	0.9931	1.9848
7	59554331	115157557	2.9707	6726	0.6523	0.6649	CENTROMERE	SGL	BAF_WEIGHTED	44609	0.3972	59554331	59554331	0.9954	1.9753
7	115157558	115157573	3.8470	0	0.0000	0.7413	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	115157558	115157558	0.9954	2.8516
7	115157574	159138663	2.9626	6289	0.6551	0.6680	SGL	TELOMERE	BAF_WEIGHTED	39065	0.4074	115157574	115157574	0.9834	1.9792
8	1	2281231	0.9373	396	0.9076	1.0000	TELOMERE	DUP	BAF_WEIGHTED	1615	0.4712	1	1	0.0000	0.9373
8	2281232	2325128	1.9767	66	0.9545	1.0113	DUP	DUP	BAF_WEIGHTED	30	0.4171	2281232	2281232	0.0000	1.9767
8	2325129	26253000	0.9933	5937	0.9071	1.0000	DUP	NONE	BAF_WEIGHTED	20964	0.4096	2325129	2325129	0.0000	0.9933
8	26253001	26425870	2.9569	31	0.6739	0.6881	NONE	DEL	BAF_WEIGHTED	161	0.4333	26253001	26259001	0.9221	2.0347
8	26425871	35410986	1.9882	1145	0.5623	0.5038	DEL	DUP	BAF_WEIGHTED	8559	0.4054	26425871	26425871	0.9864	1.0017
8	35410987	35698797	3.0196	1	0.7179	0.7357	DUP	DUP	BAF_WEIGHTED	280	0.3932	35410987	35410987	0.7980	2.2217
8	35698798	45338886	1.9700	960	0.5630	0.5090	DUP	CENTROMERE	BAF_WEIGHTED	7233	0.4204	35698798	35698798	0.9673	1.0027
8	45338887	68204967	1.9914	2240	0.5584	0.5023	CENTROMERE	DEL	BAF_WEIGHTED	19768	0.3925	45338887	45338887	0.9910	1.0003
8	68204968	91951725	2.9906	3397	0.6547	0.6675	DEL	DEL	BAF_WEIGHTED	21872	0.3714	68204968	68204968	0.9943	1.9963
8	91951726	91953101	1.8980	0	0.0000	1.0000	DEL	BND	BAF_WEIGHTED	1	0.3710	91951726	91951726	0.0000	1.8980
8	91953102	91953110	3.1477	0	0.0000	0.6342	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	91953102	91953102	1.1514	1.9963
8	91953111	100047161	3.9891	1092	0.5457	0.5019	DEL	DEL	BAF_WEIGHTED	7554	0.3959	91953111	91953111	1.9870	2.0021
8	100047162	100082290	2.9142	1	0.7015	0.7186	DEL	DEL	BAF_WEIGHTED	27	0.3627	100047162	100047162	0.8201	2.0941
8	100082291	100701759	3.9797	4	0.5230	0.5026	DEL	DEL	BAF_WEIGHTED	554	0.3538	100082291	100082291	1.9797	2.0000
8	100701760	100792476	3.7101	0	0.0000	0.5400	DEL	DEL	BAF_WEIGHTED	78	0.3735	100701760	100701760	1.7067	2.0033
8	100792477	139738434	3.9965	6086	0.5428	0.5013	DEL	DEL	BAF_WEIGHTED	36920	0.3907	100792477	100792477	1.9931	2.0033
8	139738435	140096664	2.9688	39	0.6509	0.6635	DEL	DEL	BAF_WEIGHTED	351	0.4490	139738435	139738435	0.9991	1.9697
8	140096665	146364022	3.8215	869	0.5488	0.5274	DEL	TELOMERE	BAF_WEIGHTED	4420	0.5067	140096665	140096665	1.8060	2.0155
9	1	25766370	0.9955	5094	0.9072	1.0011	TELOMERE	INV	BAF_WEIGHTED	23782	0.3806	1	1	0.0000	0.9955
9	25766371	25768079	1.8204	1	0.5484	0.5493	INV	INV	BAF_WEIGHTED	1	0.3740	25766371	25766371	0.8204	1.0000
9	25768080	25948234	2.9694	20	0.6639	0.6775	INV	BND	BAF_WEIGHTED	173	0.3599	25768080	25768080	0.9577	2.0118
9	25948235	26942769	4.0072	89	0.7403	0.7551	BND	INV	BAF_WEIGHTED	931	0.3728	25948235	25948235	0.9813	3.0259
9	26942770	26943099	2.9795	0	0.0000	0.6707	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	26942770	26942770	0.9813	1.9983
9	26943100	26947500	1.7357	0	0.0000	0.5653	DEL	DEL	BAF_WEIGHTED	3	0.4260	26943100	26943100	0.7545	0.9813
9	26947501	26948592	2.7367	0	0.0000	0.6414	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	26947501	26947501	0.9813	1.7554
9	26948593	27302124	1.9912	35	0.5385	0.5013	INV	DEL	BAF_WEIGHTED	331	0.3909	26948593	26948593	0.9930	0.9982
9	27302125	28442729	1.0086	335	0.9091	1.0093	DEL	DEL	BAF_WEIGHTED	1068	0.3821	27302125	27302125	0.0000	1.0086
9	28442730	48867678	1.9830	1355	0.5606	0.5052	DEL	CENTROMERE	BAF_WEIGHTED	9324	0.4073	28442730	28442730	0.9813	1.0017
9	48867679	75446917	1.9857	686	0.5597	0.5038	CENTROMERE	DEL	BAF_WEIGHTED	4162	0.3994	48867679	48867679	0.9854	1.0004
9	75446918	75446977	0.9688	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	75446918	75446918	0.0000	0.9688
