chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	47099000	1.8531	5159	0.6657	1.0114	TELOMERE	NONE	BAF_WEIGHTED	40075	0.4746	1	1	0.0000	1.8531
1	47099001	62364736	2.0237	1248	0.5621	0.5251	NONE	DEL	BAF_WEIGHTED	12860	0.4221	47099001	47099001	0.9611	1.0626
1	62364737	62364778	1.1459	0	0.0000	0.8625	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	62364737	62364737	0.1575	0.9884
1	62364779	123035433	2.0357	6390	0.5564	0.5145	DEL	CENTROMERE	BAF_WEIGHTED	48323	0.3854	62364779	62364779	0.9884	1.0473
1	123035434	249250621	2.9381	12042	0.5801	0.6862	CENTROMERE	TELOMERE	BAF_WEIGHTED	89860	0.4084	123035434	123035434	0.9219	2.0161
2	1	93826170	1.9487	10128	0.5611	0.5280	TELOMERE	CENTROMERE	BAF_WEIGHTED	74950	0.4096	1	1	0.9197	1.0289
2	93826171	116912681	1.9320	1586	0.5664	0.5212	CENTROMERE	DEL	BAF_WEIGHTED	15970	0.4191	93826171	93826171	0.9250	1.0069
2	116912682	116912726	0.4025	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	116912682	116912682	0.0000	0.4025
2	116912727	243199373	1.9611	13073	0.5597	0.5311	DEL	TELOMERE	BAF_WEIGHTED	114360	0.3945	116912727	116912727	0.9195	1.0416
3	1	88523622	2.0096	11308	0.5579	0.5190	TELOMERE	DEL	BAF_WEIGHTED	77957	0.4046	1	1	0.9667	1.0429
3	88523623	88523663	0.7932	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	88523623	88523623	0.0000	0.7932
3	88523664	92004853	2.0557	214	0.5515	0.5143	DEL	CENTROMERE	BAF_WEIGHTED	1531	0.3509	88523664	88523664	0.9984	1.0573
3	92004854	198022430	2.0147	11703	0.5575	0.5168	CENTROMERE	TELOMERE	BAF_WEIGHTED	93682	0.3901	92004854	92004854	0.9735	1.0413
4	1	445000	1.9356	23	0.5417	0.5193	TELOMERE	NONE	BAF_WEIGHTED	334	0.4013	1	1	0.9304	1.0052
4	445001	1654000	1.6318	48	0.6007	0.8410	NONE	NONE	BAF_WEIGHTED	716	0.5441	445001	445001	0.2594	1.3723
4	1654001	51160116	1.9620	5533	0.5598	0.5335	NONE	CENTROMERE	BAF_WEIGHTED	42079	0.3978	1654001	1654001	0.9152	1.0468
4	51160117	191154276	1.9858	16272	0.5557	0.5130	CENTROMERE	TELOMERE	BAF_WEIGHTED	125057	0.3722	51160117	51160117	0.9672	1.0186
5	1	1411000	2.6438	71	0.6144	0.7892	TELOMERE	NONE	BAF_WEIGHTED	778	0.5360	1	1	0.5574	2.0864
5	1411001	1976000	1.7393	71	0.5882	0.7851	NONE	NONE	BAF_WEIGHTED	403	0.5225	1411001	1411001	0.3738	1.3655
5	1976001	47905640	2.0239	5821	0.5555	0.5159	NONE	CENTROMERE	BAF_WEIGHTED	39988	0.3855	1976001	1976001	0.9798	1.0440
5	47905641	113954064	2.0334	6279	0.5550	0.5134	CENTROMERE	INF	BAF_WEIGHTED	55473	0.3783	47905641	47905641	0.9895	1.0439
5	113954065	113954065	3.0454	0	0.0000	0.6878	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	113954065	113954065	0.9509	2.0945
5	113954066	180915260	1.9993	7261	0.5613	0.5244	SGL	TELOMERE	BAF_WEIGHTED	60239	0.4116	113954066	113954066	0.9509	1.0484
6	1	60330165	1.9283	7925	0.5589	0.5247	TELOMERE	CENTROMERE	BAF_WEIGHTED	52369	0.4178	1	1	0.9164	1.0118
6	60330166	157366912	1.9887	11452	0.5556	0.5131	CENTROMERE	DEL	BAF_WEIGHTED	86862	0.3770	60330166	60330166	0.9683	1.0204
6	157366913	157493756	1.0362	12	0.6079	1.0124	DEL	DEL	BAF_WEIGHTED	125	0.4110	157366913	157366913	0.0000	1.0362
6	157493757	171115067	1.9060	2211	0.5646	0.5255	DEL	TELOMERE	BAF_WEIGHTED	12086	0.4285	157493757	157493757	0.9044	1.0016
7	1	3035000	1.6629	493	0.5930	0.8126	TELOMERE	NONE	BAF_WEIGHTED	1989	0.5450	1	1	0.3116	1.3513
7	3035001	59554330	2.0208	8288	0.5582	0.5177	NONE	CENTROMERE	BAF_WEIGHTED	48895	0.4001	3035001	3035001	0.9746	1.0462
7	59554331	76812000	1.8752	1263	0.5676	0.5743	CENTROMERE	NONE	BAF_WEIGHTED	9616	0.4456	59554331	59554331	0.7984	1.0769
7	76812001	159138663	2.0169	9146	0.5589	0.5378	NONE	TELOMERE	BAF_WEIGHTED	70119	0.3979	76812001	76812001	0.9322	1.0847
8	1	2159723	2.7565	663	0.5929	0.7236	TELOMERE	DEL	BAF_WEIGHTED	1595	0.4713	1	1	0.7618	1.9947
8	2159724	42727058	1.0210	6607	0.6047	0.9892	DEL	DEL	BAF_WEIGHTED	36236	0.4112	2159724	2159724	0.0110	1.0100
8	42727059	45338886	2.8773	7	0.6093	0.7564	DEL	CENTROMERE	BAF_WEIGHTED	570	0.4159	42727059	42727059	0.7008	2.1766
8	45338887	146364022	3.0058	10995	0.5800	0.6836	CENTROMERE	TELOMERE	BAF_WEIGHTED	89634	0.3928	45338887	45338887	0.9512	2.0546
9	1	48867678	2.0203	5148	0.5563	0.5154	TELOMERE	CENTROMERE	BAF_WEIGHTED	34459	0.3877	1	1	0.9790	1.0412
9	48867679	141213431	1.9508	8158	0.5650	0.5550	CENTROMERE	TELOMERE	BAF_WEIGHTED	61467	0.4269	48867679	48867679	0.8681	1.0827
10	1	40754934	1.9021	5509	0.5616	0.5334	TELOMERE	CENTROMERE	BAF_WEIGHTED	35181	0.4106	1	1	0.8874	1.0146
10	40754935	135534747	1.9404	11990	0.5630	0.5308	CENTROMERE	TELOMERE	BAF_WEIGHTED	78942	0.4184	40754935	40754935	0.9104	1.0300
11	1	3377000	1.6865	128	0.6018	0.8256	TELOMERE	NONE	BAF_WEIGHTED	1775	0.5518	1	1	0.2941	1.3924
11	3377001	46145000	2.0349	6034	0.5574	0.5156	NONE	NONE	BAF_WEIGHTED	38641	0.3996	3377001	3377001	0.9857	1.0492
11	46145001	47377000	1.8449	14	0.5992	0.8080	NONE	NONE	BAF_WEIGHTED	1139	0.4598	46142001	46145001	0.3543	1.4906
11	47377001	53144204	1.8877	868	0.5565	0.5111	NONE	CENTROMERE	BAF_WEIGHTED	1720	0.4174	47377001	47377001	0.9229	0.9648
11	53144205	57223000	2.0583	218	0.5514	0.5141	CENTROMERE	NONE	BAF_WEIGHTED	1576	0.3827	53144205	53144205	1.0002	1.0581
11	57223001	57521000	1.7988	2	0.7600	1.3212	NONE	NONE	BAF_WEIGHTED	279	0.4798	57222001	57223001	0.0000	1.7988
11	57521001	135006516	1.9956	9343	0.5640	0.5714	NONE	TELOMERE	BAF_WEIGHTED	67807	0.4208	57521001	57521001	0.8553	1.1403
