chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	26338000	1.9017	3254	0.8432	1.0197	TELOMERE	NONE	BAF_WEIGHTED	20830	0.4865	1	1	0.0000	1.9017
1	26338001	123035433	2.9886	12825	0.6288	0.6711	NONE	CENTROMERE	BAF_WEIGHTED	86918	0.4069	26338001	26338001	0.9829	2.0057
1	123035434	249250621	7.8251	15184	0.5774	0.5222	CENTROMERE	TELOMERE	BAF_WEIGHTED	91996	0.4072	123035434	123035434	3.7388	4.0862
2	1	93826170	4.3095	12868	0.7112	0.7595	TELOMERE	CENTROMERE	BAF_WEIGHTED	82463	0.4065	1	1	1.0363	3.2732
2	93826171	118444475	4.2990	2474	0.7145	0.7636	CENTROMERE	DEL	BAF_WEIGHTED	18395	0.4132	93826171	93826171	1.0162	3.2828
2	118444476	118446809	3.2361	1	0.7308	0.8011	DEL	DEL	BAF_WEIGHTED	1	0.4460	118444476	118444476	0.6438	2.5923
2	118446810	149235212	4.3162	3230	0.7114	0.7596	DEL	DEL	BAF_WEIGHTED	27409	0.3961	118446810	118446810	1.0375	3.2788
2	149235213	149255908	1.0336	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	19	0.3605	149235213	149235213	0.0000	1.0336
2	149255909	186622915	4.3547	4092	0.7112	0.7590	DEL	SGL	BAF_WEIGHTED	34902	0.3781	149255909	149255909	1.0493	3.3053
2	186622916	186641094	7.9304	0	0.0000	0.8713	SGL	SGL	BAF_WEIGHTED	14	0.3399	186622916	186622916	1.0203	6.9101
2	186641095	243199373	4.3099	6236	0.7141	0.7633	SGL	TELOMERE	BAF_WEIGHTED	52387	0.4041	186641095	186641095	1.0203	3.2896
3	1	92004853	3.0532	13387	0.8659	0.9838	TELOMERE	CENTROMERE	BAF_WEIGHTED	83753	0.4016	1	1	0.0495	3.0037
3	92004854	144211466	3.0618	7179	0.8663	0.9840	CENTROMERE	DEL	BAF_WEIGHTED	46687	0.3945	92004854	92004854	0.0491	3.0127
3	144211467	144211830	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	144211467	144211467	0.0000	0.0000
3	144211831	172255498	3.0639	5144	0.8657	0.9834	DEL	DUP	BAF_WEIGHTED	26094	0.3723	144211831	144211831	0.0509	3.0130
3	172255499	172330608	6.0347	12	0.9252	0.9946	DUP	DUP	BAF_WEIGHTED	73	0.4062	172255499	172255499	0.0325	6.0022
3	172330609	198022430	3.0366	3613	0.8675	0.9866	DUP	TELOMERE	BAF_WEIGHTED	23787	0.3993	172330609	172330609	0.0408	2.9959
4	1	22976349	2.9036	2763	0.8785	1.0069	TELOMERE	INV	BAF_WEIGHTED	19437	0.4288	1	1	0.0000	2.9036
4	22976350	22983794	3.0467	0	0.0000	0.9662	INV	INV	BAF_WEIGHTED	6	0.3940	22976350	22976350	0.1030	2.9437
4	22983795	45315665	2.9460	3288	0.8740	0.9992	INV	INV	BAF_WEIGHTED	21350	0.3775	22983795	22983795	0.0023	2.9437
4	45315666	45563114	3.1176	8	0.7903	0.8820	INV	INV	BAF_WEIGHTED	237	0.3501	45315666	45315666	0.3680	2.7496
4	45563115	47465000	3.0451	246	0.8648	0.9820	INV	NONE	BAF_WEIGHTED	1685	0.3580	45563115	45563115	0.0547	2.9904
4	47465001	51160116	3.9207	105	0.7027	0.7536	NONE	CENTROMERE	BAF_WEIGHTED	1508	0.3864	47465001	47465001	0.9660	2.9547
4	51160117	56471000	3.8918	673	0.7059	0.7580	CENTROMERE	NONE	BAF_WEIGHTED	3395	0.4041	51160117	51160117	0.9417	2.9501
4	56471001	56835971	3.0308	7	0.8421	0.9539	NONE	INF	BAF_WEIGHTED	335	0.3843	56471001	56471001	0.1398	2.8910
4	56835972	56835972	4.9182	0	0.0000	0.6040	INF	BND	STRUCTURAL_VARIANT	0	0.0000	56835972	56835972	1.9474	2.9708
4	56835973	92961000	3.9374	4720	0.7035	0.7545	BND	NONE	BAF_WEIGHTED	32848	0.3714	56835973	56835973	0.9666	2.9708
4	92961001	93623000	2.8971	72	0.8629	0.9855	NONE	NONE	BAF_WEIGHTED	620	0.3453	92961001	92965001	0.0421	2.8550
4	93623001	126251000	3.9291	4967	0.7000	0.7501	NONE	NONE	BAF_WEIGHTED	29825	0.3672	93623001	93623001	0.9819	2.9472
4	126251001	127115000	2.9907	150	0.8750	0.9991	NONE	NONE	BAF_WEIGHTED	821	0.3490	126251001	126251001	0.0028	2.9879
4	127115001	137266650	3.9257	1433	0.7005	0.7508	NONE	DEL	BAF_WEIGHTED	9203	0.3532	127115001	127115001	0.9783	2.9475
