chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	20608959	2.0143	2228	0.7681	0.9937	TELOMERE	DUP	BAF_WEIGHTED	15656	0.4903	1	1	0.0126	2.0016
1	20608960	20611352	3.6441	0	0.0000	0.5493	DUP	DEL	STRUCTURAL_VARIANT	2	0.5150	20608960	20608960	1.6425	2.0016
1	20611353	20611382	1.7238	0	0.0000	1.0000	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	20611353	20611353	0.0000	1.7238
1	20611383	20612152	3.1726	0	0.0000	0.6309	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	20611383	20611383	1.1709	2.0016
1	20612153	22517678	1.9828	182	0.7734	1.0084	INV	DUP	BAF_WEIGHTED	1675	0.4748	20612153	20612153	0.0000	1.9828
1	22517679	22526024	4.0249	0	0.0000	0.5032	DUP	INV	BAF_WEIGHTED	8	0.4570	22517679	22517679	1.9994	2.0255
1	22526025	22526620	1.9986	0	0.0000	1.0000	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	22526025	22526025	0.0000	1.9986
1	22526621	22526908	4.4959	0	0.0000	0.5553	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	22526621	22526621	1.9994	2.4964
1	22526909	23098241	2.0647	41	0.7778	1.0075	INV	INV	BAF_WEIGHTED	546	0.4964	22526909	22526909	0.0000	2.0647
1	23098242	23098285	4.0196	0	0.0000	0.5012	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	23098242	23098242	2.0050	2.0146
1	23098286	23098292	2.0010	0	0.0000	1.0000	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	23098286	23098286	0.0000	2.0010
1	23098293	24460412	3.9558	158	0.5600	0.5068	INV	INV	BAF_WEIGHTED	1289	0.4689	23098293	23098293	1.9508	2.0050
1	24460413	33924122	1.9990	1017	0.7744	1.0056	INV	INV	BAF_WEIGHTED	8562	0.4743	24460413	24460413	0.0000	1.9990
1	33924123	33924217	3.2926	0	0.0000	0.6105	INV	INV	STRUCTURAL_VARIANT	0	0.0000	33924123	33924123	1.2824	2.0102
1	33924218	33924223	3.0316	0	0.0000	0.6631	INV	INV	STRUCTURAL_VARIANT	0	0.0000	33924218	33924218	1.0214	2.0102
1	33924224	33978003	4.3253	2	0.5340	0.5376	INV	INV	BAF_WEIGHTED	51	0.4495	33924224	33924224	2.0000	2.3253
1	33978004	34778974	2.1437	109	0.7778	0.9982	INV	DUP	BAF_WEIGHTED	757	0.4501	33978004	33978004	0.0039	2.1398
1	34778975	35376460	4.1413	124	0.5640	0.5291	DUP	DEL	BAF_WEIGHTED	573	0.4519	34778975	34778975	1.9502	2.1911
1	35376461	35376489	5.2844	0	0.0000	0.5854	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	35376461	35376461	2.1911	3.0933
1	35376490	36038367	3.8083	2	0.6383	0.6977	INV	INF	BAF_WEIGHTED	614	0.4173	35376490	35376490	1.1513	2.6570
1	36038368	36038368	6.4487	0	0.0000	0.9965	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	36038368	36038368	0.0223	6.4264
1	36038369	36047840	3.9650	0	0.0000	0.9944	DUP	DUP	BAF_WEIGHTED	5	0.5722	36038369	36038369	0.0223	3.9427
1	36047841	38170944	2.0238	118	0.7670	0.9890	DUP	INF	BAF_WEIGHTED	2024	0.4709	36047841	36047841	0.0223	2.0015
1	38170945	38170945	3.6493	0	0.0000	0.9971	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	38170945	38170945	0.0107	3.6386
1	38170946	40845354	2.0194	216	0.7692	0.9947	DUP	INV	BAF_WEIGHTED	2480	0.4516	38170946	38170946	0.0107	2.0087
1	40845355	40845813	4.4809	0	0.0000	0.5432	INV	INV	STRUCTURAL_VARIANT	0	0.0000	40845355	40845355	2.0467	2.4341
1	40845814	40845840	5.6984	0	0.0000	0.6408	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	40845814	40845814	2.0467	3.6516
1	40845841	43842091	4.0477	284	0.5596	0.5057	DUP	INV	BAF_WEIGHTED	2796	0.4491	40845841	40845841	2.0010	2.0467
1	43842092	43864428	2.1262	0	0.0000	1.0000	INV	DUP	BAF_WEIGHTED	19	0.4519	43842092	43842092	0.0000	2.1262
1	43864429	43864429	3.2457	0	0.0000	0.6960	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	43864429	43864429	0.9866	2.2592
1	43864430	44112485	1.9868	0	0.0000	1.0000	INF	DEL	BAF_WEIGHTED	230	0.5048	43864430	43864430	0.0000	1.9868
1	44112486	49958881	4.0536	404	0.5651	0.5573	DEL	DUP	BAF_WEIGHTED	5255	0.4422	44112486	44112486	1.7944	2.2592
1	49958882	49958943	5.3943	0	0.0000	0.6088	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	49958882	49958882	2.1100	3.2843
1	49958944	65958963	4.0445	1795	0.5573	0.5217	DUP	DUP	BAF_WEIGHTED	15099	0.4139	49958944	49958944	1.9345	2.1100
1	65958964	66265042	2.0520	53	0.7812	1.0146	DUP	INV	BAF_WEIGHTED	266	0.3729	65958964	65958964	0.0000	2.0520
1	66265043	71321768	4.0128	432	0.5526	0.5013	INV	DUP	BAF_WEIGHTED	4746	0.3803	66265043	66265043	2.0013	2.0115
1	71321769	71739262	2.0808	152	0.7692	0.9896	DUP	INV	BAF_WEIGHTED	394	0.3753	71321769	71321769	0.0216	2.0591
1	71739263	105804682	4.0124	5157	0.5517	0.5023	INV	INV	BAF_WEIGHTED	31212	0.3731	71739263	71739263	1.9970	2.0155
1	105804683	105804710	3.6063	0	0.0000	0.5589	INV	INV	STRUCTURAL_VARIANT	0	0.0000	105804683	105804683	1.5909	2.0155
1	105804711	105810673	4.0406	2	0.5849	0.6208	INV	INV	BAF_WEIGHTED	5	0.3718	105804711	105804711	1.5323	2.5083
1	105810674	105810730	4.4709	0	0.0000	0.5389	INV	INV	STRUCTURAL_VARIANT	0	0.0000	105810674	105810674	2.0616	2.4094
1	105810731	123035433	4.0608	2138	0.5555	0.5077	INV	CENTROMERE	BAF_WEIGHTED	13512	0.4063	105810731	105810731	1.9992	2.0616
1	123035434	166500446	5.0396	2845	0.5795	0.6042	CENTROMERE	MULTIPLE	BAF_WEIGHTED	16319	0.4308	123035434	123035434	1.9946	3.0450
1	166500447	166506526	5.9284	0	0.0000	0.5097	MULTIPLE	MULTIPLE	BAF_WEIGHTED	5	0.3644	166500447	166500447	2.9068	3.0216
1	166506527	193869553	4.9995	4124	0.5778	0.6044	MULTIPLE	DEL	BAF_WEIGHTED	25699	0.3856	166506527	166506527	1.9779	3.0216
1	193869554	193869666	2.1917	0	0.0000	0.9024	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	193869554	193869554	0.2138	1.9779
1	193869667	225120225	5.0029	3879	0.5812	0.6088	DEL	INV	BAF_WEIGHTED	28548	0.4060	193869667	193869667	1.9570	3.0459
1	225120226	225125837	6.1248	0	0.0000	0.5027	INV	INV	BAF_WEIGHTED	4	0.3320	225120226	225120226	3.0459	3.0788
1	225125838	235353578	4.9960	1411	0.5820	0.6099	INV	DEL	BAF_WEIGHTED	9362	0.4339	225125838	225125838	1.9490	3.0470
1	235353579	235355421	4.3625	1	0.6429	0.6987	DEL	DEL	BAF_WEIGHTED	1	0.4310	235353579	235353579	1.3144	3.0481
1	235355422	249250621	4.9222	2027	0.5799	0.6077	DEL	TELOMERE	BAF_WEIGHTED	12287	0.4032	235355422	235355422	1.9309	2.9913
2	1	59835220	4.0064	10379	0.5578	0.5062	TELOMERE	INF	BAF_WEIGHTED	56186	0.4088	1	1	1.9786	2.0278
2	59835221	59835221	5.0835	0	0.0000	0.6108	INF	INV	STRUCTURAL_VARIANT	0	0.0000	59835221	59835221	1.9786	3.1050
2	59835222	59842253	4.4530	7	0.5510	0.5509	INV	INV	BAF_WEIGHTED	6	0.3448	59835222	59835222	2.0000	2.4530
2	59842254	73215974	3.9904	1829	0.5569	0.5043	INV	BND	BAF_WEIGHTED	12525	0.4121	59842254	59842254	1.9779	2.0125
2	73215975	73216122	5.4895	0	0.0000	0.6393	BND	BND	STRUCTURAL_VARIANT	0	0.0000	73215975	73215975	1.9801	3.5094
2	73216123	93826170	3.9856	2064	0.5573	0.5032	BND	CENTROMERE	BAF_WEIGHTED	13853	0.3920	73216123	73216123	1.9801	2.0055
2	93826171	141398986	4.0223	5515	0.5563	0.5034	CENTROMERE	DEL	BAF_WEIGHTED	38345	0.4112	93826171	93826171	1.9975	2.0248
2	141398987	141743899	1.9217	114	0.7667	1.0053	DEL	DEL	BAF_WEIGHTED	331	0.3437	141398987	141398987	0.0000	1.9217
2	141743900	157068563	3.9934	2050	0.5525	0.5011	DEL	INV	BAF_WEIGHTED	14432	0.3688	141743900	141743900	1.9924	2.0010
2	157068564	157068585	3.7091	0	0.0000	0.5395	INV	INV	STRUCTURAL_VARIANT	0	0.0000	157068564	157068564	1.7081	2.0010
2	157068586	157079719	4.3377	6	0.5421	0.5389	INV	INV	BAF_WEIGHTED	10	0.3702	157068586	157068586	2.0000	2.3377
2	157079720	157079756	4.6171	0	0.0000	0.5663	INV	INV	STRUCTURAL_VARIANT	0	0.0000	157079720	157079720	2.0027	2.6144
2	157079757	173298354	3.9909	1988	0.5557	0.5018	INV	DEL	BAF_WEIGHTED	15207	0.3791	157079757	157079757	1.9883	2.0027
2	173298355	173299277	2.2220	0	0.0000	0.9001	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	173298355	173298355	0.2220	2.0000
2	173299278	196831273	3.9972	2901	0.5532	0.5003	DEL	MULTIPLE	BAF_WEIGHTED	22057	0.3700	173299278	173299278	1.9972	2.0000
2	196831274	196843708	4.0809	0	0.0000	0.5078	MULTIPLE	MULTIPLE	BAF_WEIGHTED	11	0.3989	196831274	196831274	2.0087	2.0722
2	196843709	243199373	3.9994	6041	0.5607	0.5022	MULTIPLE	TELOMERE	BAF_WEIGHTED	42910	0.4139	196843709	196843709	1.9907	2.0087
3	1	16039175	4.0606	2526	0.5530	0.5080	TELOMERE	DEL	BAF_WEIGHTED	14885	0.4204	1	1	1.9978	2.0628
3	16039176	16039243	2.3555	0	0.0000	0.8481	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	16039176	16039176	0.3577	1.9978
3	16039244	16753691	4.1206	174	0.5572	0.5146	DEL	INV	BAF_WEIGHTED	692	0.4216	16039244	16039244	2.0000	2.1206
3	16753692	16775731	4.2505	0	0.0000	0.5295	INV	INV	BAF_WEIGHTED	19	0.4217	16753692	16753692	2.0000	2.2505
3	16775732	19379881	4.0407	196	0.5505	0.5050	INV	DEL	BAF_WEIGHTED	2430	0.3762	16775732	16775732	2.0000	2.0407
3	19379882	19380489	1.1306	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	19379882	19379882	0.0000	1.1306
3	19380490	20017137	4.0495	36	0.5683	0.5061	DEL	DEL	BAF_WEIGHTED	568	0.3768	19380490	19380490	2.0000	2.0495
