chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	51238441	3.2145	4885	0.6935	0.9496	TELOMERE	DEL	BAF_WEIGHTED	43733	0.4698	1	1	0.1619	3.0526
1	51238442	51448735	-1.5688	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	187	0.3808	51238442	51238442	0.0000	-1.5688
1	51448736	119072693	3.2378	8933	0.6914	0.9424	DEL	DEL	BAF_WEIGHTED	62256	0.3898	51448736	51448736	0.1865	3.0513
1	119072694	119153642	1.3536	99	0.5909	0.8763	DEL	DEL	BAF_WEIGHTED	65	0.3756	119072694	119072694	0.1674	1.1862
1	119153643	123035433	3.2263	122	0.6897	0.9403	DEL	CENTROMERE	BAF_WEIGHTED	1320	0.4053	119153643	119153643	0.1928	3.0335
1	123035434	229055325	9.7739	11626	0.5721	0.5865	CENTROMERE	DEL	BAF_WEIGHTED	73810	0.4064	123035434	123035434	4.0414	5.7325
1	229055326	230121881	6.0295	320	0.7678	0.9569	DEL	DEL	BAF_WEIGHTED	1016	0.4365	229055326	229055326	0.2597	5.7698
1	230121882	241325921	9.7020	2229	0.5757	0.6056	DEL	DEL	BAF_WEIGHTED	10664	0.4095	230121882	230121882	3.8265	5.8755
1	241325922	241475886	7.7420	14	0.5538	0.5167	DEL	DEL	BAF_WEIGHTED	144	0.3969	241325922	241325922	3.7420	4.0000
1	241475887	249250621	9.7209	990	0.5770	0.6106	DEL	TELOMERE	BAF_WEIGHTED	6394	0.4102	241475887	241475887	3.7850	5.9359
2	1	5643427	2.1111	786	0.5672	0.5540	TELOMERE	DUP	BAF_WEIGHTED	5031	0.4330	1	1	0.9415	1.1695
2	5643428	5643489	4.1727	0	0.0000	0.7197	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	5643428	5643428	1.1695	3.0032
2	5643490	6824347	2.0629	262	0.5556	0.5153	DUP	DUP	BAF_WEIGHTED	1115	0.4026	5643490	5643490	1.0000	1.0629
