chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	123035433	1.0165	15113	0.6068	0.9907	TELOMERE	CENTROMERE	BAF_WEIGHTED	107554	0.4225	1	1	0.0095	1.0070
1	123035434	232050384	2.9958	13640	0.5783	0.6800	CENTROMERE	DEL	BAF_WEIGHTED	76485	0.4075	123035434	123035434	0.9588	2.0370
1	232050385	232066413	0.9685	2	0.6080	1.0000	DEL	DEL	BAF_WEIGHTED	13	0.4388	232050385	232050385	0.0000	0.9685
1	232066414	242540008	2.9376	1918	0.5762	0.6769	DEL	BND	BAF_WEIGHTED	9865	0.4039	232066414	232066414	0.9492	1.9884
1	242540009	249250621	3.9157	822	0.6265	0.7512	BND	TELOMERE	BAF_WEIGHTED	5479	0.4113	242540009	242540009	0.9740	2.9416
2	1	93826170	2.0022	13284	0.5548	0.5106	TELOMERE	CENTROMERE	BAF_WEIGHTED	82378	0.4065	1	1	0.9798	1.0224
2	93826171	114463169	1.9891	2656	0.5556	0.5037	CENTROMERE	DEL	BAF_WEIGHTED	14681	0.4237	93826171	93826171	0.9872	1.0020
2	114463170	114463307	0.4915	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	114463170	114463170	0.0000	0.4915
2	114463308	183398181	2.0120	9182	0.5528	0.5088	DEL	DEL	BAF_WEIGHTED	62929	0.3868	114463308	114463308	0.9882	1.0238
2	183398182	183398221	0.8115	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	183398182	183398182	0.0000	0.8115
2	183398222	242220803	2.0019	8681	0.5564	0.5220	DEL	DEL	BAF_WEIGHTED	54628	0.4004	183398222	183398222	0.9570	1.0450
2	242220804	242221886	1.0300	0	0.0000	0.9291	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	242220804	242220804	0.0730	0.9570
2	242221887	243199373	1.9657	54	0.5774	0.6779	DEL	TELOMERE	BAF_WEIGHTED	619	0.4978	242221887	242221887	0.6331	1.3326
3	1	92004853	2.0128	13879	0.5544	0.5074	TELOMERE	CENTROMERE	BAF_WEIGHTED	83342	0.4020	1	1	0.9915	1.0213
3	92004854	128416000	2.0333	5514	0.5524	0.5144	CENTROMERE	NONE	BAF_WEIGHTED	32265	0.3868	92004854	92004854	0.9873	1.0460
3	128416001	129088000	1.9781	59	0.5938	0.7779	NONE	NONE	BAF_WEIGHTED	604	0.4767	128410001	128416001	0.4393	1.5388
3	129088001	198022430	2.0197	10046	0.5535	0.5082	NONE	TELOMERE	BAF_WEIGHTED	63526	0.3904	129088001	129088001	0.9933	1.0265
4	1	51160116	1.9961	7220	0.5544	0.5281	TELOMERE	CENTROMERE	BAF_WEIGHTED	44223	0.3996	1	1	0.9420	1.0541
4	51160117	62424929	1.9876	1758	0.5537	0.5029	CENTROMERE	BND	BAF_WEIGHTED	8767	0.3826	51160117	51160117	0.9881	0.9995
4	62424930	191154276	1.0355	19901	0.6036	0.9924	BND	TELOMERE	BAF_WEIGHTED	116025	0.3712	62424930	62424930	0.0079	1.0276
5	1	584000	1.8580	35	0.6000	0.8059	TELOMERE	NONE	BAF_WEIGHTED	343	0.5151	1	1	0.3606	1.4975
5	584001	47905640	1.9826	7919	0.5550	0.5181	NONE	CENTROMERE	BAF_WEIGHTED	41080	0.3888	584001	584001	0.9555	1.0271
5	47905641	115086472	2.0323	11019	0.5511	0.5083	CENTROMERE	DEL	BAF_WEIGHTED	58163	0.3780	47905641	47905641	0.9992	1.0331
5	115086473	115086505	0.6240	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	115086473	115086473	0.0000	0.6240
5	115086506	116359953	2.0228	231	0.5500	0.5056	DEL	SGL	BAF_WEIGHTED	1200	0.3886	115086506	115086506	1.0000	1.0228
5	116359954	116360368	0.0000	0	0.0000	1.0000	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	116359954	116359954	0.0000	0.0000
5	116360369	180915260	2.0059	8843	0.5546	0.5120	SGL	TELOMERE	BAF_WEIGHTED	59128	0.4120	116360369	116360369	0.9788	1.0271
6	1	60330165	1.9987	11668	0.5565	0.5078	TELOMERE	CENTROMERE	BAF_WEIGHTED	53131	0.4166	1	1	0.9837	1.0150
6	60330166	171115067	2.0101	17361	0.5529	0.5076	CENTROMERE	TELOMERE	BAF_WEIGHTED	100458	0.3833	60330166	60330166	0.9898	1.0204
7	1	1658000	1.6978	206	0.5988	0.8322	TELOMERE	NONE	BAF_WEIGHTED	980	0.5571	1	1	0.2848	1.4130
7	1658001	39713640	1.9912	6523	0.5568	0.5317	NONE	DEL	BAF_WEIGHTED	34188	0.4000	1658001	1658001	0.9324	1.0588
7	39713641	39713702	0.6243	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	39713641	39713641	0.0000	0.6243
7	39713703	41438472	1.9579	425	0.5556	0.5107	DEL	DEL	BAF_WEIGHTED	1583	0.3937	39713703	39713703	0.9579	1.0000
7	41438473	41438666	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	41438473	41438473	0.0000	0.0000
7	41438667	59554330	1.9713	2244	0.5535	0.5090	DEL	CENTROMERE	BAF_WEIGHTED	14233	0.4112	41438667	41438667	0.9680	1.0033
7	59554331	73551000	1.8890	1481	0.5622	0.5281	CENTROMERE	NONE	BAF_WEIGHTED	8272	0.4368	59554331	59554331	0.8915	0.9976
7	73551001	73828000	1.6939	10	0.6338	0.9405	NONE	NONE	BAF_WEIGHTED	253	0.5060	73550001	73551001	0.1008	1.5930
7	73828001	155001000	1.9864	10451	0.5567	0.5271	NONE	NONE	BAF_WEIGHTED	71155	0.3943	73828001	73829001	0.9394	1.0470
7	155001001	155200000	1.8903	35	0.6140	0.8481	NONE	NONE	BAF_WEIGHTED	170	0.5135	154999001	155001001	0.2871	1.6032
7	155200001	159138663	1.8371	944	0.5635	0.5605	NONE	TELOMERE	BAF_WEIGHTED	3448	0.4704	155200001	155200001	0.8073	1.0298
8	1	45338886	1.9606	9045	0.5559	0.5136	TELOMERE	CENTROMERE	BAF_WEIGHTED	38651	0.4127	1	1	0.9537	1.0069
8	45338887	130098411	2.0188	11366	0.5520	0.5066	CENTROMERE	DEL	BAF_WEIGHTED	77401	0.3839	45338887	45338887	0.9960	1.0228
8	130098412	130098936	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	130098412	130098412	0.0000	0.0000
8	130098937	146364022	1.9940	3319	0.5598	0.5479	DEL	TELOMERE	BAF_WEIGHTED	13927	0.4410	130098937	130098937	0.9015	1.0925
9	1	21866577	1.0531	4438	0.6037	0.9854	TELOMERE	DEL	BAF_WEIGHTED	20191	0.3842	1	1	0.0153	1.0378
