chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	27871600	4.0412	3446	0.5361	0.5067	TELOMERE	DEL	BAF_WEIGHTED	22249	0.4867	1	1	1.9935	2.0477
1	27871601	27893539	3.0310	0	0.0000	0.6756	DEL	DEL	BAF_WEIGHTED	14	0.5809	27871601	27871601	0.9833	2.0477
1	27893540	51929381	4.0465	2463	0.5377	0.5087	DEL	DUP	BAF_WEIGHTED	22152	0.4506	27893540	27893540	1.9881	2.0583
1	51929382	51929449	5.4395	0	0.0000	0.6216	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	51929382	51929382	2.0583	3.3811
1	51929450	53063167	4.0742	1	0.5200	0.5091	DUP	DEL	BAF_WEIGHTED	1091	0.4123	51929450	51929450	2.0000	2.0742
1	53063168	53066361	2.6378	0	0.0000	0.7918	DEL	DEL	BAF_WEIGHTED	2	0.4820	53063168	53063168	0.5493	2.0885
1	53066362	83058052	4.0835	3420	0.5375	0.5115	DEL	DEL	BAF_WEIGHTED	28203	0.3896	53066362	53066362	1.9950	2.0885
1	83058053	83136382	3.1098	26	0.6159	0.6560	DEL	DEL	BAF_WEIGHTED	74	0.3546	83058053	83058053	1.0697	2.0401
1	83136383	97699000	4.0762	1895	0.5355	0.5093	DEL	NONE	BAF_WEIGHTED	13282	0.3886	83136383	83136383	2.0002	2.0760
1	97699001	115092193	3.0427	2227	0.6223	0.6657	NONE	SGL	BAF_WEIGHTED	15664	0.3844	97699001	97699001	1.0173	2.0254
1	115092194	123035433	4.0608	572	0.5379	0.5086	SGL	CENTROMERE	BAF_WEIGHTED	5069	0.4060	115092194	115092194	1.9955	2.0654
1	123035434	174913527	7.0524	3548	0.6905	0.7195	CENTROMERE	BND	BAF_WEIGHTED	24135	0.4179	123035434	123035434	1.9780	5.0744
1	174913528	174914735	6.4235	0	0.0000	0.6921	BND	BND	STRUCTURAL_VARIANT	0	0.0000	174913528	174913528	1.9780	4.4455
1	174914736	186436915	3.9387	1996	0.5396	0.5076	BND	DEL	BAF_WEIGHTED	10854	0.4056	174914736	174914736	1.9395	1.9992
1	186436916	186452650	3.0344	1	0.6176	0.6593	DEL	DEL	BAF_WEIGHTED	15	0.3388	186436916	186436916	1.0337	2.0007
1	186452651	244676810	3.9272	7898	0.5380	0.5106	DEL	DEL	BAF_WEIGHTED	53372	0.4021	186452651	186452651	1.9221	2.0052
1	244676811	244677104	1.5020	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	244676811	244676811	0.0000	1.5020
1	244677105	249250621	3.9040	648	0.5402	0.5123	DEL	TELOMERE	BAF_WEIGHTED	3789	0.4154	244677105	244677105	1.9040	1.9999
2	1	26303251	3.2144	3974	0.6938	0.7588	TELOMERE	BND	BAF_WEIGHTED	24490	0.4201	1	1	0.7754	2.4390
2	26303252	26303468	5.3036	0	0.0000	0.8538	BND	BND	STRUCTURAL_VARIANT	0	0.0000	26303252	26303252	0.7754	4.5282
