chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	1545000	1.7431	17	0.5928	0.8509	TELOMERE	NONE	BAF_WEIGHTED	285	0.5922	1	1	0.2598	1.4832
1	1545001	15277000	0.9668	1906	0.6084	1.0053	NONE	NONE	BAF_WEIGHTED	10787	0.4873	1545001	1545001	0.0000	0.9668
1	15277001	123035433	2.0415	12842	0.5616	0.5359	NONE	CENTROMERE	BAF_WEIGHTED	92679	0.4169	15277001	15277001	0.9475	1.0939
1	123035434	173236000	3.6192	3129	0.7235	0.9981	CENTROMERE	NONE	BAF_WEIGHTED	22192	0.4210	123035434	123035434	0.0068	3.6124
1	173236001	249250621	3.0275	11668	0.7045	1.0062	NONE	TELOMERE	BAF_WEIGHTED	67776	0.4043	173236001	173236001	0.0000	3.0275
2	1	77956000	2.0028	12651	0.5619	0.5331	TELOMERE	NONE	BAF_WEIGHTED	70266	0.4108	1	1	0.9350	1.0678
2	77956001	78394000	1.9801	2	0.6754	1.0696	NONE	NONE	BAF_WEIGHTED	409	0.3525	77886001	77956001	0.0000	1.9801
2	78394001	93826170	2.0169	796	0.5620	0.5115	NONE	CENTROMERE	BAF_WEIGHTED	8695	0.3920	78394001	78394001	0.9853	1.0316
2	93826171	130891000	1.9867	4405	0.5619	0.5265	CENTROMERE	NONE	BAF_WEIGHTED	29228	0.4172	93826171	93826171	0.9407	1.0460
2	130891001	132792000	1.9184	117	0.6000	0.8320	NONE	NONE	BAF_WEIGHTED	628	0.4663	130891001	130891001	0.3222	1.5962
2	132792001	141860000	2.0359	744	0.5532	0.5151	NONE	NONE	BAF_WEIGHTED	7684	0.3889	132792001	132976001	0.9872	1.0487
2	141860001	141947739	1.0007	23	0.5938	1.0111	NONE	INF	BAF_WEIGHTED	56	0.3392	141860001	141860001	0.0000	1.0007
2	141947740	141947740	1.8283	0	0.0000	0.5710	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	141947740	141947740	0.7843	1.0440
2	141947741	142011771	1.0172	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	50	0.3698	141947741	141947741	0.0000	1.0172
2	142011772	147851000	2.0431	512	0.5496	0.5110	DEL	NONE	BAF_WEIGHTED	5017	0.3616	142011772	142011772	0.9991	1.0440
2	147851001	148207000	2.0729	5	0.6364	0.9293	NONE	NONE	BAF_WEIGHTED	337	0.3718	147851001	147851001	0.1465	1.9264
2	148207001	157080000	2.0260	1162	0.5595	0.5128	NONE	NONE	BAF_WEIGHTED	7246	0.3776	148207001	148207001	0.9870	1.0390
2	157080001	157440000	1.9713	3	0.6444	0.9705	NONE	NONE	BAF_WEIGHTED	330	0.3831	156556001	157080001	0.0582	1.9131
2	157440001	243199373	2.0105	11352	0.5598	0.5301	NONE	TELOMERE	BAF_WEIGHTED	75682	0.3976	157440001	157440001	0.9447	1.0659
3	1	38946816	2.0371	6310	0.5601	0.5227	TELOMERE	DEL	BAF_WEIGHTED	34120	0.4038	1	1	0.9722	1.0649
3	38946817	38946849	0.6961	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38946817	38946817	0.0000	0.6961
3	38946850	71139544	2.0100	3897	0.5611	0.5133	DEL	DEL	BAF_WEIGHTED	29432	0.4247	38946850	38946850	0.9782	1.0318
3	71139545	71412049	0.9878	50	0.5801	1.0000	DEL	DEL	BAF_WEIGHTED	268	0.4113	71139545	71139545	0.0000	0.9878
3	71412050	80329000	2.0486	1155	0.5522	0.5173	DEL	NONE	BAF_WEIGHTED	7473	0.3816	71412050	71412050	0.9889	1.0597
3	80329001	81500000	2.0507	20	0.5928	0.7942	NONE	NONE	BAF_WEIGHTED	1108	0.3511	80311001	80329001	0.4219	1.6288
3	81500001	92004853	2.0128	1094	0.5527	0.5038	NONE	CENTROMERE	BAF_WEIGHTED	7132	0.3507	81500001	81500001	0.9987	1.0142
3	92004854	198022430	2.0238	16983	0.5575	0.5200	CENTROMERE	TELOMERE	BAF_WEIGHTED	92423	0.3913	92004854	92004854	0.9714	1.0523
4	1	3536000	1.8350	252	0.5938	0.8282	TELOMERE	NONE	BAF_WEIGHTED	2546	0.5019	1	1	0.3153	1.5197
4	3536001	51160116	2.0144	6738	0.5603	0.5396	NONE	CENTROMERE	BAF_WEIGHTED	39877	0.3950	3536001	3573001	0.9273	1.0870
4	51160117	69473000	2.0100	2625	0.5556	0.5077	CENTROMERE	NONE	BAF_WEIGHTED	14397	0.3707	51160117	51160117	0.9895	1.0205
4	69473001	69798000	2.0676	6	0.6431	0.9513	NONE	NONE	BAF_WEIGHTED	249	0.3581	69371001	69495001	0.1006	1.9671
4	69798001	71488106	2.0396	112	0.5565	0.5223	NONE	SGL	BAF_WEIGHTED	1100	0.3566	69798001	69798001	0.9742	1.0653
4	71488107	71488177	3.1471	0	0.0000	0.6887	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	71488107	71488107	0.9796	2.1674
