chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	108755000	0.9616	14847	0.8453	1.1068	TELOMERE	NONE	BAF_WEIGHTED	97087	0.4229	1	1	0.0000	0.9616
1	108755001	109221000	3.0350	10	0.8305	1.2176	NONE	NONE	BAF_WEIGHTED	211	0.3893	108755001	108854001	0.0000	3.0350
1	109221001	110552312	2.9903	119	0.5826	0.6875	NONE	BND	BAF_WEIGHTED	1204	0.4455	109221001	109221001	0.9345	2.0558
1	110552313	111019508	0.9480	177	0.8400	1.0000	BND	BND	BAF_WEIGHTED	443	0.4748	110552313	110552313	0.0000	0.9480
1	111019509	111021540	9.0402	0	0.0000	1.0528	BND	BND	BAF_WEIGHTED	1	0.4830	111019509	111019509	0.0000	9.0402
1	111021541	115463243	0.9869	818	0.8443	1.4839	BND	BND	BAF_WEIGHTED	4136	0.4162	111021541	111021541	0.0000	0.9869
1	115463244	123035433	8.7489	678	0.6944	0.7734	BND	CENTROMERE	BAF_WEIGHTED	4716	0.4077	115463244	115463244	1.9825	6.7664
1	123035434	249250621	7.1722	16350	0.6463	0.7188	CENTROMERE	TELOMERE	BAF_WEIGHTED	92025	0.4072	123035434	123035434	2.0171	5.1551
2	1	21465728	4.0513	3898	0.5544	0.5112	TELOMERE	BND	BAF_WEIGHTED	19881	0.4207	1	1	1.9802	2.0711
2	21465729	44114364	0.9632	4154	0.8461	1.0000	BND	BND	BAF_WEIGHTED	21389	0.4117	21465729	21465729	0.0000	0.9632
2	44114365	87061000	4.0216	6957	0.5532	0.5027	BND	NONE	BAF_WEIGHTED	40327	0.3962	44114365	44114365	1.9999	2.0217
2	87061001	88739000	7.0257	58	0.6195	0.6799	NONE	NONE	BAF_WEIGHTED	427	0.4376	87061001	88295001	2.2489	4.7768
2	88739001	93826170	4.0433	33	0.5452	0.5047	NONE	CENTROMERE	BAF_WEIGHTED	511	0.4185	88739001	88739001	2.0028	2.0405
2	93826171	145844157	4.0171	6498	0.5533	0.5033	CENTROMERE	DUP	BAF_WEIGHTED	42615	0.4061	93826171	93826171	1.9954	2.0217
2	145844158	145844219	7.5489	0	0.0000	0.7363	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	145844158	145844158	1.9908	5.5581
2	145844220	243199373	4.0184	12490	0.5530	0.5046	DUP	TELOMERE	BAF_WEIGHTED	90691	0.3927	145844220	145844220	1.9908	2.0276
3	1	92004853	3.1401	13414	0.5774	0.6650	TELOMERE	CENTROMERE	BAF_WEIGHTED	83750	0.4017	1	1	1.0518	2.0883
3	92004854	198022430	3.1418	15553	0.5772	0.6646	CENTROMERE	TELOMERE	BAF_WEIGHTED	96776	0.3897	92004854	92004854	1.0538	2.0880
4	1	742312	5.5735	68	0.5960	0.6570	TELOMERE	DUP	BAF_WEIGHTED	546	0.4458	1	1	1.9115	3.6620
4	742313	1222059	10.0999	74	0.7553	0.8463	DUP	DUP	BAF_WEIGHTED	293	0.5417	742313	742313	1.5526	8.5473
4	1222060	51160116	5.6725	8133	0.5920	0.6497	DUP	CENTROMERE	BAF_WEIGHTED	43453	0.3977	1222060	1222060	1.9873	3.6852
4	51160117	57890569	5.6583	950	0.6000	0.6628	CENTROMERE	DUP	BAF_WEIGHTED	4720	0.4052	51160117	51160117	1.9078	3.7505
4	57890570	57890577	8.4334	0	0.0000	0.7630	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	57890570	57890570	1.9989	6.4346
4	57890578	57890641	5.9166	0	0.0000	0.6622	INV	INV	STRUCTURAL_VARIANT	0	0.0000	57890578	57890578	1.9989	3.9177
4	57890642	64824953	3.3212	1316	0.5610	0.6019	INV	DUP	BAF_WEIGHTED	6333	0.3526	57890642	57890642	1.3223	1.9989
4	64824954	155182021	0.9710	15171	0.8461	1.0000	DUP	DUP	BAF_WEIGHTED	82578	0.3709	64824954	64824954	0.0000	0.9710
4	155182022	155833194	4.1199	142	0.9052	1.2550	DUP	DUP	BAF_WEIGHTED	630	0.3792	155182022	155182022	0.0000	4.1199
4	155833195	185225632	0.9471	4915	0.8447	1.0000	DUP	DEL	BAF_WEIGHTED	27548	0.3686	155833195	155833195	0.0000	0.9471
4	185225633	185386797	-2.1167	29	0.5714	1.0000	DEL	DEL	BAF_WEIGHTED	158	0.4448	185225633	185225633	0.0000	-2.1167
4	185386798	191154276	0.9110	935	0.8425	1.0000	DEL	TELOMERE	BAF_WEIGHTED	4799	0.4038	185386798	185386798	0.0000	0.9110
5	1	47905640	3.1155	8441	0.5787	0.6681	TELOMERE	CENTROMERE	BAF_WEIGHTED	41743	0.3900	1	1	1.0340	2.0814
5	47905641	176255592	3.0923	18952	0.5816	0.6754	CENTROMERE	DUP	BAF_WEIGHTED	115771	0.3922	47905641	47905641	1.0037	2.0887
5	176255593	176843577	5.0198	75	0.5833	0.6423	DUP	DUP	BAF_WEIGHTED	521	0.4764	176255593	176255593	1.7956	3.2242
5	176843578	180915260	2.9505	540	0.5892	0.6965	DUP	TELOMERE	BAF_WEIGHTED	2866	0.4842	176843578	176843578	0.8955	2.0550
6	1	36789155	10.0917	8324	0.7247	0.8041	TELOMERE	DUP	BAF_WEIGHTED	33883	0.4215	1	1	1.9771	8.1146
6	36789156	37431032	16.0931	187	0.8111	0.8800	DUP	DUP	BAF_WEIGHTED	605	0.4597	36789156	36789156	1.9317	14.1615
6	37431033	47035358	10.2005	1880	0.7247	0.8028	DUP	DUP	BAF_WEIGHTED	9107	0.4404	37431033	37431033	2.0112	8.1893
6	47035359	47715114	13.3364	19	0.5895	0.6134	DUP	DUP	BAF_WEIGHTED	632	0.3947	47035359	47035359	5.1564	8.1800
6	47715115	60330165	10.2257	1475	0.7238	0.8020	DUP	CENTROMERE	BAF_WEIGHTED	8984	0.3737	47715115	47715115	2.0247	8.2010
6	60330166	63885935	8.5681	451	0.6848	0.7612	CENTROMERE	DUP	BAF_WEIGHTED	1692	0.3538	60330166	60330166	2.0459	6.5222
6	63885936	64560040	11.3339	121	0.7525	0.8317	DUP	DUP	BAF_WEIGHTED	616	0.3811	63885936	63885936	1.9074	9.4266
6	64560041	66219748	8.5835	364	0.6933	0.7733	DUP	BND	BAF_WEIGHTED	1510	0.3445	64560041	64560041	1.9458	6.6377
6	66219749	68331155	0.9593	429	0.8484	1.0000	BND	INV	BAF_WEIGHTED	1946	0.3414	66219749	66219749	0.0000	0.9593
6	68331156	69729616	8.6022	313	0.6966	0.7779	INV	BND	BAF_WEIGHTED	1321	0.3480	68331156	68331156	1.9109	6.6913
6	69729617	70019847	0.9289	45	0.8333	1.0000	BND	INV	BAF_WEIGHTED	281	0.3548	69729617	69729617	0.0000	0.9289
6	70019848	71231087	8.5774	365	0.6842	0.7606	INV	DEL	BAF_WEIGHTED	1119	0.3651	70019848	70019848	2.0538	6.5236
