chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	1673746	1.7559	19	0.5789	0.5867	TELOMERE	DEL	BAF_WEIGHTED	308	0.5994	1	1	0.7257	1.0302
1	1673747	1793035	0.9098	34	0.9394	1.0000	DEL	DEL	BAF_WEIGHTED	97	0.4871	1673747	1673747	0.0000	0.9098
1	1793036	58693309	1.9892	8752	0.5629	0.5153	DEL	SGL	BAF_WEIGHTED	50364	0.4627	1793036	1793036	0.9641	1.0250
1	58693310	58693347	0.9293	0	0.0000	1.0000	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	58693310	58693310	0.0000	0.9293
1	58693348	72139793	2.0068	2459	0.5643	0.5092	BND	DEL	BAF_WEIGHTED	12645	0.3914	58693348	58693348	0.9849	1.0218
1	72139794	72139924	0.6952	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	72139794	72139794	0.0000	0.6952
1	72139925	82580907	2.0021	1930	0.5643	0.5033	DEL	DEL	BAF_WEIGHTED	9760	0.3635	72139925	72139925	0.9945	1.0076
1	82580908	82580940	1.3367	0	0.0000	0.7537	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	82580908	82580908	0.3292	1.0076
1	82580941	88165256	2.0035	942	0.5589	0.5014	DEL	DEL	BAF_WEIGHTED	4912	0.3816	82580941	82580941	0.9990	1.0045
1	88165257	88165298	1.1631	0	0.0000	0.8657	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	88165257	88165257	0.1561	1.0070
1	88165299	116073084	1.9966	4703	0.5630	0.5043	DEL	DEL	BAF_WEIGHTED	25507	0.3873	88165299	88165299	0.9897	1.0070
1	116073085	116094579	0.9739	1	0.8750	1.0000	DEL	DEL	BAF_WEIGHTED	20	0.4341	116073085	116073085	0.0000	0.9739
1	116094580	123035433	2.0276	722	0.5625	0.5068	DEL	CENTROMERE	BAF_WEIGHTED	4127	0.4069	116094580	116094580	1.0000	1.0276
1	123035434	158942979	4.8932	2375	0.7892	0.7994	CENTROMERE	DEL	BAF_WEIGHTED	9394	0.4435	123035434	123035434	0.9817	3.9114
1	158942980	158943054	0.8573	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	158942980	158942980	0.0000	0.8573
1	158943055	174357905	4.9728	2823	0.7894	0.7995	DEL	DEL	BAF_WEIGHTED	14130	0.4021	158943055	158943055	0.9969	3.9759
1	174357906	174891508	0.9869	78	0.9231	1.0000	DEL	DEL	BAF_WEIGHTED	468	0.3763	174357906	174357906	0.0000	0.9869
1	174891509	202375195	4.9634	6475	0.7905	0.8007	DEL	DEL	BAF_WEIGHTED	25805	0.3831	174891509	174891509	0.9892	3.9741
1	202375196	202405340	3.9704	11	0.9867	1.0080	DEL	DEL	BAF_WEIGHTED	4	0.3950	202375196	202375196	0.0000	3.9704
1	202405341	204282642	4.9399	302	0.7778	0.7876	DEL	DUP	BAF_WEIGHTED	1650	0.4661	202405341	202405341	1.0492	3.8907
