chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	123035433	2.0194	14473	0.5563	0.5071	TELOMERE	CENTROMERE	BAF_WEIGHTED	107841	0.4223	1	1	0.9954	1.0240
1	123035434	150934553	3.0077	272	0.6456	0.6762	CENTROMERE	DEL	BAF_WEIGHTED	2185	0.4283	123035434	123035434	0.9738	2.0339
1	150934554	150934601	2.2833	0	0.0000	0.5778	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	150934554	150934554	0.9641	1.3193
1	150934602	158825980	2.9620	1609	0.6438	0.6745	DEL	DEL	BAF_WEIGHTED	7074	0.4497	150934602	150934602	0.9641	1.9980
1	158825981	158831257	2.1037	0	0.0000	0.5417	DEL	DEL	BAF_WEIGHTED	4	0.3670	158825981	158825981	0.9641	1.1396
1	158831258	160864725	2.9758	199	0.6500	0.6818	DEL	DEL	BAF_WEIGHTED	1838	0.4222	158831258	158831258	0.9468	2.0290
1	160864726	160871561	1.9736	1	0.5938	0.6238	DEL	DEL	BAF_WEIGHTED	1	0.3830	160864726	160864726	0.7424	1.2312
1	160871562	179906853	2.9534	2450	0.6461	0.6773	DEL	DEL	BAF_WEIGHTED	17584	0.4005	160871562	160871562	0.9530	2.0003
1	179906854	179907773	0.1226	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	179906854	179906854	0.0000	0.1226
1	179907774	249250621	2.9331	9632	0.6459	0.6774	DEL	TELOMERE	BAF_WEIGHTED	63364	0.4030	179907774	179907774	0.9462	1.9869
2	1	57110464	1.9892	9251	0.5561	0.5064	TELOMERE	DEL	BAF_WEIGHTED	53623	0.4109	1	1	0.9820	1.0072
2	57110465	57110593	1.2707	0	0.0000	0.7728	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	57110465	57110465	0.2887	0.9820
2	57110594	81414166	1.9988	3623	0.5540	0.5059	DEL	INV	BAF_WEIGHTED	22687	0.3982	57110594	57110594	0.9876	1.0112
2	81414167	81414174	1.9993	0	0.0000	0.5060	INV	INV	STRUCTURAL_VARIANT	0	0.0000	81414167	81414167	0.9876	1.0117
2	81414175	93826170	1.9998	1080	0.5543	0.5064	INV	CENTROMERE	BAF_WEIGHTED	6249	0.3976	81414175	81414175	0.9871	1.0127
2	93826171	141867098	1.9903	5074	0.5562	0.5049	CENTROMERE	INV	BAF_WEIGHTED	38748	0.4104	93826171	93826171	0.9855	1.0049
2	141867099	142076312	0.9869	48	0.8170	1.0000	INV	INV	BAF_WEIGHTED	204	0.3516	141867099	141867099	0.0000	0.9869
2	142076313	142085054	1.9420	0	0.0000	0.5193	INV	INV	BAF_WEIGHTED	8	0.3436	142076313	142076313	0.9335	1.0085
2	142085055	142085063	0.9401	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	142085055	142085055	0.0000	0.9401
2	142085064	211412495	2.0067	7300	0.5530	0.5026	INV	DUP	BAF_WEIGHTED	65012	0.3768	142085064	142085064	0.9982	1.0085
2	211412496	211465693	3.0555	0	0.0000	0.6699	DUP	DUP	BAF_WEIGHTED	51	0.3444	211412496	211412496	1.0085	2.0470
2	211465694	232863288	1.9884	2994	0.5541	0.5056	DUP	DEL	BAF_WEIGHTED	20247	0.4028	211465694	211465694	0.9830	1.0054
2	232863289	232863324	1.2308	0	0.0000	0.8168	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	232863289	232863289	0.2255	1.0054
2	232863325	243199373	1.9651	1131	0.5622	0.5128	DEL	TELOMERE	BAF_WEIGHTED	8896	0.4722	232863325	232863325	0.9574	1.0077
3	1	46228236	2.0086	6511	0.5543	0.5028	TELOMERE	DUP	BAF_WEIGHTED	43089	0.4053	1	1	0.9987	1.0098
3	46228237	46228303	2.9834	0	0.0000	0.6652	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	46228237	46228237	0.9987	1.9846
3	46228304	92004853	2.0086	5121	0.5524	0.5040	DUP	CENTROMERE	BAF_WEIGHTED	40693	0.3979	46228304	46228304	0.9964	1.0123
3	92004854	154580924	2.0157	8813	0.5545	0.5041	CENTROMERE	DEL	BAF_WEIGHTED	56426	0.3903	92004854	92004854	0.9995	1.0162
3	154580925	154580959	1.2156	0	0.0000	0.8222	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	154580925	154580925	0.2161	0.9995
3	154580960	163541761	2.0065	1324	0.5536	0.5027	DEL	DUP	BAF_WEIGHTED	8214	0.3787	154580960	154580960	0.9977	1.0087
3	163541762	163541870	3.1614	0	0.0000	0.6856	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	163541762	163541762	0.9940	2.1675
3	163541871	198022430	2.0080	5346	0.5561	0.5050	DUP	TELOMERE	BAF_WEIGHTED	31999	0.3916	163541871	163541871	0.9940	1.0140
4	1	12400626	1.9703	1733	0.5602	0.5152	TELOMERE	DEL	BAF_WEIGHTED	9435	0.4741	1	1	0.9551	1.0152
4	12400627	12400659	1.0662	0	0.0000	0.9271	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	12400627	12400627	0.0777	0.9885
4	12400660	46869356	1.9914	5228	0.5537	0.5036	DEL	DEL	BAF_WEIGHTED	32785	0.3790	12400660	12400660	0.9885	1.0029
4	46869357	46869397	1.0556	0	0.0000	0.9364	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	46869357	46869357	0.0671	0.9885
4	46869398	51160116	2.0096	124	0.5585	0.5024	DEL	CENTROMERE	BAF_WEIGHTED	2076	0.3801	46869398	46869398	1.0000	1.0096
4	51160117	56606532	1.9821	578	0.5505	0.5044	CENTROMERE	DEL	BAF_WEIGHTED	3509	0.4036	51160117	51160117	0.9823	0.9997
4	56606533	56606620	1.0838	0	0.0000	0.9152	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	56606533	56606533	0.0919	0.9919
4	56606621	97175021	2.0061	6022	0.5531	0.5056	DEL	DEL	BAF_WEIGHTED	36632	0.3704	56606621	56606621	0.9919	1.0142
4	97175022	97175059	1.0136	0	0.0000	0.9786	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	97175022	97175022	0.0217	0.9919
4	97175060	110093726	2.0121	2268	0.5544	0.5045	DEL	SGL	BAF_WEIGHTED	11808	0.3699	97175060	97175060	0.9970	1.0151
4	110093727	110093737	2.8603	0	0.0000	0.6514	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	110093727	110093727	0.9970	1.8633
4	110093738	126886705	2.0008	2061	0.5520	0.5004	SGL	DUP	BAF_WEIGHTED	15349	0.3656	110093738	110093738	0.9997	1.0011
4	126886706	126886757	2.6407	0	0.0000	0.6301	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	126886706	126886706	0.9769	1.6638
4	126886758	191154276	1.9804	9699	0.5531	0.5067	DUP	TELOMERE	BAF_WEIGHTED	59072	0.3737	126886758	126886758	0.9769	1.0035
5	1	47905640	1.9964	6090	0.5554	0.5070	TELOMERE	CENTROMERE	BAF_WEIGHTED	41610	0.3897	1	1	0.9842	1.0123
5	47905641	180915260	1.9124	16425	0.5554	0.5244	CENTROMERE	TELOMERE	BAF_WEIGHTED	119115	0.3948	47905641	47905641	0.9096	1.0028
6	1	55995509	2.0073	9929	0.5567	0.5032	TELOMERE	SGL	BAF_WEIGHTED	52023	0.4177	1	1	0.9973	1.0100
6	55995510	55995510	3.2318	0	0.0000	0.6914	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	55995510	55995510	0.9973	2.2345
6	55995511	60330165	2.0312	271	0.5528	0.5067	SGL	CENTROMERE	BAF_WEIGHTED	1269	0.3800	55995511	55995511	1.0020	1.0292
6	60330166	69441902	1.9740	1709	0.5527	0.5094	CENTROMERE	DEL	BAF_WEIGHTED	6763	0.3497	60330166	60330166	0.9684	1.0055
6	69441903	69441945	1.1109	0	0.0000	0.8856	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	69441903	69441903	0.1271	0.9838
6	69441946	144173073	1.9848	10002	0.5531	0.5043	DEL	BND	BAF_WEIGHTED	69352	0.3758	69441946	69441946	0.9838	1.0010
6	144173074	146662229	1.9864	533	0.5532	0.5034	BND	DEL	BAF_WEIGHTED	2362	0.3801	144173074	144173074	0.9864	1.0000
6	146662230	146662290	1.1204	0	0.0000	0.8582	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	146662230	146662230	0.1589	0.9615
6	146662291	156606280	1.9600	1924	0.5567	0.5094	DEL	DEL	BAF_WEIGHTED	9507	0.3991	146662291	146662291	0.9615	0.9985
6	156606281	156606319	1.0842	0	0.0000	0.8743	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	156606281	156606281	0.1363	0.9479
6	156606320	171115067	1.9490	2480	0.5603	0.5136	DEL	TELOMERE	BAF_WEIGHTED	13015	0.4279	156606320	156606320	0.9479	1.0011
7	1	59554330	1.9979	9476	0.5548	0.5057	TELOMERE	CENTROMERE	BAF_WEIGHTED	51096	0.4057	1	1	0.9876	1.0103
7	59554331	155382939	1.9956	11277	0.5561	0.5065	CENTROMERE	DUP	BAF_WEIGHTED	80317	0.3993	59554331	59554331	0.9848	1.0108
7	155382940	155397278	2.9635	0	0.0000	0.6677	DUP	DUP	BAF_WEIGHTED	14	0.4822	155382940	155382940	0.9848	1.9787
7	155397279	159138663	1.9340	651	0.5618	0.5178	DUP	TELOMERE	BAF_WEIGHTED	3279	0.4682	155397279	155397279	0.9325	1.0015
8	1	27538574	1.0293	7476	0.8109	1.0024	TELOMERE	DEL	BAF_WEIGHTED	23820	0.4151	1	1	0.0000	1.0293
8	27538575	27539230	0.1216	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	27538575	27538575	0.0000	0.1216
8	27539231	33694938	1.0488	1042	0.8066	0.9917	DEL	INV	BAF_WEIGHTED	5877	0.4083	27539231	27539231	0.0087	1.0400
8	33694939	45338886	1.8401	1007	0.5671	0.5443	INV	CENTROMERE	BAF_WEIGHTED	9243	0.4108	33694939	33694939	0.8386	1.0015
8	45338887	55862799	2.0874	551	0.5546	0.5332	CENTROMERE	DEL	BAF_WEIGHTED	8143	0.3993	45338887	45338887	0.9744	1.1130
8	55862800	55862831	1.2299	0	0.0000	0.8127	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	55862800	55862800	0.2303	0.9996
8	55862832	106335949	2.2168	7048	0.5534	0.5491	DEL	INV	BAF_WEIGHTED	46904	0.3827	55862832	55862832	0.9996	1.2172
8	106335950	126393664	3.0235	2455	0.6314	0.6588	INV	DUP	BAF_WEIGHTED	19031	0.3755	106335950	106335950	1.0318	1.9918
8	126393665	126575004	4.0094	50	0.5470	0.5012	DUP	DUP	BAF_WEIGHTED	175	0.4761	126393665	126393665	2.0000	2.0094
8	126575005	144120727	3.0055	3256	0.6318	0.6596	DUP	DEL	BAF_WEIGHTED	16041	0.4260	126575005	126575005	1.0231	1.9824
8	144120728	144134776	1.8668	2	0.9162	1.0570	DEL	DEL	BAF_WEIGHTED	7	0.5519	144120728	144120728	0.0000	1.8668
8	144134777	146364022	2.9694	80	0.6423	0.6726	DEL	TELOMERE	BAF_WEIGHTED	1190	0.5401	144134777	144134777	0.9720	1.9973
9	1	3467256	1.9846	647	0.5536	0.5039	TELOMERE	DEL	BAF_WEIGHTED	3063	0.4005	1	1	0.9846	1.0000
9	3467257	3467292	1.4466	0	0.0000	0.6806	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	3467257	3467257	0.4620	0.9846
9	3467293	6183596	2.0213	393	0.5556	0.5053	DEL	DEL	BAF_WEIGHTED	2494	0.3954	3467293	3467293	1.0000	1.0213
9	6183597	6185923	1.3477	0	0.0000	0.7420	DEL	DEL	BAF_WEIGHTED	1	0.4750	6183597	6183597	0.3477	1.0000
9	6185924	6463760	2.0068	43	0.5490	0.5017	DEL	DEL	BAF_WEIGHTED	231	0.3971	6185924	6185924	1.0000	1.0068
9	6463761	6463797	0.9541	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	6463761	6463761	0.0000	0.9541
9	6463798	34189679	1.9844	5148	0.5535	0.5049	DEL	DEL	BAF_WEIGHTED	25456	0.3756	6463798	6463798	0.9825	1.0019
9	34189680	34190676	0.2704	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	34189680	34189680	0.0000	0.2704
9	34190677	48867678	2.0242	533	0.5517	0.5060	DEL	CENTROMERE	BAF_WEIGHTED	4169	0.4473	34190677	34190677	1.0000	1.0242
9	48867679	75552832	2.0091	877	0.5520	0.5043	CENTROMERE	DUP	BAF_WEIGHTED	4261	0.3987	48867679	48867679	0.9958	1.0133
9	75552833	75552870	2.8149	0	0.0000	0.6477	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	75552833	75552833	0.9916	1.8233
9	75552871	141213431	2.0038	8071	0.5571	0.5051	DUP	TELOMERE	BAF_WEIGHTED	58896	0.4277	75552871	75552871	0.9916	1.0121
10	1	29327782	1.9823	5029	0.5571	0.5089	TELOMERE	DEL	BAF_WEIGHTED	27053	0.4106	1	1	0.9735	1.0088
10	29327783	29327819	1.1449	0	0.0000	0.8503	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	29327783	29327783	0.1714	0.9735
10	29327820	40754934	2.0138	1178	0.5542	0.5040	DEL	CENTROMERE	BAF_WEIGHTED	8475	0.4084	29327820	29327820	0.9988	1.0150
10	40754935	96402563	2.9996	6858	0.6383	0.6674	CENTROMERE	DEL	BAF_WEIGHTED	45955	0.4046	40754935	40754935	0.9977	2.0019
10	96402564	96402617	1.1158	0	0.0000	0.8942	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	96402564	96402564	0.1181	0.9977
10	96402618	96705932	3.0899	40	0.6511	0.6820	DEL	BND	BAF_WEIGHTED	223	0.3810	96402618	96402618	0.9826	2.1072
10	96705933	96705933	3.7276	0	0.0000	0.7324	BND	INF	STRUCTURAL_VARIANT	0	0.0000	96705933	96705933	0.9976	2.7300
10	96705934	110472911	2.9937	1619	0.6377	0.6668	INF	INV	BAF_WEIGHTED	12931	0.4244	96705934	96705934	0.9976	1.9961
10	110472912	110474812	3.9272	0	0.0000	0.7481	INV	INV	NON_DIPLOID	1	0.4890	110472912	110472912	0.9893	2.9379
10	110474813	135534747	2.9581	3155	0.6363	0.6656	INV	TELOMERE	BAF_WEIGHTED	22886	0.4380	110474813	110474813	0.9893	1.9688
11	1	25569301	1.9931	4982	0.5556	0.5049	TELOMERE	INV	BAF_WEIGHTED	22059	0.4171	1	1	0.9867	1.0063
11	25569302	25569310	1.9920	0	0.0000	0.5046	INV	INV	STRUCTURAL_VARIANT	0	0.0000	25569302	25569302	0.9867	1.0052
11	25569311	53144204	1.9908	3432	0.5557	0.5084	INV	CENTROMERE	BAF_WEIGHTED	22245	0.3977	25569311	25569311	0.9787	1.0122
11	53144205	135006516	2.0050	11923	0.5558	0.5041	CENTROMERE	TELOMERE	BAF_WEIGHTED	72015	0.4187	53144205	53144205	0.9943	1.0107
12	1	27841186	1.0612	4834	0.7885	0.9600	TELOMERE	BND	BAF_WEIGHTED	25125	0.4026	1	1	0.0424	1.0188
12	27841187	36356693	2.1188	840	0.5589	0.5312	BND	CENTROMERE	BAF_WEIGHTED	5935	0.3938	27841187	27841187	0.9932	1.1256
12	36356694	133851895	2.0137	13224	0.5562	0.5079	CENTROMERE	TELOMERE	BAF_WEIGHTED	88449	0.4083	36356694	36356694	0.9910	1.0228
13	1	17499999	1.0171	0	0.0000	0.9948	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0052	1.0118
13	17500000	105829230	1.0171	14003	0.8054	0.9948	CENTROMERE	DEL	BAF_WEIGHTED	80813	0.3788	1	17500000	0.0052	1.0118
13	105829231	105829308	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	105829231	105829231	0.0000	0.0000
13	105829309	115169878	0.9942	1374	0.8105	0.9986	DEL	TELOMERE	BAF_WEIGHTED	8147	0.4253	105829309	105829309	0.0014	0.9928
14	1	17499999	1.9985	0	0.0000	0.5048	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9897	1.0088
14	17500000	107349540	1.9985	12144	0.5569	0.5048	CENTROMERE	TELOMERE	BAF_WEIGHTED	79593	0.4065	1	17500000	0.9897	1.0088
15	1	18499999	2.0056	0	0.0000	0.5075	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9878	1.0178
15	18500000	102531392	2.0056	11225	0.5566	0.5075	CENTROMERE	TELOMERE	BAF_WEIGHTED	70491	0.4206	1	18500000	0.9878	1.0178
16	1	338036	1.0169	10	0.7500	0.9052	TELOMERE	DEL	BAF_WEIGHTED	188	0.5312	1	1	0.0964	0.9205
16	338037	338598	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	338037	338037	0.0000	0.0000
16	338599	36835800	1.0060	4674	0.8066	0.9984	DEL	CENTROMERE	BAF_WEIGHTED	25764	0.4577	338599	338599	0.0016	1.0044
16	36835801	90354753	1.0124	6647	0.8077	0.9987	CENTROMERE	TELOMERE	BAF_WEIGHTED	39450	0.4356	36835801	36835801	0.0014	1.0111
17	1	23763005	1.9814	2867	0.8813	1.0034	TELOMERE	CENTROMERE	BAF_WEIGHTED	18058	0.4606	1	1	0.0000	1.9814
17	23763006	66773283	2.0179	4764	0.8818	1.0014	CENTROMERE	DUP	BAF_WEIGHTED	36367	0.4425	23763006	23763006	0.0000	2.0179
17	66773284	66792124	4.0169	9	0.9231	0.9896	DUP	DUP	BAF_WEIGHTED	18	0.3985	66773284	66773284	0.0417	3.9752
17	66792125	81195210	1.9858	1954	0.8786	0.9990	DUP	TELOMERE	BAF_WEIGHTED	12396	0.4788	66792125	66792125	0.0020	1.9837
18	1	16960897	1.9944	2753	0.5575	0.5045	TELOMERE	CENTROMERE	BAF_WEIGHTED	13176	0.4096	1	1	0.9882	1.0061
18	16960898	41524608	1.9864	2520	0.5550	0.5031	CENTROMERE	SGL	BAF_WEIGHTED	21868	0.3843	16960898	16960898	0.9870	0.9993
