chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	68497610	2.6985	8053	0.5803	0.6275	TELOMERE	BND	BAF_WEIGHTED	60047	0.4543	1	1	1.0053	1.6932
1	68497611	68497614	1.3959	0	0.0000	0.7219	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	68497611	68497611	0.3882	1.0078
1	68497615	123035433	2.7083	8379	0.5809	0.6279	SGL	CENTROMERE	BAF_WEIGHTED	47769	0.3824	68497615	68497615	1.0078	1.7006
1	123035434	145122282	3.0949	0	0.0000	0.5582	CENTROMERE	SGL	BAF_WEIGHTED	9	0.3861	123035434	123035434	1.3674	1.7275
1	145122283	145122283	3.4732	0	0.0000	0.5026	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	145122283	145122283	1.7275	1.7458
1	145122284	149245000	2.7573	299	0.5806	0.6265	INF	NONE	BAF_WEIGHTED	1160	0.4232	145122284	145122284	1.0298	1.7275
1	149245001	150708571	5.9298	187	0.6659	0.7100	NONE	INV	BAF_WEIGHTED	809	0.4377	147832001	149815001	1.7195	4.2103
1	150708572	151058143	9.0015	10	0.7893	0.8397	INV	INV	BAF_WEIGHTED	328	0.4437	150708572	150708572	1.4425	7.5590
1	151058144	151058934	7.9382	0	0.0000	0.8183	INV	INV	STRUCTURAL_VARIANT	0	0.0000	151058144	151058144	1.4425	6.4956
1	151058935	151194288	6.8748	1	0.7346	0.7882	INV	INV	BAF_WEIGHTED	122	0.4699	151058935	151058935	1.4559	5.4189
1	151194289	151195400	5.8533	0	0.0000	0.7522	INV	INV	STRUCTURAL_VARIANT	0	0.0000	151194289	151194289	1.4506	4.4027
1	151195401	151327082	4.8318	4	0.6507	0.6998	INV	DEL	BAF_WEIGHTED	123	0.4776	151195401	151195401	1.4506	3.3812
1	151327083	151536315	3.9277	5	0.5326	0.5092	DEL	DEL	BAF_WEIGHTED	205	0.4523	151327083	151327083	1.9277	2.0000
1	151536316	152201705	4.9277	73	0.5957	0.6263	DEL	INV	BAF_WEIGHTED	619	0.4362	151536316	151536316	1.8416	3.0861
1	152201706	152232748	11.3232	0	0.0000	0.8374	INV	DEL	BAF_WEIGHTED	26	0.3643	152201706	152201706	1.8416	9.4816
1	152232749	152257300	9.9964	0	0.0000	0.8158	DEL	DUP	BAF_WEIGHTED	10	0.3908	152232749	152232749	1.8416	8.1548
1	152257301	152332743	16.1155	0	0.0000	0.8857	DUP	INV	BAF_WEIGHTED	52	0.3722	152257301	152257301	1.8416	14.2739
1	152332744	152336709	10.3224	0	0.0000	0.8216	INV	INV	BAF_WEIGHTED	3	0.3700	152332744	152332744	1.8416	8.4808
1	152336710	152371602	11.0142	0	0.0000	0.8328	INV	INV	BAF_WEIGHTED	33	0.3820	152336710	152336710	1.8416	9.1726
1	152371603	152636979	9.8119	15	0.7756	0.8196	INV	DEL	BAF_WEIGHTED	204	0.4240	152371603	152371603	1.7698	8.0421
1	152636980	152646115	4.5997	0	0.0000	0.6522	DEL	INV	BAF_WEIGHTED	9	0.4124	152636980	152636980	1.5996	3.0000
1	152646116	152672770	6.6860	0	0.0000	0.7608	INV	INV	BAF_WEIGHTED	16	0.4134	152646116	152646116	1.5996	5.0864
1	152672771	152747035	11.7454	0	0.0000	0.8638	INV	INV	BAF_WEIGHTED	71	0.4160	152672771	152672771	1.5996	10.1458
1	152747036	152936686	10.7463	22	0.8064	0.8511	INV	INV	BAF_WEIGHTED	167	0.4156	152747036	152747036	1.5996	9.1467
1	152936687	152948506	8.6991	6	0.7774	0.8276	INV	DUP	BAF_WEIGHTED	11	0.4475	152936687	152936687	1.5000	7.1991
1	152948507	152994165	13.9753	134	0.8387	0.8767	DUP	DUP	BAF_WEIGHTED	40	0.3984	152948507	152948507	1.7228	12.2526
1	152994166	152994354	16.5391	0	0.0000	0.8958	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	152994166	152994166	1.7228	14.8163
1	152994355	153002455	18.6856	14	0.8737	0.9051	INV	INV	BAF_WEIGHTED	7	0.4246	152994355	152994355	1.7738	16.9118
1	153002456	153010684	14.2914	48	0.8507	0.8893	INV	DUP	BAF_WEIGHTED	7	0.4047	153002456	153002456	1.5826	12.7088
1	153010685	153039805	20.3732	36	0.8879	0.9178	DUP	INV	BAF_WEIGHTED	26	0.3678	153010685	153010685	1.6743	18.6989
1	153039806	153050130	16.1154	12	0.8502	0.8843	INV	INV	BAF_WEIGHTED	9	0.3629	153039806	153039806	1.8638	14.2517
1	153050131	153050932	18.5020	0	0.0000	0.9047	INV	INV	STRUCTURAL_VARIANT	0	0.0000	153050131	153050131	1.7624	16.7396
1	153050933	153079699	20.8885	14	0.8865	0.9156	INV	INV	BAF_WEIGHTED	21	0.3653	153050933	153050933	1.7624	19.1261
1	153079700	153087186	18.7229	0	0.0000	0.9055	INV	DEL	BAF_WEIGHTED	3	0.4113	153079700	153079700	1.7687	16.9541
1	153087187	153142838	15.2010	19	0.8477	0.8836	DEL	DEL	BAF_WEIGHTED	49	0.3739	153087187	153087187	1.7687	13.4323
1	153142839	153233278	9.7767	18	0.7832	0.8287	DEL	SGL	BAF_WEIGHTED	80	0.4368	153142839	153142839	1.6746	8.1022
1	153233279	153237122	5.0224	2	0.5599	0.5787	SGL	DUP	BAF_WEIGHTED	3	0.4603	153233279	153233279	2.1159	2.9065
1	153237123	153264999	18.7363	13	0.8803	0.9122	DUP	INV	BAF_WEIGHTED	23	0.3976	153237123	153237123	1.6451	17.0912
1	153265000	153270000	9.6292	10	0.8053	0.8551	INV	NONE	BAF_WEIGHTED	5	0.5096	153265000	153265000	1.3956	8.2336
1	153270001	153275270	4.5781	0	0.0000	0.6574	NONE	INV	BAF_WEIGHTED	5	0.4640	153270001	153270001	1.5687	3.0095
1	153275271	153299195	9.8853	39	0.7945	0.8413	INV	INV	BAF_WEIGHTED	18	0.4416	153275271	153275271	1.5687	8.3167
1	153299196	153300670	5.5984	0	0.0000	0.7198	INV	INV	STRUCTURAL_VARIANT	0	0.0000	153299196	153299196	1.5687	4.0298
1	153300671	153385828	10.8221	19	0.8303	0.8766	INV	DEL	BAF_WEIGHTED	76	0.4637	153300671	153300671	1.3357	9.4864
1	153385829	153452741	11.4668	0	0.0000	0.8507	DEL	DUP	BAF_WEIGHTED	49	0.4587	153385829	153385829	1.7117	9.7551
1	153452742	153472149	25.7505	0	0.0000	0.9335	DUP	INV	BAF_WEIGHTED	19	0.4542	153452742	153452742	1.7117	24.0389
1	153472150	153483641	20.0295	0	0.0000	0.9145	INV	DEL	BAF_WEIGHTED	10	0.4775	153472150	153472150	1.7117	18.3178
1	153483642	153512399	12.9177	0	0.0000	0.8675	DEL	INV	BAF_WEIGHTED	26	0.4726	153483642	153483642	1.7117	11.2060
1	153512400	153518397	5.5634	0	0.0000	0.6923	INV	INV	BAF_WEIGHTED	5	0.5438	153512400	153512400	1.7117	3.8517
1	153518398	153519090	14.3672	0	0.0000	0.8809	INV	INV	STRUCTURAL_VARIANT	0	0.0000	153518398	153518398	1.7117	12.6555
1	153519091	153533809	23.1710	0	0.0000	0.9261	INV	DUP	BAF_WEIGHTED	12	0.5031	153519091	153519091	1.7117	21.4593
1	153533810	153579507	9.2619	0	0.0000	0.8152	DUP	DEL	BAF_WEIGHTED	40	0.4689	153533810	153533810	1.7117	7.5502
1	153579508	153960328	5.8867	34	0.6650	0.7092	DEL	DEL	BAF_WEIGHTED	352	0.4834	153579508	153579508	1.7117	4.1751
1	153960329	153960786	5.1163	0	0.0000	0.6654	DEL	SGL	STRUCTURAL_VARIANT	0	0.0000	153960329	153960329	1.7117	3.4047
1	153960787	153960798	1.1367	0	0.0000	1.0000	SGL	DEL	STRUCTURAL_VARIANT	0	0.0000	153960787	153960787	0.0000	1.1367
1	153960799	154060779	4.6493	0	0.0000	0.6318	DEL	DEL	BAF_WEIGHTED	88	0.4321	153960799	153960799	1.7117	2.9376
1	154060780	154060902	5.4197	0	0.0000	0.6842	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	154060780	154060780	1.7117	3.7080
1	154060903	154061082	4.7616	0	0.0000	0.6405	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	154060903	154060903	1.7117	3.0499
1	154061083	154061376	5.4224	0	0.0000	0.6843	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	154061083	154061083	1.7117	3.7108
1	154061377	154062591	4.4782	0	0.0000	0.6178	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	154061377	154061377	1.7117	2.7665
1	154062592	154062683	5.7437	0	0.0000	0.7020	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	154062592	154062592	1.7117	4.0321
1	154062684	154074804	4.6185	0	0.0000	0.6294	DUP	DEL	BAF_WEIGHTED	11	0.4435	154062684	154062684	1.7117	2.9068
1	154074805	154075494	3.6188	0	0.0000	0.5270	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	154074805	154074805	1.7117	1.9072
1	154075495	154075764	5.2624	0	0.0000	0.6747	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	154075495	154075495	1.7117	3.5507
1	154075765	154316714	4.7020	0	0.0000	0.6360	DEL	INV	BAF_WEIGHTED	224	0.4519	154075765	154075765	1.7117	2.9903
1	154316715	154441459	10.6771	5	0.7809	0.8222	INV	INV	BAF_WEIGHTED	119	0.4813	154316715	154316715	1.8979	8.7791
1	154441460	154492633	12.9941	1	0.8594	0.9029	INV	INV	BAF_WEIGHTED	48	0.4568	154441460	154441460	1.2622	11.7319
1	154492634	154520187	6.7427	0	0.0000	0.7579	INV	INV	BAF_WEIGHTED	27	0.4793	154492634	154492634	1.6324	5.1103
1	154520188	154520432	7.8337	0	0.0000	0.7916	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	154520188	154520188	1.6324	6.2012
1	154520433	154520437	8.7693	0	0.0000	0.8138	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	154520433	154520433	1.6324	7.1369
1	154520438	154520467	7.6223	0	0.0000	0.7858	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	154520438	154520438	1.6324	5.9898
1	154520468	154520940	7.0830	0	0.0000	0.7695	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	154520468	154520468	1.6324	5.4505
1	154520941	154521145	7.6920	0	0.0000	0.7878	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	154520941	154520941	1.6324	6.0596
1	154521146	154530400	6.9337	0	0.0000	0.7646	INV	INV	BAF_WEIGHTED	8	0.4908	154521146	154521146	1.6324	5.3013
1	154530401	154536579	4.7432	0	0.0000	0.6558	INV	DEL	BAF_WEIGHTED	4	0.4882	154530401	154530401	1.6324	3.1108
1	154536580	154536616	5.7429	0	0.0000	0.7157	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	154536580	154536580	1.6324	4.1105
1	154536617	154536629	4.5566	0	0.0000	0.6417	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	154536617	154536617	1.6324	2.9242
1	154536630	154536769	5.4389	0	0.0000	0.6999	INV	INV	STRUCTURAL_VARIANT	0	0.0000	154536630	154536630	1.6324	3.8064
1	154536770	154624419	4.7729	20	0.6188	0.6580	INV	DEL	BAF_WEIGHTED	84	0.4506	154536770	154536770	1.6324	3.1405
1	154624420	154657166	9.0732	0	0.0000	0.8201	DEL	DUP	BAF_WEIGHTED	24	0.4150	154624420	154624420	1.6324	7.4408
1	154657167	154682911	14.5239	1	0.8585	0.8973	DUP	INV	BAF_WEIGHTED	24	0.4166	154657167	154657167	1.4918	13.0321
1	154682912	154686745	8.7703	0	0.0000	0.8079	INV	DUP	BAF_WEIGHTED	2	0.5025	154682912	154682912	1.6849	7.0854
1	154686746	154754696	15.6456	15	0.8565	0.8923	DUP	INV	BAF_WEIGHTED	67	0.4754	154686746	154686746	1.6849	13.9607
1	154754697	154759269	14.7298	2	0.8526	0.8903	INV	DUP	BAF_WEIGHTED	4	0.4917	154754697	154754697	1.6163	13.1136
1	154759270	154775749	21.0834	0	0.0000	0.9207	DUP	INV	BAF_WEIGHTED	15	0.4857	154759270	154759270	1.6710	19.4124
1	154775750	154776914	25.0726	0	0.0000	0.9334	INV	INV	STRUCTURAL_VARIANT	0	0.0000	154775750	154775750	1.6710	23.4016
1	154776915	154786399	22.0754	0	0.0000	0.9243	INV	INV	BAF_WEIGHTED	8	0.4984	154776915	154776915	1.6710	20.4044
1	154786400	154939624	27.9206	7	0.9167	0.9402	INV	INV	BAF_WEIGHTED	147	0.5018	154786400	154786400	1.6710	26.2496
1	154939625	154940005	23.8538	0	0.0000	0.9238	INV	INV	STRUCTURAL_VARIANT	0	0.0000	154939625	154939625	1.8165	22.0373
1	154940006	154940756	30.5131	0	0.0000	0.9405	INV	INV	STRUCTURAL_VARIANT	0	0.0000	154940006	154940006	1.8165	28.6967
1	154940757	154941042	33.3354	0	0.0000	0.9455	INV	INV	STRUCTURAL_VARIANT	0	0.0000	154940757	154940757	1.8165	31.5190
1	154941043	154962755	31.1107	0	0.0000	0.9416	INV	DUP	BAF_WEIGHTED	18	0.5017	154941043	154941043	1.8165	29.2942
1	154962756	154963328	37.5286	0	0.0000	0.9516	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	154962756	154962756	1.8165	35.7121
1	154963329	154971139	29.5620	0	0.0000	0.9386	INV	INV	BAF_WEIGHTED	7	0.5223	154963329	154963329	1.8165	27.7455
1	154971140	154982987	28.8478	0	0.0000	0.9370	INV	INV	BAF_WEIGHTED	3	0.6249	154971140	154971140	1.8165	27.0313
1	154982988	154985217	19.7904	0	0.0000	0.9082	INV	INV	BAF_WEIGHTED	1	0.6085	154982988	154982988	1.8165	17.9739
1	154985218	154987625	19.5852	0	0.0000	0.9073	INV	DEL	BAF_WEIGHTED	1	0.5630	154985218	154985218	1.8165	17.7688
1	154987626	155010420	23.2941	16	0.8953	0.9220	DEL	INV	BAF_WEIGHTED	18	0.5447	154987626	154987626	1.8165	21.4777
1	155010421	155022751	14.9767	3	0.8606	0.8986	INV	DUP	BAF_WEIGHTED	11	0.5414	155010421	155010421	1.5189	13.4579
1	155022752	155345393	5.9622	58	0.6627	0.7059	DUP	DUP	BAF_WEIGHTED	255	0.5109	155022752	155022752	1.7537	4.2085
1	155345394	155484000	4.8710	7	0.5943	0.6244	DUP	NONE	BAF_WEIGHTED	135	0.4049	155345394	155345394	1.8294	3.0416
1	155484001	157272752	3.7698	134	0.5611	0.5866	NONE	DUP	BAF_WEIGHTED	1584	0.4827	155484001	155484001	1.5585	2.2112
1	157272753	157389518	5.8545	33	0.6607	0.7038	DUP	INV	BAF_WEIGHTED	98	0.4201	157272753	157272753	1.7339	4.1206
1	157389519	157404836	12.7835	0	0.0000	0.8635	INV	DEL	BAF_WEIGHTED	10	0.4175	157389519	157389519	1.7452	11.0383
1	157404837	160567139	3.7641	943	0.5533	0.5364	DEL	DUP	BAF_WEIGHTED	2864	0.4110	157404837	157404837	1.7452	2.0189
1	160567140	160573135	23.3620	0	0.0000	0.9253	DUP	DUP	BAF_WEIGHTED	4	0.3990	160567140	160567140	1.7452	21.6168
1	160573136	160575732	10.9058	0	0.0000	0.8400	DUP	SGL	BAF_WEIGHTED	1	0.3240	160573136	160573136	1.7452	9.1606
1	160575733	160576481	12.0023	0	0.0000	0.8546	SGL	DUP	STRUCTURAL_VARIANT	0	0.0000	160575733	160575733	1.7452	10.2571
1	160576482	160733385	14.8723	6	0.8648	0.9033	DUP	DEL	BAF_WEIGHTED	140	0.4219	160576482	160576482	1.4379	13.4345
1	160733386	160736445	8.2460	0	0.0000	0.8256	DEL	BND	BAF_WEIGHTED	2	0.4210	160733386	160733386	1.4379	6.8082
1	160736446	160739361	9.8799	1	0.8207	0.8717	BND	DEL	BAF_WEIGHTED	2	0.4450	160736446	160736446	1.2675	8.6124
1	160739362	160742780	15.6433	2	0.8545	0.8902	DEL	DEL	BAF_WEIGHTED	2	0.4070	160739362	160739362	1.7182	13.9252
1	160742781	160784948	9.9214	9	0.7885	0.8342	DEL	INV	BAF_WEIGHTED	35	0.4445	160742781	160742781	1.6450	8.2764
1	160784949	160788418	3.6417	1	0.5426	0.5492	INV	INV	BAF_WEIGHTED	3	0.4430	160784949	160784949	1.6417	2.0000
1	160788419	160789411	4.3586	0	0.0000	0.6267	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	160788419	160788419	1.6270	2.7316
1	160789412	160790054	14.2485	0	0.0000	0.8858	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	160789412	160789412	1.6270	12.6215
1	160790055	160821506	14.9654	21	0.8541	0.8913	INV	INV	BAF_WEIGHTED	30	0.4378	160790055	160790055	1.6270	13.3384
1	160821507	160866417	20.4761	0	0.0000	0.9205	INV	DUP	BAF_WEIGHTED	41	0.4362	160821507	160821507	1.6270	18.8491
1	160866418	160872836	13.1433	0	0.0000	0.8762	DUP	DUP	BAF_WEIGHTED	2	0.4060	160866418	160866418	1.6270	11.5163
1	160872837	160886752	8.1289	0	0.0000	0.7998	DUP	DUP	BAF_WEIGHTED	13	0.4250	160872837	160872837	1.6270	6.5019
1	160886753	160910519	8.9350	8	0.7610	0.8068	DUP	DEL	BAF_WEIGHTED	18	0.4392	160886753	160886753	1.7259	7.2092
1	160910520	160921930	14.6549	10	0.8351	0.8710	DEL	INV	BAF_WEIGHTED	7	0.4741	160910520	160910520	1.8900	12.7649
1	160921931	160947422	19.1282	0	0.0000	0.9012	INV	DEL	BAF_WEIGHTED	23	0.4453	160921931	160921931	1.8900	17.2382
1	160947423	160949352	18.4306	0	0.0000	0.8975	DEL	DEL	BAF_WEIGHTED	1	0.4630	160947423	160947423	1.8900	16.5406
1	160949353	160949778	22.6071	0	0.0000	0.9164	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	160949353	160949353	1.8900	20.7171
1	160949779	160949853	18.7894	0	0.0000	0.8994	INV	INV	STRUCTURAL_VARIANT	0	0.0000	160949779	160949779	1.8900	16.8994
1	160949854	160956443	16.5647	0	0.0000	0.8859	INV	SGL	BAF_WEIGHTED	4	0.4928	160949854	160949854	1.8900	14.6747
1	160956444	160991419	23.2914	0	0.0000	0.9189	SGL	INV	BAF_WEIGHTED	32	0.4668	160956444	160956444	1.8900	21.4014
1	160991420	160991780	27.5329	0	0.0000	0.9314	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	160991420	160991420	1.8900	25.6429
1	160991781	160991918	35.1712	0	0.0000	0.9463	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	160991781	160991781	1.8900	33.2812
1	160991919	161013751	30.0630	0	0.0000	0.9371	DUP	BND	BAF_WEIGHTED	18	0.4695	160991919	160991919	1.8900	28.1730
1	161013752	161035271	29.6885	0	0.0000	0.9363	BND	INV	BAF_WEIGHTED	20	0.4926	161013752	161013752	1.8900	27.7985
1	161035272	161055099	25.7891	0	0.0000	0.9267	INV	INV	BAF_WEIGHTED	17	0.5257	161035272	161035272	1.8900	23.8991
1	161055100	161056338	25.0673	0	0.0000	0.9246	INV	INV	STRUCTURAL_VARIANT	0	0.0000	161055100	161055100	1.8900	23.1773
1	161056339	161074410	24.3456	0	0.0000	0.9224	INV	DUP	BAF_WEIGHTED	16	0.4951	161056339	161056339	1.8900	22.4555
1	161074411	161089296	19.3947	0	0.0000	0.9026	DUP	INV	BAF_WEIGHTED	14	0.4453	161074411	161074411	1.8900	17.5047
1	161089297	161121247	25.1036	0	0.0000	0.9247	INV	INV	BAF_WEIGHTED	28	0.4575	161089297	161089297	1.8900	23.2136
1	161121248	161145073	30.8774	0	0.0000	0.9388	INV	DUP	BAF_WEIGHTED	21	0.5121	161121248	161121248	1.8900	28.9874
1	161145074	161159635	25.5963	0	0.0000	0.9262	DUP	INV	BAF_WEIGHTED	13	0.4727	161145074	161145074	1.8900	23.7063
