chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	3184000	3.4373	151	0.9635	1.0153	TELOMERE	NONE	BAF_WEIGHTED	1113	0.5669	1	1	0.0000	3.4373
1	3184001	27508000	3.9827	4409	0.9557	0.9992	NONE	NONE	BAF_WEIGHTED	20728	0.4811	3184001	3184001	0.0032	3.9795
1	27508001	28205000	4.0516	3	0.5667	0.5064	NONE	NONE	BAF_WEIGHTED	629	0.4836	27508001	27508001	2.0000	2.0516
1	28205001	73145907	4.0321	7315	0.9557	0.9988	NONE	BND	BAF_WEIGHTED	41839	0.4273	28205001	28205001	0.0048	4.0274
1	73145908	123035433	2.0363	9310	0.9191	0.9975	BND	CENTROMERE	BAF_WEIGHTED	43385	0.3840	73145908	73145908	0.0050	2.0313
1	123035434	156143810	6.0213	1691	0.6577	0.6676	CENTROMERE	BND	BAF_WEIGHTED	6959	0.4465	123035434	123035434	2.0013	4.0199
1	156143811	180217568	4.0451	4531	0.5545	0.5053	BND	SGL	BAF_WEIGHTED	22146	0.4067	156143811	156143811	2.0009	2.0442
1	180217569	239600926	2.0349	12209	0.9186	0.9970	SGL	SGL	BAF_WEIGHTED	54812	0.4022	180217569	180217569	0.0061	2.0289
1	239600927	239675118	4.1538	6	0.5140	0.5185	SGL	INV	BAF_WEIGHTED	71	0.3766	239600927	239600927	2.0000	2.1538
1	239675119	239677955	2.1462	0	0.0000	0.9391	INV	SGL	STRUCTURAL_VARIANT	1	0.3470	239675119	239675119	0.1307	2.0155
1	239677956	239702870	3.9003	17	0.5652	0.5168	SGL	INV	BAF_WEIGHTED	24	0.3845	239677956	239677956	1.8848	2.0155
1	239702871	240764937	2.0161	278	0.9200	0.9991	INV	INV	BAF_WEIGHTED	1026	0.3942	239702871	239702871	0.0018	2.0143
