chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	54757022	1.0076	5687	0.7839	0.9994	TELOMERE	DEL	BAF_WEIGHTED	47100	0.4673	1	1	0.0006	1.0070
1	54757023	54807469	0.0023	2	0.6833	1.0000	DEL	DEL	BAF_WEIGHTED	48	0.5046	54757023	54757023	0.0000	0.0023
1	54807470	123035433	1.0135	10303	0.7816	0.9972	DEL	CENTROMERE	BAF_WEIGHTED	60681	0.3873	54807470	54807470	0.0029	1.0106
1	123035434	190973614	3.9986	6846	0.5368	0.5046	CENTROMERE	INV	BAF_WEIGHTED	39271	0.4065	123035434	123035434	1.9809	2.0177
1	190973615	192286000	4.9052	352	0.5761	0.5882	INV	NONE	BAF_WEIGHTED	1250	0.3426	190973615	190973615	2.0199	2.8853
1	192286001	194702750	3.9690	468	0.5376	0.5034	NONE	INV	BAF_WEIGHTED	2279	0.3581	192286001	192286001	1.9709	1.9981
1	194702751	225841535	5.0065	4207	0.5810	0.5936	INV	BND	BAF_WEIGHTED	28430	0.4072	194702751	194702751	2.0346	2.9718
1	225841536	225843784	6.1074	0	0.0000	0.6669	BND	DUP	NON_DIPLOID	1	0.4310	225841536	225841536	2.0346	4.0728
1	225843785	226110026	6.9406	25	0.6881	0.7092	DUP	BND	BAF_WEIGHTED	250	0.4753	225843785	225843785	2.0185	4.9221
1	226110027	226110031	8.1659	0	0.0000	0.7525	BND	BND	STRUCTURAL_VARIANT	0	0.0000	226110027	226110027	2.0207	6.1452
1	226110032	226110748	7.1639	0	0.0000	0.7179	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	226110032	226110032	2.0207	5.1432
1	226110749	226152538	5.8647	0	0.0000	0.6554	DUP	BND	BAF_WEIGHTED	35	0.4851	226110749	226110749	2.0207	3.8440
1	226152539	226152652	6.1329	0	0.0000	0.6705	BND	BND	STRUCTURAL_VARIANT	0	0.0000	226152539	226152539	2.0207	4.1122
1	226152653	249250621	4.9395	3618	0.5785	0.5909	BND	TELOMERE	BAF_WEIGHTED	20701	0.4169	226152653	226152653	2.0207	2.9188
2	1	93826170	2.0396	13927	0.5466	0.5108	TELOMERE	CENTROMERE	BAF_WEIGHTED	82551	0.4064	1	1	0.9978	1.0418
2	93826171	243199373	1.9968	17194	0.5478	0.5025	CENTROMERE	TELOMERE	BAF_WEIGHTED	133300	0.3968	93826171	93826171	0.9933	1.0034
3	1	92004853	2.0534	13810	0.5466	0.5137	TELOMERE	CENTROMERE	BAF_WEIGHTED	83764	0.4017	1	1	0.9985	1.0549
3	92004854	198022430	2.0475	15162	0.5467	0.5133	CENTROMERE	TELOMERE	BAF_WEIGHTED	96754	0.3898	92004854	92004854	0.9965	1.0510
4	1	1021699	3.1771	92	0.6606	0.6996	TELOMERE	INV	BAF_WEIGHTED	701	0.4747	1	1	0.9543	2.2228
4	1021700	1030878	3.8275	0	0.0000	0.7511	INV	DEL	STRUCTURAL_VARIANT	0	0.6632	1021700	1021700	0.9526	2.8749
4	1030879	1038574	1.8990	0	0.0000	0.5016	DEL	DEL	NON_DIPLOID	2	0.6312	1030879	1030879	0.9464	0.9526
