chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	6729145	0.9323	729	0.7978	1.0064	TELOMERE	BND	BAF_WEIGHTED	3980	0.5235	1	1	0.0000	0.9323
1	6729146	51410988	1.9595	4847	0.5759	0.5256	BND	DEL	BAF_WEIGHTED	39907	0.4639	6729146	6729146	0.9296	1.0299
1	51410989	51452910	1.0042	0	0.0000	0.9924	DEL	DEL	BAF_WEIGHTED	37	0.4056	51410989	51410989	0.0077	0.9965
1	51452911	115320231	2.0259	9882	0.5654	0.5081	DEL	DEL	BAF_WEIGHTED	59008	0.3886	51452911	51452911	0.9965	1.0294
1	115320232	115320272	1.1830	0	0.0000	0.8424	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	115320232	115320232	0.1864	0.9965
1	115320273	123035433	2.0199	510	0.5641	0.5049	DEL	CENTROMERE	BAF_WEIGHTED	4849	0.4066	115320273	115320273	1.0000	1.0199
1	123035434	155704000	3.9398	623	0.5536	0.5100	CENTROMERE	NONE	BAF_WEIGHTED	6569	0.4442	123035434	123035434	1.9306	2.0092
1	155704001	215109293	5.0046	8196	0.5904	0.6038	NONE	DEL	BAF_WEIGHTED	54734	0.4015	155704001	155704001	1.9827	3.0219
1	215109294	215109331	3.4351	0	0.0000	0.5772	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	215109294	215109294	1.4523	1.9827
1	215109332	249250621	4.9686	4886	0.5875	0.6001	DEL	TELOMERE	BAF_WEIGHTED	30884	0.4091	215109332	215109332	1.9869	2.9817
2	1	55032765	1.9922	8607	0.5678	0.5130	TELOMERE	DEL	BAF_WEIGHTED	51677	0.4118	1	1	0.9702	1.0220
2	55032766	55118786	1.0413	13	0.7692	0.9604	DEL	DEL	BAF_WEIGHTED	84	0.3950	55032766	55032766	0.0412	1.0001
2	55118787	93826170	2.0029	4454	0.5686	0.5172	DEL	CENTROMERE	BAF_WEIGHTED	30762	0.3973	55118787	55118787	0.9669	1.0360
2	93826171	145016327	1.9928	5703	0.5659	0.5051	CENTROMERE	DEL	BAF_WEIGHTED	41810	0.4067	93826171	93826171	0.9863	1.0065
2	145016328	145020638	0.8676	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	3	0.3193	145016328	145016328	0.0000	0.8676
2	145020639	152725980	2.0188	962	0.5653	0.5046	DEL	DEL	BAF_WEIGHTED	7171	0.3753	145020639	145020639	1.0000	1.0187
2	152725981	152726018	1.0787	0	0.0000	0.9271	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	152725981	152725981	0.0787	1.0000
2	152726019	154280073	1.9995	155	0.5714	0.5001	DEL	DEL	BAF_WEIGHTED	1469	0.3908	152726019	152726019	0.9995	1.0000
2	154280074	154283321	0.9624	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	2	0.3045	154280074	154280074	0.0000	0.9624
2	154283322	242029164	2.0032	10107	0.5688	0.5092	DEL	DEL	BAF_WEIGHTED	82032	0.3927	154283322	154283322	0.9832	1.0200
2	242029165	242029202	1.2122	0	0.0000	0.8111	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	242029165	242029165	0.2290	0.9832
2	242029203	243199373	1.8906	120	0.5714	0.5261	DEL	TELOMERE	BAF_WEIGHTED	778	0.5024	242029203	242029203	0.8960	0.9947
3	1	92004853	2.0037	14240	0.5670	0.5053	TELOMERE	CENTROMERE	BAF_WEIGHTED	83813	0.4017	1	1	0.9913	1.0125
3	92004854	121521975	2.0249	4597	0.5635	0.5067	CENTROMERE	DEL	BAF_WEIGHTED	26120	0.3725	92004854	92004854	0.9988	1.0261
3	121521976	121592080	1.0403	0	0.0000	0.9579	DEL	DEL	BAF_WEIGHTED	59	0.3669	121521976	121521976	0.0438	0.9965
3	121592081	162749823	2.0052	5933	0.5669	0.5030	DEL	DEL	BAF_WEIGHTED	37701	0.4010	121592081	121592081	0.9965	1.0087
