chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	8300128	4.0972	1002	0.5522	0.5123	TELOMERE	DUP	BAF_WEIGHTED	5457	0.5096	1	1	1.9984	2.0988
1	8300129	8306945	4.8537	0	0.0000	0.5883	DUP	DUP	NON_DIPLOID	4	0.4562	8300129	8300129	1.9984	2.8552
1	8306946	12188919	3.9962	356	0.5524	0.5041	DUP	BND	BAF_WEIGHTED	3538	0.4851	8306946	8306946	1.9816	2.0146
1	12188920	12233602	5.8050	25	0.6316	0.6520	BND	BND	BAF_WEIGHTED	42	0.5253	12188920	12188920	2.0203	3.7847
1	12233603	12612784	4.0636	6	0.5450	0.5078	BND	BND	BAF_WEIGHTED	366	0.4453	12233603	12233603	2.0000	2.0636
1	12612785	12613673	5.0975	0	0.0000	0.6074	BND	BND	STRUCTURAL_VARIANT	0	0.0000	12612785	12612785	2.0012	3.0963
1	12613674	17814633	4.0629	791	0.5536	0.5074	BND	DUP	BAF_WEIGHTED	3602	0.4744	12613674	12613674	2.0012	2.0616
1	17814634	17894465	5.9905	1	0.5625	0.5008	DUP	DUP	BAF_WEIGHTED	78	0.5066	17814634	17814634	2.9905	3.0000
1	17894466	19073416	4.1113	104	0.5632	0.5135	DUP	BND	BAF_WEIGHTED	1142	0.4994	17894466	17894466	2.0000	2.1113
1	19073417	19318469	6.0464	24	0.6438	0.6651	BND	BND	BAF_WEIGHTED	233	0.5088	19073417	19073417	2.0249	4.0215
1	19318470	19410480	3.9985	0	0.0000	0.5001	BND	BND	BAF_WEIGHTED	90	0.4989	19318470	19318470	1.9989	1.9996
1	19410481	21511746	1.9586	235	0.8571	1.0209	BND	DUP	BAF_WEIGHTED	1991	0.4589	19410481	19410481	0.0000	1.9586
1	21511747	21520019	3.8003	2	0.8574	0.9419	DUP	DUP	BAF_WEIGHTED	7	0.4661	21511747	21511747	0.2208	3.5795
1	21520020	24069887	1.9289	296	0.8437	1.0039	DUP	BND	BAF_WEIGHTED	2301	0.4871	21520020	21520020	0.0000	1.9289
1	24069888	24270346	3.8141	0	0.0000	1.0019	BND	BND	BAF_WEIGHTED	182	0.4699	24069888	24069888	0.0000	3.8141
1	24270347	25045054	1.9235	216	0.8421	1.0019	BND	BND	BAF_WEIGHTED	740	0.4634	24270347	24270347	0.0000	1.9235
1	25045055	25051110	3.6895	3	0.9655	1.0789	BND	BND	BAF_WEIGHTED	5	0.5352	25045055	25045055	0.0000	3.6895
1	25051111	26478349	1.9850	122	0.8652	1.0305	BND	BND	BAF_WEIGHTED	1196	0.4786	25051111	25051111	0.0000	1.9850
1	26478350	26503375	3.8401	0	0.0000	1.0034	BND	INV	BAF_WEIGHTED	18	0.5440	26478350	26478350	0.0000	3.8401
1	26503376	36666167	1.9910	921	0.8506	1.0066	INV	INV	BAF_WEIGHTED	9370	0.4655	26503376	26503376	0.0000	1.9910
1	36666168	36666168	4.0403	0	0.0000	1.0033	INV	INF	STRUCTURAL_VARIANT	0	0.0000	36666168	36666168	0.0000	4.0403
1	36666169	40357412	1.9959	287	0.8528	1.0107	INF	DUP	BAF_WEIGHTED	3463	0.4653	36666169	36666169	0.0000	1.9959
1	40357413	40414134	3.9744	0	0.0000	1.0038	DUP	DUP	BAF_WEIGHTED	52	0.4843	40357413	40357413	0.0000	3.9744
1	40414135	43799395	2.0266	582	0.8519	1.0075	DUP	DUP	BAF_WEIGHTED	3155	0.4464	40414135	40414135	0.0000	2.0266
1	43799396	43803732	3.8251	0	0.0000	1.0040	DUP	DUP	BAF_WEIGHTED	3	0.4773	43799396	43799396	0.0000	3.8251
1	43803733	45767402	1.9931	81	0.8258	0.9725	DUP	BND	BAF_WEIGHTED	1829	0.4646	43803733	43803733	0.0549	1.9382
1	45767403	45787106	4.0842	0	0.0000	1.0012	BND	SGL	BAF_WEIGHTED	17	0.4447	45767403	45767403	0.0000	4.0842
