chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	40435487	1.5468	3964	0.5901	0.6437	TELOMERE	INV	BAF_WEIGHTED	33893	0.4786	1	1	0.5511	0.9957
1	40435488	40436331	1.8975	0	0.0000	0.5204	INV	INV	STRUCTURAL_VARIANT	0	0.0000	40435488	40435488	0.9100	0.9876
1	40436332	86334917	2.2482	5759	0.5629	0.5607	INV	INV	BAF_WEIGHTED	42567	0.4013	40436332	40436332	0.9876	1.2607
1	86334918	97681113	2.1799	1316	0.5604	0.5516	INV	DEL	BAF_WEIGHTED	10575	0.3902	86334918	86334918	0.9774	1.2025
1	97681114	114519502	1.9699	2746	0.5569	0.5116	DEL	DEL	BAF_WEIGHTED	15163	0.3828	97681114	97681114	0.9621	1.0078
1	114519503	114897548	2.2029	60	0.5786	0.5625	DEL	INV	BAF_WEIGHTED	351	0.4487	114519503	114519503	0.9638	1.2391
1	114897549	123035433	1.9981	493	0.5556	0.5005	INV	CENTROMERE	BAF_WEIGHTED	5260	0.4056	114897549	114897549	0.9981	1.0000
1	123035434	249250621	2.5889	14708	0.5988	0.6348	CENTROMERE	TELOMERE	BAF_WEIGHTED	92223	0.4071	123035434	123035434	0.9456	1.6433
2	1	58126199	2.0145	9157	0.5575	0.5116	TELOMERE	DEL	BAF_WEIGHTED	54571	0.4098	1	1	0.9838	1.0307
2	58126200	58136168	1.5784	5	0.5769	0.6228	DEL	DEL	BAF_WEIGHTED	9	0.3596	58126200	58126200	0.5954	0.9830
2	58136169	93826170	2.0090	3590	0.5559	0.5125	DEL	CENTROMERE	BAF_WEIGHTED	27972	0.3996	58136169	58136169	0.9793	1.0297
2	93826171	142048724	2.0243	5138	0.5573	0.5090	CENTROMERE	DEL	BAF_WEIGHTED	38948	0.4101	93826171	93826171	0.9939	1.0304
2	142048725	142082621	1.5666	0	0.0000	0.6345	DEL	DEL	BAF_WEIGHTED	32	0.3474	142048725	142048725	0.5726	0.9939
2	142082622	142251005	1.9236	35	0.5349	0.5199	DEL	DEL	BAF_WEIGHTED	161	0.3524	142082622	142082622	0.9236	1.0000
2	142251006	142251041	1.0890	0	0.0000	0.9103	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	142251006	142251006	0.0977	0.9913
2	142251042	243199373	2.0082	11409	0.5567	0.5064	DEL	TELOMERE	BAF_WEIGHTED	94111	0.3914	142251042	142251042	0.9913	1.0169
3	1	92004853	1.8715	12733	0.5591	0.5326	TELOMERE	CENTROMERE	BAF_WEIGHTED	83804	0.4017	1	1	0.8747	0.9968
3	92004854	198022430	2.0201	13374	0.5547	0.5097	CENTROMERE	TELOMERE	BAF_WEIGHTED	96780	0.3896	92004854	92004854	0.9905	1.0296
4	1	51160116	2.0215	6674	0.5565	0.5129	TELOMERE	CENTROMERE	BAF_WEIGHTED	44211	0.3992	1	1	0.9846	1.0369
4	51160117	54724044	2.0180	250	0.5566	0.5041	CENTROMERE	BND	BAF_WEIGHTED	1777	0.4027	51160117	51160117	1.0008	1.0172
4	54724045	56821968	0.9667	502	0.7857	1.0000	BND	DEL	BAF_WEIGHTED	1938	0.4022	54724045	54724045	0.0000	0.9667
4	56821969	56822011	0.0982	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	56821969	56821969	0.0000	0.0982
4	56822012	191154276	0.9782	18940	0.7826	1.0000	DEL	TELOMERE	BAF_WEIGHTED	123134	0.3712	56822012	56822012	0.0000	0.9782
5	1	47905640	2.0200	7196	0.5564	0.5112	TELOMERE	CENTROMERE	BAF_WEIGHTED	41711	0.3895	1	1	0.9874	1.0326
