chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	9113097	1.9606	865	0.8730	1.0065	TELOMERE	SGL	BAF_WEIGHTED	6221	0.5013	1	1	0.0000	1.9606
1	9113098	9113126	2.9408	0	0.0000	1.0044	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	9113098	9113098	0.0000	2.9408
1	9113127	33378116	1.9875	3137	0.8741	1.0065	SGL	DEL	BAF_WEIGHTED	21030	0.4787	9113127	9113127	0.0000	1.9875
1	33378117	33379246	0.2228	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33378117	33378117	0.0000	0.2228
1	33379247	37056226	1.9878	336	0.8750	1.0076	DEL	BND	BAF_WEIGHTED	3469	0.4502	33379247	33379247	0.0000	1.9878
1	37056227	84440467	3.9997	4762	0.5526	0.5068	BND	DEL	BAF_WEIGHTED	43976	0.4064	37056227	37056227	1.9726	2.0271
1	84440468	84444678	3.0571	0	0.0000	0.6643	DEL	DEL	BAF_WEIGHTED	3	0.3280	84440468	84440468	1.0261	2.0309
1	84444679	123035433	4.0092	4922	0.5511	0.5066	DEL	CENTROMERE	BAF_WEIGHTED	33122	0.3898	84444679	84444679	1.9783	2.0309
1	123035434	164857320	7.9823	2078	0.5407	0.5030	CENTROMERE	DEL	BAF_WEIGHTED	14788	0.4320	123035434	123035434	3.9670	4.0154
1	164857321	164857543	5.0333	0	0.0000	0.7981	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	164857321	164857321	1.0164	4.0169
1	164857544	241145210	7.9669	10472	0.5393	0.5042	DEL	SGL	BAF_WEIGHTED	70694	0.4017	164857544	164857544	3.9500	4.0169
1	241145211	241189172	5.6296	24	0.6727	0.6945	SGL	SGL	BAF_WEIGHTED	43	0.3875	241145211	241145211	1.7196	3.9100
1	241189173	249250621	7.8352	1133	0.5389	0.5117	SGL	TELOMERE	BAF_WEIGHTED	6671	0.4097	241189173	241189173	3.8260	4.0092
2	1	456320	3.9608	114	0.5541	0.5050	TELOMERE	BND	BAF_WEIGHTED	397	0.4229	1	1	1.9606	2.0002
2	456321	456333	2.8943	0	0.0000	0.5599	BND	BND	STRUCTURAL_VARIANT	0	0.0000	456321	456321	1.2739	1.6204
2	456334	1803911	3.7880	318	0.5665	0.5722	BND	DEL	BAF_WEIGHTED	1169	0.4536	456334	456334	1.6204	2.1675
2	1803912	1803945	2.7602	0	0.0000	0.6997	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	1803912	1803912	0.8288	1.9315
2	1803946	13213562	3.9481	1385	0.5550	0.5108	DEL	DUP	BAF_WEIGHTED	10655	0.4300	1803946	1803946	1.9315	2.0167
2	13213563	13213646	6.3966	0	0.0000	0.6909	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	13213563	13213563	1.9775	4.4191
2	13213647	80595045	3.9907	10434	0.5533	0.5045	DUP	DEL	BAF_WEIGHTED	63260	0.4027	13213647	13213647	1.9775	2.0132
2	80595046	80595081	2.8061	0	0.0000	0.7047	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	80595046	80595046	0.8286	1.9775
2	80595082	93826170	3.9920	931	0.5510	0.5016	DEL	CENTROMERE	BAF_WEIGHTED	7042	0.3947	80595082	80595082	1.9895	2.0025
2	93826171	142310934	3.9656	6035	0.5545	0.5048	CENTROMERE	DEL	BAF_WEIGHTED	39229	0.4097	93826171	93826171	1.9639	2.0017
2	142310935	154653300	1.9987	1241	0.8690	0.9989	DEL	DEL	BAF_WEIGHTED	11593	0.3737	142310935	142310935	0.0022	1.9965
2	154653301	154653341	0.6712	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	154653301	154653301	0.0000	0.6712
2	154653342	155263962	2.0052	21	0.8696	0.9999	DEL	DEL	BAF_WEIGHTED	578	0.3517	154653342	154653342	0.0003	2.0049
2	155263963	189003766	4.0090	4342	0.5510	0.5020	DEL	DUP	BAF_WEIGHTED	31663	0.3753	155263963	155263963	1.9964	2.0126
2	189003767	189003816	4.8611	0	0.0000	0.5860	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	189003767	189003767	2.0126	2.8485
