chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	9742423	2.9400	1288	0.5801	0.7071	TELOMERE	INV	BAF_WEIGHTED	6799	0.5029	1	1	0.8612	2.0788
1	9742424	9742930	4.6313	0	0.0000	0.8141	INV	INV	STRUCTURAL_VARIANT	0	0.0000	9742424	9742424	0.8612	3.7702
1	9742931	9742932	3.1001	0	0.0000	0.7222	INV	INV	STRUCTURAL_VARIANT	0	0.0000	9742931	9742931	0.8612	2.2389
1	9742933	9743937	5.6049	0	0.0000	0.8464	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	9742933	9742933	0.8612	4.7437
1	9743938	9748405	3.0654	0	0.0000	0.7191	DEL	INV	BAF_WEIGHTED	3	0.5032	9743938	9743938	0.8612	2.2042
1	9748406	9748514	4.6756	0	0.0000	0.8158	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	9748406	9748406	0.8612	3.8144
1	9748515	10461189	7.1766	45	0.7436	0.9022	DEL	INV	BAF_WEIGHTED	661	0.4586	9748515	9748515	0.7018	6.4749
1	10461190	10476073	5.7800	8	0.6239	0.7238	INV	INV	BAF_WEIGHTED	14	0.4605	10461190	10461190	1.5962	4.1838
1	10476074	10476074	7.4806	0	0.0000	0.8774	INV	INV	STRUCTURAL_VARIANT	0	0.0000	10476074	10476074	0.9168	6.5639
1	10476075	10477060	5.5443	0	0.0000	0.8346	INV	INV	STRUCTURAL_VARIANT	0	0.0000	10476075	10476075	0.9168	4.6275
1	10477061	43546000	3.0505	4516	0.5787	0.6995	INV	NONE	BAF_WEIGHTED	29309	0.4703	10477061	10477061	0.9168	2.1337
1	43546001	43844000	4.0320	20	0.5612	0.5040	NONE	NONE	BAF_WEIGHTED	268	0.4608	43546001	43546001	2.0000	2.0320
