chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	76367626	3.0264	9857	0.6167	0.6799	TELOMERE	DEL	BAF_WEIGHTED	67345	0.4442	1	1	0.9688	2.0576
1	76367627	76368419	0.0255	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76367627	76367627	0.0000	0.0255
1	76368420	105804710	3.0730	4131	0.6147	0.6758	DEL	INV	BAF_WEIGHTED	26914	0.3757	76368420	76368420	0.9963	2.0767
1	105804711	105810673	2.8724	0	0.0000	0.6531	INV	INV	BAF_WEIGHTED	5	0.3718	105804711	105804711	0.9963	1.8761
1	105810674	123035433	3.0736	2283	0.6162	0.6781	INV	CENTROMERE	BAF_WEIGHTED	13470	0.4066	105810674	105810674	0.9895	2.0841
1	123035434	188837872	5.5106	6087	0.7449	0.8176	CENTROMERE	DEL	BAF_WEIGHTED	37105	0.4103	123035434	123035434	1.0052	4.5055
1	188837873	188854257	3.0240	0	0.0000	0.6684	DEL	DEL	BAF_WEIGHTED	16	0.3427	188837873	188837873	1.0029	2.0211
1	188854258	249250621	5.5017	9093	0.7449	0.8177	DEL	TELOMERE	BAF_WEIGHTED	54876	0.4052	188854258	188854258	1.0029	4.4988
2	1	93826170	3.8514	13315	0.5611	0.5209	TELOMERE	CENTROMERE	BAF_WEIGHTED	82491	0.4064	1	1	1.8453	2.0061
2	93826171	192699072	3.8627	10899	0.5604	0.5184	CENTROMERE	DEL	BAF_WEIGHTED	86435	0.3906	93826171	93826171	1.8604	2.0023
2	192699073	192699121	2.7409	0	0.0000	0.6787	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	192699073	192699073	0.8805	1.8604
2	192699122	243199373	3.8420	7116	0.5619	0.5208	DEL	TELOMERE	BAF_WEIGHTED	46691	0.4087	192699122	192699122	1.8411	2.0009
3	1	92004853	4.0120	12406	0.5590	0.5035	TELOMERE	CENTROMERE	BAF_WEIGHTED	83697	0.4019	1	1	1.9920	2.0200
3	92004854	140548542	4.0232	6621	0.5601	0.5046	CENTROMERE	DEL	BAF_WEIGHTED	43214	0.3944	92004854	92004854	1.9932	2.0300
3	140548543	140548597	1.9459	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	140548543	140548543	0.0000	1.9459
3	140548598	187776081	4.0047	7048	0.5579	0.5018	DEL	BND	BAF_WEIGHTED	44148	0.3814	140548598	140548598	1.9952	2.0094
3	187776082	197001090	1.9993	1468	0.7767	1.0024	BND	SGL	BAF_WEIGHTED	8480	0.4058	187776082	187776082	0.0000	1.9993
3	197001091	198022430	3.9763	6	0.5542	0.5029	SGL	TELOMERE	BAF_WEIGHTED	715	0.4375	197001091	197001091	1.9767	1.9996
4	1	51160116	3.8636	6969	0.5612	0.5297	TELOMERE	CENTROMERE	BAF_WEIGHTED	44177	0.3996	1	1	1.8169	2.0467
4	51160117	61176000	3.8782	1595	0.5604	0.5148	CENTROMERE	NONE	BAF_WEIGHTED	7668	0.3872	51160117	51160117	1.8816	1.9966
4	61176001	121229370	2.8700	8599	0.6010	0.6586	NONE	DEL	BAF_WEIGHTED	54525	0.3688	61176001	61176001	0.9798	1.8902
4	121229371	121229403	1.8397	0	0.0000	0.5326	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	121229371	121229371	0.8599	0.9798
4	121229404	134640000	2.8685	1812	0.6088	0.6709	DEL	NONE	BAF_WEIGHTED	12250	0.3622	121229404	121229404	0.9440	1.9245
4	134640001	135563000	2.0414	32	0.6013	0.6824	NONE	NONE	BAF_WEIGHTED	874	0.3414	134640001	134640001	0.6483	1.3930
4	135563001	135883000	3.0588	16	0.6042	0.6627	NONE	NONE	BAF_WEIGHTED	290	0.3430	135563001	135563001	1.0318	2.0271
4	135883001	147179999	3.8732	1850	0.5588	0.5164	NONE	DEL	BAF_WEIGHTED	10268	0.3747	135883001	135883001	1.8732	2.0000
4	147180000	147211322	2.0262	0	0.0000	0.9866	DEL	DEL	BAF_WEIGHTED	30	0.3925	147180000	147180000	0.0271	1.9991
4	147211323	181125694	3.8607	5209	0.5570	0.5178	DEL	BND	BAF_WEIGHTED	31859	0.3703	147211323	147211323	1.8616	1.9991
4	181125695	191154276	3.8174	2242	0.5598	0.5237	BND	TELOMERE	BAF_WEIGHTED	8860	0.4011	181125695	181125695	1.8181	1.9993
5	1	1896000	3.8198	152	0.6019	0.6455	TELOMERE	NONE	BAF_WEIGHTED	1125	0.5340	1	1	1.3539	2.4658
5	1896001	47905640	4.0792	7338	0.5600	0.5101	NONE	CENTROMERE	BAF_WEIGHTED	40344	0.3858	1896001	1896001	1.9984	2.0807
5	47905641	85691262	4.0799	5041	0.5585	0.5098	CENTROMERE	BND	BAF_WEIGHTED	31554	0.3871	47905641	47905641	2.0001	2.0798
5	85691263	180915260	4.0802	12234	0.5588	0.5117	BND	TELOMERE	BAF_WEIGHTED	87301	0.3978	85691263	85691263	1.9925	2.0877
6	1	60330165	3.9438	9833	0.5633	0.5139	TELOMERE	CENTROMERE	BAF_WEIGHTED	53298	0.4169	1	1	1.9171	2.0268
