chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	21566273	3.8242	2844	0.5690	0.5345	TELOMERE	BND	BAF_WEIGHTED	16582	0.4882	1	1	1.7801	2.0441
1	21566274	45462000	3.9622	2807	0.5690	0.5050	BND	NONE	BAF_WEIGHTED	22020	0.4663	21566274	21566274	1.9611	2.0011
1	45462001	64966000	3.2144	2451	0.5769	0.6517	NONE	NONE	BAF_WEIGHTED	18125	0.4187	45462001	45462001	1.1194	2.0950
1	64966001	65321000	2.2628	3	0.5667	0.5581	NONE	NONE	BAF_WEIGHTED	342	0.3979	64966001	64966001	1.0000	1.2628
1	65321001	114735307	3.2633	7786	0.5696	0.6156	NONE	BND	BAF_WEIGHTED	44824	0.3807	65321001	65321001	1.2543	2.0089
1	114735308	114735308	3.9752	0	0.0000	0.6845	BND	INF	STRUCTURAL_VARIANT	0	0.0000	114735308	114735308	1.2543	2.7208
1	114735309	118072000	3.2541	479	0.5715	0.6154	INF	NONE	BAF_WEIGHTED	3050	0.4121	114735309	114735309	1.2517	2.0024
1	118072001	123035433	4.2323	355	0.5532	0.5269	NONE	CENTROMERE	BAF_WEIGHTED	2325	0.3996	118039001	118072001	2.0021	2.2302
1	123035434	176136257	4.1446	4173	0.5604	0.5200	CENTROMERE	DUP	BAF_WEIGHTED	25146	0.4180	123035434	123035434	1.9892	2.1554
1	176136258	176136292	6.7061	0	0.0000	0.7034	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	176136258	176136258	1.9892	4.7169
1	176136293	189358587	4.1592	1694	0.5574	0.5184	DUP	DEL	BAF_WEIGHTED	12363	0.3922	176136293	176136293	2.0032	2.1560
1	189358588	189399398	3.0913	0	0.0000	0.6486	DEL	DEL	BAF_WEIGHTED	33	0.3472	189358588	189358588	1.0863	2.0050
1	189399399	199440061	4.2903	2031	0.5563	0.5327	DEL	BND	BAF_WEIGHTED	9300	0.3496	189399399	189399399	2.0050	2.2854
1	199440062	249250621	4.0957	8161	0.5618	0.5166	BND	TELOMERE	BAF_WEIGHTED	45023	0.4175	199440062	199440062	1.9799	2.1158
2	1	50300724	3.8986	8198	0.5601	0.5182	TELOMERE	SGL	BAF_WEIGHTED	47066	0.4160	1	1	1.8782	2.0203
2	50300725	50300739	5.2331	0	0.0000	0.6411	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	50300725	50300725	1.8782	3.3549
2	50300740	62261330	3.9687	2556	0.5550	0.5081	BND	BND	BAF_WEIGHTED	11272	0.3800	50300740	50300740	1.9522	2.0164
2	62261331	93826170	3.9785	3397	0.5594	0.5117	BND	CENTROMERE	BAF_WEIGHTED	23905	0.4007	62261331	62261331	1.9428	2.0357
2	93826171	243199373	3.9476	18189	0.5592	0.5153	CENTROMERE	TELOMERE	BAF_WEIGHTED	132179	0.3973	93826171	93826171	1.9134	2.0342
3	1	17924606	4.1010	3223	0.5620	0.5316	TELOMERE	BND	BAF_WEIGHTED	16585	0.4178	1	1	1.9209	2.1801
3	17924607	24295904	4.1585	1048	0.5582	0.5185	BND	BND	BAF_WEIGHTED	5874	0.3761	17924607	17924607	2.0025	2.1560
3	24295905	25979231	4.2061	495	0.5556	0.5245	BND	DEL	BAF_WEIGHTED	1620	0.3826	24295905	24295905	2.0000	2.2061
3	25979232	25979269	2.4909	0	0.0000	0.7967	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	25979232	25979232	0.5064	1.9846
3	25979270	92004853	4.1510	9977	0.5602	0.5219	DEL	CENTROMERE	BAF_WEIGHTED	58892	0.4009	25979270	25979270	1.9846	2.1665
3	92004854	198022430	3.9836	16574	0.5583	0.5119	CENTROMERE	TELOMERE	BAF_WEIGHTED	96209	0.3899	92004854	92004854	1.9446	2.0390
4	1	1033000	3.8839	40	0.6125	0.7081	TELOMERE	NONE	BAF_WEIGHTED	600	0.4889	1	1	1.1335	2.7504
