chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	116961378	2.0042	16505	0.5492	0.5092	TELOMERE	DEL	BAF_WEIGHTED	104525	0.4229	1	1	0.9836	1.0206
1	116961379	116961429	1.0137	0	0.0000	0.9703	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	116961379	116961379	0.0301	0.9836
1	116961430	123035433	2.0483	698	0.5526	0.5118	DEL	CENTROMERE	BAF_WEIGHTED	3307	0.4048	116961430	116961430	1.0000	1.0483
1	123035434	151967344	1.9593	521	0.5522	0.5334	CENTROMERE	BND	BAF_WEIGHTED	3171	0.4375	123035434	123035434	0.9143	1.0450
1	151967345	153683801	3.1228	419	0.6744	0.6827	BND	DEL	BAF_WEIGHTED	1473	0.4263	151967345	151967345	0.9908	2.1319
1	153683802	153689635	1.7816	0	0.0000	0.5600	DEL	DEL	BAF_WEIGHTED	5	0.4680	153683802	153683802	0.7840	0.9976
1	153689636	249250621	3.0510	16758	0.6649	0.6730	DEL	TELOMERE	BAF_WEIGHTED	87430	0.4057	153689636	153689636	0.9976	2.0534
2	1	93826170	2.0047	14107	0.5489	0.5065	TELOMERE	CENTROMERE	BAF_WEIGHTED	82569	0.4064	1	1	0.9892	1.0155
2	93826171	208432904	2.0010	14468	0.5494	0.5040	CENTROMERE	DUP	BAF_WEIGHTED	101361	0.3895	93826171	93826171	0.9926	1.0085
2	208432905	208809557	2.8739	67	0.6709	0.6799	DUP	DUP	BAF_WEIGHTED	361	0.4239	208432905	208432905	0.9200	1.9540
2	208809558	243199373	2.0066	6167	0.5502	0.5045	DUP	TELOMERE	BAF_WEIGHTED	31590	0.4205	208809558	208809558	0.9943	1.0123
3	1	33420194	3.0076	6029	0.6598	0.6678	TELOMERE	DEL	BAF_WEIGHTED	31190	0.4020	1	1	0.9992	2.0084
3	33420195	33421181	1.6648	0	0.0000	0.5994	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33420195	33420195	0.6669	0.9979
3	33421182	86495576	3.0055	8253	0.6600	0.6680	DEL	DEL	BAF_WEIGHTED	49098	0.4049	33421182	33421182	0.9979	2.0077
3	86495577	86495620	1.3405	0	0.0000	0.7444	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	86495577	86495577	0.3426	0.9979
3	86495621	92004853	2.9392	813	0.6531	0.6609	DEL	CENTROMERE	BAF_WEIGHTED	3501	0.3551	86495621	86495621	0.9966	1.9426
3	92004854	198022430	2.9908	14658	0.6601	0.6682	CENTROMERE	TELOMERE	BAF_WEIGHTED	96758	0.3897	92004854	92004854	0.9923	1.9985
4	1	25621720	2.0198	4611	0.5490	0.5067	TELOMERE	DEL	BAF_WEIGHTED	21983	0.4257	1	1	0.9964	1.0234
4	25621721	25621752	1.3313	0	0.0000	0.7485	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	25621721	25621721	0.3349	0.9964
4	25621753	51160116	1.9718	3595	0.5509	0.5086	DEL	CENTROMERE	BAF_WEIGHTED	22284	0.3736	25621753	25621753	0.9689	1.0029
4	51160117	191154276	1.9811	23791	0.5510	0.5057	CENTROMERE	TELOMERE	BAF_WEIGHTED	126856	0.3721	51160117	51160117	0.9793	1.0018
5	1	946820	3.0777	187	0.6588	0.6666	TELOMERE	BND	BAF_WEIGHTED	499	0.5200	1	1	1.0263	2.0515
5	946821	946955	4.7681	0	0.0000	0.7848	BND	BND	STRUCTURAL_VARIANT	0	0.0000	946821	946821	1.0263	3.7418
5	946956	947113	3.1492	0	0.0000	0.6741	BND	BND	STRUCTURAL_VARIANT	0	0.0000	946956	946956	1.0263	2.1230
5	947114	947871	5.0541	0	0.0000	0.7969	BND	BND	STRUCTURAL_VARIANT	0	0.0000	947114	947114	1.0263	4.0279
5	947872	1307497	3.0717	40	0.6623	0.6703	BND	BND	BAF_WEIGHTED	208	0.5711	947872	947872	1.0129	2.0588
5	1307498	2355367	1.0075	305	0.9362	1.0014	BND	BND	BAF_WEIGHTED	846	0.4988	1307498	1307498	0.0000	1.0075
5	2355368	45690738	2.9814	8492	0.6595	0.6675	BND	DEL	BAF_WEIGHTED	39753	0.3851	2355368	2355368	0.9912	1.9902
5	45690739	45690782	2.1379	0	0.0000	0.5364	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	45690739	45690739	0.9912	1.1467
